Date,IEF
2024-04-15,-0.006412157874298286
2024-04-16,-0.0039326238876812815
2024-04-17,0.006328660794805913
2024-04-18,-0.003486650662507774
2024-04-19,0.001309018574537789
2024-04-22,0.00010883062302727262
2024-04-23,0.0013069000309871115
2024-04-24,-0.0030522717865388545
2024-04-25,-0.0038288658263421907
2024-04-26,0.002736348582136512
2024-04-29,0.004036100553286249
2024-04-30,-0.004692184284296695
2024-05-01,0.0039522585772655055
2024-05-02,0.0046877148161301035
2024-05-03,0.005530807285179189
2024-05-06,0.0008651791923361058
2024-05-07,0.0025900958414846534
2024-05-08,-0.0028064079535015754
2024-05-09,0.003021852276849219
2024-05-10,-0.0032380361941240442
2024-05-13,0.001188564700743279
2024-05-14,0.0029113077634966684
2024-05-15,0.007508297243211342
2024-05-16,-0.0019255203281268892
2024-05-17,-0.003109670326882331
2024-05-20,-0.0015047542469168343
2024-05-21,0.002578305738727186
2024-05-22,-0.0012884523270298629
2024-05-23,-0.0035508898434372994
2024-05-24,0.0012926840904548046
2024-05-28,-0.00561455752549632
2024-05-29,-0.0048839890648070955
2024-05-30,0.004992294525216857
2024-05-31,0.004644415794970735
2024-06-03,0.006528231539468932
2024-06-04,0.005461528619815675
2024-06-05,0.0036242602915887026
2024-06-06,-0.00042580349151217974
2024-06-07,-0.010594702042206437
2024-06-10,-0.002153862028425308
2024-06-11,0.005269233712778386
2024-06-12,0.00556139808891926
2024-06-13,0.006590802326670101
2024-06-14,0.0023282720630938723
2024-06-17,-0.004661891930432075
2024-06-18,0.004344777486615792
2024-06-20,-0.0025409700118083018
2024-06-21,0.00021170206097673722
2024-06-24,0.0008477276262103296
2024-06-25,0.0008470095927361104
2024-06-26,-0.00604949694512855
2024-06-27,0.0022331483488141997
2024-06-28,-0.005324753134090091
2024-07-01,-0.007471844229290979
2024-07-02,0.0037694089635752965
2024-07-03,0.006643445319641036
2024-07-05,0.005537732554641292
2024-07-08,0.0003185508483505034
2024-07-09,-0.001381206008815793
2024-07-10,0.0009564489904362935
2024-07-11,0.006352573663616157
2024-07-12,0.0021084753024869524
2024-07-15,-0.003164594917497951
2024-07-16,0.004427684866197519
2024-07-17,0.0008411181377816515
2024-07-18,-0.002841613740452372
2024-07-19,-0.00316701812820858
2024-07-22,-0.0009520135139551738
2024-07-23,0.0007406183437558421
2024-07-24,-0.0022235026118515642
2024-07-25,0.0022235026118515373
2024-07-26,0.004747436339458255
2024-07-29,0.001682675204447189
2024-07-30,0.002099264711242439
2024-07-31,0.007313250083508132
2024-08-01,0.004261158212046174
2024-08-02,0.015371281297330312
2024-08-05,0.0010232518188101978
2024-08-06,-0.008937426567744643
2024-08-07,-0.0036181398314198694
2024-08-08,-0.003007888600187902
2024-08-09,0.00404308602458287
2024-08-12,0.002789501708278154
2024-08-13,0.00442612272740654
2024-08-14,0.00133452365298921
2024-08-15,-0.0062767107041396064
2024-08-16,0.0019592160605092237
2024-08-19,0.0013382602214132015
2024-08-20,0.0040043150234769205
2024-08-21,0.002047506326697097
2024-08-22,-0.004612675152817889
2024-08-23,0.0046126751528178245
2024-08-26,-0.0012280170776982984
2024-08-27,-0.00040970175632698276
2024-08-28,-0.0005120345695342232
2024-08-29,-0.001743836394804225
2024-08-30,-0.003496491773223452
2024-09-03,0.0065704492443009925
2024-09-04,0.005833792401633358
2024-09-05,0.0023444246149000878
2024-09-06,0.0014245420559336266
2024-09-09,0.0014222720610366146
2024-09-10,0.004254880850974716
2024-09-11,-0.0007078638073884153
2024-09-12,-0.001619951074013695
2024-09-13,0.0019234404028127799
2024-09-16,0.0026261209053687292
2024-09-17,-0.0018175354008151097
2024-09-18,-0.004354443156755677
2024-09-19,-0.0008124404676184303
2024-09-20,-0.00030473386128369303
2024-09-23,-0.0006097464523178565
2024-09-24,0.0011176929253733548
2024-09-25,-0.004070406738644393
2024-09-26,-0.000714082804723901
2024-09-27,0.003971716317995217
2024-09-30,-0.0027479562375126144
2024-10-01,0.003632355720030259
2024-10-02,-0.002855784978770781
2024-10-03,-0.005119831613163206
2024-10-04,-0.009696732216321544
2024-10-07,-0.0036347714767376855
2024-10-08,0.0008319396634133933
2024-10-09,-0.003749149482155265
2024-10-10,-0.00010433470783391775
2024-10-11,0.0003129714719856
2024-10-14,-0.0017750515203300648
2024-10-15,0.005107582022757287
2024-10-16,0.0015585235505053874
2024-10-17,-0.005204025524918327
2024-10-18,0.0011471666183316465
2024-10-21,-0.007743217581692634
2024-10-22,-0.0009457229828914327
2024-10-23,-0.002315791666018007
2024-10-24,0.0022105722593542174
2024-10-25,-0.002210572259354247
2024-10-28,-0.0023210827822415497
2024-10-29,0.00042238535173133064
2024-10-30,-0.0014793828754853884
2024-10-31,-0.0005287914851333299
2024-11-01,-0.00593935619769442
2024-11-04,0.005323767403032909
2024-11-05,0.0005306356106061161
2024-11-06,-0.010348402696944224
2024-11-07,0.008010752765250536
2024-11-08,0.0021254463519805758
2024-11-11,-0.0027639367887870125
2024-11-12,-0.006300469675806961
2024-11-13,-0.0006427673184774206
2024-11-14,-0.00010736690348824017
2024-11-15,0.00042888738632036294
2024-11-18,0.002247753512876866
2024-11-19,0.0021362002061308433
2024-11-20,-0.001494911816451335
2024-11-21,-0.0005342084692037751
2024-11-22,0.0006411348212117375
2024-11-25,0.010732689769912242
2024-11-26,-0.002116225791233241
2024-11-27,0.004017183611952705
2024-11-29,0.004210817233690448
2024-12-02,-8.434513399132374e-05
2024-12-03,-0.0028493624190687222
2024-12-04,0.0037974597970260797
2024-12-05,-0.00010529977445376693
2024-12-06,0.003153930359169865
2024-12-09,-0.003469896227136371
2024-12-10,-0.0017921942277788559
2024-12-11,-0.00295897771395062
2024-12-12,-0.0038171904410635392
2024-12-13,-0.004685235843633552
2024-12-16,0.00032009619565617737
2024-12-17,0.0
2024-12-18,-0.0077593019587182885
2024-12-19,-0.00454159355034607
2024-12-20,0.0036780802886412782
2024-12-23,-0.004436893413271362
2024-12-24,0.0005421292812183153
2024-12-26,0.0007584875735281685
2024-12-27,-0.0026029275169293735
2024-12-30,0.005847258639276378
