Date,IEF
2024-04-15,-0.006411803857065539
2024-04-16,-0.003932800198803099
2024-04-17,0.0063283065036432665
2024-04-18,-0.003486474077456147
2024-04-19,0.0013088416045298143
2024-04-22,0.00010900759303536898
2024-04-23,0.0013070767505992478
2024-04-24,-0.003052625766014829
2024-04-25,-0.0038287775364089695
2024-04-26,0.0027363488252566638
2024-04-29,0.00403610091067473
2024-04-30,-0.004692007129840622
2024-05-01,0.003952258227056718
2024-05-02,0.004687362317544134
2024-05-03,0.005531333956177386
2024-05-06,0.0008648291250390655
2024-05-07,0.0025900960677215893
2024-05-08,-0.0028061457617407463
2024-05-09,0.0030217645339346497
2024-05-10,-0.0032382109070413544
2024-05-13,0.001188652198637288
2024-05-14,0.0029112206235983843
2024-05-15,0.007508297895033515
2024-05-16,-0.0019255204948219137
2024-05-17,-0.003109583672111386
2024-05-20,-0.001504580135825747
2024-05-21,0.002577957964848211
2024-05-22,-0.0012881047775839464
2024-05-23,-0.003551238235333749
2024-05-24,0.0012927714557949552
2024-05-28,-0.005614295124568775
2024-05-29,-0.00488416432583652
2024-05-30,0.00499255738827835
2024-05-31,0.004644240146932618
2024-06-03,0.006528057676920328
2024-06-04,0.005461529091753763
2024-06-05,0.003624260603346254
2024-06-06,-0.0004257176276823569
2024-06-07,-0.010594702042206437
2024-06-10,-0.002153775025917084
2024-06-11,0.005268887074393061
2024-06-12,0.0055618298553900825
2024-06-13,0.006590715696002776
2024-06-14,0.002328271864258333
2024-06-17,-0.004661977231522886
2024-06-18,0.004344862814761136
2024-06-20,-0.0025411408851982965
2024-06-21,0.00021204418758689815
2024-06-24,0.0008473855901814913
2024-06-25,0.0008470096650864353
2024-06-26,-0.006049411562815407
2024-06-27,0.0022329769312380574
2024-06-28,-0.005324754049280894
2024-07-01,-0.007471845521757149
2024-07-02,0.003769669074797651
2024-07-03,0.006643187006972782
2024-07-05,0.005537904381320562
2024-07-08,0.0003186362600165313
2024-07-09,-0.0013811203610518009
2024-07-10,0.0009562779310062837
2024-07-11,0.006352318942995656
2024-07-12,0.002108814751131094
2024-07-15,-0.00316433965925197
2024-07-16,0.004427598743122769
2024-07-17,0.0008408642745865518
2024-07-18,-0.0028416985309851713
2024-07-19,-0.0031668482781912373
2024-07-22,-0.0009520985734395697
2024-07-23,0.0007407034212233728
2024-07-24,-0.002223331888797108
2024-07-25,0.0022233318887971546
2024-07-26,0.004747520611033178
2024-07-29,0.0016827594518781048
2024-07-30,0.002099179824553315
2024-07-31,0.0073129976334792455
2024-08-01,0.004261075183937148
2024-08-02,0.015371365953431656
2024-08-05,0.0010231698745082787
2024-08-06,-0.00893709698184822
2024-08-07,-0.0036182222960909603
2024-08-08,-0.003007888349962497
2024-08-09,0.00404325164584744
2024-08-12,0.002789004529334706
2024-08-13,0.004426535734460012
2024-08-14,0.0013342766164401666
2024-08-15,-0.006276794012471264
2024-08-16,0.001959299012862623
2024-08-19,0.0013383428496691508
2024-08-20,0.0040043150234769205
2024-08-21,0.002047260267045213
2024-08-22,-0.004612181895959878
2024-08-23,0.004612181895959988
2024-08-26,-0.0012276888973921265
2024-08-27,-0.00040953741408320416
2024-08-28,-0.0005123632288216744
2024-08-29,-0.0017438365382662904
2024-08-30,-0.0034964920616279787
2024-09-03,0.00657061395968125
2024-09-04,0.005833791924148342
2024-09-05,0.0023445872608478854
2024-09-06,0.0014243791029806528
2024-09-09,0.0014222719454843088
2024-09-10,0.004255042190996252
2024-09-11,-0.0007081063344916952
2024-09-12,-0.0016197890124611037
2024-09-13,0.001923197466182102
2024-09-16,0.002626040454502319
2024-09-17,-0.0018172932651671768
2024-09-18,-0.004354767453554756
2024-09-19,-0.000812196980522868
2024-09-20,-0.0003045713551399531
2024-09-23,-0.0006098276558275694
2024-09-24,0.0011176928345527624
2024-09-25,-0.004070651036582312
2024-09-26,-0.0007139197185994903
2024-09-27,0.003971635040141563
2024-09-30,-0.0027477119566612232
2024-10-01,0.0036320303050191545
2024-10-02,-0.0028557040049991826
2024-10-03,-0.005119586462419679
2024-10-04,-0.009696730621123693
2024-10-07,-0.003635019739271947
2024-10-08,0.0008320226182480323
2024-10-09,-0.0037492326793398183
2024-10-10,-0.00010425151064928402
2024-10-11,0.0003129714719856
2024-10-14,-0.0017750515203300648
2024-10-15,0.005107582022757287
2024-10-16,0.0015585235505053874
2024-10-17,-0.005204025524918327
2024-10-18,0.0011474159496977206
2024-10-21,-0.007743383156556037
2024-10-22,-0.000945806739394122
2024-10-23,-0.0023158756961466583
2024-10-24,0.0022107401340549734
2024-10-25,-0.002210740134055045
2024-10-28,-0.002320998752112899
2024-10-29,0.00042238535173133064
2024-10-30,-0.0014792985610233397
2024-10-31,-0.0005289601586611351
2024-11-01,-0.005939356700223895
2024-11-04,0.005323852264628113
2024-11-05,0.0005306356106061161
2024-11-06,-0.010348317453130041
2024-11-07,0.008010752085111275
2024-11-08,0.0021253617883057745
2024-11-11,-0.0027639367887870125
2024-11-12,-0.0063003845233075275
2024-11-13,-0.0006431080927710762
2024-11-14,-0.00010702606529487087
2024-11-15,0.0004288873497799465
2024-11-18,0.0022475833444003356
2024-11-19,0.0021362851947485583
2024-11-20,-0.0014949967505843375
2024-11-21,-0.0005342934941132793
2024-11-22,0.0006410500050773227
2024-11-25,0.010733028563533293
2024-11-26,-0.0021163098096774855
2024-11-27,0.004017099753065234
2024-11-29,0.0042109845990864776
2024-12-02,-8.459566762487305e-05
2024-12-03,-0.0028493628956681944
2024-12-04,0.003797627300750696
2024-12-05,-0.00010529977445376693
2024-12-06,0.0031537639982744748
2024-12-09,-0.0034696463966749857
2024-12-10,-0.0017922776973449655
2024-12-11,-0.00295897771395062
2024-12-12,-0.0038171904410635392
2024-12-13,-0.004685235843633552
2024-12-16,0.00032009619565617737
2024-12-17,0.0
2024-12-18,-0.0077591315291659696
2024-12-19,-0.004541849582576576
2024-12-20,0.0036780806029164557
2024-12-23,-0.004436893792527658
2024-12-24,0.0005422149488775754
2024-12-26,0.0007585731298317169
2024-12-27,-0.0026031846318360415
2024-12-30,0.005847344918691604
