Date,IEF
2024-04-16,-0.003932623190202371
2024-04-17,0.006328483088695055
2024-04-18,-0.0034865620616112707
2024-04-19,0.0013085760335939851
2024-04-22,0.00010900761232538955
2024-04-23,0.0013071653415463297
2024-04-24,-0.0030524487762768815
2024-04-25,-0.003828777196414178
2024-04-26,0.002736348582136512
2024-04-29,0.00403583544499676
2024-04-30,-0.0046919191760072115
2024-05-01,0.003952435446908013
2024-05-02,0.0046872738827268305
2024-05-03,0.005531333956177386
2024-05-06,0.0008646542048965648
2024-05-07,0.00259018375403346
2024-05-08,-0.0028062334858482115
2024-05-09,0.0030219394918726094
2024-05-10,-0.0032380359112609176
2024-05-13,0.0011883898088980718
2024-05-14,0.0029112208776514437
2024-05-15,0.0075083850349393225
2024-05-16,-0.0019255204948219137
2024-05-17,-0.003109583672111386
2024-05-20,-0.0015047542469168343
2024-05-21,0.0025780452445340165
2024-05-22,-0.0012880179461786272
2024-05-23,-0.003551238235333749
2024-05-24,0.0012926843158893048
2024-05-28,-0.005614207984662972
2024-05-29,-0.004884252385396186
2024-05-30,0.004992382584776512
2024-05-31,0.00464450300999397
2024-06-03,0.006528144324445646
2024-06-04,0.005461356268633607
2024-06-05,0.0036242609151038055
2024-06-06,-0.0004255458634537409
2024-06-07,-0.010594874757923856
2024-06-10,-0.002153688210591043
2024-06-11,0.005268973619693006
2024-06-12,0.0055617433100901455
2024-06-13,0.006590544696142698
2024-06-14,0.0023284428641184214
2024-06-17,-0.004661891531839228
2024-06-18,0.004344691786932022
2024-06-20,-0.0025408844665710064
2024-06-21,0.00021178756999033698
2024-06-24,0.0008475565719594056
2024-06-25,0.0008468388281024877
2024-06-26,-0.006049240280103574
2024-06-27,0.002232891030846628
2024-06-28,-0.005324667882893746
2024-07-01,-0.00747193168814437
2024-07-02,0.0037695825888085285
2024-07-03,0.006643359406305172
2024-07-05,0.0055379039068556984
2024-07-08,0.00031829458611817293
2024-07-09,-0.0013811207151877905
2024-07-10,0.0009564490722021383
2024-07-11,0.006352574204710287
2024-07-12,0.002108560209353289
2024-07-15,-0.003164679914083418
2024-07-16,0.004427769862783027
2024-07-17,0.0008412026877073832
2024-07-18,-0.002841867871450871
2024-07-19,-0.003166763487651292
2024-07-22,-0.0009520134329388265
2024-07-23,0.0007405332032551052
2024-07-24,-0.00222324681132963
2024-07-25,0.0022232468113295885
2024-07-26,0.004747605688500754
2024-07-29,0.0016825058554045882
2024-07-30,0.0020993490661382133
2024-07-31,0.007313081988367876
2024-08-01,0.00426124195229091
2024-08-02,0.015371281297330312
2024-08-05,0.0010231697905363683
2024-08-06,-0.008937179010128648
2024-08-07,-0.0036183884254399573
2024-08-08,-0.003007888850413419
2024-08-09,0.0040432523182133764
2024-08-12,0.0027893359819636796
2024-08-13,0.0044261230928482895
2024-08-14,0.001334523762856933
2024-08-15,-0.006276628431861614
2024-08-16,0.0019591334322531483
2024-08-19,0.0013383428496691508
2024-08-20,0.0040043972114558015
2024-08-21,0.0020473421188409915
2024-08-22,-0.004612428334796524
2024-08-23,0.004612428334796456
2024-08-26,-0.0012279350578210375
2024-08-27,-0.00040970175632698276
2024-08-28,-0.0005121167659236857
2024-08-29,-0.0017436718585699955
2024-08-30,-0.003496656741324396
2024-09-03,0.00657061395968125
2024-09-04,0.005833791924148342
2024-09-05,0.0023444244237965334
2024-09-06,0.00142437933475728
2024-09-09,0.0014225157378342246
2024-09-10,0.0042547993191921225
2024-09-11,-0.0007079446497627127
2024-09-12,-0.0016198700432341164
2024-09-13,0.0019233593720331694
2024-09-16,0.002625959579424179
2024-09-17,-0.0018173740748707483
2024-09-18,-0.004354524319114298
2024-09-19,-0.0008124405335848331
2024-09-20,-0.00030465263295865796
2024-09-23,-0.0006098277549585334
2024-09-24,0.0011177742280139668
2024-09-25,-0.004070406738644393
2024-09-26,-0.0007139196021274698
2024-09-27,0.0039714718375451815
2024-09-30,-0.0027476304551723027
2024-10-01,0.0036321112155435205
2024-10-02,-0.0028557035405357327
2024-10-03,-0.005119749338896395
2024-10-04,-0.009697061236550257
2024-10-07,-0.003634606169010672
2024-10-08,0.0008320225492564699
2024-10-09,-0.0037493155651828116
2024-10-10,-0.00010433471651476906
2024-10-11,0.00031297149802261587
2024-10-14,-0.001774968340501644
2024-10-15,0.005107664925840921
2024-10-16,0.001558275099445658
2024-10-17,-0.005203943182807523
2024-10-18,0.0011473329346593322
2024-10-21,-0.007743133179156673
2024-10-22,-0.0009458904958896021
2024-10-23,-0.0023159597262823704
2024-10-24,0.0022107403196186337
2024-10-25,-0.002210740319618606
2024-10-28,-0.0023208304965881502
2024-10-29,0.0004223853161632652
2024-10-30,-0.0014793827508442436
2024-10-31,-0.0005287914405367419
2024-11-01,-0.005939440556753038
2024-11-04,0.005323682992020726
2024-11-05,0.0005308043878438469
2024-11-06,-0.010348401819355629
2024-11-07,0.008010752085111275
2024-11-08,0.0021253617883057745
2024-11-11,-0.002763852171101772
2024-11-12,-0.00630046914099276
2024-11-13,-0.0006430228854991131
2024-11-14,-0.00010702605617496702
2024-11-15,0.0004285465937899341
2024-11-18,0.0022477538953734866
2024-11-19,0.002136200568848635
2024-11-20,-0.001494827136059555
2024-11-21,-0.0005343784736452736
2024-11-22,0.0006413897597860293
2024-11-25,0.010732773788356456
2024-11-26,-0.0021163940061191227
2024-11-27,0.004017100090612339
2024-11-29,0.004210817938434748
2024-12-02,-8.417812095358118e-05
2024-12-03,-0.0028496136746662356
2024-12-04,0.003797627618205923
2024-12-05,-0.00010538322645049601
2024-12-06,0.003154014065139873
2024-12-09,-0.003469813046692254
2024-12-10,-0.0017921942277788559
2024-12-11,-0.00295897771395062
2024-12-12,-0.00381710625322714
2024-12-13,-0.0046852354482682865
2024-12-16,0.00031992705631616393
2024-12-17,0.0
2024-12-18,-0.007759217402579867
2024-12-19,-0.004541507947675327
2024-12-20,0.003677994685970424
2024-12-23,-0.00443697908093065
2024-12-24,0.0005423005700991768
2024-12-26,0.0007584019523065098
2024-12-27,-0.002602841737638953
2024-12-30,0.005847172859985706
