Date,HYG_ret_1d,HYG_rsi14,HYG_macd,HYG_macd_signal,HYG_macd_hist,HYG_bb_upper,HYG_bb_middle,HYG_bb_lower,HYG_bb_position,HYG_bb_width,HYG_stochastic,HYG_mom_5,HYG_mom_10,HYG_mom_20,HYG_mom_60,HYG_mom_120,HYG_roc_10,HYG_roc_20,HYG_mom_acceleration,HYG_vol_5,HYG_vol_10,HYG_vol_20,HYG_vol_60,HYG_vol_parkinson,HYG_volvol_20,HYG_downside_vol_20,HYG_vol_asymmetry,HYG_dd_20,HYG_dd_60,HYG_dd_120,HYG_dd_252,HYG_days_since_high_60,HYG_days_since_high_120,HYG_sharpe_20,HYG_sharpe_60,HYG_sortino_20,HYG_sortino_60,HYG_calmar,HYG_ma_5_20_cross,HYG_ma_10_50_cross,HYG_ma_20_60_cross,HYG_ma_50_200_cross,HYG_adx_14,HYG_adx_28,HYG_trend_slope_20,HYG_trend_slope_60,HYG_skew_20,HYG_skew_60,HYG_kurt_20,HYG_kurt_60,HYG_autocorr_1,HYG_autocorr_5,HYG_autocorr_10,HYG_mkt_corr_20,HYG_mkt_corr_60,HYG_mkt_corr_120,HYG_beta_60,HYG_beta_120,HYG_rel_strength_20,HYG_rel_strength_60,HYG_rel_vol,ew_ret_1d,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2023-01-09,0.7352677293486607,-0.09901529206140494,0.1830258494495626,-0.0700446475606072,0.5588484374061911,2.9783961504777747,2.8022800798286043,2.618709213345493,1.0122065470948973,0.6058564686745512,0.9865884816191997,2.379167186942347,0.6581758012985569,0.4237384207149625,1.9382359016189936,0.20465725388309977,0.6581758012985612,0.4237384207149646,0.20050704267992436,1.3202264048389085,2.4201370770605295,1.7236667442550029,1.8244428215596287,1.7127337854490488,-0.3103522476037028,1.2562383583130783,0.17831916726744376,0.8148676787736752,0.8178830722813415,-0.10289927539089368,-2.575951369864208,3.524159944896908,3.524159944896908,-0.03117003921402421,0.49680790458734414,-0.15795805135974403,0.534724491555748,-0.07008182351564558,-0.20449044761342552,-0.14286700065820487,0.8433049933639524,-0.9646876513525517,-1.3962433449010598,-1.5887260981091755,-1.054750224958133,1.724990079307854,0.3600378888879746,0.4789159693279945,-0.8519572521046959,-0.9670285080799307,-0.9857612702669144,0.9661986567581232,0.2847185305842026,0.706805117495699,0.9804161626265792,1.9854438284348535,0.7996338756745088,1.5556670819813894,1.2079628746626598,0.027034421445190165,0.4437762860596456,0.5307694827358809,4.754424657435732,2.172424888210855,2.0496019951653657,2.5066723511602724,1.3500947419177525,-0.4506820534227,0.9725766142252013,-0.3397739689570778,-3.7675576572114764,-7.97764129803816,-0.5554536107686677,-0.003843072303848973,2.355239693605233,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2023-01-10,-0.3040130249947028,0.17718031109973273,0.6333766631183211,-0.017343329126473777,1.4657776042032413,3.009957698859886,2.8120771863506557,2.6076934871968023,0.7932736012435389,0.7869721743538467,0.7217158615656379,2.641811590295441,1.3485874481829234,0.573666556971065,2.0069793822908815,-0.02733465251532303,1.3485874481829259,0.5736665569710708,0.8618597214820687,1.1946876258499237,2.278259748376847,1.7363954302176274,1.8276933149264818,1.7918181346081412,-0.3732549857842106,1.2562383583130783,0.15941969322384997,0.6119069366739142,0.6799033427501929,-0.16110869560433874,-2.6225175787605353,3.5355717474221318,3.5355717474221318,0.04540284103965498,0.5307461095529956,-0.08530790871360604,0.5716825042952055,-0.07008174691578961,0.3908577512418059,-0.03771334485200936,0.8059757263783078,-0.9192360688582614,-1.4498948919520949,-1.5637112226733645,-0.6421261513229637,1.6980395904911896,0.27384002381728206,0.4544747282073537,-0.8894448966637691,-0.9749453493380124,-0.9070685371542735,1.0007150607156985,0.22540101641158627,0.7514633976339786,0.9781041335334326,1.927992983295173,0.8048225929706226,1.5495507423110517,1.714437476704894,0.0022119191327553576,0.49309000449136703,0.3240940385995063,4.775408628985406,1.9112230876111205,2.04118196757062,2.5087529174667313,1.9045570494067905,-0.48944683410433315,1.095632694328857,-0.217067586817039,-3.6555262819133185,-7.880020468668235,-0.5757378314505455,0.05600652824789866,2.3674892219299504,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2023-01-11,1.393740391867031,0.3208760128436203,0.9447663143916022,0.12255212978667153,1.8776487417550882,3.0353726159644348,2.8211090546991042,2.6010494016394548,1.085731620471756,0.9224958468481661,1.0655438720430712,2.3473090896990048,1.0825076819208483,0.5092540574782961,1.882669866302872,-0.1602831792986438,1.0825076819208528,0.5092540574782919,0.6014760688434306,1.407842403864098,2.30191511768221,1.7412718508429235,1.8295268048491111,1.825767727265479,-0.2991112475648703,1.2306652885478344,0.18245077389444653,1.180784407237446,1.0666459152923167,0.1621665550235766,-2.3639047494873284,3.546983549947356,3.546983549947356,0.011433007798117864,0.46711521198350553,-0.11318677761052329,0.5077466704523105,-0.07008182776059196,0.9197462548053859,0.04980237163391242,0.7683349393823696,-0.8802206906924912,-1.4144277337603615,-1.5456628114414004,-0.28217115651875596,1.6652177846961218,0.3090815901885976,0.4977749165838906,-0.8954365485430724,-0.9749246967578816,-0.9088278510353998,1.0210868159804427,0.1955832624957134,0.6653588134462916,1.1015291582031377,1.8957452100039667,0.958458548267668,1.5288826725973141,1.0033125055540728,0.46420196148494747,0.49388179512002855,1.7508537318475843,4.873853057200756,1.8926649607606758,2.0230493518979196,2.4354297647744167,1.9563692206583752,-0.18342162216570285,0.7352409535559412,0.3585984447325667,-3.1299410914597985,-7.422041067272221,-0.415923665904452,-0.11050502436711705,2.3618962270297263,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2023-01-12,1.18482823390224,0.5729649703443364,1.3402774684713266,0.30204577469021465,2.3970301925678563,3.0733214085879452,2.8319386951580765,2.5859532922975026,1.2371655644910262,1.1480324028485118,1.0454447737756323,1.8843696782951136,2.2972065510008846,0.657068719320224,2.2396999514726685,-0.283947579875651,2.2972065510008854,0.6570687193202227,0.718396160742301,1.121745946643403,1.8978052237269667,1.7784030066959275,1.8360114633662687,1.9036158454010592,-0.23705538498252582,1.2306652885478344,0.20743263872084203,1.20092238171505,1.0803364065813128,0.4401717207264663,-2.1415069559187088,3.55839535247258,3.55839535247258,0.08303395562386982,0.6456094740071315,-0.04103438211523663,0.6950844846191131,-0.07008181896624512,1.3203945226011908,0.2816717516573432,0.7286520539122433,-0.8449736606905247,-1.350227102138867,-1.594178327139659,0.25396276890728464,1.6380807464647251,0.2462872448474897,0.38599551046418895,-0.9681279389622827,-0.994297910633409,-0.8569402495028294,1.20394261872629,0.09141257990977328,0.7625159473051066,1.2186654398390824,1.9057364347109542,1.116879845284193,1.4955041315170927,1.2050122948396533,-0.29487596554950873,0.5532410053578052,1.3423350004771089,4.950768210851504,1.93790457470563,2.1020707966804895,2.356362094437681,2.0496824523221644,-0.009404117332131683,1.5542401551327936,0.8083693669760916,-2.719298595859556,-7.064219333062996,-0.32800748972983196,0.31187411720308084,2.207135745769101,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2023-01-13,-0.04436571727083842,0.5151588423133274,1.773865159317357,0.5314738806766438,2.898484194558521,3.1090170086597566,2.8398281978329485,2.5672782199633555,1.0897713553914194,1.3802086851181559,0.7836260438564698,2.6108954945537506,3.6925974248319053,0.4037614076091497,1.9985513540554687,-0.11832665586653779,3.6925974248319133,0.4037614076091552,1.304753630555772,0.7442630320733096,0.8454454412481642,1.6737002537665782,1.7798972405517528,1.7700789122994325,-0.2361885633415508,1.2306652885478344,0.09024123654945082,0.7143398562051038,0.7495407829062422,0.4401717207264663,-2.1415069559187088,3.5698071549978043,3.5698071549978043,-0.03663425948720322,0.5408091077702564,-0.16480114541188923,0.5660717955848191,-0.07008179971822782,1.931184134488618,0.6380669140877173,0.6766400348512651,-0.791855444201567,-1.2643202969491887,-1.6375638464829698,1.0775200544619552,1.676416956678401,0.2724489016349307,0.390018989133316,-0.8350390248950571,-0.9273979852278236,-0.9443525127168542,1.2011008103237102,0.40982100385030984,0.7600001533783156,1.1316719521316827,1.9143896637658977,1.1261360523719346,1.5176712723993242,1.1703120670867238,0.1475366077116316,0.48542890723159715,0.32502523754687895,4.972154672037483,0.7002186410420878,2.0411849670096767,2.2570096935803283,3.3645409770201082,-0.1319408181692194,1.266084151136441,0.9162249841799669,-2.605118367690921,-6.964726056810655,-0.38946488022794196,0.18595492005573472,2.5310581818510856,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2023-01-17,-0.7867632847834559,0.77966941902539,2.089114074025287,0.8091128638672472,3.03252539508406,3.151513580929782,2.8513535934405465,2.549200042018243,0.7838789567218114,1.637288404057341,0.6422942888188015,1.2709670336326586,2.7533628010158435,0.7109382713955907,1.7439507242006491,-0.11208964800687812,2.7533628010158493,0.7109382713955938,1.6562254553259657,-0.06921761357196007,0.6644702616735371,1.6093087276432445,1.7604688825695995,1.6082236880510432,-0.2743042141639827,1.220167190930994,0.09947631421243441,0.42178141988850365,0.5506494431456758,0.272077619206631,-2.133849535978071,-1.3258561283233423,3.581218957523028,0.13526999448229185,0.4149344678289351,-0.013050960447226884,0.4289313148486273,-0.07008183506989869,2.1724050977599187,0.8979557035605193,0.6622100848136527,-0.7409604667081257,-1.1784134917574094,-1.6797737037213465,1.7589145511265867,1.7345631731457203,0.1508333129137994,0.47125500173243584,-0.7245159549187548,-0.8865624672042369,-0.8477562745714666,1.053035424985494,0.28391030752539237,0.7169434994612306,1.0938727522950984,1.910290752894646,1.1131861163561165,1.5139533535351326,0.9620737031484373,0.17077397139615405,0.44044430807092205,-0.1797977361971323,4.965726719518878,-0.46444276937722423,2.0250575074883046,2.236860180435244,1.9638916010171887,0.14045809073613202,1.0956015381094106,0.7536840495591688,-2.63943657858374,-6.55888418472364,-0.24661742128510375,0.10226597606246858,2.5191228537355026,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2023-01-18,0.21291460811080423,0.5690466472413243,2.221451922218948,1.099638859292638,2.7268795705526276,3.1850214773586516,2.8630830063161645,2.5400924752145237,0.7411485057893655,1.8161655826780922,0.6912189049378367,0.6174148834387919,2.4482692955431737,0.7316727332060854,1.9705416489911316,-0.024281548348724275,2.4482692955431795,0.731672733206089,1.8015418732815325,0.29204596145973566,0.844924540228902,1.6038229508803672,1.708608714669039,1.597331418146986,-0.3214438820213523,1.2159919467284857,0.1031681323240124,0.5230559649145667,0.6194993802641446,0.3302665194048929,-2.050244691704196,-1.3258561283233423,3.5926307600482525,0.1472537297605195,0.5482107703308418,-0.002209289832111063,0.5832099956028972,-0.0700818718377048,2.2442564350808234,1.1121615940085054,0.6402170790618732,-0.6853330264923233,-1.0881317304364255,-1.6578042253209346,2.2617387088782155,1.727402679111361,0.14359930113155772,0.48938933830744186,-0.7139571672569733,-0.8269588462907443,-0.9878232831421146,1.079802080210703,0.02505100072710852,1.0117458772687644,1.0985408906269438,1.8922623043474378,1.0694596321910677,1.5112932031553354,-0.040709955957145376,0.199451961420304,0.8719787527135747,-0.7045020798174049,4.930368117057011,-0.1576813752215936,1.6459846777546485,2.188682192677891,1.637726659384964,0.8536035459964506,1.3636788980888468,0.5473411138244094,-2.8282127048307024,-6.703876613605191,0.18353072521708316,0.2499857430350311,2.429137985698512,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2023-01-19,-1.3337688357933832,1.0961177633036956,2.325557388689193,1.3607794011052214,2.4186349381787595,3.2221035607482102,2.8789772386457697,2.5356898766342386,0.39681407150603626,1.9878156028734222,0.4466032184911926,0.8388705027760829,2.3961001533320943,1.087730258033886,2.2162051040334383,-0.2584286843009685,2.3961001533320965,1.0877302580338857,1.9837081819608557,0.19905891977795986,0.856949357124451,1.5370603058847434,1.6839720663497406,1.4782118953367964,-0.38519855633488986,1.1987452306937216,0.09895694868494098,0.016698545760829308,0.2752601002038583,0.0393308127058049,-2.0903960928639416,-1.314444325798118,3.6040425625734764,0.3524431566528109,0.6849099544753989,0.17544948199446342,0.7209154027653861,-0.07008181004464202,2.333257818452152,1.306431269486726,0.6387052571967079,-0.6237981734436503,-0.9119762096631286,-1.608552439470421,2.640625408487833,1.691892996244875,-0.014961942054639969,0.4285524890293777,-0.5742696564528353,-0.7875611265223667,-0.891830876119573,1.1786412973265894,-0.10719011198006057,0.5833976479249593,0.9335097426674853,1.7643767056668458,0.9167519442207653,1.4544767834745835,0.42617338515043957,0.6222270313945262,0.7079672563559936,-1.0056538453579547,4.8785567643539745,0.3071594164471282,1.5592262232097123,2.175652716590126,1.1655799236681668,1.051329661788351,1.4350925853077878,0.2449845194804148,-3.1048284582231664,-6.285197483030878,0.31321383912950035,0.28983579136214255,2.322006077956462,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2023-01-20,0.3862640894542435,1.533444823501864,2.2264863389077694,1.592284634272887,1.7134159528937927,3.243528954847637,2.894276337112507,2.5450607398536356,0.4204670592927442,2.0324158306356725,0.4499095522393092,-0.32372521240329966,1.1534122348916116,1.0442011594383294,1.6543521614204335,-0.6391364965575529,1.153412234891615,1.0442011594383256,1.0033038851743414,0.31193104889416473,0.849965929495792,1.5545026805369475,1.6697773529471398,1.5009346679356488,-0.4380451539511454,1.2248370245017015,0.07596222366869564,0.1854775494891514,0.3900019022097056,0.1363054730311803,-1.974934000910396,-1.3030325232728939,3.6154543650987008,0.32500716300133775,0.39249633236049375,0.1483013269028221,0.40677922680643225,-0.07008188773774146,2.129059822694406,1.376232444440371,0.6566462348243383,-0.5718601132168785,-0.7392703782869241,-1.5678062167318971,2.7536808766587333,1.6600423577775063,-0.011043123126477766,0.5653478790794244,-0.6046590923596515,-0.7501153991079741,-0.891846114710159,0.9820716453742969,-0.44687612219323786,0.5774399723945721,0.9047576340465152,1.748287458020439,0.9970353604642954,1.4407037683146842,0.3371984357398588,1.1004476273618635,0.7419998153783888,1.5819248498194336,4.968617868643527,0.10094440912126147,1.4990487773902195,2.0867971307010995,-0.09971364613383135,1.1690164832341599,0.7541305960334882,0.7705559889597843,-2.6240010156894726,-5.661629343571121,0.39492992499267116,-0.050682656252064126,2.2658195704551307,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2023-01-23,-0.07302976959138544,1.3520015864633532,2.169213782863746,1.7559885820451702,1.2435910499492395,3.2651771799599634,2.912465436138996,2.5598493895405103,0.35337545754470095,2.0531247447332603,0.43602357798104247,-0.6613738574320428,1.4366681710146691,1.2928148374638049,1.7005815358446725,-0.6620132676015521,1.4366681710146687,1.2928148374637995,1.1412022816589567,-0.10402324454226716,0.7831282845617471,1.530698214781487,1.670404333496446,1.4840095580915966,-0.4987253112986982,1.2481644241945895,0.02687897898946225,0.1742327586963331,0.3823573046576096,0.1298445996791919,-1.910271984456021,-1.2916207207476698,3.6268661676239247,0.46552412597768705,0.41696544636402766,0.26249132096455957,0.43245020882112334,-0.07008186026963899,1.810307085014341,1.4758032805661045,0.6936566421821797,-0.5167638344742411,-0.5747004939794109,-1.5373512407671095,2.8045619888969244,1.6310086659440624,-0.1525072681452905,0.5477655677690234,-0.5369823179708402,-0.7531430635044414,-0.9059829158038673,1.010237427411785,-0.45414462166136865,0.34459974041273855,0.8515635510493921,1.7041061686616799,0.9249489056227983,1.4016703146164158,-0.21611729137144578,0.9483639743229539,0.5198661381421669,1.1860398797576717,5.037527311046161,0.2896187161727665,1.568853820448107,2.1169754033820274,0.010263013560316248,1.6609824167277543,0.9081127170764196,1.1726922628846164,-2.2561002307917564,-5.272758549883985,0.6653335793877267,0.025636130105771128,2.187177601151088,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2023-01-24,0.0989949378050722,1.325432690571028,2.0920515094121703,1.874522542912563,0.8228347606718863,3.2851314627600194,2.925214665592551,2.5656556868533955,0.3309134367511913,2.107785640618061,0.4570359385780118,-0.6734706528495793,0.427483346435445,0.8219740537010072,1.3509047700887227,-0.6723107272503069,0.4274833464354518,0.8219740537010133,0.3479130884997489,-0.10842707542368968,0.02442530546558306,1.4460997276880965,1.6273221842908336,1.2456801591637092,-0.5537695421127365,1.245470257008288,-0.015509216841751381,0.23048732461358107,0.420601103482206,0.1621665550235766,-1.884100413081541,-1.2802089182224456,3.638277970149149,0.2240679644544413,0.23979752408512636,0.03652342283188217,0.2377658408670248,-0.07008183662028257,1.540218672859699,1.4541997051220117,0.7054240350700196,-0.4639187238941692,-0.40450244390847645,-1.5006006238264984,2.9703389237719415,1.633584514194725,0.04392773610602034,0.6413556154275987,-0.3591853316026409,-0.6630724563906463,-0.951226366899727,0.9229053125560673,-0.4422743676471447,0.07536260550756561,0.692173171198733,1.6611814975939518,0.8269754867537871,1.3637184721243838,-0.4646245061802507,0.7728028735007479,0.48175721150364076,0.013763072100287205,5.041802010722573,0.5628103012125355,1.510167175629497,2.0099002270890916,0.40548641120434537,1.5177614247224036,0.6034543846844792,0.8160060046273735,-2.2332780265869254,-5.252378162076946,0.597906755484711,-0.11950352276827146,2.0362614621617623,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2023-01-25,-0.07298872503777132,1.2997981197410156,2.020166573291305,1.9526040799988966,0.49814207914991915,3.303257299056223,2.9422985875861234,2.5816507783594003,0.27212294309046225,2.108564476450091,0.341651642896739,-0.29892898672513946,0.22320268046149566,1.1956901987106725,1.2769506539272732,-0.5480212357465201,0.2232026804614917,1.195690198710676,0.5374508173126683,-0.1701265894928763,-0.026426221215320855,1.3545188179305259,1.62504673350058,1.0878802724567467,-0.5910404285305733,1.1767228208546758,0.03199167536316267,0.21925273780514826,0.41296344295148213,0.15571154453306915,-1.84725742460539,-1.2687971156972215,3.649689772674373,0.45743330354100364,0.20002456254755735,0.23380022620478147,0.19626687492829567,-0.07008184421404794,1.3273145122892824,1.387278244413111,0.752050426267638,-0.4024710661946724,-0.25939625327687055,-1.4824074815008335,2.9825382814395187,1.6432059144846596,-0.10228742177941925,0.6702298284881015,-0.11802981763943113,-0.6545084172361777,-0.9833481306834739,0.9751430839299622,-0.384407524797365,-0.06866408714423258,0.7599386330007648,1.654615565145527,0.8706624664182285,1.3592044184080871,-0.7449576219484199,0.5164076961073684,0.5724467877099657,0.1466090834920719,5.053450508950316,0.5385267132341496,1.2484170786314828,2.004275409771223,0.4943347960699098,2.0537430384482236,0.7012123455847569,0.858779245894073,-2.1710878318698272,-5.1968418836897134,1.011529696240538,-0.06616306457180324,2.1174764930902805,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2023-01-26,0.4996611068806126,0.9810733104371682,1.933257418184888,1.9994689572603856,0.20447428727433317,3.319434989091525,2.9576826996707766,2.5961923765681507,0.32367873273029885,2.1080511612699717,0.532500703259159,-0.41998883280538435,0.29730616834607326,1.0484218645488186,1.0119486857148938,-0.7559400933597731,0.2973061683460769,1.0484218645488192,0.4672758923488789,-0.21416626206169248,-0.0429733040023671,1.3550397011365187,1.5999101609253712,1.0185679768216505,-0.6288646695610473,1.1743674662278218,0.062492675769922346,0.43303641466570736,0.5583009777191439,0.2785443554201003,-1.6615396124939261,-1.2573853131719974,3.6611015751995972,0.3725214964943538,0.059579310443287015,0.16180037589443555,0.04709767818241348,-0.07008192820653189,1.0995184189988378,1.3802085013449616,0.7975613814812752,-0.3670689660654944,-0.1548635163129532,-1.5272207348571702,2.99185803054579,1.6766873240521418,-0.008278764106276927,0.7600943781977966,-0.12396799239689192,-0.5886929303045951,-1.0911934784135264,1.1090459782187543,-0.8529212632706344,-0.06893760143636121,0.9159575559544165,1.6275263954876504,0.9240787422307772,1.354990835763773,-0.6291714202373521,0.12574282802418602,0.5785117933148018,1.037197772749533,5.114581338300631,0.30347299827326096,1.250734703971497,1.993358160584489,0.885012293577068,2.0180358577657156,0.8634017965065116,1.1455275229108755,-1.844716302580403,-4.905389827770987,0.9881345321865228,0.02286652396732591,2.2426398344880214,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2023-01-27,-0.7031301887312486,1.2413690918488907,1.9021773005846794,2.0180999749919266,0.09556099722944708,3.3276911985274022,2.9812264234275743,2.634185861973398,0.1443956536489772,1.9691713101563977,-0.15898320228103274,0.35909575123498055,0.010955457589949681,1.758417464050335,0.8288415425416624,-0.7603893826931485,0.010955457589943911,1.7584174640503312,0.943416230248996,-0.9018322949780655,-0.27031671669603274,1.1001298428197177,1.5728151365813794,0.792473186710792,-0.5513862753242272,0.7594901717499455,0.4597690612175545,0.1742327586963331,0.3823573046576096,0.1298445996791919,-1.7823304014342118,-1.2459735106467733,3.672513377724821,0.881903758377167,-0.037663230108030445,0.6827805140021984,-0.05683332899807963,-0.07008173735274134,0.9964555812945043,1.3401273768133648,0.9105820887645132,-0.33436696407809235,-0.03698501079734101,-1.5858220457177699,2.788968836585435,1.7483736694670617,0.002722167689151112,0.8161323472279021,0.36520853183119084,-0.5210781945191554,-0.9031197169878492,0.9935622244028709,-0.8832397344723717,-0.05475711906360082,0.8866642513669569,1.6246754234169334,0.981075464215238,1.3367279780281625,-0.715246285734338,0.34426109692226053,0.30050595109818584,0.14702681127967165,5.126323696623233,-0.4050160592501057,1.1029930013718519,1.943330533540278,1.8227231265983967,2.657533482102325,0.678471540278804,0.8589137442615893,-1.782024997981044,-4.849406054757785,1.4672559212480758,-0.06903424944774521,2.427307768353358,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2023-01-30,-1.2525539340022394,0.35350637153672104,1.7752971362946244,2.0262598323948784,-0.20781574626057514,3.291946502751059,3.0112298333352427,2.7267309590265003,-0.1692570909095476,1.4066501241032552,-1.3258822558076546,-0.10461170958756122,-0.5898730461679711,2.344641707561315,1.2584224999670275,-0.7113560130685419,-0.5898730461679699,2.344641707561319,1.6544592621336653,-0.6084266838435386,-0.47785877932271126,0.6541578018224203,1.4347078641851552,0.49186747743364434,-0.13096486741250865,-0.45796490412238877,3.4378167698541766,-0.2983953900711422,0.06104834874292526,-0.14171141839467144,-2.0029189659627047,-1.2345617081215492,3.6839251802500455,1.540318840007871,0.23434668638306863,2.5697293078846237,0.2716250239444814,-0.07008162784795495,0.7156953571899585,1.219433456550031,1.0522930059659095,-0.29889936860758565,0.10432540160167714,-1.621100941374921,2.183451603318301,1.735462958846883,1.4490336369655608,1.1025033143818357,-0.16023077623617693,-0.4518348544809666,-0.7671962040540607,0.9712471525089589,-1.3993838069051405,-0.44372889466440446,0.9742057668433332,1.6190169062021411,0.8736667501473374,1.3281544152794325,-0.9000443545655781,0.4207891924180361,0.004155242933084182,-1.8017308693585417,5.029170780307764,-0.6618914248850566,0.7638576275765072,1.8821926194144853,1.1640754680541656,3.218743424018965,1.03880316793864,0.23146033731887572,-2.300714932500048,-5.312599790219476,2.074132518845236,0.13897007496113095,2.300462619948276,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2023-01-31,1.651015931646076,-0.370519150403398,1.5115097229937207,2.0052523905661217,-0.7595531097335345,3.2681630990326918,3.0296736263784183,2.785347201136067,0.19220147825146416,1.0470638241314627,0.057118929597025796,-0.6040832466177025,-0.9716542255454242,1.324219359570341,0.849808965044279,-0.8612800397436362,-0.9716542255454235,1.3242193595703413,0.5300462930223026,-0.16044278379105542,-0.3105485972113745,0.5062723241198234,1.4398427466650647,0.2825031322177948,0.24947656700841964,-0.23266898157208288,1.8928017784042044,0.36555746592441213,0.5124264553851957,0.23977325244668912,-1.6930338950023875,-1.223149905596325,3.6953369827752693,0.8700972567086799,-0.0030947038132152294,1.0845539634625236,0.015136830458985855,-0.07008180121289134,0.4150353271042864,1.0762800214966468,1.127294176604648,-0.27277165103616496,0.058119152644383505,-1.64155975960734,1.6395733112173707,1.7170903340743815,1.5414322632333812,1.2268626640427227,0.40451868072044245,-0.4257543630597891,-0.6084726022284895,1.004824331140888,-1.530083136522077,-0.5187892031148653,1.1196307617653363,1.6304387569528376,0.9103178008774294,1.3230565946521504,-0.3762797142396506,0.3232450767583338,-0.1684756600755769,1.6742964366940924,5.125496810349753,0.3336641481410219,0.8045770546255284,1.9433057945853682,-0.20737264555185703,2.028863587974079,0.7222823226345991,0.7864317755042672,-1.7864396630607169,-4.853348381517919,1.1946162973799066,-0.04520181749133496,2.4562278530698634,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2023-02-01,2.238681901572109,0.21732601214535727,1.4799147455472617,1.9311997199152702,-0.6768230955901422,3.2421759203540312,3.052622794334119,2.854842739468043,0.8515918538950122,0.6310842206895493,1.9749779745909541,0.05368381033855607,-0.19915486420523662,1.707407868952697,1.4507152404782766,-0.5048178411933371,-0.19915486420523612,1.7074078689527021,0.8370275176127229,0.5830469719303384,0.09926573467752488,0.5922377072794912,1.4125296619103642,0.48090250289160164,0.48362305997296884,-0.23266898157208288,2.0453153431483364,1.2678345812276473,1.1258256331951195,0.7581909160367252,-1.2719163331502468,-1.211738103071101,3.7067487853004937,1.113928771906572,0.3509147461882272,1.4601443270912713,0.41658608825260945,-0.07008194018285244,0.24164824171862176,1.0109212712896372,1.208708457181592,-0.23837305720605542,-0.006260360184494945,-1.6249392125467839,1.2023238450934481,1.6876267896392088,1.2097597514476208,1.1357761037737422,-0.12533443847740566,-0.4379336562989263,-0.886306593542638,0.7126199028901764,-1.7263340020139772,-0.3370281355617165,1.0992725551513758,1.6658387086244266,0.989768137474528,1.3140038042364794,-0.8228774775613811,-0.3535712869771502,-0.14899129251375742,2.0416778814446004,5.2431254553600715,0.8951544779037376,0.8204824657878342,1.8397373920780984,0.5548462600069697,2.6603211738958006,1.550210290421821,1.4641358007269367,-1.1584318122223105,-4.292532983010409,1.6346063132185837,0.43149667655393553,2.5008297748167014,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2023-02-02,1.2043509365458605,0.4099439930502727,1.7011455374345306,1.865100892562375,-0.039944273751833,3.225947304257676,3.0811971584668156,2.9259898790238594,1.364693118924278,0.24913250161248832,1.4760384452401814,1.0421046036093544,0.44937370865089227,2.182812506721611,2.087419576431473,-0.6084941871896469,0.4493737086508914,2.182812506721616,0.938108808130607,1.216200356851319,0.6021016716552032,0.7495530543547613,1.4275930572479536,0.7251476455304163,0.6080048563065137,-0.23266898157208288,2.3901235588554943,1.2086726477483178,1.0856053053841126,1.0440405904011036,-1.0397168415454454,-1.2003263005458769,3.7181605878257176,1.3549178675792928,0.7087070755544138,1.9225254406336807,0.8357124708458245,-0.07008180702536586,0.2689875187364378,0.9995030540525649,1.3032883021288,-0.1949154076031862,-0.06317036017671832,-1.596455546537164,0.9326208465659819,1.6656746527841215,0.9495075059078288,1.006591676898173,-0.6346587210571287,-0.5125037060182295,-0.6279543434958881,1.213638330512105,-1.8540276561797462,-0.23897438833505658,1.081059811551233,1.6177579228695018,1.0093726322528138,1.2983133367754303,-1.0915304718212955,-0.44940549685344006,0.019424388781093312,1.4427216698320822,5.32810158576603,1.3522847357316303,0.9415574749538846,1.8278751077093198,1.4247217445549099,3.1518717268352074,2.2736443060614535,1.2760965276685687,-0.7047525487731048,-3.8873942310247607,1.897065641135912,0.8373095209536594,2.5264659799193594,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
