Date,HYG_rsi14,HYG_macd,HYG_macd_signal,HYG_macd_hist,HYG_bb_upper,HYG_bb_middle,HYG_bb_lower,HYG_bb_position,HYG_bb_width,HYG_stochastic,HYG_mom_5,HYG_mom_10,HYG_mom_20,HYG_mom_60,HYG_mom_120,HYG_roc_10,HYG_roc_20,HYG_mom_acceleration,HYG_vol_5,HYG_vol_10,HYG_vol_20,HYG_vol_60,HYG_vol_parkinson,HYG_volvol_20,HYG_downside_vol_20,HYG_vol_asymmetry,HYG_dd_20,HYG_dd_60,HYG_dd_120,HYG_dd_252,HYG_days_since_high_60,HYG_days_since_high_120,HYG_sharpe_20,HYG_sharpe_60,HYG_sortino_20,HYG_sortino_60,HYG_calmar,HYG_ma_5_20_cross,HYG_ma_10_50_cross,HYG_ma_20_60_cross,HYG_ma_50_200_cross,HYG_adx_14,HYG_adx_28,HYG_trend_slope_20,HYG_trend_slope_60,HYG_skew_20,HYG_skew_60,HYG_kurt_20,HYG_kurt_60,HYG_autocorr_1,HYG_autocorr_5,HYG_autocorr_10,HYG_mkt_corr_20,HYG_mkt_corr_60,HYG_mkt_corr_120,HYG_beta_60,HYG_beta_120,HYG_rel_strength_20,HYG_rel_strength_60,HYG_rel_vol,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2023-02-22,-1.428592068672039,-1.4870770036960421,0.08573306921599949,-3.535072560669321,3.2885356856401473,3.0526514877115734,2.810681966354311,-1.4426830892750235,1.0166494132315322,-1.1201111725493769,-2.022984920136633,-2.438990296215752,-1.9299707259823204,-0.5970881518255163,-0.6907465507649769,-2.438990296215749,-1.9299707259823233,-1.8531633939939367,1.482686754563593,0.9950770912522493,1.16062370708861,1.20763152927688,1.2670732417188655,-0.17252214022126278,1.6271388340959423,-1.0468978583245463,-2.9832191170980216,-1.764186547002875,-1.3785913695085124,-2.231886644241034,-1.0519728677179634,3.8665140206536313,-1.4509811062174724,-0.7040353222694433,-1.2224962997759043,-0.7299316431084863,-0.07018001422264665,-1.906170679162471,-0.46700340603470086,0.40217979522793684,0.038932636694507944,-1.4277093947900101,-1.0361418704717493,-2.1162105655887515,0.66574170021587,-0.20932702253447777,0.29009666351105867,-0.6241580226822144,-1.0489673702477071,0.12813455342382132,1.3832471794955983,-1.8749344464973807,0.6328688769396336,1.5009728032757268,1.7003026906546321,1.1937998279156028,1.5535124245986915,-1.0838811633793222,0.3145766247261712,0.62804072850724,7.128275602969126,1.9914683425212094,2.749123637528003,3.3071070075503366,-2.657273017910044,-0.6426161026278782,-0.3586209684487932,-1.2598031764033628,-0.9315408697944677,-4.78806980897851,-0.595345524114373,-0.5865213964853117,5.011408741651922,2.744084546802449,-0.7346503871473423,-1.066697994527421
2023-02-23,-1.6318428823052833,-1.7375168034567667,-0.2551642332723469,-3.3912292599798493,3.294809329244864,3.035975175534971,2.77220944917337,-0.7865288719511143,1.2141972434153128,-0.7002705749648053,-1.45326397386949,-2.238813891891279,-1.6259002542478007,-0.5661875999457485,-0.35509693620828486,-2.2388138918912777,-1.625900254247799,-1.5948549590869747,1.959782765496319,1.166440035759584,1.265029798947124,1.2142657662981853,1.4331942511935438,-0.20356168860213128,1.6271388340959423,-0.975526059673801,-2.1677781481222405,-1.2098215702311226,-0.907046002168116,-1.8411807346911504,-1.0405610651927393,3.877925823178855,-1.2256109862461417,-0.6843959423392766,-1.0877508737846693,-0.7114240190556469,-0.07018010113409377,-2.0994950742621246,-0.7116330017021532,0.28562123514431137,0.0374642392304932,-1.1667179454598298,-0.9491486511816482,-2.4326095136621713,0.5650356188897144,-0.2515422122309435,0.2868546722392265,-0.7889497208575044,-1.0596200321133968,-0.10164807425536086,1.320963865077836,-1.811590951567256,0.5456600554720302,1.483461278322687,1.6807164579669658,1.1891628320807397,1.5428471288532313,-0.9000821148848999,0.34960542639868564,0.7367398411594361,7.2477909593702305,1.3322277169838044,2.7449737114682375,3.285620508340255,-3.14401936557969,-0.7365552620851541,-0.5459107570284482,-0.8174933888231439,-0.5470754231377587,-4.488135422658014,-0.6437595904182136,-0.6805217729559659,4.91670726562955,2.744084546802449,-0.7346503871473423,-1.066697994527421
2023-02-24,-1.4456833254197488,-1.673842934165571,-0.5822321224342785,-2.567116970266375,3.287959369456409,3.0256181578794217,2.7585651419582606,-1.0465263205348334,1.2475244168880828,-0.8402799759909826,-0.40226037030735945,-1.283269014725799,-1.1050044568555422,-0.16366929231333202,0.011625167719680097,-1.2832690147258003,-1.1050044568555433,-1.0158402260247679,2.5872954423923034,1.6203819363556864,1.462964429481762,1.2680158992465917,1.7081023316626778,-0.12613493600328765,1.630914342280048,-0.8019083931860123,-2.670472786609746,-1.551570773657137,-1.1977394269335804,-2.082039084257278,-1.0291492626675152,3.8893376257040795,-0.8731317318687103,-0.4354938313806681,-0.8583092620130581,-0.47255055005738866,-0.07017973320945979,-2.084414236442778,-0.8557192540345469,0.19659790221538037,0.04106176724055894,-0.9621967122114786,-0.885373217650837,-2.5175171641726917,0.4981328156200445,-0.22416140284342945,0.20810163596962888,-0.9469225755585047,-1.1321105393600028,-0.0004488023856817488,1.2434741705609749,-1.9281283607973942,0.4560495528226336,1.4492875101141596,1.6607132163334508,1.234030950135324,1.5436911260728132,-0.8720600356131758,0.24976678765715943,0.9301151917268229,7.124093542057962,2.4311218370352092,2.8958030835247666,3.303227473295961,-2.495443166950115,-0.29730894979000616,-0.11178907239669536,-1.2752804048446693,-0.9449940189509639,-4.798565061728582,-0.4186636149024829,-0.46217486539418007,4.952377750653675,2.744084546802449,-0.7346503871473423,-1.066697994527421
2023-02-27,-1.3441942722544338,-1.7597433299484027,-0.8300680318849722,-2.2454558243254916,3.279278385926302,3.0098030807096894,2.7360337884826342,-0.6327525432157741,1.3133714742813127,-0.4010567917195655,-0.21737598965833246,-1.25364178456663,-1.551821582813765,-0.00795226369495524,-0.19708074235051617,-1.2536417845666317,-1.5518215828137623,-0.8033134257433632,2.4737231885685915,1.608634254217052,1.4840602557984703,1.2226573853399398,1.8089667486704373,0.04040791956217392,1.6008210330696693,-0.7641691381104886,-2.1118935050167464,-1.1718292568010193,-0.8747295677915524,-1.8144044735697256,-1.017737460142291,3.9007494282293034,-1.1262928308009594,-0.33631548271800993,-1.0596934381690535,-0.372755535271708,-0.07017993780286916,-1.9731428130581217,-0.9790663874667328,0.06127361038215653,0.035104479389766734,-0.7063110888833881,-0.8215977841206826,-2.630816878074029,0.35724314070397045,0.02804898654119639,0.2536855836981672,-1.0030663337154726,-1.0993325857252858,-0.04092158881809316,1.1084919697561566,-1.6567149356154927,0.4985948865450114,1.389485226578135,1.6753526916382284,1.1819350599375171,1.5513895894272691,-0.5204807193773632,0.21533653140284068,0.8852302715159464,7.157473408268356,2.3360210266068133,2.9311147489649394,3.259941491646392,-2.339802566655862,-1.0149219944852883,-0.032153756529891074,-1.151746141319358,-0.837615305801749,-4.714795327120802,-0.7769223168609742,-0.4200635802180094,5.0042969716713435,2.744084546802449,-0.7346503871473423,-1.066697994527421
2023-02-28,-0.8823004350256631,-1.6438662393459968,-1.046978726765765,-1.532661740990883,3.269588888193524,3.00021361351198,2.7265930987431606,-0.6886885940475578,1.3163944153565834,-0.5116334336973668,0.04445210771565996,-0.25602941437643595,-1.0421295046047745,0.07525209795831174,-0.019634970296830007,-0.2560294143764395,-1.042129504604773,0.22450180988804955,2.602623644563857,1.6394132487162016,1.5724893569103275,1.2376701910840633,1.9139309947174712,0.2317236172541743,1.6565349315629285,-0.7633451148502512,-2.2682969135961986,-1.2781577039393506,-0.9651730279043327,-1.889342744187267,-1.006325657617067,3.9121612307545277,-0.8222012132475603,-0.2865318687172739,-0.828162160516845,-0.3225352345767565,-0.07017991114285144,-1.8520827633448045,-0.9763526066481633,-0.03274973817751057,0.025759883427659735,-0.4656359092347908,-0.7879302145173902,-2.633456546837861,0.2622106424844249,-0.1850074988391765,0.2385074201352995,-1.111485696919278,-1.1244365864545418,-0.2832869841046623,1.2173159341081061,-1.9902914309161381,0.6074005472045587,1.5344329668494023,1.686016453485314,1.3239084002903567,1.569596190541447,-0.2977123951985033,-0.020416600435725636,0.9935458882410361,7.129727423328704,2.5423553841819175,2.949030571222768,3.2503024076219758,-1.5477770122242387,-0.8918015061471886,0.1415204417976401,-1.2544301902517363,-0.9268705514369053,-4.7844263370288775,-0.7147320873442999,-0.33153808157327247,5.067588796996183,2.744084546802449,-0.7346503871473423,-1.066697994527421
2023-03-01,-1.0892585190286663,-1.585450068846516,-1.1953598207001948,-1.09213097216128,3.2658824122960906,2.9929980149015334,2.7160707572916785,-0.795727411637871,1.3486404032204014,-0.5843745338675417,1.323014908907203,-0.562476311800277,-0.8495832546271006,-0.49867605592114106,9.046734377627501e-05,-0.5624763118002792,-0.8495832546271033,0.2748639297949332,1.1192919419315344,1.6214767990670702,1.5371735510769768,1.1087381687171731,1.8103990905616052,0.32913031535701337,1.6508091431533165,-0.7604291997165699,-2.504325983503106,-1.438618429895698,-1.1016616502653838,-2.0024324170718906,-0.9949138550918428,3.9235730332797516,-0.7189754984778727,-0.6424443540569913,-0.745392128800073,-0.6714964796523528,-0.07018001881391148,-1.4357909966000166,-1.0166502075965624,-0.0838259512771391,0.018839986829345828,-0.22496072958523114,-0.7665844768303471,-2.7572285939899124,0.2228229386076514,-0.29015469869695726,0.12727141722312574,-1.0333354203295244,-1.1114155381847493,-0.4567451984246767,1.0773854536838028,-1.8174943211772172,0.5427815994216774,1.3230263806702518,1.6832303982455523,1.1842887972921747,1.5684892714408145,-0.4921183432178567,0.27659625107082814,1.0908217929010393,7.069637532036198,0.8273897619428553,2.759075652836272,2.9728932669200048,-0.2263931755152728,-0.5140911309944931,-0.4768589675855212,-1.4768145587014847,-1.1201719613226095,-4.935227248406289,-0.5291594251571153,-0.6405840678813941,4.874406887163199,2.744084546802449,-0.7346503871473423,-1.066697994527421
2023-03-02,-1.0509129003343205,-1.5965768514788479,-1.3013873114014798,-0.8966831997583543,3.2510846480775815,2.9789629827008057,2.7028413107280924,-0.6820880988472633,1.3479520282006272,-0.2791469435118121,0.4458160148671174,-0.7771698685286175,-1.4063148800818521,-0.7194688080232543,-0.41051649408002433,-0.7771698685286162,-1.4063148800818543,-0.35985019973236265,1.151424006212513,1.631284030293522,1.4240881639139706,1.104763730961302,1.6709303611191653,0.37178375884312537,1.6006931409417218,-0.7974412440073861,-2.40316202687577,-1.3698436729242742,-1.0431615295891292,-1.938201710668377,-0.9835020525666187,3.934984835804976,-1.0549287264417315,-0.7866918302709154,-0.9950775478144894,-0.8084128746302144,-0.07018012716796994,-1.1737429258676217,-1.0842450160104353,-0.1741886358347398,0.01328813603431176,-0.007568779792513965,-0.7293347169032056,-2.7491386285469197,0.1878435706633702,-0.1021871429957632,0.21860937180710754,-0.9158290624319693,-1.1024396548216142,-0.4377216426838148,1.0057336731053375,-1.7784527118502838,0.5097254697735957,1.337203276175835,1.6946512218867795,1.1760463041143483,1.5360802884491216,-0.3043266301569347,0.362943690857801,0.9338569873889356,7.186318110402429,0.9558209640937424,2.6739192667409855,2.981695987619987,-0.5204628455730236,-1.0325161748496174,-0.6824259487952427,-1.0449958921637736,-0.7448256290305264,-4.642406988971642,-0.8000727876664894,-0.7490305846868084,4.869509211678376,2.744084546802449,-0.7346503871473423,-1.066697994527421
2023-03-03,-0.8032850150134276,-1.561029899419194,-1.3886240206389675,-0.6349700151976744,3.205486972276878,2.9588861256429535,2.707217228587765,-0.0872164128341459,1.1421682258349506,1.0373723736993246,-0.3544133643691665,-0.582280631672729,-1.8864820237663045,-0.6516660862941734,-0.4853550329932028,-0.582280631672726,-1.886482023766306,-0.6427246138265317,0.4432147960187585,1.640553820003592,1.1978709885206125,1.1055458242803666,1.409265843226417,0.3750626798653653,1.6006931409417218,-1.042215412119389,-1.5489944670296452,-0.7891510201280354,-0.5492217214338022,-1.5287786089434965,-0.9720902500413946,3.9463966383302,-1.4099257149566828,-0.742271887860962,-1.2090706123739288,-0.7660581971058656,-0.0701802840721746,-1.0568123242096912,-1.1392066124459006,-0.3114060621735104,0.013395444418568147,0.18758573907512588,-0.690137691697656,-2.4542224966520463,0.15561754158256277,-0.24654461378017026,0.18800236943321688,-0.790861174586619,-1.1046821841256298,-0.4682450587507629,1.0241439119116242,-1.8111378289989832,0.515144388177019,1.338670738493336,1.719220583142776,1.1771838545824882,1.5511684670977193,-0.38550741659544047,0.31401920595349125,0.7366190218004833,7.347624695601183,0.9298459446650856,2.4662477937140896,3.0199534398732415,-0.5342228689707763,-1.2309652126916635,-0.319030798424668,-0.4480225526449449,-0.22592320347968345,-4.237593807654004,-0.91960795389094,-0.5586903911977616,4.8553867319461945,2.744084546802449,-0.7346503871473423,-1.066697994527421
2023-03-06,-0.11293951368845427,-1.2637000480865102,-1.4506990450088693,0.16531379022652634,3.131935493104101,2.941581845664448,2.743656245104049,0.031132793367061033,0.6767689911772697,0.7836267563224508,1.1632969463635816,0.6942539610054268,-1.6525888064900387,0.023031402900860858,-0.33701369978507295,0.6942539610054267,-1.6525888064900391,-0.34929865885312966,0.7344171950378736,1.7233858666668842,1.3449935189235265,1.1115527167032342,1.537026494979755,0.3617876087625249,1.6006931409417218,-0.84457853156501,-0.6585689044190426,-0.7891510201280354,-0.5492217214338022,-1.4076483535905853,-0.9606784475161705,3.957808440855424,-1.2201102796757297,-0.3060778135430289,-1.104586085320038,-0.34437784622754175,-0.07018016395409003,-0.5826816276497937,-1.0676238707541557,-0.4590136174388193,0.024194078842670465,0.12446016590487582,-0.6911645731940362,-1.7841206000708116,0.12576579343800479,-0.047421741923745264,0.12077271904477155,-0.8041529412835656,-1.1081451716558044,-0.5294382775249012,0.948456350158597,-2.276865956001954,0.719183680630317,1.4649807195469564,1.7618408249479907,1.1904370451734991,1.569419441630392,-0.29053829387083896,0.11436489004026817,0.9117501416892699,7.322351495600915,0.9965067530409599,2.199953633306884,3.0730586540410894,1.2129300620469914,-1.421466434722015,0.21209888596369147,-0.5415551668646115,-0.30722381972799995,-4.3010191444533605,-1.04992441447949,-0.2840438220888247,4.91953348845471,2.744084546802449,-0.7346503871473423,-1.066697994527421
2023-03-07,-0.20477228134380585,-1.0205897192842088,-1.4358330128916168,0.6831530285539537,3.0921293772171037,2.931195423932012,2.76138730227328,-0.393745498961838,0.43329151780280306,0.12469756180114641,0.5336262963820708,0.4200081355890003,-1.1011801839424098,0.14764670262545135,-0.4089244081852198,0.42000813558899447,-1.1011801839424091,0.03211739235248538,0.5825911041261916,1.7027668041689858,1.1909257001077789,1.1023292137063054,1.238087760225676,0.3644770635391123,1.4175546976180753,-0.7490398503370721,-1.017160548471835,-1.1940893874082128,-0.8936641359984757,-1.6101155701630832,-0.9492666449909464,3.969220243380648,-0.9155675355722454,-0.2252964029651874,-0.8826293590982054,-0.26799660160991745,-0.07017996345189606,-0.32855862046564793,-1.0324869700778196,-0.5619927671173601,0.03698596616655186,0.0558944169773043,-0.6818747055404805,-1.2847792450924678,0.07778806970308873,-0.21932519965322245,0.0722223007938055,-0.5308062628248373,-1.0886158523554688,-0.4815418212455881,1.0670255083939646,-2.3261229390007765,1.4185025583466933,1.4188212332313084,1.773802841118941,1.1803620863236544,1.612726895188938,-0.04656885679967145,-0.23030291119869842,0.8382186179675797,7.225016142808058,1.16881131359,2.1942034111945565,2.9749409324919656,0.8535728310713846,-1.3718771926256355,0.4751155801978189,-0.901779831830396,-0.6203390629391078,-4.545290844645896,-1.022490808843964,-0.13860860043217993,5.035464266167648,2.744084546802449,-0.7346503871473423,-1.066697994527421
2023-03-08,-0.4763936532020564,-1.0012001661543346,-1.3711807701608731,0.5924274436616925,3.0636477634818244,2.9204400446214596,2.767598564171829,-0.708613329444453,0.2878572029526889,-0.3105012775388238,0.045355321753691925,1.014315331945978,-1.1370654766876347,-0.2848990626410071,-0.029093370364704253,1.014315331945976,-1.1370654766876358,0.6821792510161094,1.0201638968319044,1.0313803128899648,1.2053846173095133,1.118009760668409,1.257446857660805,0.3170464193998043,1.4405405528796975,-0.7616610551099048,-1.4158803830314501,-1.4615364953976853,-1.1211558608823637,-1.7996450936243313,-0.9378548424657223,3.9806320459058724,-0.9354176090889565,-0.504237011743424,-0.8963184168067113,-0.5385644832251761,-0.07017988213212831,-0.19454717860268533,-0.9032528035979414,-0.6482881641274013,0.03610147344351483,0.052138065338759046,-0.6246638459094679,-1.02250418047471,0.02058392602259546,-0.21184717183732077,0.1996654946450048,-0.5626950849165109,-1.1103937319270667,-0.4836765587447643,1.194341931883864,-1.9812916290668865,1.4198970191664908,1.5799208193785261,1.6632602868770625,1.30201381876675,1.4831250106306542,-0.10945340589160962,-0.32889943804633814,0.8874044552200356,7.336687722081009,1.6344070368008978,2.0939213695694368,3.0177348970514024,0.4334652144413523,-1.2335705004503132,0.2817292141196301,-0.4884987774594627,-0.261106033001557,-4.265041112667825,-0.9533820276260404,-0.24377615705327038,5.255350843760916,2.744084546802449,-0.7346503871473423,-1.066697994527421
2023-03-09,-0.5764617010209712,-1.0967141447173796,-1.3152510859833735,0.260479307228879,3.01576920929537,2.904370774409606,2.7819575245231163,-1.1755083125457517,0.025279865427316098,-0.8202415865611226,-0.13011126181538818,0.22213660568035715,-1.5701560274021544,-0.4729734950092227,-0.17815990894807363,0.22213660568035606,-1.5701560274021555,0.05783935713543826,1.1225913675805939,1.0479145800154384,1.1920129227315126,1.1315780606503683,1.2908349769245522,0.25529958031700734,1.4050273532996242,-0.732171844481539,-1.5299924715097846,-1.774792320437183,-1.3876126885664601,-2.021637500599743,-0.9264430399404981,3.9920438484310963,-1.211027285431916,-0.6257398222026478,-1.1055288328293316,-0.6556827556585327,-0.07017970232510846,-0.05562273062077255,-0.868832786152015,-0.764563163659788,0.03893072610948311,0.036847091573841584,-0.556152546689959,-0.7404890126712544,-0.05426184046852738,0.048331702118176716,0.26947036982818046,-0.5463505641460252,-1.1349427071380533,-0.39325730700163675,1.2374602917473,-2.060171781642372,1.2703421367269452,1.53175318657119,1.6341773010171043,1.2854903704754308,1.468849811264874,-0.07272406375632644,-0.34383440459449405,0.9732057457803629,7.28296488828002,1.4920940004468888,2.0041869365352385,3.026975202250526,1.488389143878503,-1.3235262133274597,0.3066384634472357,-0.6873195476287361,-0.43392544228016633,-4.399863328596461,-1.01458350237647,-0.23142210317336626,5.192771534625213,2.744084546802449,-0.7346503871473423,-1.066697994527421
2023-03-10,-0.4962327813677427,-1.3013532948840347,-1.2912356304119925,-0.251403583061775,2.979912537020303,2.887511833241704,2.7833119121376573,-1.1311645421082166,-0.1297335233604036,-0.8078180082807345,-0.757262030308368,-0.8480950995676366,-1.6408215520311749,-0.6613195397204674,-0.15978339459938648,-0.84809509956764,-1.6408215520311773,-0.4431846006799754,1.2501557117804571,0.774672598117109,1.2093870304219034,1.1500838153026405,1.3293132430538834,0.19400620005490837,1.424085933129232,-0.7427994869965823,-0.9723419387512683,-1.7671575342621786,-1.3811185047664252,-2.016227020014049,-0.915031237415274,4.003455650956321,-1.2507256981289927,-0.7468427346411395,-1.1349487546253136,-0.773673502921657,-0.07017974649829684,-0.06799068216056423,-0.9480540047789517,-0.8780972689789036,0.03585760593705444,-0.035825184692585846,-0.48889100473503433,-0.60073166047772,-0.15298835820176554,0.08215450506423538,0.33099616945051086,-0.59071092005027,-1.1658641828099818,-0.3270389830184639,1.217717652765329,-2.194233599274256,1.3091558273280666,1.5651176607315547,1.628165634854951,1.306523063335147,1.4673108210076997,-0.13502878442962082,-0.29412018569370874,1.0223609440507684,7.308620191678431,1.5475364768553632,1.961468873533045,3.027023727824003,0.4382113867290894,-1.2172451443602024,0.3064306377011655,-0.5923728216333448,-0.35139564881094576,-4.335479069431942,-0.9563551862642214,-0.23153455059985642,4.924059509070264,2.744084546802449,-0.7346503871473423,-1.066697994527421
2023-03-13,-0.6434588727473676,-1.4477295067366414,-1.3164337289694308,-0.5293950301814746,2.960776361419881,2.874923689726,2.7770391570297535,-1.6269529486309566,-0.18130111480160208,-1.3051291629103112,-1.681744872310636,-0.4202093006774561,-1.2954885730110501,-0.7866080949423402,-0.23724297215119364,-0.42020930067745405,-1.2954885730110515,0.22772839854053614,-0.10299171294446278,0.6606031113287587,1.161700424310964,1.140520118053011,1.1494824645908308,0.11599608117447374,1.4226998837263447,-0.7440424316987695,-1.2246899940622797,-2.072775146382428,-1.6410782338462675,-2.23280651800135,-0.9036194348900499,4.0148674534815445,-1.0442977023990216,-0.8283925031968862,-0.9728588596642346,-0.8525267035233359,-0.07017982811601509,-0.3586630718398871,-0.9932922351687148,-0.955075363974462,0.04261298407246169,-0.07908060338090789,-0.43193873862786536,-0.5420359427935927,-0.23314257378058753,-0.11987149717600655,0.3820794375126536,-0.459851953134286,-1.1441194915205148,-0.4392640199138909,1.2643023428647242,-2.098967525263569,1.1949959360988556,1.5194267305615585,1.6416828739267302,1.2681374688895313,1.4720329973103485,0.07144742048038345,-0.07152479898849325,0.925359817590053,7.327928956248138,0.5275076376763232,1.9526166616886145,2.9745969344662373,-0.39663613173815,-0.9504447665469952,0.10390213908956829,-0.5209137571880965,-0.28928185006388496,-4.28702201231214,-0.7993050051642808,-0.3343416439557846,4.658192543964007,-0.3644202585395019,1.361191687222835,-1.066697994527421
2023-03-14,-0.26876397413432473,-1.6848513803807443,-1.3683585405889245,-0.9566251531149613,2.9644846434758056,2.8638523418356487,2.751933034831426,-0.7410569337576919,-0.05327495921445317,-0.7085146612991795,-2.1783873921045696,-1.2603634561521648,-1.1767576743131334,-1.3121944248692177,-0.45656998493904793,-1.2603634561521628,-1.176757674313136,-0.10339689687520215,-0.3109472234813937,0.488920487795714,1.1151854833692838,1.0883035249089754,1.08528752546262,0.03262139106281236,1.3479334098908302,-0.7015763771014618,-0.6129678332523602,-1.6678196453810323,-1.2966212452604988,-1.945830062339595,-0.8922076323648258,4.026279256006768,-0.9782291487457512,-1.181561589664005,-0.9281319092644819,-1.1866427065546898,-0.0701798857810861,-0.7913195850922822,-1.1515726623325848,-0.9970480801921898,0.058625207840404404,-0.24960770218291467,-0.38197692322609256,-0.7057765151179264,-0.28902630593169654,-0.14421922095402764,0.4783309207001153,-0.3478061905783912,-1.0848961635234766,-0.3072206196782601,1.35642095423959,-1.824270437555714,1.0915862296181085,1.4529972577305117,1.5889132615936337,1.1707192157637776,1.4549628487594566,-0.05679360541844372,-0.25816469848090284,0.8214689177447617,7.502664892992772,0.5282709576005588,1.8784683031384795,2.9329803095475455,-0.12612675221315622,-0.59887540754881,-0.08073159284932113,0.12575975315785076,0.2728210628207305,-3.8485066822841887,-0.5932339526301441,-0.4297311073422355,4.592966967550845,-0.3644202585395019,1.361191687222835,-1.066697994527421
2023-03-15,-0.2393600633836549,-1.677193434016994,-1.4613582019040396,-0.7458764417165227,2.9524798284232423,2.8557118828828965,2.7475235959900375,-1.0062665075222537,-0.08349614716156112,-1.0199373162582517,-0.8677724378930215,-0.6331683218247542,-0.929954935548459,-0.8828052670102561,-0.03923398483522406,-0.633168321824757,-0.9299549355484577,-0.05744426316286337,0.6920208026262241,0.7831337823557717,1.210373320084252,1.105643644654047,1.2182643785750307,-0.05605536358588749,1.3479334098908302,-0.6078873853630906,-0.8899885496297977,-1.8512052903278544,-1.452609907846968,-2.0757884461026115,-0.8807958298396017,4.037691058531993,-0.8054801430049124,-0.8939200624124782,-0.8100804636783369,-0.9134532591693045,-0.07017953398446408,-0.91382738461235,-1.2261740403447654,-1.0374691799987321,0.07171897718585948,-0.5735443075639203,-0.3337279618950967,-0.6492347043509943,-0.33586395599310254,-0.15586744208317246,0.3466901687962277,-0.5323902436008418,-1.1210372318885056,-0.4507464120414322,1.3463942468378733,-1.668742416103058,1.1643335170644815,1.4510369444720221,1.7214227808973157,1.1913023677553691,1.5345108065525945,0.08473319334590848,-0.3964051935267308,0.9662197563365638,7.57146067990121,0.7912615434233287,1.9955743790560054,2.9878706930271823,1.525398840336258,-0.4988714739302371,0.4939898752734459,0.3803634359830281,0.49412821311767446,-3.6758575537607596,-0.5313991167255904,-0.1298321378537859,4.4744506989436745,-0.3644202585395019,1.361191687222835,-1.066697994527421
2023-03-16,-0.8341021748813549,-1.7371463670957936,-1.5340960156115966,-0.7298931138158231,2.9396252602100703,2.845338756571857,2.7395749314807603,-0.29290774458891394,-0.10140096160697107,-0.3971152833155882,-0.7332161483258101,-0.6628273634623928,-1.1159442746322092,-0.8656452311193513,-0.04594727959164665,-0.6628273634623965,-1.1159442746322108,0.25655660324343105,0.6314512069400834,0.79107025805847,1.2200217088072478,1.1035525662938959,1.3033430283561431,-0.16982961574644775,1.3054171509762147,-0.5772000136584566,-0.33596782251184465,-1.484447707411185,-1.1406442418909057,-1.8158813921862478,-0.8693840273143776,4.049102861057217,-0.919585407925873,-0.8827992268168432,-0.9049888350571333,-0.9027234827294026,-0.07017942414819742,-0.9808244317689931,-1.2974809395522011,-1.094918609010676,0.08513211900749307,-0.7177159675849152,-0.2583732030204109,-0.6225161972596314,-0.4118233296636726,-0.030125588713779974,0.34135355756229546,-0.5678819387280848,-1.1172661594941713,-0.5548837404962185,1.328677644238752,-1.622039430361338,1.150916659597036,1.4955206741495808,1.709171082497074,1.3481997296789439,1.539741181445167,-0.07267409629953145,-0.7962212899445599,0.9785322445504434,7.762661455762294,0.6272285051888866,1.9959839307230516,2.76944911872009,1.2528461080525277,-0.49804992418416794,1.0977041664549392,1.0879710364027102,1.1091963843226695,-3.19602224975654,-0.5309107111717336,0.21878182093855636,4.544291353611259,-0.3644202585395019,1.361191687222835,-1.066697994527421
2023-03-17,-0.25612746718122886,-1.6069200601878124,-1.6052971567955743,-0.28782159532641477,2.927891982754585,2.840114850624068,2.7405885541564845,-0.8644802212831286,-0.1549343302010471,-0.9680296609358262,0.38767238062020387,-0.29486343404925064,-0.6872770455393304,-0.4652255111636249,0.2575008508210619,-0.2948634340492474,-0.6872770455393288,1.0262955592856051,0.7622840385602089,0.966294634799032,1.3068948445590987,1.113507593930955,1.4428871141386292,-0.31342153494638764,1.3394165220288,-0.5607496609403924,-0.8438149792940711,-1.8206387316738886,-1.4266098542130774,-2.054127096540497,-0.8579722247891535,4.060514663582441,-0.6465002726551907,-0.6207119845741981,-0.6951361295054709,-0.6508363367223429,-0.07017938135063066,-0.8113799900631706,-1.3327584626459508,-1.1331194736743306,0.10312747099049344,-0.8946275649593121,-0.187944588524554,-0.47606539290099065,-0.4819562007386881,-0.20865474922124666,0.2108148513853358,-0.7300123501010249,-1.1379473065614611,-0.6737083497539815,1.2567011665477774,-1.553237428675267,1.331110802624629,1.5040107550581265,1.726386591687061,1.364626376745304,1.540269439375757,-0.021142562159025043,-0.9605200555302169,1.0131245352512275,7.753423949936554,0.530187278215817,2.373033062819415,2.8259559512291403,2.715079249072791,0.0549776230917378,1.685201862740022,0.8019968475557339,0.8606212966022734,-3.219204589870867,-0.2225763471349486,0.5272518596032266,4.403852220269953,-0.3644202585395019,1.361191687222835,-1.066697994527421
