Date,HYG_rsi14,HYG_macd,HYG_macd_signal,HYG_macd_hist,HYG_bb_upper,HYG_bb_middle,HYG_bb_lower,HYG_bb_position,HYG_bb_width,HYG_stochastic,HYG_mom_5,HYG_mom_10,HYG_mom_20,HYG_mom_60,HYG_mom_120,HYG_roc_10,HYG_roc_20,HYG_mom_acceleration,HYG_vol_5,HYG_vol_10,HYG_vol_20,HYG_vol_60,HYG_vol_parkinson,HYG_volvol_20,HYG_downside_vol_20,HYG_vol_asymmetry,HYG_dd_20,HYG_dd_60,HYG_dd_120,HYG_dd_252,HYG_days_since_high_60,HYG_days_since_high_120,HYG_sharpe_20,HYG_sharpe_60,HYG_sortino_20,HYG_sortino_60,HYG_calmar,HYG_ma_5_20_cross,HYG_ma_10_50_cross,HYG_ma_20_60_cross,HYG_ma_50_200_cross,HYG_adx_14,HYG_adx_28,HYG_trend_slope_20,HYG_trend_slope_60,HYG_skew_20,HYG_skew_60,HYG_kurt_20,HYG_kurt_60,HYG_autocorr_1,HYG_autocorr_5,HYG_autocorr_10,HYG_mkt_corr_20,HYG_mkt_corr_60,HYG_mkt_corr_120,HYG_beta_60,HYG_beta_120,HYG_rel_strength_20,HYG_rel_strength_60,HYG_rel_vol,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2023-07-14,0.933102220180249,0.8151285677234051,0.26166003333463184,1.4026042966148915,4.665331352833024,4.386714947757309,4.08296292143557,0.8372519240530065,-0.02928887886105896,0.18603575168372688,2.6166226089823286,1.0923429734024623,0.878947622284735,0.4467751354771737,0.11986817886232198,1.0923429734024663,0.8789476222847339,0.295521440869665,-0.34038430089225985,0.7261094410630154,0.30334619769656074,0.10452100799159646,0.5275488663271634,-0.6948076901643814,-0.13588345573403726,0.532195605031475,0.08038228048948907,0.3509131863003008,0.45222283695537197,0.4971007504617566,0.06049926422176466,5.26567246284505,0.5964978553120266,0.2884492487257991,0.5085816450596141,0.3111324653805194,-0.0597551320446068,0.4628852157063095,0.3676076750344859,0.2188652621101506,0.2722691863109382,-1.2141530631688653,-1.5008225743002341,0.3591794101770348,0.17636659658369483,0.011662403754427328,0.11191937978671605,-1.1038807742646077,-1.3894736056010053,0.27706986444688253,0.2468390582227616,0.6119596040560784,0.27848126752451785,-0.06125439704578605,0.5050961769780873,-0.07351512329628018,0.4341946960202373,-0.3564321898753679,-1.3826137488544392,0.5009673564014719,12.132689216964774,0.4968918723653463,0.7553385509414307,0.8818200223071305,1.584436657830863,0.6666481756593977,2.5293168497708143,0.6376093842316481,0.6460715959274836,0.6460715959274836,0.2658264122505637,1.6650565157538206,1.0016703642831029,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2023-07-17,0.5624652517142754,0.9099608068142462,0.38321189890342516,1.3571097481067416,4.6935292988779045,4.397565176984925,4.0781062977029565,0.9174036072761984,0.06339684115655422,0.3478221426808038,1.721151336755121,0.7234202577692066,0.417005732166471,0.16254841815194446,-0.10549734327136535,0.7234202577692086,0.4170057321664715,-0.1552756484046418,1.2150345850916748,1.0210381891223346,0.5095097603370238,0.1852051960368545,0.7639429761158532,-0.5784185613320545,0.1968819418446221,0.05426802419449907,0.2570604968166455,0.46100991449411965,0.5405710452638489,0.5698087710426474,0.07257623220000894,5.2777494308232935,0.15645981836103934,-0.00583786697786918,0.011541478307735557,-0.022040574369138196,-0.0597500249257924,0.8387181660423515,0.4301714659481331,0.24368890378160038,0.2652359108857208,-1.1379009278339076,-1.4386412030083622,0.5486602507161566,0.24499811150985226,-0.07309506992282919,0.07356137299284221,-1.1431168385060133,-1.3993078038346831,-0.014528734567986045,0.19515765450302458,0.7906772629790055,0.07108145987105859,-0.19592707226068953,0.5353408688359819,-0.03581759629416075,0.5464645141932567,-0.612718957283732,-1.5917055757465186,0.7611712376931119,12.281682560060244,0.5565234525489111,0.7034136132621474,0.8888973313725862,1.5296508000256983,0.2972805473904234,2.4922629995531285,1.0032141966740535,1.0114779023334455,1.0114779023334455,-0.011182807894685839,1.6325950825410978,1.025455896019835,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2023-07-18,0.6060510993958673,1.0179695806931295,0.50079103754613,1.3530747075121698,4.719894676527099,4.405223700113959,4.068876789539212,1.0844563931273143,0.16470495212215144,0.590496643792909,1.382507563926863,0.489324590758645,0.24144446808677306,0.3716295201763902,-0.05719317906039203,0.4893245907586404,0.2414444680867705,-0.2522139887585544,1.1929476165722395,0.9515767334887206,0.4558287307390464,0.1632228917467223,0.6631022426792851,-0.5108289111275431,0.1968819418446221,-0.004994714302224829,0.5220722678335532,0.6261515461471352,0.6730905807036088,0.6788685165043974,0.08465320017825322,5.289826398801538,0.02503595485464167,0.19921627817695706,-0.11734530601587477,0.1917671341226846,-0.059716790071583696,1.1523830293482737,0.4633758215596588,0.2452789506408475,0.25948529931875863,-1.0616487924998,-1.3764598317166368,0.8584894120304466,0.30212148582450016,0.009707525832509483,-0.03121686078599899,-1.0460297459499635,-1.3708326179634625,-0.12894732395929895,0.12384922671268431,0.8177770720230504,-0.02593424322097849,-0.15914848501499138,0.6178824563505193,-0.04684887619409331,0.6062328606850874,-0.35518435171352813,-1.5221928089795707,0.9554984655562069,12.380324456777299,0.16911576715226231,0.7296673551429693,0.8969656149178257,2.177222603284665,0.3521865360658615,2.723690941245019,0.9736842198474204,0.9819639588807083,0.9819639588807083,0.027350128893237412,1.8075828593219803,1.0099973487562917,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2023-07-19,0.5894584025249884,1.1585795277927808,0.6180178237654441,1.4299127534710965,4.762762954431518,4.418721790773587,4.055842269595423,0.9982320921329366,0.32307288514156346,0.6598511041065488,1.1039105546989718,0.8357722510360405,0.559331600254649,0.5050217146188162,-0.0054632847294263055,0.8357722510360419,0.5593316002546428,0.4103067836451524,1.1156980928456852,0.9355184705600813,0.4438336729326343,0.16903602912107518,0.6718241866532392,-0.46116722240444374,0.21625174359513327,-0.06344397141305347,0.5978105438840267,0.6733477232737871,0.7109636197716609,0.710036932443361,0.0967301681564975,5.301903366779783,0.28475231145263746,0.3250808850958438,0.11042744969372023,0.32229683983628626,-0.05970352394879198,1.3631488626780024,0.5242867799760939,0.26633952330067123,0.2618351370126071,-0.9238897487884569,-1.3334924306895113,1.154126963420362,0.36428880445289075,-0.2533808631585727,-0.11507970332813698,-1.0021446524036597,-1.3775422648497164,-0.0827732669452527,0.24484305695811784,0.7429418206746583,-0.055615406973954645,-0.12693815173246223,0.6351113679233947,-0.01912489813381981,0.60914597076877,-0.5945482727882354,-1.8067095183951252,0.9048378076345529,12.366908630642609,0.11433376888551289,0.7077667963329044,0.8452745153831187,2.2721830154204707,0.6833480231546132,3.014782159018248,0.7007079015929798,0.709135853792877,0.709135853792877,0.2899010183435111,2.064091849557822,1.0767246462101767,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2023-07-20,0.4166183693958997,1.2727572334417931,0.7419543495939857,1.4264675535261042,4.8071591885223945,4.436009790902606,4.048582044778935,0.5028439408164646,0.46725537680248425,0.2784575116001434,0.35932592193398827,1.146113662407215,0.7674701946386318,0.42337785534435407,0.017062659809644658,1.146113662407221,0.7674701946386278,0.7283530634132456,0.725974595189249,0.8356081339185614,0.4073005332889172,0.15916988017644185,0.607453009767617,-0.4342524955935849,0.2261086038652764,-0.099867597376176,0.18131111381851842,0.41380681609204223,0.5026924521498858,0.5386357842845111,0.10880713613474179,5.313980334758027,0.46489100793793015,0.2499277281896961,0.2574571635311892,0.240870178615172,-0.05975191215003124,1.3671440655927078,0.6263564807585853,0.3074459207874341,0.2580625079178263,-0.8069599429953737,-1.2406846569070464,1.3822093142261829,0.43986259793594656,-0.42809219701497847,-0.07007180796268041,-0.8809325800561841,-1.3633222792110649,-0.11831666412884441,0.18633275653772297,0.6083584363436324,-0.1395537601792318,-0.08131903294578387,0.6355013473257076,-0.011507222900877594,0.6093519795430786,-0.766014923536666,-1.9216631100034895,0.9813476743248285,11.970025440927403,0.05343610825058701,0.713412245602944,0.8485509106345682,1.335661596181753,0.6416720485655781,2.993849157014466,-0.26113417394881167,-0.2521839872169754,-0.2521839872169754,0.2560312412207984,2.0457413573685788,1.0926837681364423,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2023-07-21,0.31191813103800575,1.233923645505903,0.8655900297380212,1.047926934815061,4.828363793790242,4.451233577203642,4.05825036031583,0.6386254579929492,0.49473519625704576,0.49807488387649246,-0.7399222300483139,1.3795690774020846,0.6572840404637473,0.167284342418849,-0.14949901946880542,1.3795690774020786,0.6572840404637418,1.1128769144108954,0.48105815014132036,0.5967025448132881,0.45670639533170854,0.18085352775786964,0.6703391759521644,-0.3886435223728998,0.29478503641628606,-0.17515478974294535,0.4211434345045239,0.5632579163553938,0.6226209655090951,0.6373334826816429,0.12088410411298606,5.326057302736271,0.36033925248721405,-0.0005137194714733954,0.15801866050513202,-0.0210545927054476,-0.05974561230956744,1.1088142566397698,0.7553678352750535,0.3510174059254209,0.25289331597086473,-0.7310862961406199,-1.1558511028786018,1.4359039336505421,0.5057058623744459,-0.39859937016884445,0.04978814710822669,-0.9760381923623037,-1.3887113476429291,-0.10286206413727529,0.0802285185296433,0.9775784061285963,-0.03157170027818702,0.02859423012962697,0.6656711292559109,0.0275988761909083,0.6402257618264716,-0.7796231311029928,-1.9055390635271983,0.9881752941667165,11.919912343689266,1.5054740664975048,1.0482443699269508,1.1622288187536256,-0.8648429814154873,0.40882290770690527,2.566024466155287,-0.3825827177733667,-0.37356659025452216,-0.37356659025452216,0.018655507448371928,1.5517309055977697,1.3109784102285806,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2023-07-24,0.22123273088260167,1.250324039798701,0.9561703536276218,0.8807450289654962,4.852148795801639,4.472441587018347,4.076885601610791,0.42355927655025005,0.5010434106303937,0.3478221426808038,0.30328644498089585,1.5061918497515199,0.987091623126806,0.3141372141383531,-0.015287237132474256,1.5061918497515143,0.9870916231268014,1.065557732291031,-0.14258616749783568,0.592706633535636,0.41997598609027303,0.18304371152851487,0.6555527011604995,-0.34991788782007277,0.2947051101523488,-0.21981723554035468,0.2570604968166455,0.46100991449411965,0.5405710452638489,0.5698087710426474,0.13296107209123034,5.338134270714515,0.6393457934898261,0.13934512051443973,0.3866635139429511,0.12192430237410365,-0.05975682611979083,1.075130654899239,0.8892785023801624,0.4140154786698335,0.25432291048424044,-0.6971185731073565,-1.0752753268133965,1.44718485319712,0.5733645281583082,-0.6751788780676133,-0.04362086197329042,-0.817726194039484,-1.390698470258817,-0.21957351258602947,-0.0544712888600081,0.9593455058641297,0.08438433001216386,0.16258808462579724,0.6789124318921306,0.24585911179181433,0.6426223130465802,-0.3849436909735508,-2.2698197563336917,0.9346869977827649,11.950867030758685,1.5064376760446705,1.0262135536871544,0.978891628691208,-0.9043203189993038,0.08021835882434111,2.881188915419873,-0.30756437174575674,-0.29858897562328246,-0.29858897562328246,-0.2148993553759016,1.8830173177702791,1.1075425813986433,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2023-07-25,0.21104127026657152,1.202316511029343,1.032151828189058,0.588818392680385,4.86070249664238,4.493639034241238,4.109175105833087,0.3128866690825996,0.4230278618151731,0.2900216737025937,-0.07910463960470727,0.9673548189315366,0.9885455063246136,0.3907556402004836,0.07729035377441805,0.9673548189315301,0.9885455063246178,1.1387704412789998,-0.10437189439309882,0.5977124022155658,0.4195556779068404,0.16449985982487922,0.6547267190603127,-0.32144024640349694,0.2945526956882951,-0.21965909698460953,0.19393971330075752,0.42167630625086366,0.50900740235085,0.5438328056839247,0.14503804006947463,5.35021123869276,0.6406964082825348,0.21720807687957425,0.38772918307123094,0.2046213233322102,-0.0597646246741901,0.9466065556967991,0.9789689555839398,0.4735953988089663,0.25380565303724845,-0.6800582767262549,-0.9905470481499973,1.3466024085458743,0.6140467826601168,-0.6763732090667648,-0.06577920136048364,-0.816232726669006,-1.3669039490077652,-0.16776484812010298,-0.10543992652322891,1.076790550270313,-0.04573940714749926,0.05561852513652199,0.5954645577183874,0.19320725803887887,0.632205620796139,-0.9065340304303267,-2.469080749580423,1.1877110383724148,12.051892209700714,1.1610785298032362,0.972399742780107,0.97526628533989,-1.3000567601074273,0.3352200078160998,2.793874737709761,-0.06273095397034435,-0.05388849075711403,-0.05388849075711403,-0.023322565112059303,1.8184397618322592,1.2606663622796526,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2023-07-26,0.35754695876407117,1.1312634725910125,1.0826413515949715,0.29867901056376456,4.862586777160544,4.513521825218986,4.144973360301469,0.6044573592263165,0.31601231093326937,0.6367329506686686,-0.4456162945954128,0.48652791796490913,0.9159176104739991,0.2478283984499488,-0.12729231142168174,0.4865279179649074,0.9159176104739997,0.7916364232831724,-0.2927970125377047,0.5069762145456419,0.4273316920959988,0.15303237386433693,0.6590350365372433,-0.30042858676559125,0.28093869902965696,-0.18612572877151723,0.5725644518672021,0.6576156642315698,0.6983392734156435,0.6996474604637064,0.1571150080477189,5.362288206671003,0.5787394064050774,0.0825118958722012,0.3426013385594657,0.06392235440923298,-0.05973811823924776,0.7349124221133878,1.0152461809329942,0.5337612974277061,0.2534160763981016,-0.565932123695899,-0.9141178783175318,1.2043532100852152,0.6634759577409537,-0.6052782694348346,0.018437035719565315,-0.8587047841647532,-1.3507825985593667,-0.23365134383300815,-0.05393422763642708,1.074206662732173,0.08035787110924712,0.1481297591956873,0.5052725444483173,0.41049292480630656,0.6012878374750372,-1.251205541715001,-2.0733302013916584,1.3512833030789086,12.055722305056747,1.1765887188105009,0.6888777954848131,0.78264464566834,-1.2853346482096495,1.0022126847808486,2.4326240615145,-0.05344875970705742,-0.044611336284141656,-0.044611336284141656,0.5449129938498887,1.6418515013934822,1.0769431778428389,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2023-07-27,1.020865318435537,1.160527980796506,1.1077949924951627,0.3129400051347457,4.880147775880641,4.534156492397291,4.1681152508987305,-0.1613762124947091,0.2914421256855996,-0.09081603771354917,-0.10728115810984573,0.18856780958392902,0.9533035371891327,0.23809716731792244,-0.28319340537039617,0.18856780958393357,0.9533035371891319,0.33965163401273774,0.03097934934401623,0.2564061287141794,0.43822941616636807,0.15009724503621907,0.6802935250305617,-0.30480046174774733,0.28093869902965696,-0.17231180130223234,-0.18465170442272602,0.18575771209643413,0.31969219342378985,0.3880318633616613,0.16919197602596317,5.374365174649248,0.6047922560418946,0.07373766636487694,0.3686446351077742,0.054177210466114935,-0.05976885478855156,0.6033291088297025,1.0060695902728654,0.5974918395883682,0.2582001552383163,-0.3009358236629165,-0.8473763422841697,1.175646756115237,0.7463068550819025,-0.6175016032571466,0.018615050084307656,-0.8765559330611614,-1.347843600604015,-0.12733973706890256,-0.18806673613566763,1.4305715614718064,-0.059682423771228676,-0.007474877756098231,0.4238850250072828,0.3643442764338705,0.5272200019469369,-0.7620241048827705,-1.824684253269285,1.6404196465424983,12.032172407536894,1.1977438912967069,0.4864325100807966,0.7736652670986672,-1.227918131331465,0.5248767536813563,2.2768330352814177,-0.11052167913593432,-0.10165326783036895,-0.10165326783036895,0.21429557976345154,1.5231151714239608,0.9892536035326404,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2023-07-28,0.4281875576395293,0.9657696802321591,1.1341939482513694,-0.22583470507922007,4.882050704388525,4.539749513577387,4.176952756459207,0.31922522835748557,0.2689973792298844,0.3229127268571847,-0.48933935768336295,-0.9066055665090205,0.13050904071449265,0.11770975741454659,-0.6099946869221485,-0.906605566509024,0.13050904071448713,-0.685939693154304,0.6003285193531427,0.38219916577465995,0.5838626058603513,0.2111771245085579,0.7565048938580532,-0.27027579003224966,0.6099477560570817,-0.5295366309817114,0.3580226509886359,0.5239243081121377,0.5910573225960961,0.6113575173229202,0.18126894400420746,5.386442142627493,-0.07743877881923224,-0.05298006887997809,-0.2383111890491765,-0.09156105406386693,-0.05975698407419168,0.46783027813421907,0.8897727226654774,0.6013661159678594,0.2553587268636532,-0.19087258166030063,-0.8327634118274146,1.0744535280736822,0.7723701220875139,-0.4749699434623387,-0.11904953440836223,-0.968104117634959,-1.3098026486583692,-0.36455736973143205,-0.011153391722345623,0.9334580754251908,0.5355025310961702,0.107918715389284,0.3950190886010722,0.4597458768521698,0.5701463513045113,-1.0458097314186654,-1.754798448918363,1.578527837353215,12.36855405017727,-1.0063356554924434,0.49646958834052934,0.7665935596379784,0.009073778620545148,0.43953281824513374,2.3090132737116686,0.7046955578640636,0.7131213449561337,0.7131213449561337,0.14132608883906103,1.5522854663837256,0.8610554324939867,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2023-07-31,0.45762588186654973,0.9436592319489023,1.1135454034047487,-0.2328440737260492,4.891638673054554,4.554547962339579,4.1962481267782525,0.4819162942009274,0.2348182088149899,0.5069250735846156,-0.1496829773355198,0.11555417057221619,0.6322493476089789,0.3551052250104955,-0.22119903225615964,0.11555417057222363,0.6322493476089831,0.20534548935530544,0.9208260805573228,0.3109159452406944,0.6368860914588629,0.2495760961399941,0.8611260219637106,-0.24018444166394498,0.6285877416929001,-0.49073412469369465,0.5851930513494413,0.6654851543903912,0.7046542236166079,0.7048444818631201,0.19334591198245174,5.398519110605736,0.29448634148460934,0.16212467868648556,0.06131267759714964,0.13101401421647393,-0.059737800354510706,0.36122043317995345,0.8641433943759141,0.6345526213202584,0.2598556399027778,-0.03039089893925922,-0.8181504813709374,1.0179304274018703,0.817063609171023,-0.7356127173992371,-0.1917364103143107,-0.9353397472948489,-1.3421856889464647,-0.6374066263362643,0.04743631253924267,0.49441848212594103,0.80191738710007,0.3395648763221968,0.3580221810871284,0.693875760859701,0.5124649247757231,-0.9343290118981651,-2.1974184413453157,1.4568706480891485,12.345854600069025,0.43476626865247375,0.8335405661401554,0.8788443291011416,1.3178042511323627,1.1990423969686053,2.8796353929857657,0.6496836884486824,0.6581393443712036,0.6581393443712036,0.6510685901013322,1.9388021417449162,1.0766202339665087,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2023-08-01,0.34550767213922073,0.9730998924977953,1.0922847784634515,-0.11184584512570676,4.910246001463394,4.5667401559765475,4.202531990015072,-0.015027455608350006,0.2658125573053398,-0.6677219044779451,0.2884299155774879,0.15701313852928286,0.4872442675514793,0.4597424382008782,-0.007757469429198037,0.15701313852928375,0.48724426755147715,0.23360612770417588,0.925154093814483,0.32323661579074964,0.5939962228658136,0.25410924264861173,0.7781569365153137,-0.25727445635464485,0.6285877416929001,-0.5362047518262564,0.11348098449746837,0.3715385870683639,0.46877389377056417,0.5107217915965435,0.20542287996069603,5.410596078583981,0.1943751684415861,0.2579226714428312,-0.02543998500510568,0.22758627837919346,-0.05976952091349898,0.3790853071447845,0.8435542806765902,0.6516972076904759,0.2642282078798027,0.11173717895699829,-0.7787114349511259,1.0848117567000453,0.8668889140586353,-0.7005443090613328,-0.2569642424505193,-0.8823199584510293,-1.3456741465198852,-0.5834311227889679,0.052554043873932366,0.5326908570834137,0.8100183805106795,0.39245647289610147,0.3234552507113288,0.7841786914534374,0.48393990051967806,-0.6138268949297403,-2.3761575026107242,1.7622109054569959,12.297812235860782,0.5534108717759612,0.6781051350505805,0.8658691268267185,1.1370280112911169,0.693294450521736,2.9307937528742367,0.5332535435056607,0.5417724154631155,0.5417724154631155,0.30485312089601285,1.9861970871730739,1.1057189922312216,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2023-08-02,-0.3043421623998005,0.856597830183119,1.0815900990372194,-0.3734718323252443,4.913797007574624,4.575173870295399,4.2152461591760115,-0.42854863604761545,0.23579418594611576,-1.582029740303689,-0.16928476064319029,-0.4532297693927355,0.2844182629867029,0.38780459848868987,-0.2137723348180379,-0.4532297693927365,0.28441826298669626,-0.24798822419581346,1.1802392579348766,0.4256475052812318,0.6688956068404622,0.27732041673183905,0.8945479229802837,-0.30770631133175774,0.708429993894566,-0.5947689437780571,-0.2923113480298881,0.1186697893968247,0.26585682640712627,0.34372691312022197,0.2174998479389403,5.422673046562225,0.029383362028097472,0.1856308110599473,-0.15612276451364623,0.14971564560840944,-0.05977462755548844,0.30606681548324594,0.7656207978383519,0.6558473795929509,0.2651851751963896,0.016030329456938563,-0.7066202707498895,0.9963648411765824,0.8792394065213119,-0.5871980495906938,-0.25415105572404767,-1.0557833875761697,-1.367294959745555,-0.5470347708060358,0.046418758400179116,0.41825809062180236,0.8790268334761867,0.3900580199037834,0.31335545030189715,0.8634080638420394,0.5233497454416369,-0.5868756464766515,-2.5654485472702193,1.803403542942576,11.90932477522764,0.6987850722639656,0.6968286533471849,0.8821159062478267,0.6338476558716634,0.48941391628377395,2.8284881354535223,-0.4082415743033639,-0.39921151524495496,-0.39921151524495496,0.14048232515890133,1.8971914650148105,1.1747925415517488,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2023-08-03,-0.8750095110586078,0.6446243084024681,1.0480494163425755,-0.81724348943996,4.907984390149599,4.582267810010512,4.2338404869876625,-0.7663577666378423,0.1620140143840178,-2.078333409879119,-1.0446262189630928,-0.851010634909973,0.2129389091147396,0.04405920588156423,-0.21567558698132042,-0.8510106349099716,0.2129389091147355,-0.5065997610871255,1.048843414447514,0.4912616383908187,0.6969787352597386,0.2701498453550661,0.935660445882458,-0.3649480848064264,0.7417427127248057,-0.6180916584685966,-0.5966417137408384,-0.07097315726254781,0.11367596844193677,0.21848646778694678,0.22957681591718457,5.4347500145404695,-0.02682458441988658,-0.13070028567775663,-0.20073143840033772,-0.1716797558115973,-0.05977624524111831,0.02340932370315381,0.653295496279743,0.669526908194043,0.2628383903969999,-0.08239832404857096,-0.6397246193083369,0.740585808103474,0.8936705321411286,-0.5517451265981714,-0.12999778983648483,-1.1129621383616743,-1.3753727278404484,-0.3078952877089866,0.06731651572112551,0.3791520830109868,0.6310425253710666,0.36312769624300767,0.3039442181341309,0.8596875936152669,0.4998965527338989,-0.09225392930864248,-1.8724456097757447,1.131436554236009,11.962806535026266,2.235506053695041,1.2883092368316322,1.0990421505005383,-0.6731345952079567,-0.1903658582928112,1.9623608815142766,-0.27862911355578196,-0.2696694279032504,-0.2696694279032504,-0.4221005074510808,1.1324173117262948,1.64766487915398,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2023-08-04,-0.6816156449423862,0.38726932380549595,0.9757571981548667,-1.2837143427922975,4.875102115582191,4.593736337295809,4.284985577284472,-0.2822021231947582,-0.08666725148599258,-0.3299529244974752,-0.5427228653924719,-0.7611108656837426,0.4555205918970189,0.02933045104352641,-0.13719661095069818,-0.7611108656837424,0.45552059189701477,-0.18033375044531433,0.6210972909407287,0.4506266374960148,0.5603140568217048,0.2737005855449971,0.7963354073511821,-0.4023904203503316,0.5164753116554728,-0.44698857455956664,-0.03868419835800677,0.27671711373867763,0.3926834647879694,0.4481015689299059,0.24165378389542885,5.446826982518714,0.17669837273746317,-0.14483980815733485,-0.025668928847244248,-0.1859141069360131,-0.05977438375047954,-0.15955922832117753,0.5643839757460989,0.7029006794119477,0.25385658591416277,-0.16398567290264923,-0.5775093135162346,0.25104968019907137,0.8804841331905474,-0.5207575010370686,-0.12518765300467585,-1.0194701162460738,-1.3801823661519155,-0.2643331559278613,0.2551888899529375,0.6231248456918245,0.4815214007463818,0.4020319220520694,0.2564591588062521,0.8702017497147156,0.4775538725319667,-0.13298391746020596,-1.7883086945812525,1.1034411462598899,11.986958760480594,2.2795791745373224,1.2198565292855148,1.0947587177559754,-0.41117901353780095,0.16631076273362705,1.914991109264629,-0.22009645895629273,-0.2111685537532291,-0.2111685537532291,-0.17348734442819397,1.0988287345251575,1.6454948587744223,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2023-08-07,-0.4247901604630413,0.3267758518869291,0.8627312793345131,-1.1734136607755523,4.831539420745831,4.610651168784596,4.355988463131179,-0.15858444511197556,-0.4257792159307982,-0.008764357367764214,-0.5229759082617385,-0.49602080474384774,0.7531356759843613,0.3303834167655258,0.19471148979045325,-0.4960208047438519,0.7531356759843552,-0.2101077745555865,0.6499582614622691,0.6430509916022645,0.642708768332234,0.30598548958609545,0.9664986237731409,-0.48757351434602386,0.5164753116554728,-0.3673768047411728,0.1388381459908296,0.3873398588648364,0.4814537805856929,0.5211569717679255,0.25373075187367317,5.458903950496958,0.38321472397247386,0.1264604166257176,0.16107687707179671,0.0894235455204147,-0.05977431274929559,-0.37059544269893874,0.4852559314771634,0.746410242809956,0.2558535103816328,-0.29924288011035893,-0.5073939290715583,-0.12358451226033633,0.8799665688189502,-0.6068641379084317,-0.22531554503456372,-1.095725303451407,-1.3941482640126492,-0.2851943767739878,0.31458751241549215,0.5853519882844384,-0.08187514038250865,-0.03710563329782421,0.23465697611657382,0.6932899454447824,0.44093600545274575,0.1739942660323502,-1.5208183403214457,1.1709805637024886,12.092771615035302,0.946866151203071,1.2142043117415038,1.0638743327445053,-1.467573974072548,0.2553271408591301,2.071600006611107,0.03633983837575677,0.045128510857446735,0.045128510857446735,-0.11153624890747939,1.2288342349786165,1.211788994738378,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2023-08-08,-0.480101694011159,0.319961326047842,0.7593371626483286,-0.9533415802053856,4.802455157829542,4.624208641820182,4.407662620714289,0.10608674033617713,-0.6650919105104196,0.35828245353282856,-0.5773359166933786,-0.21328301572744457,0.565603279169976,0.1821085499366821,0.17843796397043582,-0.21328301572744585,0.5656032791699727,-0.38489638390690234,0.6139604012214676,0.658216171183212,0.5919031966117124,0.2653527501077914,0.8593743138591377,-0.6644244093443865,0.5164753116554728,-0.41519069085332133,0.34170654488537366,0.5137569545120422,0.582898429152634,0.6046429839581544,0.2658077198519174,5.4709809184752025,0.25453855203186715,-0.0017389110130211316,0.04351318728584113,-0.046384236175346885,-0.05977285031667666,-0.5750792566298862,0.42207091569777905,0.7818518064146082,0.2666205786593232,-0.4145513646809847,-0.5029148849283368,-0.3856791552012568,0.9111036496224503,-0.5407194377357586,-0.22512228330689685,-1.0384255134015101,-1.3651386922623867,-0.16585365474343652,0.2492518406804222,0.9621986266872133,-0.13561592628046418,-0.03540369276947799,0.23754884141266375,0.6066783035898474,0.45407858625148917,-0.23466294228776977,-1.775522643182361,0.9629400545694162,11.972179906747108,1.2439800608229132,1.2234377491527906,1.0441848107718616,-1.0331745579755207,0.5399695713159163,1.9949274010645008,-0.2559128495656941,-0.2469654977648352,-0.2469654977648352,0.08322269437315957,1.1795720161205712,1.1523432771356095,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
