Date,HYG_rsi14,HYG_macd,HYG_macd_signal,HYG_macd_hist,HYG_bb_upper,HYG_bb_middle,HYG_bb_lower,HYG_bb_position,HYG_bb_width,HYG_stochastic,HYG_mom_5,HYG_mom_10,HYG_mom_20,HYG_mom_60,HYG_mom_120,HYG_roc_10,HYG_roc_20,HYG_mom_acceleration,HYG_vol_5,HYG_vol_10,HYG_vol_20,HYG_vol_60,HYG_vol_parkinson,HYG_volvol_20,HYG_downside_vol_20,HYG_vol_asymmetry,HYG_dd_20,HYG_dd_60,HYG_dd_120,HYG_dd_252,HYG_days_since_high_60,HYG_days_since_high_120,HYG_sharpe_20,HYG_sharpe_60,HYG_sortino_20,HYG_sortino_60,HYG_calmar,HYG_ma_5_20_cross,HYG_ma_10_50_cross,HYG_ma_20_60_cross,HYG_ma_50_200_cross,HYG_adx_14,HYG_adx_28,HYG_trend_slope_20,HYG_trend_slope_60,HYG_skew_20,HYG_skew_60,HYG_kurt_20,HYG_kurt_60,HYG_autocorr_1,HYG_autocorr_5,HYG_autocorr_10,HYG_mkt_corr_20,HYG_mkt_corr_60,HYG_mkt_corr_120,HYG_beta_60,HYG_beta_120,HYG_rel_strength_20,HYG_rel_strength_60,HYG_rel_vol,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2019-11-13,-0.3744422797509179,0.02564772518325901,0.13578529111858412,-0.22457387753075136,2.8267427800882845,2.8637373460749327,2.88308329292854,-0.6267990338565718,-1.2156143161708914,-0.3357102757778253,-0.18849991007002126,-0.18347627304377886,-0.15120539278664097,0.13865745189917292,0.2216225634674664,-0.1834762730437787,-0.15120539278663522,-0.2181865079489664,-1.025550113686893,-0.6961721972935109,-1.0479724906007366,-0.9632094870257939,-1.0952286780185747,-0.7084610913601868,-0.9708725075562692,-0.014106082768597154,0.42040955035331734,0.5497179524746003,0.5896263082217731,0.5947448339923646,-0.12761686317480994,-0.12761686317480994,-0.1319616586140739,0.5695863994850631,-0.27008467254834434,0.5012027461097469,-0.07014634534042638,-0.20110964866309572,-0.15089226410391668,-0.017539201654931454,0.18617004731385256,-0.7256709189455873,-1.8637963742109402,-0.1519298742498683,0.03297990122066304,0.6117661546133462,-0.30580417724980696,0.8930045885643119,-0.541955741165712,-0.40017572092660875,0.5785794397655433,0.2783283701887387,-0.024560069884459645,1.5989893928062462,2.374760453884335,-0.2311021980694654,0.21528728877014794,-1.4174126766921897,-1.375403866991391,-1.0118388480753222,4.596894857536231,-1.6952752188568265,-0.3864281573971873,0.5928677236071872,0.2153319180344583,1.0984509584552715,1.5975614000586837,0.8425762103548892,0.8958937759407333,0.9171825142613946,1.1062334256870525,1.0914962716482486,1.0947315594009046,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2019-11-14,-0.7018281393764823,-0.024765083491896864,0.11316665983863536,-0.29131647786830017,2.8252131093318518,2.864773965031876,2.8865617970225377,-0.9411214263199437,-1.2375023454049254,-0.5242795423034816,-0.17792684362782377,-0.16786791057361342,-0.1636482609113262,0.07489956660698267,0.23043840564431117,-0.16786791057361608,-0.16364826091132567,-0.4406856602536435,-1.037482669475788,-0.7015852584970891,-1.0445324332441845,-0.9604878763070304,-1.0886367695074313,-0.6831971921741281,-0.9670575480202156,-0.02845510836278442,0.370892323232267,0.5160544286793199,0.5609919619713003,0.570330446900294,-0.11620506064958581,-0.11620506064958581,-0.16468461728661896,0.4431864017063266,-0.29839203519449964,0.3836817638404489,-0.07014925760729422,-0.2324203414823911,-0.16645935891711805,-0.03469131363296995,0.17940510258989395,-0.797948053328292,-1.8401301137842254,-0.22282464234733193,-0.007940008120476218,0.6240734827553532,-0.22513693344295058,0.8396392812985056,-0.5719193992168089,-0.4542836749538316,0.6370189496853308,0.31842227517618393,-0.16760519468231108,1.5659283147778036,2.3480318214170435,-0.23858676726264996,0.20584004658329996,-1.6058138308551348,-1.4566105471420765,-0.9878138176478993,4.59995241527449,-1.7257613685739817,-0.4460021640189426,0.5676190966867461,0.23594688510832126,1.2126906111375544,1.6990942273931662,0.8512867964695908,0.903465209979197,0.9239355630624475,1.263002978198603,1.1840920898478293,1.1372222868469966,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2019-11-15,-0.9153541351631267,-0.08255726805623533,0.08413124722703277,-0.3613677617186239,2.825421749258561,2.864569909216529,2.88596525937427,0.3738137989709881,-1.2339749756179255,0.48950142081782333,-0.18864929365805266,0.03260476921615835,-0.2681547828672263,-0.09181580698133307,0.23915741958618303,0.03260476921615678,-0.2681547828672245,-0.3451267666474931,-1.0330831157045288,-0.8470332566054111,-1.055154614390913,-0.9900785166858806,-1.1113943292204331,-0.6667185110381014,-0.9738269669338243,-0.018550166105600487,0.6285311028179509,0.6912061827540681,0.7099768395810871,0.6973588218809188,-0.1047932581243617,-0.1047932581243617,-0.4302644593664878,0.1421673743543343,-0.5258791198032651,0.07132401686275873,-0.07005939056032356,-0.25494663588527655,-0.15058626590417581,-0.05346540508133938,0.16938627668227557,-0.8291729061592249,-1.8232290345303988,-0.27929366911370856,-0.034914532249848654,0.8990247603103276,-0.26433114563462984,1.1366844309540018,-0.46476503169763383,-0.6034348064071637,0.40036537603800976,-0.13807646510152818,-0.0643049707225664,1.597564132789172,2.3444273762521672,-0.26623338960710163,0.20217956982521054,-1.4852324722903558,-1.3643101564312543,-1.0382000499299904,4.584427171477279,-1.8237139078574003,-0.46470683635822774,0.5438592908797171,0.09226570767444774,1.2618639698011047,1.536828874949247,0.758339471109584,0.8226733397481987,0.8518763679843954,1.3281548798477434,1.062328464339413,1.2780707191538918,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2019-11-18,-0.42659689403133705,-0.05654823128698759,0.048360949127064574,-0.22824726281180333,2.827269424011024,2.866123122735273,2.887228979527435,-0.22954911877790207,-1.231808845151899,0.1110546990408839,0.0036641487692003873,-0.05731773836006078,-0.12033418391638125,-0.05224114164249491,0.3780420841092774,-0.05731773836006269,-0.12033418391638054,-0.2725504588634157,-0.7250000058394238,-0.9739841594192452,-0.9938061262443945,-0.9803348243049768,-1.0330288329286952,-0.67522521945604,-0.9738269669338243,0.2845007966741515,0.5195222555864436,0.6170981977955581,0.646940250953835,0.643612189698459,-0.09338145559913757,-0.09338145559913757,-0.07682620542265077,0.21309795311540086,-0.2013708379075057,0.14627913522410388,-0.07012319917261463,-0.24492164490395726,-0.14889864711576892,-0.0612101746231237,0.16042388565481588,-1.1753818559408014,-1.7886260033985522,-0.2746044528451535,-0.04250385476432422,0.774308242934977,-0.2446568515212184,0.3127573922996034,-0.5207135075367701,-0.46998019483754744,0.415453727074531,0.23687396540456004,0.010947262618213289,1.6624330218865857,2.3451704396255457,-0.2389590498334535,0.20054081854143443,-1.5432272753072933,-1.4468320393795586,-0.9621535185298378,4.6569977284324136,-1.5882300527108901,-0.5279097641091506,0.5465106480596272,-0.0706565570077458,1.3416518980437797,1.5241167901341228,1.1213016255891683,1.1381680693694964,1.1332697334663058,1.458034693120256,1.050908615052661,1.2214375494968956,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2019-11-19,-0.3530077254597357,-0.07132686147692398,0.02538915045513206,-0.2138194183048918,2.8274939732503683,2.8666523961192154,2.8880459444566773,-1.800440401367084,-1.234491161001432,-1.115205390851673,-0.06035104367231076,-0.289728089592494,-0.2064805330859537,0.06280736196009794,0.29556132332145,-0.28972808959249335,-0.206480533085953,-0.47718074237160524,-0.6853141961928868,-1.0217062157847665,-0.9819552364380838,-1.0213150772910478,-1.0069048850621154,-0.6933944681405234,-0.972373381998773,0.29688139342339165,0.21232451501782898,0.4082545478026511,0.4692968936369799,0.49214885081405524,-0.08196965307391346,-0.08196965307391346,-0.28222946657290726,0.48599139100600486,-0.3906012746549765,0.4655487226847875,-0.07015739602025163,-0.24167831919577565,-0.17128229354064112,-0.08153957148947949,0.15023721614629065,-1.4514024942521728,-1.7656385960256247,-0.2912317912636835,-0.07760975982250036,0.9233794181572741,-0.019668385565581294,0.2277939963073163,-0.44913923730922517,0.012394539553712681,0.298042468458348,0.33340910011424013,0.007329683500157238,1.3541874207753537,2.338722280036619,-0.2674984563553126,0.19799726916197236,-1.398862965178548,-1.7879556519082598,-0.9152704977444187,4.622225580580717,-0.6397177009280322,-0.5791767975288448,0.2110673420574411,0.3708246222602559,1.2930342027207,2.1693287453567365,0.663195372957742,0.739971986036772,0.7781140827040607,1.4384492824510957,1.7649092534851716,0.7175300376841995,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2019-11-20,-0.6302362811053753,-0.17527053372920845,0.0038044766902263294,-0.4035462310587707,2.8306804923920446,2.8647662960786655,2.881332220992368,-2.3620601820884377,-1.1912631248335894,-1.8271971502131013,-0.41304517037523353,-0.4662037384471769,-0.4095486798158817,-0.2299460674046348,0.386027794857469,-0.4662037384471768,-0.40954867981588444,-0.7718316648863391,-0.45467292908156026,-0.8689411193790944,-0.9029790555160696,-1.0382739490178092,-0.9120517399926771,-0.722418890691191,-0.8252774536118506,-0.20373659355285348,0.03395920607389388,0.28699564113551773,0.3661535168302043,0.4042061296736227,-0.07055785054868935,-0.07055785054868935,-0.7226765258870878,-0.10981122462687276,-0.7708397054190109,-0.17054616751807353,-0.07016307846967793,-0.3056181432472051,-0.20790266226690476,-0.10636377945251053,0.1379736821717908,-1.5892566639494345,-1.7850404732416836,-0.37129252683788416,-0.10858439037314034,0.6184188073763234,-0.2819855968687579,-0.06386108139631061,-0.5210008323210343,0.24900321756362725,0.7528441392326402,0.42512023320429726,0.19408573022926545,1.2780513413282488,2.280371905028867,-0.3006854637132738,0.15619929139307723,-1.4408542899244923,-1.696846956812377,-0.8082985221536327,4.618494388045109,-0.36630413041100607,-0.4947545928053547,0.19685556486122913,0.04779345996920232,1.1730860438047088,1.8659892051347935,0.644653906318327,0.7238553332894023,0.7637394553930774,1.2488934069499142,1.5059181047314496,0.7234080251282854,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2019-11-21,-0.4728744944966679,-0.3105902682528584,-0.03602095281443364,-0.6261517542797503,2.8370063423057745,2.860979451765303,2.8679212510132284,-1.8007601188185538,-1.1050403071752133,-1.3301356904107564,-0.5095924931527047,-0.5307215816105625,-0.56905030595339,-0.2853327242832728,0.2957699838860658,-0.5307215816105642,-0.5690503059533901,-0.716042901153384,-0.42445742854744695,-0.8413851168176124,-0.8899213191929881,-1.029343219910987,-0.8790321263224514,-0.754973220289239,-0.8127811836568659,-0.2244933238263817,0.053782790467066216,0.30047239950278126,0.3776169087130316,0.4139801152351343,-0.05914604802346523,-0.05914604802346523,-1.0522074168189863,-0.23064608922067112,-1.0471302209400615,-0.28476511735421484,-0.07016242496742055,-0.3763976192067124,-0.24893964752938103,-0.14255986074556873,0.12426785469380848,-1.517895478119736,-1.7640190362883228,-0.4652674939616691,-0.15155423106510862,0.8714730377834166,-0.23344500841378393,-0.0713098574627378,-0.5972313074028545,0.4933394184919984,0.8757510802741844,0.5203727313021029,0.30290368527525974,1.3543014141403462,2.349186866958449,-0.26819414961863897,0.18141463689661158,-1.135357873101087,-1.705518537084492,-0.8400291916189494,4.609669612030775,-0.35828946551617147,-0.48013162312596097,0.17072106413241345,0.007737985490528007,1.1183150074193808,1.9519793085637005,0.600800824895,0.6857372653422068,0.7297415136898845,1.1797705260561955,1.5967179754672725,0.7129220321845435,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2019-11-22,-1.1482168927859944,-0.41157297233692103,-0.09724817006040537,-0.7267284113650682,2.8384023699900367,2.8566099982325963,2.858077163202785,-0.47613055778595975,-1.0553723952346579,-0.2402551975900467,-0.4349400878616183,-0.48273914653440536,-0.6175644168922311,-0.3596426721491925,0.05870989206714141,-0.4827391465344092,-0.6175644168922317,-0.6779408738771879,-0.40515871394133807,-0.8343580174772852,-0.9011135572327343,-1.0402361726437657,-0.9049447676682927,-0.79337800933091,-0.8127811836568659,-0.23121378586124944,0.3807988986961181,0.5227892613475918,0.5667206412306395,0.5752148675795862,-0.04773424549824111,-0.04773424549824111,-1.1641253719713271,-0.3838011760156532,-1.1326864222014732,-0.4311520031904217,-0.07014529525793337,-0.4228295100697193,-0.28363531935400504,-0.17965622869660894,0.10950310962947891,-1.4175017795926426,-1.7404960199446897,-0.5196390451968763,-0.18369210786030626,0.985696586996519,-0.19003814076693412,0.1026551832584689,-0.5220189334367914,0.42320749596306734,0.6098871351060361,0.4687745640413508,0.28943736886619703,1.351281779761013,2.2131416870408915,-0.28609084149718067,0.08532086976895316,-1.0619649292501325,-1.6433690108574766,-0.8702099829952697,4.603360368866684,-0.3396203245636442,-0.46483723673289146,0.17734994132369183,-0.08658044883146632,0.9477607868443443,1.9024822601108489,0.569448215633872,0.6584848841788199,0.7054348025693333,0.9841571339722405,1.5490299110975807,0.8180915857081477,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2019-11-25,-0.8261239576476305,-0.3955678892941503,-0.16814504974567715,-0.5431173526145738,2.8331362638625692,2.8541460290794634,2.8582995065158308,0.355664443136412,-1.0785132935594333,0.7111403844868236,-0.3592076142852636,-0.2819403560171984,-0.45753697253518766,-0.26482309509251856,0.09444361794785595,-0.28194035601719897,-0.45753697253519027,-0.3950983242182337,-0.2910035268281344,-0.6562363948014371,-0.8111381280676202,-1.0143476427130436,-0.8195596321174493,-0.8207804097578726,-0.8127811836568659,0.14768849556661878,0.6186604810779723,0.6777648895404027,0.6985436145190043,0.6876105573340426,-0.036322442973017,-0.036322442973017,-0.7824823101204699,-0.19446218567603596,-0.8507688922815334,-0.2444183282858707,-0.07007457090013379,-0.46791196289063947,-0.30368725493701876,-0.20713432065980375,0.09877011872106947,-1.379439557075126,-1.7314385915321413,-0.4731679474686959,-0.19538298873840393,1.0198132661491832,-0.0949447114508072,-0.33287144032835775,-0.6275271822367559,0.4529220885782842,0.908462985285435,0.6178940905494835,-0.10758886090544242,1.152665415392986,2.1363558156386544,-0.30796655335459633,0.07310072297174829,-0.8328574948747032,-1.5000677206695217,-0.7369537011724111,4.7231232342478116,-0.3728319633224528,-1.0318153135328028,0.08336432344704137,-0.013263503338866667,0.368823270139631,1.5957757887395625,1.1645874779243073,1.1757930892520312,1.1668279199494171,0.5498209522726053,1.32476742356627,0.5249934698088159,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2019-11-26,-0.29509703660952386,-0.31676543011861963,-0.22138915581834331,-0.25447821476851706,2.8306309192898147,2.8534392907229678,2.8593121613231594,0.7436345513860424,-1.0935617696945914,1.0741840879050055,0.0037763199955840165,-0.05721522505338298,-0.31023782367128494,-0.1428492490679526,0.1078103500386553,-0.057215225053376416,-0.31023782367128255,-0.21273469238782053,-0.18525019532789452,-0.5884154205912218,-0.7695332403768111,-1.004138824522431,-0.74770788159001,-0.8364857037258017,-0.8093676217135687,0.23353811463704896,0.7341185946698805,0.7450848441002437,0.7558062736558008,0.7364341873152568,-0.024910640447792877,-0.024910640447792877,-0.4948674026406944,0.04951054422202665,-0.5915787766274863,-0.006922883865811286,-0.06835634236750157,-0.43691548681958065,-0.2952793773836925,-0.22728951624689134,0.08677266458334144,-1.382250006229258,-1.7325793224076191,-0.37209481583700865,-0.20060396734716904,0.7772460332013996,-0.19338978080853644,-0.70959218647475,-0.6838433988911906,0.6008510415184014,0.816932720609109,0.6983269785340336,0.11846993349125327,1.2045491586996715,2.14364935256299,-0.28997451693850584,0.07513580784706544,-0.8992695416234358,-1.606208519232279,-0.7211574020825892,4.689806812981813,0.49095362718262836,-0.5597225024044908,0.2049799410221637,0.3604996838771624,0.7346711912387779,1.863496193911104,0.6716554736229676,0.7473256925844182,0.7846729378605077,0.7922749687598645,1.4992726152725582,0.6314552932437855,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2019-11-27,0.012593903185636012,-0.22698903258186542,-0.24688285627378573,0.0012041775219650635,2.8344139029825564,2.8546301751055645,2.85802414670702,1.0440509087528334,-1.071912655464917,1.1362041811549484,0.4436801734536092,0.0068535176919875315,-0.15096163284621686,-0.004811266483697258,0.07368654579667655,0.006853517691980432,-0.15096163284621686,0.010833133850851088,-0.48884013853195246,-0.5795690171719452,-0.7809775536421595,-1.0207618266760896,-0.7670740925606485,-0.8517697261350832,-0.8123098048211987,0.21879613958804148,0.8233374076583435,0.8191786429973146,0.8188307955547552,0.7901705310918621,-0.01349883792256876,-0.01349883792256876,-0.20050035832064422,0.346169759930502,-0.31314499538120816,0.2869098423535288,-0.07006607099870919,-0.31216313272039464,-0.2801524436590121,-0.23977208845379583,0.0760441781900684,-1.3416153315882633,-1.732912487274645,-0.2851802535476001,-0.21494716459600893,0.5310399685302821,-0.2916790871861053,-0.7265291859955292,-0.5731292075579124,0.8184054236295102,0.7336854698848242,0.7798621420485016,-0.24331429421423215,1.011752248947814,2.0962719235876985,-0.3546855184181564,0.07002721031260435,-1.0774092217306088,-1.6257726122078728,-0.5554792543245493,4.707631250787635,0.47700092152467777,-0.7794490685529348,0.15821618180443597,0.37394617265152014,0.9075085462862418,1.9490312745477885,0.7595747091137204,0.8237470359320108,0.852834009917212,1.113368099409606,1.6012972116122033,0.6430372590166353,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2019-11-29,0.22334777314745205,-0.12675326493222686,-0.24779468557969883,0.2293596567035363,2.8425237830518775,2.857427994216838,2.855739900768535,0.29224542363057604,-1.027638763987176,0.2594493804219358,0.7563815034794978,0.1676866748074153,-0.015695493292475833,-0.03282104304251096,0.06775174881567049,0.16768667480741695,-0.015695493292475694,0.1359355516004862,-0.8032055590880868,-0.5897618119102987,-0.7852047228418847,-1.0254273802213525,-0.767038624419895,-0.8322840106528382,-0.8053066064207297,0.1684129419346442,0.526323871651157,0.621722171663907,0.6508734241297817,0.6469657152714805,-0.002087035397344644,-0.002087035397344644,0.05175971312920562,0.29289504838487934,-0.08059920035915778,0.2309176743161699,-0.07011625222763448,-0.12360673797198903,-0.24884957692473184,-0.23929028602910313,0.06634963691160724,-1.2833464599180493,-1.7276708099861602,-0.20431806147099207,-0.21666848728357757,0.288969593474375,-0.2788653360485299,-0.7437781196668359,-0.5397385267088525,0.690379758383675,0.6675678059540223,0.7720085540752565,-0.22681128962705455,0.9825411580960982,2.0935190027087094,-0.3641428751216857,0.06816612129068894,-1.230545949806629,-1.6072052583096348,-0.5806656179658629,4.677942935070213,0.4438668368640695,-0.779510379601527,0.010997742238485713,0.5437943307676748,0.9288247053726637,1.6522583481050674,0.6131367653581357,0.6964599375354598,0.7393051879200072,1.1396650748809194,1.415222481400998,0.6904123727651604,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2019-12-02,-0.1842539147770028,-0.10551522928663158,-0.2267711420933835,0.23356526023151006,2.8429584644644694,2.8610226522504774,2.8623284486916987,0.04749267132659156,-1.055133223233353,0.09608338703121351,0.5306284504746155,0.0553653970456459,0.05236189570443619,-0.24164048698382928,-0.018505640481080388,0.055365397045644034,0.05236189570443706,0.2820888757330849,-0.4959336034836409,-0.537046101137178,-0.8279626041902195,-1.042510883156786,-0.8029756027518908,-0.8266531527114023,-0.901773625771897,0.5226328966437123,0.46772609437893686,0.5818853757800894,0.6169880645998751,0.6180741779169839,0.009324767127879474,0.009324767127879474,0.20379705446960578,-0.13230277872202223,0.10873397928618232,-0.19312037656837924,-0.07013604426514829,0.0004754484749528916,-0.22927617347111912,-0.22357839448080283,0.05625996707775252,-1.2566380588098003,-1.7308957931396858,-0.24373838754135008,-0.2123939979633937,0.5086115671921553,-0.2723358279506725,-0.7504162926824476,-0.5164737906756294,0.5554691522826346,0.6055243705902895,1.0428330591108415,0.8296748575438397,0.8900147449023446,2.0901461974096867,-0.398814499192338,0.07294783485786659,-0.8662997850876758,-1.498488147188511,-0.5384910858188796,4.5924546022698545,0.5681201276076553,-0.7046949282237507,-0.09214256474828193,0.38064548578134016,0.7174793457547205,1.2652922284157426,0.19146462371384812,0.32993318901633567,0.4123957798651105,0.8410320529343598,1.1064476798703566,0.7820669410368357,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2019-12-03,-0.19759267994642726,-0.10889952612655916,-0.20534326257475666,0.1813506248476959,2.8436710041382733,2.8614675286116427,2.8625155593505913,-0.3546309174778048,-1.0529702363015636,-0.23653186734077314,0.11173976956282185,-0.2010208052245115,-0.21360419028231567,-0.29622653757561074,0.020988824292752853,-0.2010208052245129,-0.21360419028232067,-0.06836852379801071,-0.6301427619661267,-0.6091538962636162,-0.9245809153524281,-1.04262970198359,-0.9050628095033013,-0.8371656429817478,-0.911756535587034,0.09957892343323523,0.348420269534368,0.5007771492682834,0.5479970387101125,0.5592506379200154,0.02073656965310359,0.02073656965310359,-0.30480056999291466,-0.24821523210656732,-0.4133480593401743,-0.3006931496158534,-0.07015024336753047,0.04812784247043773,-0.23718072936510304,-0.2283930165754497,0.04530110311001013,-1.2565109475626945,-1.7447562720152918,-0.21893759614977698,-0.2079795213438221,0.49897056589026495,-0.1962507302144738,-0.5849955360456184,-0.5217130804012863,0.576315796953029,0.561307645775691,0.9007278170386546,0.22051690030501941,0.915564551555289,2.084192471412461,-0.4038631140943544,0.05974571659225163,-0.3626742312578467,-1.427780530996796,-0.49300016875853725,4.524709657302843,1.181160219888683,-0.4478487054768591,0.015776868178104843,-0.2428696566168079,0.12870435342809003,0.9954960326199928,-0.1426880623202237,0.03948028633366856,0.1533375068537945,0.08373346115228204,0.8064205251864898,0.9581410537750784,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2019-12-04,-0.3901656181920534,-0.14913260955848923,-0.18893541367938188,0.0564014569333606,2.8402055868109954,2.8597123403000317,2.862401307784196,0.5531097852272762,-1.0670319032500946,0.48404493651423125,-0.26298945897601583,-0.20953218941713234,-0.3981658969080034,-0.3786601228926726,-0.06832235958956741,-0.2095321894171354,-0.3981658969080056,-0.1517215931535287,-0.7584067908420509,-0.606162558245633,-0.9417946403224058,-1.0402419282031365,-0.9244130137635727,-0.8499039220644521,-0.9157093706217302,0.05064218253558389,0.60688409167657,0.676489795811133,0.6974590140010146,0.6866857987712024,0.03214837217832771,0.03214837217832771,-0.71322140641636,-0.424220933876993,-0.7848201954361764,-0.4655908145966684,-0.07008111633905381,0.021058200799718013,-0.24453877441767782,-0.24552391751776412,0.033917627849358874,-1.3256176674749751,-1.7310300949317063,-0.17868203799509827,-0.2057268720555101,0.832946085864462,-0.08946684483603375,-0.3345394535458767,-0.5494960089843688,0.5905506396084221,0.3465852112911572,0.9839257693644117,0.24569325766112993,0.954868196056222,2.1107876289144802,-0.41475927796041684,0.05240604387329417,-0.047693734157968994,-1.2845623533436685,-0.681415086641001,4.547412521683767,-0.40925386249112866,-0.5544546299036542,0.07857719598022994,-1.7335345263405058,-0.533260011288039,0.7286871068394941,-0.030705934100223153,0.1368176280624294,0.2401537976013335,-0.6442830706998631,0.5395055826942953,0.9580916071954226,-0.3644202585395019,1.361191687222835,-1.066697994527421
2019-12-05,0.049235785901385984,-0.10828001666150079,-0.18454045436312827,0.13947394512170683,2.842591167177209,2.8605276771999932,2.8617144530361673,0.9388223176064626,-1.053945498140659,0.8439120674290772,-0.09093006397696181,0.2501242607329236,-0.18254610196259635,-0.29580729907822967,0.02083964720388921,0.2501242607329313,-0.18254610196259533,0.20288693485334425,-0.5483208188827714,-0.6774016893418603,-0.8905413579860612,-1.0235287298496056,-0.8685742195779951,-0.8488110747693707,-0.9052088776808356,0.22314857900424814,0.7359648969730939,0.764243392150259,0.7721026216512348,0.7503288767440767,0.04356017470355182,0.04356017470355182,-0.24312993040408656,-0.2548690870819482,-0.35252237830228045,-0.2996228746706197,-0.0697148540803196,0.01387066155661357,-0.20425992850458707,-0.24766361459695235,0.025864140909917354,-1.4161686638934194,-1.726973719062462,-0.09831750057565236,-0.18838191925170142,0.559900158160163,-0.09362573470843141,-0.7168761357931847,-0.6490358442108274,0.46496794559151455,0.43219187019765704,0.5701619039296526,0.37159664949799376,0.9556212287890167,2.11070157651408,-0.3951263387329585,0.06076266803072647,-0.1408131227501991,-1.2451447071420354,-0.6230351051036769,4.564576778587136,-0.022398369113008583,-0.5458286249308825,0.07255853223014516,-1.2903130316534581,-0.3554149790711891,0.6944363774738654,0.05395695182923728,0.21040848037476406,0.3057903222612122,-0.44314623613891596,0.5102938646027998,0.9499075214444411,-0.3644202585395019,1.361191687222835,-1.066697994527421
2019-12-06,0.252498624516917,-0.04186625096523072,-0.17215872215092679,0.26363026483496454,2.8497777319585467,2.8630300681940892,2.8597352842409482,1.168104643893683,-1.0149332671441162,1.1071635243824256,-0.0691776595516071,0.5014154887885386,-0.04069117358209706,-0.24081400104464515,0.09346092395358131,0.5014154887885355,-0.0406911735820922,0.4581214270989301,-0.5347177607871548,-0.7604977694691137,-0.8891827397136366,-1.0197680713126371,-0.8587752980127664,-0.8475860417779322,-0.898734515510633,0.18572889345812238,0.8335701740159325,0.8305988356455941,0.828544863295453,0.7984529974693185,0.05497197722877594,0.05497197722877594,0.05184356062553816,-0.14225646100848796,-0.07577694066177444,-0.19014349908605585,-0.07008699513004349,-0.0034338691776615755,-0.1383587982589056,-0.2399918591349894,0.019491474086647705,-1.5203970432502298,-1.7267963169625808,-0.016211320516340076,-0.16583466225732885,0.2807157129180677,-0.15905844872385655,-0.7834902539260328,-0.6759510363200801,0.5601260364911355,0.47653021492592235,0.456554115225619,0.4674446817664861,1.1665720464251244,2.1348753539013683,-0.28709908139117735,0.06279220610224823,-0.31224892809452215,-1.1093406687039478,-0.6850812271407456,4.632816457691313,-0.026161608437381842,-0.535426653684577,0.013617352943149667,-1.2933107559614045,-0.27754320069097516,0.5268634640730053,0.3905499194354218,0.5029825297535582,0.5667404703229307,-0.355700891497861,0.37450911616047255,1.1556806964357578,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2019-12-09,0.11037347368184935,0.040970331751691486,-0.1478403265406307,0.40002596324294815,2.8604261068705683,2.866707157840388,2.8567428939503965,0.9657635896780061,-0.9568904735271159,0.7836267386732427,0.2621533056905112,0.5823212739404914,0.058170107509750754,-0.21317848851382346,-0.040721210245653235,0.582321273940488,0.05817010750975576,0.5829412884575432,-0.6683594746734527,-0.7655106452739286,-0.8843670040093711,-1.017043080046002,-0.8326734009558652,-0.8461445544057383,-0.8907506389286413,0.12892644775314063,0.7143411395767116,0.7495428139075201,0.7595982430233571,0.7396673188549462,0.06638377975400006,0.06638377975400006,0.2535892794129491,-0.08653375601133764,0.11077356285791541,-0.13501791167450491,13.26745206351813,0.05259327578877401,-0.06628588221429767,-0.22501374075108288,0.015039908889535896,-1.5337511757633044,-1.7217797310669838,0.07454866313370935,-0.13576330596536976,0.0700094339750955,-0.188603522351324,-0.8355530432026589,-0.6958793603812361,0.6302087974030857,0.4060055435126885,0.4877750133490001,0.6344413888793496,1.2073458840208235,2.0781832092266312,-0.28601099093505206,0.0096248471289158,-0.3982723580863951,-1.2613697131844837,-0.7438565480414228,4.6061241719814525,0.6708109467271826,-0.38745638147259387,0.05448716844994826,-0.5155051567613516,-0.07856771621419485,0.7076758974798835,0.25888992663917537,0.38854075306543195,0.46466853798778224,-0.14837678172674826,0.5281493952370501,1.1430119750098675,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
