Date,HYG_rsi14,HYG_macd,HYG_macd_signal,HYG_macd_hist,HYG_bb_upper,HYG_bb_middle,HYG_bb_lower,HYG_bb_position,HYG_bb_width,HYG_stochastic,HYG_mom_5,HYG_mom_10,HYG_mom_20,HYG_mom_60,HYG_mom_120,HYG_roc_10,HYG_roc_20,HYG_mom_acceleration,HYG_vol_5,HYG_vol_10,HYG_vol_20,HYG_vol_60,HYG_vol_parkinson,HYG_volvol_20,HYG_downside_vol_20,HYG_vol_asymmetry,HYG_dd_20,HYG_dd_60,HYG_dd_120,HYG_dd_252,HYG_days_since_high_60,HYG_days_since_high_120,HYG_sharpe_20,HYG_sharpe_60,HYG_sortino_20,HYG_sortino_60,HYG_calmar,HYG_ma_5_20_cross,HYG_ma_10_50_cross,HYG_ma_20_60_cross,HYG_ma_50_200_cross,HYG_adx_14,HYG_adx_28,HYG_trend_slope_20,HYG_trend_slope_60,HYG_skew_20,HYG_skew_60,HYG_kurt_20,HYG_kurt_60,HYG_autocorr_1,HYG_autocorr_5,HYG_autocorr_10,HYG_mkt_corr_20,HYG_mkt_corr_60,HYG_mkt_corr_120,HYG_beta_60,HYG_beta_120,HYG_rel_strength_20,HYG_rel_strength_60,HYG_rel_vol,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2019-08-21,-0.34426651131300123,-0.40350472850049046,-0.43980837743049367,0.016334432473616527,3.601964110184364,3.468681771195795,3.3066272295657004,0.697784303259161,-0.5349126942666611,1.3880344816978938,0.031737916303638314,0.23266749501392292,-0.33870807699303485,0.4510249169133325,0.3417986698787817,0.2326674950139239,-0.3387080769930323,0.051994067864755626,0.8521756455624983,0.33740232874897386,0.2827307056234506,-0.15839961981877376,0.0974759584777407,0.644032471266732,0.774422348205154,-1.0388413573403696,0.7612324139790515,0.6594126908493823,0.6997813151962756,0.7008342191481453,-0.8573503021248007,-0.8573503021248007,-0.4576074572232686,0.38116070023371257,-0.5178115174493482,0.271673645110371,-0.059709580994226505,-0.4984803348840847,-0.4324960852574378,0.0006811354646299753,0.8479152689596821,-0.05553483092929947,0.020601013161095687,-0.7139608561111944,0.4109522025611822,-1.590473031920519,-0.7663913743649338,0.592383867030648,0.09663521127694638,-0.9060875193580469,0.10342642772075675,0.811765037248618,1.7310943390994094,2.071279460582096,2.424155402656457,-0.3714972498147643,-0.6052302207039832,1.703724669036215,0.4242239672639317,-1.0788598036479378,3.5734641991337783,2.9909487190710453,2.507665153450636,1.5498565758365557,-0.5243033997802097,-1.7186797787583579,0.28883572715031713,-0.9359310330437278,-0.9266144636896041,-0.9266144636896041,-1.2732667741026844,-0.18948278446048764,2.5796448125514213,-1.1239029738980326,3.651483716701107,-0.7698003589195009
2019-08-22,-0.08902049282358486,-0.22333941401262972,-0.4393099522560483,0.4576656001642831,3.604611783184539,3.469378709037687,3.305564340535882,0.9604013236210911,-0.523816245542438,1.0877384495717857,1.4498359803127452,0.5807099091652591,-0.13367221651423006,0.6381120977284784,0.3773525108047949,0.5807099091652533,-0.13367221651423514,0.39850473653032636,-0.8793282509570087,0.4159624436893642,0.3433451395882864,-0.13776397287002878,0.21637297981825962,0.6838958288116243,0.774422348205154,-0.9744672691917743,0.9372855962750165,0.7689064170703358,0.7876456386084153,0.7731440164523531,-0.8452733341465564,-0.8452733341465564,-0.27808290465760505,0.5750629026212867,-0.40069026682044084,0.45630638662517004,-0.05915346426169167,-0.12817693463535787,-0.38073946219370364,-0.03913783767710908,0.8447360036318491,-0.030415114065174238,-0.15669040151858743,-0.49715644096498035,0.3698279802957501,-1.5730068878373233,-0.8449440382116981,0.4390529898347326,0.04251122060938495,-0.925054362058046,-0.13302703125754242,0.7952354881667314,1.7356304477551376,2.109981168868272,2.4279811221250953,-0.3241074432908415,-0.5959410067074362,1.7062070618179657,0.02061573640813487,-1.0524553162208927,3.559191861912794,0.8306987337553676,2.5061071123631065,1.5650607135255514,1.4335609564665814,-1.7222906579092556,0.42944781146514105,-1.0053248870128626,-0.9959706400942315,-0.9959706400942315,-1.2753651263632217,-0.09525770422538136,2.6248483649552723,-1.1239029738980326,3.651483716701107,-0.7698003589195009
2019-08-23,0.08363251828447668,-0.038197311277756114,-0.40027310279341144,0.8229531594180444,3.619966468244694,3.473453550861989,3.299462689800997,0.21810286697222053,-0.45968283276683264,0.22952629404524993,1.3339202792050597,0.41381344861769287,0.0574098442799442,0.8018599584923876,0.46048658184600383,0.4138134486176989,0.057409844279950356,0.25331028363161573,-0.8462896414462744,0.3600143433060997,0.3458765824644949,-0.1508910610429992,0.2322761219443626,0.6964075068116918,0.791716488618326,-1.0065376189807866,0.3352477694496602,0.49525414250632915,0.5680506646805096,0.5924237031658369,-0.833196366168312,-0.833196366168312,-0.11516206027968179,0.7576367660828092,-0.2927991242614246,0.6215081783156374,-0.059746658573105293,0.1933646246618821,-0.3538761515802546,-0.0706848088381299,0.8446988017838972,-0.1258397419143034,-0.31797195024848596,-0.2755941876265757,0.32143162777993767,-1.748263611942609,-0.9638014909115385,0.5594470306698779,0.12130728486801998,-0.8390501020972011,-0.037872700777416654,0.7606519822133613,1.7188235238724596,2.072703403412371,2.4038667645648246,-0.3359325800276274,-0.6001851508165522,1.6486381951133304,-0.041293217677162854,-1.048965778920999,3.3316276326490843,0.8681016698016137,2.423830264136864,1.5371211434323673,1.3893547524680483,-1.3948015432967857,0.5502730057360131,-2.111770078828146,-2.101815084758234,-2.101815084758234,-1.1091188882073437,-0.007197031643738474,2.5904942011912273,-1.1239029738980326,3.651483716701107,-0.7698003589195009
2019-08-26,0.4575124454087909,-0.006569213971872652,-0.32933819587115154,0.7381641248312468,3.610401695748889,3.470408175303723,3.3023074458581227,0.9767343791156824,-0.49650747119035954,0.8682379825901185,0.47673335572877956,0.15877569360955415,-0.34487835109070447,0.5595119069957845,0.3580755348898071,0.15877569360956148,-0.3448783510907062,0.04524385394524724,0.05879348516300724,0.4991501803118228,0.40115267543324523,-0.11449719725914631,0.3155482350189511,0.6868853700500829,0.8406084186607284,-1.011832934381684,0.8074042681357986,0.7894057253661231,0.8040955112722751,0.7866817859566407,-0.8211193981900677,-0.8211193981900677,-0.45536881583675143,0.48085663017707164,-0.5188281328694662,0.36229668775927004,-0.05836569064789441,0.34967385272627827,-0.3428917577683665,-0.12391483930085744,0.8397392814508531,-0.2608768742201001,-0.4473106477556227,-0.10317131535488883,0.25845787996961417,-1.3601932721686947,-0.8314798851863888,0.07137388111576583,-0.03656846266540226,-0.8072478732447229,-0.2140189886890157,0.8165333217847794,1.6915344717743195,2.0291239279800006,2.3888621359646254,-0.4768284109723273,-0.6850932435128788,2.8475392342380994,0.6873890958011742,-1.1034475900776615,3.428843732570179,2.5002185483227346,2.88196651424167,1.8960999229094027,-1.108882555917503,-2.4289056645297276,-0.09316662928296633,-1.6390934781481687,-1.6293951250067333,-1.6293951250067333,-1.584425780135035,-0.4876261259162673,2.869209752133441,-1.1239029738980326,3.651483716701107,-0.7698003589195009
2019-08-27,0.39543719504256813,0.13457595415639173,-0.26580733386824457,0.9392987507220947,3.6250199418888482,3.474123502569904,3.2961890656700965,0.8291694263480046,-0.43444681369519944,0.7608706384659841,0.6968365786132167,0.8288002121653467,0.036933746099432035,1.001948388872552,0.5213197630525616,0.8288002121653446,0.03693374609943642,0.6255712668785929,0.22648904180681406,0.4957907030382053,0.4718785500491908,-0.1793788758859092,0.43426459955804975,0.6666237406962044,0.8610884167209434,-0.9580260278650421,0.7306658509429939,0.7561362805416093,0.7773981162644137,0.7647106019014966,-0.8090424302118235,-0.8090424302118235,-0.14198915383507577,0.9904529481114426,-0.3075229217834433,0.8902186388137098,-0.05944321690181745,0.5180404462773296,-0.2694614827965071,-0.16549976946031178,0.8392441032750144,-0.37887104533275917,-0.5649946717775416,0.1372767501435392,0.18248194612281482,-1.472269501381796,-0.8207943519988786,0.03663980229403947,0.10061106349290475,-0.9386207130631821,0.06940406415107021,0.5094151641049373,1.7305563153386476,2.033221477554118,2.410154481112147,-0.528395985061174,-0.6688857429995498,2.5498266249088304,0.27752566804123646,-1.0929960201350446,3.4101420316907136,2.34660875563348,3.0373132078181433,1.84845936683934,-1.2282305318097024,-2.0362478227995204,0.4921001624028503,-1.7300234414548046,-1.7202757176650745,-1.7202757176650745,-1.3696804428821105,-0.09962991377451129,2.85480381796157,-1.1239029738980326,3.651483716701107,-0.7698003589195009
2019-08-28,0.37037985637608534,0.22961310166144813,-0.18471276433888165,0.9869685513542493,3.635313271118283,3.4768742848661027,3.2921347655604998,1.1014319758817466,-0.3915902291220522,1.0803637157220547,0.5609729959600622,0.4414663625591274,-0.01764728552616643,0.9268146245285664,0.5273714483390629,0.4414663625591336,-0.01764728552617233,0.2218659052411342,0.26819680743663543,0.4351709386745435,0.47276795425070955,-0.17916417608177906,0.4342328701892693,0.6071766601390228,0.8514791204925827,-0.9412889994735674,0.9610928256686688,0.8997264555630742,0.8926234722033678,0.8595377377478508,-0.7969654622335792,-0.7969654622335792,-0.18610812984814684,0.9088495813769197,-0.33722210132926217,0.8141811346763785,-0.05970239949815773,0.6590003097311851,-0.23930444850960772,-0.20821210361413262,0.8410222900221443,-0.4968652164459577,-0.6709556889163466,0.3716013924521336,0.1060862835732038,-1.419394743934543,-0.7625752169115161,0.00109384206542496,0.08936247155113354,-1.1065562256171724,0.054249334151502085,0.48903155233337986,1.731677519616333,2.068317538654157,2.4260804726762677,-0.5211358053810906,-0.6567290959454771,2.5756483844187366,0.25502879772498455,-1.0929032768847264,3.4356786055603266,2.3014495899624636,3.0354169797012216,1.7153359981366365,-0.9268613845454023,-2.08377215279935,0.8059799388376395,-1.6058614874214812,-1.5961811776715378,-1.5961811776715378,-1.3929238086272855,0.13221223602071663,3.0097479479721305,-1.1239029738980326,3.651483716701107,-0.7698003589195009
2019-08-29,0.2986131316444542,0.35672387833963254,-0.09945551803300982,1.103874860998228,3.6611163860711025,3.48396706527236,3.2823433055204516,1.0879152699556254,-0.2854233009555114,0.9439638277108524,0.36209220636515116,1.3486977128665394,0.22831157460347287,0.6525619413704569,0.6283122733145118,1.3486977128665418,0.22831157460347012,0.8681881677309115,0.14138678365683718,-0.34290630743669054,0.47560581221945275,-0.32117235321247345,0.4577883634795873,0.5009935482778203,0.8706465621088461,-0.9765075544814619,0.8730858465338864,0.8448850571021598,0.8486154496704594,0.8233204078290053,-0.7848884942553349,-0.7848884942553349,0.011721668766929675,0.6825108046715711,-0.20330138105821993,0.5272244740786719,-0.059629665708126015,0.7236538891560561,-0.10482493992303579,-0.21967596185539173,0.8377429837904933,-0.5104805689891216,-0.7751138724230175,0.6104447357271864,0.07587545091282366,-1.628156118602042,-1.5143991292462362,0.13846176095109133,0.08950839690811695,-1.3622959584338945,0.02505622894316598,-0.5677700553893538,1.7348488849370551,1.974265222667253,2.4388698144866123,-0.6223695706599476,-0.6592842640250607,1.933133420419614,0.48279998354923626,-1.0908515405855124,3.557212752368248,2.1650358147772106,2.976518451400211,1.4807575464498157,-1.1390744271319877,-1.5767232103855775,0.34457157534294913,-1.0149475603421605,-1.0055880887692648,-1.0055880887692648,-1.1526529503425718,-0.14000986408349944,2.8077048587375657,-1.1239029738980326,3.651483716701107,-0.7698003589195009
2019-08-30,0.45199198054013845,0.4742592705983644,-0.003989645432735357,1.1738834703699963,3.6906282937301897,3.492666454537868,3.2722515426800705,0.8348072512842083,-0.16770616108172398,0.7187264753757668,0.2755672618701921,1.197550068254675,0.319465543021416,0.6056205566992289,0.572192761511082,1.1975500682546822,0.31946554302141833,0.8190904733076221,0.12425123786994824,-0.3512843647923732,0.4745637575124655,-0.32665213392224246,0.4761475569702991,0.28183328241693256,0.8801922685818527,-1.005329785099851,0.686941429721153,0.7288894822731737,0.7555336535446766,0.7467167813605516,-0.7728115262770907,-0.7728115262770907,0.0850578192593673,0.6305895952532188,-0.1545575079582398,0.47788990411522353,-0.059606925813333524,0.7567550457224606,0.02005878055226574,-0.2218863852860212,0.8297461731378227,-0.5534707764976868,-0.8791617111085801,0.8450998587395224,0.05575921653715658,-1.7149674032784963,-1.4926394851344946,0.20388831084067405,0.1032057152791187,-1.3835614107207495,0.09062833411239497,-0.6726096133511933,1.659708123858543,1.8810179734074468,2.3655462996988925,-0.671325027942789,-0.6794935811269199,1.0270444412422584,0.3047855162412048,-1.1103658458395314,3.5685347935538285,2.770284894068293,3.1239607740634137,1.5658978161162544,-0.18288430164840738,-0.8220993466921281,0.6012471784038493,-0.9598984075299982,-0.9505688250306661,-0.9505688250306661,-0.77966783113354,0.022531911731750235,2.93813132082879,-1.1239029738980326,3.651483716701107,-0.7698003589195009
2019-09-03,0.6582880482587415,0.5358163379886265,0.09758959891491259,1.092411718089492,3.71510392327156,3.501969843718475,3.2678200597831313,0.4218348592007793,-0.0830371600791113,0.39708577011901547,0.6704805790622158,0.8545730655971371,0.35445221079816047,0.4972219001730706,0.5057833751724412,0.8545730655971331,0.3544522107981651,0.573117258881146,-0.3938796693723985,-0.33378186433039986,0.46851044185783536,-0.32844974875040167,0.45605416263297993,-0.12730695838135303,0.8829696353195836,-1.0067357449662568,0.4133111043829208,0.5583772132418552,0.6187043970293521,0.6341102600822968,-0.7607345582988464,-0.7607345582988464,0.11419353614811674,0.5043463721127277,-0.1358658642829917,0.36574646304751357,-0.059737026945271256,0.8833400277535827,0.1186094334507548,-0.21665077538076163,0.8153327131388698,-0.6084052092395494,-0.9895280746604833,1.0147500910766594,0.036928013664883456,-1.7563460425669186,-1.4102723365649277,0.2561500124472168,0.08353556767818655,-1.4320768131331858,0.12268320867115208,-0.8497953623888093,1.6423942216178091,1.8671377095354789,2.358457400823039,-0.6695693509174288,-0.6800430268109624,0.733882325298346,0.43430173642760606,-1.1055594736783976,3.5021378289203935,0.08798693794474294,3.0503849248132964,1.5076199624948332,1.4762744222139759,-0.43777425026326683,0.35735299690406447,-1.2827285926935035,-1.2732237287473185,-1.2732237287473185,-0.5960724640505903,-0.13549858241319843,2.8800987818645614,-1.1239029738980326,3.651483716701107,-0.7698003589195009
2019-09-04,0.19995096666956144,0.5056700401786781,0.19205447385756702,0.8020176106847501,3.7140774830734022,3.5191272283828066,3.3010925901206454,0.6139461140741928,-0.19473983254924926,0.6296698223554998,-0.16476831223858684,0.39559370080624173,0.809999508451591,0.3028200691214362,0.36822794245697016,0.39559370080623874,0.8099995084515941,1.0186961763187363,-0.5583286548149404,-0.23470760858981987,0.0881287239444354,-0.31912655135448076,0.19549548903383163,-0.26366829263514235,0.20259033949486274,-0.5424477863689804,0.6111780063073865,0.6816776346101149,0.7176480394997155,0.7155380165792354,-0.7486575903206021,-0.7486575903206021,0.6279215370812857,0.2719954698769403,0.296571339098447,0.15678939961052432,-0.059689907080774596,0.7533284714712729,0.16725340505110267,-0.167370351724242,0.8015192819054188,-0.7391803391218282,-1.079536022263105,0.8966036352892326,0.013707893567278289,-1.3788119002660981,-1.267612803632973,0.16902663962844175,-0.0016071563978960351,-1.4113215855235994,-0.008714180884374687,-0.8533348414183693,1.5149722736320057,1.864567459531749,2.356852265438006,-0.647822004958073,-0.6747537103021998,-0.023779228421099908,0.7808981126682495,-1.173539602323141,3.589764511665212,0.4088148786685847,2.4455165880371377,1.4587126592228417,0.3208315414179512,0.23954314452993303,-0.13825798552402782,-0.8566769143984303,-0.8474033762638876,-0.8474033762638876,-0.2314431953215257,-0.4739780168995539,2.8558642801055267,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2019-09-05,1.1691445905038214,0.5234810580802945,0.2611612228819571,0.687481957269034,3.729949048848042,3.531823141718645,3.310782320570602,0.9874629215419555,-0.1809132841416535,1.1120988691381872,0.10523217107516793,0.49622835553380923,0.549729693876068,0.3231505705423165,0.43689662568249393,0.4962283555338043,0.549729693876071,0.8279656617977528,-0.4638820487839397,-0.2180556897110589,-0.030036153015038706,-0.3162415009334421,0.04687195640574209,-0.30565136760027695,0.20259033949486274,-0.788565884034244,0.9848267838978855,0.9145162310229246,0.9044916737802773,0.8693049244405242,-0.7365806223423579,-0.7365806223423579,0.42364642248346623,0.2948562783513182,0.1071692318678155,0.17830426164671204,-0.05970877967456228,0.7187715027241206,0.22304303813273604,-0.1392349215909978,0.7887913660251286,-0.7862238479261136,-1.1670081209462224,0.9172202845682159,0.00282214826144626,-1.688343308459038,-1.2759898129257103,0.4217150442351417,-0.01007580702066543,-1.4686566376212515,-0.000542251398682353,-0.8322646126477272,1.51267670276636,1.849378229719653,2.349696387795973,-0.6711483764399971,-0.6916634256815754,-0.09837014093532752,0.5756900921735579,-1.2363074981277682,3.7341387158237134,0.5204979492004213,2.4290644701031487,1.4406309379420559,1.0657944202898213,0.20665257407339485,-0.17763973714782222,-0.1547118273099117,-0.1458194228541871,-0.1458194228541871,-0.2479839496538851,-0.4996817447516451,2.7621152731054224,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2019-09-06,1.2104777286214383,0.6231995609769067,0.32026635876273624,0.7970121803760482,3.7586774186364518,3.548766054244219,3.316937529175515,0.9521820338792583,-0.11879087635128836,0.9519434662522392,0.26526904295735876,0.46769454478270467,0.7916183077528455,0.4133500484048883,0.5107218975430081,0.4676945447826963,0.7916183077528418,0.862049837203412,-0.28302639888273706,-0.2395423383375806,0.007767970443976961,-0.29641922016456046,0.1770042003456596,-0.37526456025561106,0.20507241794449102,-0.7794474381185754,0.8622034271700766,0.8381036960962847,0.8431736794690116,0.8188419883185397,-0.7245036543641136,-0.7245036543641136,0.6486956677813343,0.3925360309910849,0.2823226521842197,0.27361086624229214,-0.05959542299740404,0.6973295830585204,0.26194258942891185,-0.09598179868921365,0.7823949783277032,-0.8202308877813077,-1.296119466151137,0.9855275464553881,0.01128112053347062,-1.8029576171922757,-1.2731779987601544,0.4158678885393471,-0.06851085310741332,-1.3716921909022295,0.0008882538553604072,-0.5617351932364505,1.538812335159062,1.896336496413295,2.3808418574202954,-0.6688919029598245,-0.6886708087894637,-0.45510087777900426,0.22779925699321116,-1.2353061715611071,3.7020572815770825,0.9770291256320247,2.625126108918607,1.5657928889068322,1.8840221312797236,0.6362771035449661,0.14172233538560486,-0.3106956951768978,-0.3017185988946281,-0.3017185988946281,-0.03752587665797771,-0.29289082277178785,2.8509465980455895,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2019-09-09,1.1118819272285294,0.7135544996621098,0.38893601788479476,0.8616401353361713,3.7899286164816948,3.562570653284734,3.314910390721658,0.9244564122814712,-0.02286529911753344,0.989731168012073,0.253119222953734,0.39437239066891877,0.6098430939547821,0.5294197730238567,0.5422223377716324,0.3943723906689262,0.6098430939547841,0.5172036160475997,-0.28464033693508545,-0.2510868074899084,-0.0327884431744412,-0.30822525708517123,0.07324008733834846,-0.4158557489752635,0.20507241794449102,-0.8234859168280233,0.8731368773717948,0.8449168568814844,0.8486409677178532,0.8233414084440784,-0.7124266863858693,-0.7124266863858693,0.4855643605504139,0.5325412654228667,0.15025662506494517,0.3965105579367656,-0.05961101554718675,0.6928025193668066,0.29057287094881473,-0.0720155891795868,0.7763887608396662,-0.7896987017026971,-1.404315738584599,1.1208114393362425,0.01093630638967441,-1.768188447323143,-1.3760863054410064,0.4904449012424722,0.010081280810966787,-1.3023431464339035,0.13407316387188795,-0.5777445070233063,1.5387967790384478,1.916476125457757,2.3984573619915834,-0.675875330194028,-0.6834046138431605,0.2314339735942804,0.2508346962537261,-1.2005934820021917,3.720658002393566,0.9558705778087156,2.4052012116168373,1.5348871186295454,0.8087043007563194,-0.0869490070280272,0.24709257205232926,-0.22025670932096458,-0.21132871710956944,-0.21132871710956944,-0.4048772282182999,-0.2160018510365776,2.8176986602978547,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2019-09-10,1.0269293701908617,0.7983428965348962,0.4632491931042188,0.8996714829164785,3.8209854307641624,3.5789176166511734,3.3178515066034544,0.8527198092483179,0.05616575136583068,0.9133406301020125,0.4613815372443106,0.8431224209796797,0.7553132091954385,0.4832646686526512,0.5533993637987311,0.8431224209796808,0.755313209195442,1.0238113622088512,-0.348326707346773,-0.5644172855585471,-0.050183383441196716,-0.3138118834124888,0.060977547143337765,-0.4562787042904854,0.21610675220977785,-0.867380099729581,0.829199049519297,0.8175370746363106,0.8266697906908762,0.8052597651142435,-0.7003497184076249,-0.7003497184076249,0.6412987652643148,0.4813292671032166,0.2521554143497884,0.34789752607976554,-0.05947566158570044,0.7238848291971731,0.37046774900340956,-0.034623211919631816,0.767973705931095,-0.7184952514649895,-1.4885483836118971,1.220827737110178,0.02115964568928008,-1.973917196005977,-1.3544343400252197,0.7425310194617539,0.024586721322485395,-1.2826530610598619,0.015098765985040263,-0.6850499930452499,1.52587160025898,1.9119779553501959,2.3965392386157216,-0.6807555012715898,-0.6833217821300775,0.014405464655498001,0.32777787956355897,-1.2001088763081547,3.7207991278403583,0.9455722987657185,2.3247590103710283,1.5287144839531468,0.8569858587661294,0.2812016281656151,0.18949906879872427,-0.21957054009062874,-0.21064292043651295,-0.21064292043651295,-0.2001276019506494,-0.2548712638552502,2.807685176619583,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2019-09-11,1.015730773350936,0.8666510525583616,0.5408833850942709,0.8896223041947136,3.8439622283658057,3.5994959285377623,3.336025004260408,0.7404737032900882,0.06238237897070067,0.8020676021765721,0.8303419430039963,0.49439640096684523,0.9996906429470281,0.5287756565022685,0.4608299273800078,0.49439640096685067,0.9996906429470308,0.8967015334025487,-0.8418216045093435,-0.7636211482768759,-0.12802462131934045,-0.3157786716610078,-0.03884046500218907,-0.45472776411186144,0.16335319885768498,-0.8516415218989523,0.7636139028005507,0.7766678026799145,0.7938738392447715,0.7782696454687217,-0.6882727504293807,-0.6882727504293807,0.9415718014628166,0.5353619584444467,0.451727627330054,0.3939309708475914,-0.05822244749918366,0.8191247853153647,0.4124762789484732,0.019839171891118074,0.758983642348161,-0.6223461770249277,-1.5030589936176433,1.2288526270360398,0.02765348554249048,-2.3663140907018176,-1.3961138334183487,1.5370833231588867,0.04524190285865341,-1.3056282229225882,-0.037434548507379185,-0.6560001330530475,1.4897274261591988,1.9110269082779758,2.553387199720208,-0.6827748276926837,-0.6656419499012212,-0.33466369432998144,0.3409022171842637,-1.2143671804103613,3.794689678278229,0.44087307372784573,2.1762253802352745,1.5164619444691676,1.31855994368089,0.670102694230627,0.2849665842423915,0.1396943782890754,0.14842693416789687,0.14842693416789687,0.030561239588483738,-0.18704404298427751,2.8570270423208335,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2019-09-12,0.7559856284515291,0.9045811706212605,0.6176400512223865,0.8069767391169862,3.8681422624619004,3.6153620363522587,3.3442332004211557,0.7007015701108663,0.10447610752164242,0.9004273289260717,0.5954453007844168,0.5218049320161467,0.7271705234058643,0.5788711773667911,0.46374890403161906,0.5218049320161382,0.7271705234058629,0.6951352075422895,-0.7587923277350493,-0.7742230358980958,-0.17734122252042833,-0.3216088423084156,-0.1861665233592655,-0.4084915381280182,0.1614351714150186,-0.9057719498038435,0.8182991818889213,0.8107448407729806,0.8212192954574397,0.8007741651547621,-0.6761957824511364,-0.6761957824511364,0.6796057899679119,0.5967187481872545,0.2506263342337756,0.4451918195141125,-0.05940287036650982,0.886189101670686,0.4581243951380071,0.050829029712696296,0.750725969886604,-0.5115352185104144,-1.5084806239986481,1.2869596845139595,0.024017055947379302,-2.329469542022715,-1.4443729395199314,1.6093278391089587,0.08550610712732741,-1.2230384892998096,-0.05122973383559144,-0.6526410950547147,1.3553437729940185,1.8800444750197989,2.6162168317033436,-0.7060977720428852,-0.6405646808599973,-0.1673544215304888,0.16558423800419608,-1.2131925330440385,3.823313841504974,0.367813134082882,2.0548564577270345,1.5359640852000858,1.20872033223814,0.45118013083170155,0.36374685277697216,0.27886857044765895,0.28752556135490337,0.28752556135490337,-0.08048779577365152,-0.1356767112745347,2.9207621743812875,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2019-09-13,0.668100427643561,0.934970741261367,0.6871798469237679,0.7223412583896525,3.8632821105674435,3.6411386891587942,3.397199535508332,0.4748496744609501,-0.08172382285706743,0.5178035151256867,0.2385518534571212,0.3758966347839911,1.3026309700044132,0.3505679042350522,0.5674602392203553,0.3758966347839982,1.302630970004419,0.9998828541663582,-1.240803977068066,-0.8163747181096919,-0.6742646261695654,-0.3963246629511503,-0.4736867251148758,-0.07008922094245192,-0.7355436391248598,0.3216907437638189,0.5994932057524192,0.674396271137908,0.7118050373745317,0.710729394798376,-0.6641188144728921,-0.6641188144728921,1.944498141667948,0.35843592752255543,1.6533575868124701,0.20527562898122195,-0.05968393369238045,0.802693526026526,0.4907754151643732,0.13642284547669092,0.7397528235247481,-0.38382354659455886,-1.4855874272971104,1.14122914251992,0.048207220260715215,-1.1191339146995565,-1.712090598177027,0.16025277953761133,0.2295766368689572,-1.5855137181106103,0.30664281390462605,-0.8371248692033253,0.8580820253989566,1.9131964760968991,2.6151058781881336,-0.7643104582334437,-0.5990633867872655,-1.2049870855029035,0.1850491613613795,-1.327100935760106,3.80167354387184,-0.6761026692079432,1.2475185049508257,1.4558497765986165,0.40294425600962486,1.4412330396409776,0.12106064191761554,0.17365078932668307,0.18236490848821435,0.18236490848821435,0.6959684210903588,-0.292284312430576,2.8988580762526612,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2019-09-16,1.1051911918584714,0.9006141252064329,0.7493290065112929,0.49562101165299155,3.8513242972816695,3.661952405149635,3.4471800840512334,0.8841499339858038,-0.2780005886603457,1.2371666858448922,-0.054714375206054065,0.14898122144566617,1.0150413381603474,0.1172582701860131,0.530539973071592,0.14898122144566509,1.015041338160346,0.6495925199355549,-0.9421814663177238,-0.7434435639616311,-0.6420056306992682,-0.42361962753394833,-0.5108098812167727,0.1518160008096858,-0.7064958436678868,0.27062615969801906,0.9384804763494439,0.8856356087763232,0.8813161328520372,0.850232124447793,-0.6520418464946479,-0.6520418464946479,1.4635899246182194,0.08066497539614725,1.2057640934739688,-0.04099903608953545,-0.05968354378639828,0.6778357944937046,0.5084410243750808,0.20993861006755551,0.725188505984494,-0.30377570260252407,-1.4329356466882024,0.9718391173040697,0.0819504785665881,-0.7513089726825465,-1.6799573953921683,-0.21339480785075654,0.266388772539488,-1.8742118433453268,0.33280120657400575,-1.102623818016402,0.8697402901758116,2.010663274028953,2.5996685758639027,-0.7712182977379582,-0.5969099245293201,-1.2670373629367464,0.06570379624958084,-1.302974142812024,3.767814230728175,-0.784446713217853,1.2625171677699407,1.460857145191135,0.4754965214189506,1.3901105326102596,0.03198305203983182,0.00902265621810729,0.017826160631359365,0.017826160631359365,0.656596455271023,-0.3552252635773643,2.953678420787889,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
