Date,HYG_ret_1d,HYG_rsi14,HYG_macd,HYG_macd_signal,HYG_macd_hist,HYG_bb_upper,HYG_bb_middle,HYG_bb_lower,HYG_bb_position,HYG_bb_width,HYG_stochastic,HYG_mom_5,HYG_mom_10,HYG_mom_20,HYG_mom_60,HYG_mom_120,HYG_roc_10,HYG_roc_20,HYG_mom_acceleration,HYG_vol_5,HYG_vol_10,HYG_vol_20,HYG_vol_60,HYG_vol_parkinson,HYG_volvol_20,HYG_downside_vol_20,HYG_vol_asymmetry,HYG_dd_20,HYG_dd_60,HYG_dd_120,HYG_dd_252,HYG_days_since_high_60,HYG_days_since_high_120,HYG_sharpe_20,HYG_sharpe_60,HYG_sortino_20,HYG_sortino_60,HYG_calmar,HYG_ma_5_20_cross,HYG_ma_10_50_cross,HYG_ma_20_60_cross,HYG_ma_50_200_cross,HYG_adx_14,HYG_adx_28,HYG_trend_slope_20,HYG_trend_slope_60,HYG_skew_20,HYG_skew_60,HYG_kurt_20,HYG_kurt_60,HYG_autocorr_1,HYG_autocorr_5,HYG_autocorr_10,HYG_mkt_corr_20,HYG_mkt_corr_60,HYG_mkt_corr_120,HYG_beta_60,HYG_beta_120,HYG_rel_strength_20,HYG_rel_strength_60,HYG_rel_vol,ew_ret_1d,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2019-08-16,0.6926744837010272,-1.0046916247750652,-0.7463779793486229,-0.4056056035367704,-0.8410109457047019,2.665114092314184,2.6339885322713394,2.589642136056261,-0.595816612429179,-0.5810848155376254,-0.3084273652490554,-0.6940114789401012,-0.7252593998372515,-0.5995783438594848,-0.14955752548409304,-0.015675873911338317,-0.7252593998372538,-0.5995783438594819,-0.04994147157957918,0.6574794218813583,0.7609584082803444,0.07397858968155123,-0.3029214596781013,-0.08118633400570596,0.2267525588948222,0.5235936703040872,-1.0844942342325439,0.016888973596309937,0.16221202053260078,0.26001396058456816,0.31371076382769825,-0.8351486197387051,-0.8351486197387051,-0.7340189578250627,-0.24163836585049914,-0.7175601347734659,-0.3104378531240637,-0.07007360001914603,-0.6504274117123091,-0.6009890138715102,-0.032870390721141785,0.6337948751327608,-0.3411487808347534,0.30966170667528453,-0.8731538174027551,0.45373426548628243,-1.3686771290538613,-0.5070391525014827,0.5236886989220758,0.019661403614199942,-0.9825843136018088,0.78852758919329,1.2268161809976297,1.5894380701221866,1.9490718787722034,1.9827281243678212,-0.20586941223791233,-0.6315158783401534,2.171578609676468,0.8741103191773634,-0.9172261021388913,1.4944219907620369,2.8108224644187167,1.7366054285789794,1.0205716844432853,0.18743842158444032,-1.3181603945424112,-1.3774893626818383,-0.19509223692643124,-0.3003199119756339,-0.2338266900859759,-0.18083580623577053,-1.1897922481039875,-0.38018803527963374,1.447204340955986,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2019-08-19,0.5891283243450934,-0.6961346369463919,-0.71739840022081,-0.48748980751218157,-0.6052565258680326,2.6649222520881652,2.6330887598546937,2.58807216581353,-0.1600767221694778,-0.5747590992244089,0.1374200583246458,-0.25380992638582955,-0.3874601332340227,-0.32806916295882,-0.06176464322226998,0.034737366579872454,-0.3874601332340222,-0.32806916295882205,0.06688065243260576,0.8052174888933934,0.8212547667886517,0.10417535649626984,-0.2912935031931871,-0.03425417995212737,0.35642237728426446,0.5402438784763488,-1.0761838277094933,0.26529352564035047,0.3307573695191475,0.40337926488481834,0.435947902353815,-0.823736817213481,-0.823736817213481,-0.46114595110829987,-0.14066071103033911,-0.5377917028945884,-0.2171783535930888,-0.07006988048522353,-0.6829172328754524,-0.6475453407142767,-0.0581832138220418,0.6286848712144801,-0.24011391794186787,0.24437652877044952,-0.938500226346279,0.4164084796170661,-1.539219392312641,-0.5431713931309009,0.5417969512976771,-0.03687693508696981,-0.8808525044955098,0.724491158837742,1.1112971131150837,1.5765976969916835,1.966269610719411,2.0017522613808176,-0.2438584402252874,-0.6547991366796866,1.4788985607019003,0.419921748054565,-0.9634454524218269,1.0909212097981273,2.862985530264543,2.140311910677224,1.1566584400580746,0.24291298907586642,-0.16801171421236674,-0.7713817457503217,0.1439763704602516,0.06549228133365198,0.11880213373076304,0.15157695016551662,-0.7737263951563564,-0.10936695584086406,1.300216689469683,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2019-08-20,0.13262086978502802,-0.5431528020671961,-0.619918117088436,-0.5467080693673451,-0.26202873474323923,2.6628692611712985,2.631908820165947,2.5877314846367208,-0.026356419346775427,-0.5819594537676355,0.49314596685249457,0.33934446006723773,0.5472283210397794,-0.3517333709927445,0.21054930833821228,0.09640403663071966,0.547228321039779,-0.3517333709927453,0.42939167043785464,0.7429703914594274,0.32667239232241113,0.09598355862075542,-0.3160853043903874,-0.0469329432428056,0.4526830825285434,0.5402438784763488,-1.0899633757279419,0.3348220158929025,0.3779332507890143,0.44350724595670643,0.4701621050508981,-0.8123250146882569,-0.8123250146882569,-0.4848200543122417,0.19011839470054392,-0.5532704269316959,0.08805645057576465,-0.07006819617226734,-0.5626246297421862,-0.5835849900907589,-0.0977172739305467,0.6237494717493315,-0.14244541005152006,0.1632331404805807,-0.8804225901968635,0.36812054259022575,-1.5501190013185786,-0.6736624548086162,0.571390361997233,0.10704091266809457,-0.8953403421730921,0.21405935603328718,0.7734764906188553,1.628053199632009,1.9165875753823154,2.01043599117769,-0.2888783855405469,-0.6683418039592524,1.0277966760447415,-0.0627471446277073,-1.0120905021553381,-0.5504868085065925,2.840850156901361,2.0510004485451647,1.2143034797089731,0.22168946084167532,0.8376395164513011,-0.6092184921937782,0.5960786888946515,-0.0897399571938585,-0.030835747924304158,0.010517747560850504,-0.6666352364951997,0.26931024891775335,1.3465555009417496,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2019-08-21,0.8891073208383925,-0.4039781810254189,-0.5208930674253799,-0.572927665691297,0.01604044588686093,2.658622001221936,2.6301549036751823,2.5883654098488473,0.6437503038254692,-0.6029517979841426,1.3550555903882,0.0042631579801277455,0.15404666375753823,-0.4004830787662156,0.2871476056817676,0.13015174603836752,0.15404666375754286,-0.4004830787662163,0.048402486320345633,0.6141167223191817,0.1546970715213112,0.08865631416800204,-0.31951808635974666,-0.07306971753760627,0.5222677356010991,0.5402438784763488,-1.087098045219582,0.7024666842082858,0.6273843917378065,0.6556913195321972,0.6510759887919989,-0.8009132121630328,-0.8009132121630328,-0.5335209748169656,0.2825467416283152,-0.5851792107187426,0.168549955855689,-0.07004334145521739,-0.5215491873849968,-0.564888997528486,-0.14488872444486825,0.6180304192465422,-0.024673573737006585,0.034013118313937885,-0.7688766182331749,0.31442286733789016,-1.5210169804840863,-0.7384240055998449,0.583182150075286,0.14069527991116437,-0.9043258984224006,0.2458566078469402,0.8241765830397505,1.5267936065495094,1.8574165172098709,1.9356768575488277,-0.333857434657192,-0.7000927612420029,1.6582543032323802,0.2953019936097175,-1.0142509418477772,0.8565555944678929,2.8825489400178803,1.7955593498536488,1.1903658767376293,0.22918197098996201,-0.17275161563267433,-0.9324863363842024,0.43357526961407306,0.2026877033134188,0.251053220956997,0.2762461362125044,-0.8743497536890011,0.13268072419698193,1.3752977468881038,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2019-08-22,0.3579012134422604,-0.14628913797679452,-0.3367675921135866,-0.5724130868597923,0.43059001962663324,2.6601646828820753,2.6305724184242814,2.587707448665844,0.9059106413468444,-0.5933800960012448,1.0518214320300285,1.2413648216544773,0.46185654437689283,-0.21542806370924306,0.46820961753235535,0.16514076114681617,0.4618565443768928,-0.21542806370924675,0.3347437967396256,-0.8778297724502699,0.222701710019795,0.1400420748593865,-0.30386622219908666,0.026019424229355922,0.5593505054166784,0.5402438784763488,-1.020772284697577,0.8613828953057482,0.7352108709171927,0.7474089260525124,0.7292769023828339,-0.7895014096378087,-0.7895014096378087,-0.3512932051742529,0.4864739007924116,-0.4642073583920786,0.3599296822277005,-0.06974323548477895,-0.18964888504218547,-0.5143381932928234,-0.1839406987439082,0.6148803235211123,0.0004254354423657223,-0.12811923247812357,-0.5571551618676871,0.27171090542241955,-1.5039673022422322,-0.8182109239096766,0.42618125759741055,0.08080269537373569,-0.9242088734446254,-0.0005077808554163641,0.8064880625947128,1.5379659253212443,1.9077323503663406,1.9407132590127416,-0.27676601995594313,-0.6903372811412288,1.6607614572485927,-0.06480626139096242,-0.983901851693688,-0.26176033140499055,2.873513762152884,-0.20617398884427873,1.223087687713423,0.2283634631866002,1.5425999418987721,-0.8301116485924552,0.7335116609110618,0.1393252805313199,0.18997429294832993,0.21866883836816117,-0.8062858898144288,0.38049531169141093,1.321364482197835,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2019-08-23,-1.0517616224930946,0.02794146769099415,-0.14759277207125115,-0.5320428113636453,0.7736273887563813,2.6690981384187737,2.633010143453719,2.5839361632043145,0.16436539482527499,-0.538141249184362,0.18639448565008687,1.1400559563173656,0.314170448584207,-0.04308587946333938,0.6265837488522932,0.2468753988916159,0.3141704485842134,-0.043085879463337536,0.214737048875735,-0.8492864651949479,0.17426928760172372,0.14217699914874152,-0.313818540556378,0.039240554083862025,0.5709856671902515,0.5551864344393094,-1.0538083002622844,0.3175934053555421,0.46555484152446275,0.5180384987892142,0.5337094683511019,-0.7780896071125846,-0.7780896071125846,-0.18603194359224515,0.6783681856032218,-0.3528460024764605,0.531055494246852,-0.0700633686887243,0.09850992724365185,-0.4881095256177718,-0.214883699287321,0.6148430392260991,-0.09490006022759445,-0.2756058402385992,-0.3408079930752152,0.22144394456709707,-1.6748210707947087,-0.9389108913777141,0.5494307178470998,0.16797808224521338,-0.8340019637670388,0.09859810851622677,0.7693963021109589,1.5147223246839394,1.8647420302488258,1.9160549607183954,-0.28831919285529617,-0.6948891389486763,1.6032036088843773,-0.12009800297905697,-0.9781070155699817,-2.2631550523589694,2.7734573377972063,0.017791008187057537,1.17981391322136,0.20389666521947472,1.2095254022636905,-0.6177609457390839,0.8604347902294506,-0.5623562532269908,-0.486419601155466,-0.41894766818518125,-0.6735754043615224,0.4951911065517305,1.2005284431227938,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2019-08-26,1.0385134255754238,0.40539219968582707,-0.11527801154275147,-0.45869217792059874,0.6939825306089057,2.6635330050553083,2.6311881312862284,2.585694374209287,0.9223761508601085,-0.569859730135234,0.830745051206667,0.3924260511699177,0.08869345526723282,-0.4060378633674377,0.3920774770618572,0.1461614234440499,0.088693455267226,-0.40603786336743586,0.042841206298313186,-0.0695834893853327,0.29464203040264175,0.18902502878490995,-0.28622627521010113,0.10863739268335942,0.5621210055699377,0.5974184169914285,-1.0592478736514512,0.7441414385015789,0.7554660649699187,0.7646380698793259,0.7439669367040662,-0.7666778045873605,-0.7666778045873605,-0.5312371243714213,0.3873266002980599,-0.5862215201224518,0.2624206023267864,-0.06932569371278464,0.23859918297817936,-0.47738205508554765,-0.2670876972710667,0.6099282658989212,-0.22983879094278037,-0.3938754187470198,-0.172452932631546,0.15603999690966852,-1.2964209184406856,-0.8044775897795575,0.049814214163725,-0.0066999560704404685,-0.8005461857146385,-0.08486165840815584,0.8292797340090757,1.4777269659700316,1.8076155914492775,1.9024342371813994,-0.4541234006708414,-0.7845877427171271,2.800358296979436,0.5300892707570837,-1.0589232972627347,1.3186142729769685,2.8356722465486324,0.9505335143911304,1.3614890543707214,0.3371574896478464,-0.515279604627136,-1.4100956374746958,0.34070651400099367,-0.12605190918856876,-0.06583906699507808,-0.022478845427692858,-1.1503976876794215,0.027464418964437288,1.13587584176277,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2019-08-27,-0.14482830739640612,0.3427427203070637,0.028965014142173905,-0.39299877417528895,0.8829184218112736,2.6720405222129946,2.633411318323399,2.5819113724668057,0.7748551231159838,-0.5163891646949486,0.7222445076234238,0.5844529141653712,0.68127658546073,-0.06151334389118124,0.8202303422947911,0.3067216665119442,0.6812765854607353,-0.06151334389117631,0.5224121533448568,0.0749406139185111,0.2917483312222303,0.24898823792320748,-0.3354280802581587,0.20759356812477692,0.543263498211829,0.6151127246396426,-1.0037988575860524,0.6746921289930323,0.7225868871890229,0.7366709182726897,0.7201213863332342,-0.7552660020621363,-0.7552660020621363,-0.21321204585691883,0.9232276102340566,-0.36801802882289714,0.8095920593494158,-0.06989989385178144,0.38950388936074565,-0.40566044481864655,-0.30787279961352293,0.6094380745667699,-0.3477429462922766,-0.5014965605757388,0.0623538554674525,0.07713286626213885,-1.4056362800735827,-0.7935870205995529,0.014162865767390512,0.1450829861497805,-0.9383994354343365,0.2103948703792693,0.5001721354096249,1.521987123655197,1.7945346341460304,1.9253198844800068,-0.5088387174571544,-0.7673659242516386,2.5030689087955555,0.16439203515401282,-1.0487592714855078,-0.16775879552227485,2.8309390779209487,1.0716143251985852,1.4779730622412095,0.31690557472504355,-0.41076381402634493,-1.0052177645678457,0.8605040055573435,-0.15924495045100404,-0.09783587659671122,-0.052641290915284786,-0.8914286900478993,0.4505680281127132,1.1989851220976377,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2019-08-28,0.48254156268309456,0.3173892065008294,0.12607411375542563,-0.3091406633699921,0.9276733637600543,2.6780302159677554,2.635057214337727,2.5794051172887498,1.0468773344200017,-0.4794704022706204,1.0444934031516853,0.465849386884147,0.3386808493694279,-0.11077802287062109,0.747502427883014,0.3126838734104589,0.33868084936942794,-0.11077802287061582,0.18874802146583045,0.11090528492746828,0.2392890689358161,0.24974464121631054,-0.33526397608081315,0.20759517749414544,0.48795048181200285,0.6068002423060656,-0.9865620610893564,0.8828400543792537,0.8640930432570951,0.8570365839350343,0.8227484104878545,-0.7438541995369122,-0.7438541995369122,-0.2579977752072907,0.837387233302357,-0.39869524992088934,0.7307615343977679,-0.07003947919465846,0.5158244486906416,-0.37620831816025263,-0.349763617301592,0.6111994938617602,-0.46564710164231254,-0.598401390660808,0.2911620239725411,-0.0022123517961216313,-1.354058137608914,-0.7344263517083898,-0.022245946322568443,0.13262160107010904,-1.1146424127323518,0.1945973844193552,0.4783010227244116,1.5248063124463966,1.8336268309829349,1.9425793576854102,-0.5005638181084808,-0.7533725411294466,2.5288255368170773,0.14429073181709798,-1.0490605111868898,0.41469720163493307,2.852585562909323,1.0406809799120595,1.4645882777982453,0.3092266535406655,-0.23508379855434558,-0.8635136629148358,0.9256292763230339,-0.007441216858389592,0.04849705873684257,0.08530243659973434,-0.8082793403833083,0.5059845277556927,1.3224171611711453,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2019-08-29,0.18121961830409256,0.2449394244314051,0.25596112967657286,-0.22097971521170348,1.0374657670961294,2.693045444391057,2.639301151179559,2.573352082386276,1.0334415248954754,-0.38801031194591534,0.9070571399627475,0.292323159000696,1.1410251066104413,0.11116481448929211,0.48213980334545387,0.41196230842865755,1.1410251066104402,0.11116481448929295,0.7228668601485978,0.0016040743748591026,-0.43412700844084817,0.2521511751819503,-0.44294114409476265,0.22722574405045176,0.38915983795805503,0.6233634905208643,-1.0228390586532632,0.8034339423852161,0.8101100229808291,0.8111184249618596,0.7835973454050984,-0.7324423970116881,-0.7324423970116881,-0.05723262218291301,0.5993935106616834,-0.2603992942198699,0.43338098142082243,-0.07000028600459926,0.5737465237317448,-0.24486270198631574,-0.36100762568979733,0.6079502092411192,-0.47928359485040184,-0.6936751005161773,0.5243851641301724,-0.033591445620791006,-1.557627122558371,-1.4980418184785578,0.11836011629177397,0.1328472353577997,-1.3830617417549924,0.16419149313615344,-0.6537136334850138,1.5328937326676815,1.7114272314631225,1.9539729546222628,-0.6056088725173135,-0.7563544197751983,1.8873039163515979,0.3475608097837414,-1.042345313183946,1.229011571324781,2.9112386300709177,0.9082052324224016,1.4243773179481432,0.19639162850725367,-0.4379058723399608,-0.43815615917063805,0.597355330207899,0.40388443654770523,0.4449991000004325,0.4590731766900693,-0.5553278189102125,0.27900179803354513,1.2760113396900001,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2019-08-30,-0.24483145849731394,0.3998380357512485,0.3760762423901619,-0.12226308686306069,1.10324191272672,2.710220280294114,2.644506635972723,2.5671125687265866,0.7805521382249556,-0.28659017869829956,0.6798114551617069,0.21701433336016593,1.007338017173172,0.19343797717808933,0.43670856856341006,0.35676784019403707,1.0073380171731676,0.19343797717808714,0.6822734298301342,-0.013118090227283965,-0.44139807388058117,0.2512702586405781,-0.4470993909842459,0.24254059006179507,0.18527225026072291,0.6316102565530993,-1.0525327660952553,0.6352438228849467,0.6957685648329676,0.7138591529613552,0.7006714578446297,-0.721030594486464,-0.721030594486464,0.01720901403265126,0.5447873719169258,-0.21005049851373642,0.38224137828572674,-0.06998798507490749,0.6034308141426064,-0.12289257108718794,-0.36317410096460523,0.600026757832011,-0.5222739537579099,-0.7888259422467923,0.7535301967681545,-0.05448107517828473,-1.6422937773037845,-1.475946492204941,0.185335047824449,0.148019891948423,-1.4053712529039226,0.2325264135522608,-0.7660391155966083,1.4596671345991061,1.608089889478059,1.8813454003689858,-0.6621106061769507,-0.7776536825200011,0.9825980088284539,0.18872620225907355,-1.06411640413502,-0.04250015087716195,2.9121879746902106,1.200227104193299,1.5004110967154192,0.22485957601438492,0.24638903697340495,-0.03808960338496777,0.7161018485573292,0.4105420559141815,0.4514167879002866,0.4651229411461433,-0.31819722650176535,0.36741217010969773,1.3012063490513193,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2019-09-03,-0.6721517385319408,0.6081046066882765,0.4389852721549493,-0.017222596969048636,1.0267335290206216,2.724464012760346,2.650073486448212,2.564372672978358,0.36788032578747715,-0.21364379968346675,0.3553174205156663,0.5614571867940875,0.7040683103409654,0.22500518904535058,0.3318294900284117,0.2914563497343663,0.7040683103409728,0.22500518904535263,0.4790540700852072,-0.4594390480773078,-0.42622799976987874,0.24614042223441943,-0.4484606491526156,0.22579998780427807,-0.19530526055304395,0.6340101650375871,-1.0539810025688077,0.38801273345840837,0.5276923226107276,0.5708928726295416,0.5787745379533014,-0.7096187919612399,-0.7096187919612399,0.04677391714477521,0.41205196635658115,-0.19075022768007513,0.2660307785052504,-0.07005817767612782,0.7168883631191949,-0.02663540452374863,-0.3580385378707393,0.585744414777588,-0.5772026053186147,-0.8897539334849867,0.9191967662714692,-0.07403796288386844,-1.682638338918468,-1.3922800845301428,0.23882694712546812,0.1262441960847173,-1.4562657086875648,0.26591336664696,-0.9558468991000902,1.4460994832785083,1.595127354814933,1.8750415172492123,-0.6596473845007417,-0.7781344338708792,0.6898615265800775,0.3042773759102378,-1.0552357638754768,-0.7131175162369181,2.8825159354024237,-0.3769657490593448,1.4309485825905583,0.2150910815398715,1.265715227414241,0.265391588125028,0.5817061418549945,0.20245624661942002,0.2508301056446534,0.27603581201050437,-0.1325479575262132,0.25963677243179967,1.2536739263809498,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2019-09-04,0.40963514414548224,0.14534498961728767,0.4081660369936521,0.08046221069428651,0.7539572714768601,2.723865936383283,2.660339323992351,2.584943067246718,0.5597989102126708,-0.30988068353148374,0.5898909215200229,-0.1672429377511447,0.2981100886867227,0.6360318927515975,0.1437074964758439,0.15615179938369886,0.2981100886867179,0.6360318927515966,0.8472164600440822,-0.6011147014339623,-0.34045354777921716,-0.07621685090914374,-0.44138259506307287,0.008716696145040602,-0.322174763523538,0.04616746668497528,-0.575806981448042,0.5667336220170045,0.6491929616493878,0.6742417706750329,0.6668926054911121,-0.6982069894360158,-0.6982069894360158,0.568058798584915,0.16770905602054836,0.25575646666182117,0.049454638297326034,-0.0700327767129274,0.600352617186775,0.020871160868205098,-0.30970826197993684,0.5720567972658308,-0.7078978146698061,-0.9720641935306211,0.8038182140616538,-0.09815794419563736,-1.3145212987744772,-1.2473500899908352,0.14971809767150956,0.03198029095621021,-1.4344748726657734,0.12898134304572886,-0.9596647671900727,1.362906168548227,1.5984503969552348,1.8751803949041033,-0.6349406214582249,-0.772622181027347,-0.06670362160580486,0.6135342427799361,-1.1743989326860236,1.4950406797642013,2.9534584718069645,-0.31134431998059,1.0087370985928492,0.15924211388819767,0.3331086241482444,0.8431477833963135,0.13963068810502946,0.6999662073600702,0.7304104900654645,0.7281220475479615,0.30023196762024157,-0.0939351156721577,1.2492229935439165,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2019-09-05,0.8105814496315175,1.1237694162558811,0.4263528346231377,0.1519217163270252,0.6463558778007952,2.7331010508274107,2.667935402511821,2.5909336031757175,0.9330492428037576,-0.2979736015426656,1.0765499084446568,0.06831978643268878,0.38706974240051945,0.40115563001332827,0.16336064276867587,0.22366712331224475,0.38706974240051967,0.40115563001332927,0.6895761794218559,-0.5197683025542599,-0.3260457627318542,-0.17637109000508042,-0.4391967803333871,-0.11513086104366896,-0.3612632571147687,0.04616746668497528,-0.829303235205973,0.904299958611671,0.878682228097077,0.8694461991314971,0.8333291842617443,-0.6867951869107917,-0.6867951869107917,0.36073301899444793,0.19172404640420848,0.06015720273422849,0.07173015459294017,-0.07004292806530572,0.5693785452480903,0.07535368042248843,-0.28211708906503113,0.5594442195675263,-0.7549557658198268,-1.0520552801054082,0.8239443742664716,-0.1094661654145272,-1.6163247704096035,-1.2558497389450043,0.4084100040230133,0.02261772853352451,-1.4946496850268896,0.13748617919608072,-0.9370932213893308,1.3471597974356029,1.5799911748427402,1.8666074460026925,-0.6628540315778871,-0.7916033341750567,-0.141178699637069,0.43041615419679996,-1.2462171940923321,1.0976963535237945,3.0066923678347672,0.05995969077320403,1.011249951563723,0.21044481264005788,1.0963677210388876,0.8477932963403565,0.3235935420067787,1.0732879810818325,1.09027825932099,1.0673587435827148,0.30278179885600903,0.04699255462538551,1.1734114558614837,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2019-09-06,0.15634120884542418,1.1654899199926791,0.528256550156319,0.21303619019828363,0.7492460482102273,2.7498196093701486,2.678072948880055,2.5947379457112225,0.8978514916017449,-0.24444753544091985,0.9151168595463348,0.2079686408194626,0.36184068891984833,0.6194485779460472,0.25065092916871,0.2963077072267563,0.3618406889198496,0.6194485779460418,0.71772711719012,-0.36389656680598326,-0.3446399523741637,-0.14431778693748848,-0.4241608129968056,-0.006678480691679073,-0.4260557599428226,0.04830904224891958,-0.819885700253439,0.7936037934857529,0.8034271478968774,0.8054339464178223,0.7787506051520943,-0.6753833843855676,-0.6753833843855676,0.589135436211059,0.29444744406578693,0.24104681667899971,0.17051496367410185,-0.06998182625462453,0.550168880335754,0.11333867674382138,-0.23969750246468507,0.5531064446252686,-0.7889662440677537,-1.1701207945074792,0.8906567330770866,-0.10067906638507529,-1.7280549099603755,-1.2529702385259998,0.40235428553023816,-0.042059306635183244,-1.3928871215053031,0.1389832457687811,-0.6472029209620043,1.3762512864003678,1.6317609870153904,1.8973002152773468,-0.6622220656187932,-0.7894300749424988,-0.4973663377107987,0.11999960763119423,-1.2462432828925398,0.10583548439173612,3.014488850729848,0.14040535267566,1.0562399332389643,0.23897426858856285,1.4098783539177886,1.0634898537950912,0.48922875781478986,0.8456511212377251,0.870845119550562,0.8605056166959999,0.4357185474558694,0.17557703342672598,1.1178895422092348,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2019-09-09,0.1810166425085636,1.065998471640129,0.6206031706684056,0.2840427485906226,0.8099852865432645,2.768007220045142,2.6863329506132465,2.593483304413413,0.8700374911056099,-0.1617940706302794,0.9529974059217667,0.1973703796157295,0.2971243146388848,0.4554455407485937,0.3629914573006476,0.32729140064050116,0.2971243146388829,0.45544554074859384,0.43285881828294065,-0.36528870359727783,-0.35460472051200104,-0.17868935860544127,-0.43311475325194243,-0.0931252459187346,-0.46385495341649763,0.04830904224891958,-0.8652462936051306,0.8033537364951779,0.8100554962437874,0.8110720443153719,0.7835578000106439,-0.6639715818603434,-0.6639715818603434,0.4236130516632126,0.4417013702062552,0.10469024870885803,0.2979174429911092,-0.06999010142853643,0.5461160055816809,0.14131005197571755,-0.21619306722873008,0.5471545754776033,-0.758510583704698,-1.269067263729025,1.0227823384808141,-0.10103472601423072,-1.6941607076377023,-1.357525485422405,0.47871656342233315,0.04491779671243778,-1.3200849623461348,0.27774376991424016,-0.6643154821871055,1.3764401899509682,1.6473359360267248,1.9139591737818968,-0.6705168515361681,-0.7839584949374842,0.18812399173934516,0.14056030163084404,-1.200872345543384,-0.2007278521515124,3.0081484340274827,0.035467806699688305,0.8852649247778283,0.22812899472461248,0.8943174708991152,0.5779796265294362,0.6185664477171159,0.7469450523900054,0.7756962819832005,0.7708116233865296,0.14466303195741498,0.2856981996411337,1.1379354173501959,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2019-09-10,0.08083340370852898,0.9801800162027605,0.7072338936492455,0.3608889093176213,0.8456743806314475,2.786079008296152,2.6961139099431395,2.595302269925656,0.7984093390123674,-0.09371620726329503,0.876167159754371,0.3789492587372704,0.6938774041255383,0.5866888884668345,0.318285650720032,0.33826554722066704,0.693877404125536,0.5866888884668343,0.8514186029083735,-0.4201563992485411,-0.6257074891011323,-0.19344105310500173,-0.43735421081686265,-0.10338640783362894,-0.5014948649261449,0.057842879178735804,-0.9104344646011449,0.7637754211684996,0.7831487891260662,0.7881850985951568,0.7640437706707239,-0.6525597793351193,-0.6525597793351193,0.5816309365178804,0.3877962338610955,0.20989608138182986,0.24748584649726538,-0.06991724741950103,0.5739576253357447,0.2193396694761166,-0.17952072425083299,0.5388156074675905,-0.6874329368718223,-1.3460993133088792,1.1204401128406727,-0.09041728573165114,-1.8947523922773999,-1.335504341669092,0.7367994349562791,0.060976374269166814,-1.2994168148934964,0.15379329446297701,-0.7791822643042159,1.3601394082220788,1.641532183970651,1.9120027161182862,-0.676026147405227,-0.7838993119946103,-0.02856813077594193,0.2091912084991474,-1.1977148936967126,-0.34946322581537,2.994954639935537,0.08006594379749457,0.8166776157271974,0.22424650768936752,0.821687707555621,0.7956331714956942,0.4856344541806443,0.6548635534266015,0.6869332738915205,0.6871373625394942,0.31254606782396543,0.17716983526028818,1.1296114519143476,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2019-09-11,-0.06943700613389321,0.9688713882182505,0.777034189206178,0.4411662970879443,0.8362349177939676,2.7994494829251937,2.708427049595993,2.606538423548628,0.6861982415409079,-0.08836564131156867,0.7637500226390267,0.7008847509891433,0.385467029453789,0.8072347037375476,0.36235140960042056,0.24723136494658762,0.3854670294537962,0.807234703737543,0.7464145763424802,-0.8454146760694231,-0.7981327246625051,-0.2594179706993165,-0.4388468583116194,-0.18655578262032588,-0.5000938231033768,0.012257994359436225,-0.894230959071298,0.7044437233451097,0.7428130496446288,0.7538753677143987,0.7347903655533904,-0.6411479768098952,-0.6411479768098952,0.8863829838737413,0.44464891440204685,0.41600589505801877,0.2952245338853892,-0.06924635745082026,0.6593196504042957,0.2603631617156059,-0.12610540408197973,0.5299075356058989,-0.5914264689098223,-1.3593888306811914,1.1282705240699582,-0.0836740131645734,-2.277405584177546,-1.3778686005271135,1.5501925806465775,0.08384779270191282,-1.3235286641822628,0.09902595804634749,-0.7480386054549055,1.308606738222502,1.63885064712284,2.065728566918817,-0.6784918534597536,-0.7641214738477651,-0.37709550252924956,0.22093257270924505,-1.207316204658984,0.686105765520392,3.029459797590641,-0.11992940676761088,0.7378830910866557,0.2200142873067039,0.9886124927824977,0.9971663545108647,0.5166311296660836,0.8956803053562212,0.9190713205216724,0.9059670291297736,0.4787651706775838,0.20413461965301263,1.1536251335025445,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
