Date,HYG
2014-07-10,-0.0030703763421730877
2014-07-11,0.0016948223064199787
2014-07-14,-0.0003181196442788162
2014-07-15,-0.0015892296870109875
2014-07-16,-0.0015916851816987108
2014-07-17,-0.007034715544432562
2014-07-18,0.004162687146995338
2014-07-21,-0.0017052912523015354
2014-07-22,0.001385510123314581
2014-07-23,0.0019158177794001236
2014-07-24,0.0018065137563302073
2014-07-25,-0.0016996423757862642
2014-07-28,-0.00298234862225997
2014-07-29,-0.0013875871927969438
2014-07-30,-0.004173452694029384
2014-07-31,-0.008184354979122805
2014-08-01,-9.727005702277667e-05
2014-08-04,0.006065771632338366
2014-08-05,-0.001945831583186259
2014-08-06,0.002376774458629239
2014-08-07,0.0006480909336368541
2014-08-08,0.0031233176328668163
2014-08-11,0.00472051712905528
2014-08-12,-0.0002139982864493545
2014-08-13,0.0028857878595354054
2014-08-14,0.0019201311072248061
2014-08-15,0.002021704521942959
2014-08-18,0.002867138087899933
2014-08-19,-0.0003184273724665595
2014-08-20,0.0007424712014471482
2014-08-21,0.0
2014-08-22,-0.0024408404731503185
2014-08-25,0.0021232850255588614
2014-08-26,0.0007411249962028286
2014-08-27,-0.0009543342184529994
2014-08-28,-0.0014851760830312873
2014-08-29,0.000742974401340526
2014-09-02,0.001171816361518801
2014-09-03,-0.002558523352972749
2014-09-04,-0.003314412562384687
2014-09-05,-0.0011788710735911366
2014-09-08,-0.0009659774866231896
2014-09-09,-0.004625371742928398
2014-09-10,0.0004313875816460896
2014-09-11,0.0
2014-09-12,-0.0011865212592778254
2014-09-15,-0.0018363590777826918
2014-09-16,0.0020522017435780963
2014-09-17,0.0032317642129360774
2014-09-18,0.0003223721259432717
2014-09-19,0.0015037981888898835
2014-09-22,-0.0018261703148333508
2014-09-23,-0.005067577026151372
2014-09-24,-0.0030307136830936728
2014-09-25,-0.00685344352032038
2014-09-26,-0.0006552300350924194
2014-09-29,-0.002077555293288923
2014-09-30,0.006437266458614519
2014-10-01,0.0011024495379763606
2014-10-02,0.0019615157326217073
2014-10-03,0.003369812645545058
2014-10-06,0.0010850015108003074
2014-10-07,-0.0038010549295173597
2014-10-08,0.004775946384054792
2014-10-09,-0.010669717659422375
2014-10-10,-0.008132372276992768
2014-10-13,-0.004978370110880451
2014-10-14,0.003321386429855705
2014-10-15,0.00022136904316308602
2014-10-16,0.005619520046829695
2014-10-17,0.008426032604640924
2014-10-20,0.007166019345738074
2014-10-21,0.0080823891255902
2014-10-22,-0.006568432336241295
2014-10-23,-0.00043231461145874474
2014-10-24,0.0028061530664829017
2014-10-27,-0.004103846609076794
2014-10-28,0.0016222261680250629
2014-10-29,-0.0007563637547425712
2014-10-30,-0.00043321013030110894
2014-10-31,0.0008650412596125516
2014-11-03,0.0021035321741052315
2014-11-04,-0.003146188687421933
2014-11-05,-0.00021678851165430425
2014-11-06,0.0026047607167843548
2014-11-07,0.0009748715678728943
2014-11-10,0.00043287236964900476
2014-11-11,0.0022711408367637378
2014-11-12,-0.0032456646262900087
2014-11-13,-0.004125763743717065
2014-11-14,-0.005018108201006105
2014-11-17,-0.00010870078529200087
2014-11-18,-0.001969987937281586
2014-11-19,-0.00021959512566016007
2014-11-20,0.00010961564540494195
2014-11-21,0.005464247633944464
2014-11-24,-0.00010842006700065824
2014-11-25,0.0016332800581916325
2014-11-26,0.0013054516576362857
2014-11-28,-0.00961036433824885
2014-12-01,-0.010115533237875639
2014-12-02,0.005441135923251491
2014-12-03,0.001659980439804946
2014-12-04,-0.0006632988870583221
2014-12-05,-0.0007756401914386922
2014-12-08,-0.0051067658172806
2014-12-09,-0.0005554114672785957
2014-12-10,-0.01153660230741061
2014-12-11,-0.0036116693602166647
2014-12-12,-0.01365992411723634
2014-12-15,-0.0005725150582495506
2014-12-16,-0.003561910567470205
2014-12-17,0.02016614697720439
2014-12-18,0.007976583762982008
2014-12-19,0.00957662536287542
2014-12-22,-0.0024412364935219796
2014-12-23,0.0035493347164757727
2014-12-24,0.003395529036683449
2014-12-26,-0.003106944343047805
2014-12-29,0.0005556952806865682
2014-12-30,-0.0020017227920851796
2014-12-31,-0.002675211959478388
2015-01-02,0.0
2015-01-05,-0.00930640827202249
2015-01-06,-0.0038374615077227414
2015-01-07,0.006199877600645392
2015-01-08,0.00750220923108012
2015-01-09,0.005006584626802204
2015-01-12,-0.0012214737114147301
2015-01-13,0.0
2015-01-14,-0.0023359454134704223
2015-01-15,-0.006145829353625039
2015-01-16,0.0038041867848297045
2015-01-20,-0.001788031669243791
2015-01-21,0.005353851549199537
2015-01-22,0.0013341094497751887
2015-01-23,0.0
2015-01-26,0.0045443170968273135
2015-01-27,-0.0007744664928218525
2015-01-28,-0.0021045054224017768
2015-01-29,0.003543203591411207
2015-01-30,-0.0027673322162618695
2015-02-02,0.0038317684044826845
2015-02-03,0.0056372594736103015
2015-02-04,-0.004197882720874822
2015-02-05,0.0058501596871108185
2015-02-06,0.0007701988061953963
2015-02-09,-0.0024224757724314126
2015-02-10,0.0034111909988870266
2015-02-11,-0.0003290166360907516
2015-02-12,-0.0001104405216028678
2015-02-13,0.0014285335294041462
2015-02-17,-0.000659424274411717
2015-02-18,0.0033986239560943802
2015-02-19,-0.002301112578711273
2015-02-20,0.0027390387393563934
2015-02-23,0.0007649102603174287
2015-02-24,0.0009838437561657763
2015-02-25,0.0032708597412771314
2015-02-26,-0.0002179164804643901
2015-02-27,0.00021791648046438016
2015-03-02,-0.00018621390546802888
2015-03-03,-0.0028462481099290594
2015-03-04,-0.0018664778842822421
2015-03-05,0.0018664778842822705
2015-03-06,-0.006380052827133339
2015-03-09,-0.0020992739805608634
2015-03-10,-0.0038771567580016364
2015-03-11,0.0027712613309705367
2015-03-12,0.0019901492460991503
2015-03-13,-0.0034311467103423717
2015-03-16,-0.0009979622370754507
2015-03-17,-0.005006685149527867
2015-03-18,0.008883227096248428
2015-03-19,-0.007991307367021267
2015-03-20,0.007770269603142886
2015-03-23,0.0007736047645756849
2015-03-24,0.0015460115238100044
2015-03-25,-0.0026511526964464152
2015-03-26,-0.00011120787840587065
2015-03-27,0.0007739472169612211
2015-03-30,0.0027595574832738274
2015-03-31,-0.0012124158745788435
2015-04-01,0.002059535129293058
2015-04-02,0.0007744985271884169
2015-04-06,0.0025386517861968132
2015-04-07,0.005279771630861994
2015-04-08,-0.0002202479930604149
2015-04-09,-0.0009882151078182343
2015-04-10,0.0023039747516722495
2015-04-13,-0.0018642708541297519
2015-04-14,0.0004387004591626418
2015-04-15,0.003942161862505566
2015-04-16,-0.0020787079241060343
2015-04-17,-0.003071062593600326
2015-04-20,0.002195103680737455
2015-04-21,0.0006574455352545952
2015-04-22,-0.0009861832527284166
2015-04-23,-0.00032869856388914197
2015-04-24,0.0016435160751603769
2015-04-27,0.00032779145583901174
2015-04-28,-0.0015333857026523208
2015-04-29,-0.0018655720613929962
2015-04-30,-0.0005490265169318116
2015-05-01,0.002227204171138843
2015-05-04,-0.0002204136954587463
2015-05-05,-0.0013226924096983953
2015-05-06,-0.0029828213754879936
2015-05-07,-0.0001109225511046696
2015-05-08,0.007826667436070965
2015-05-11,-0.006278045281415305
2015-05-12,-0.00011128010717116908
2015-05-13,-0.001437342047484475
2015-05-14,0.004856773590799164
2015-05-15,0.002199957426267269
2015-05-18,-0.0016494773940847452
2015-05-19,-0.0015419168318431694
2015-05-20,-0.001213666138586846
2015-05-21,0.0014340540221524569
2015-05-22,0.0007710489160950587
2015-05-26,-0.0020944741113451655
2015-05-27,0.0022049328585557653
2015-05-28,-0.0004407303181625389
2015-05-29,0.001431296339754394
2015-06-01,0.0016777065173013566
2015-06-02,-0.0018771676787464923
2015-06-03,-0.005429524634066123
2015-06-04,-0.003227435191917167
2015-06-05,-0.0030140176350617258
2015-06-08,0.0
2015-06-09,-0.0016786280085086017
2015-06-10,0.0013433658855980422
2015-06-11,0.0020112998602145895
2015-06-12,-0.0036901930522525795
2015-06-15,-0.0047171053021594625
2015-06-16,0.0056123146511099925
2015-06-17,-0.0008952093489504773
2015-06-18,0.0036901930522526016
2015-06-19,0.0005576597147032651
2015-06-22,0.0020059965634776794
2015-06-23,-0.0006683914675167639
2015-06-24,-0.002677001776014194
2015-06-25,-0.0030205720423505758
2015-06-26,-0.0029181646221382394
2015-06-29,-0.006877658214088704
2015-06-30,0.004740772362599791
2015-07-01,0.0001693959763852856
2015-07-02,0.003726261925412287
2015-07-06,-0.0032732817870020207
2015-07-07,0.0007906505891027441
2015-07-08,-0.004982852092812236
2015-07-09,0.0022684681523411038
2015-07-10,0.005759387335608903
2015-07-13,0.0008999430966556057
2015-07-14,-0.0010122877947755145
2015-07-15,0.0
2015-07-16,0.0015750302166176139
2015-07-17,-0.0027025328009123864
2015-07-20,-0.004633509123732661
2015-07-21,-0.0018136976734370422
2015-07-22,-0.006489421440495181
2015-07-23,-0.0005714635513764089
2015-07-24,-0.0028610878179308368
2015-07-27,-0.004249245590309412
2015-07-28,0.005394511539093346
2015-07-29,0.0058211890594732155
2015-07-30,0.0029555178015452242
2015-07-31,-0.0017035131367517415
2015-08-03,-0.0018744084371369292
2015-08-04,0.0005715882778890263
2015-08-05,-0.001373070837040796
2015-08-06,-0.004130257576426139
2015-08-07,-0.0031087177109660894
2015-08-10,0.0028790571076111778
2015-08-11,-0.004610569912267949
2015-08-12,-0.0013875857460694228
2015-08-13,-0.001273176198854232
2015-08-14,0.0005790423269295545
2015-08-17,0.0
2015-08-18,-0.0012737550806135773
2015-08-19,-0.0009282081638937373
2015-08-20,-0.004885164254680315
2015-08-21,-0.003620819931457549
2015-08-24,-0.008224759956870753
2015-08-25,0.0020039227122469728
2015-08-26,0.00832502101639235
2015-08-27,0.0074456492285490524
2015-08-28,0.0009264002917011965
2015-08-31,-0.0013903430111628908
2015-09-01,-0.0032316238675574025
2015-09-02,0.004081600980202839
2015-09-03,0.0013951895752703097
2015-09-04,-0.0010458850737911777
2015-09-08,0.005452567035674571
2015-09-09,-0.001273976920901397
2015-09-10,0.0024300344347062863
2015-09-11,-0.00034669971474229487
2015-09-14,-0.0017359881122371945
2015-09-15,-0.00023167773829221446
2015-09-16,-0.003597542159492841
2015-09-17,0.0008148159476849518
2015-09-18,-0.002792020761559911
2015-09-21,-0.0018656618300555985
2015-09-22,-0.00726186882398357
2015-09-23,-0.0017643448895735654
2015-09-24,-0.004958546748563586
2015-09-25,-0.005102020887240662
2015-09-28,-0.015462623987781737
2015-09-29,-0.00012142263725460574
2015-09-30,0.006262744877752423
2015-10-01,-0.006438441219718684
2015-10-02,0.0009709013061175105
2015-10-05,0.011937154384046654
2015-10-06,0.0054991018791216645
2015-10-07,0.010199475148294111
2015-10-08,0.00412072110118124
2015-10-09,0.00011761076056816945
2015-10-12,-0.0018818189631204622
2015-10-13,-0.0023565128986288196
2015-10-14,-0.0007091798519989592
2015-10-15,0.0023586444967135644
2015-10-16,0.004583838350606538
2015-10-19,0.0026936447663092958
2015-10-20,0.0009345413578905312
2015-10-21,-0.0010513727009767062
2015-10-22,0.0003505294765244447
2015-10-23,0.003501369881661055
2015-10-26,-0.0010495738940662874
2015-10-27,-0.0032701696324711365
2015-10-28,0.002687596331945324
2015-10-29,-0.0025714747365274387
2015-10-30,0.0011694081833719897
2015-11-02,0.003095108681018585
2015-11-03,0.001052591635979835
2015-11-04,-0.0029265040339914498
2015-11-05,-0.003877505543570399
2015-11-06,-0.004838503871975629
2015-11-09,-0.004148557504746858
2015-11-10,-0.0022593841176813726
2015-11-11,-0.0023833081656603064
2015-11-12,-0.006704609467447282
2015-11-13,-0.0028884198609922655
2015-11-16,0.0046875733182948146
2015-11-17,0.0007197223641877774
2015-11-18,0.0019154346616673213
2015-11-19,-0.0090104890313243
2015-11-20,-0.0002411392144000068
2015-11-23,-0.0008456240365814198
2015-11-24,0.0013280797336169244
2015-11-25,0.0010855568300804678
2015-11-27,0.0015649316348235133
2015-11-30,-0.0006017636074225694
2015-12-01,0.0070899233739605836
2015-12-02,-0.0020449881002061587
2015-12-03,-0.0026520808746747383
2015-12-04,-0.0022956020290245587
2015-12-07,-0.007041282166519343
2015-12-08,-0.01250477738190862
2015-12-09,0.005167510022244771
2015-12-10,-0.00418159447190585
2015-12-11,-0.02016703625373175
2015-12-14,-0.008714797430836809
2015-12-15,0.01623166639893857
2015-12-16,0.007584017636802877
2015-12-17,-0.011210323251147106
2015-12-18,-0.003764903517373245
2015-12-21,-0.003148365343567615
2015-12-22,0.012036062520621272
2015-12-23,0.006336109506840228
2015-12-24,0.0020396113338448036
2015-12-28,-0.005981916660936026
2015-12-29,0.0057326431806394035
2015-12-30,0.0007453955576127819
2015-12-31,0.0006204458561530123
2016-01-04,-0.005974658546096446
2016-01-05,0.001870883146497541
2016-01-06,0.0
2016-01-07,-0.006499828605680953
2016-01-08,-0.0026379580655306717
2016-01-11,-0.0015098977722287396
2016-01-12,0.001007310807465801
2016-01-13,-0.011133673850626895
2016-01-14,0.004442733437611147
2016-01-15,-0.013260504651866931
2016-01-19,-0.0034713088021904944
2016-01-20,-0.006720229890126926
2016-01-21,0.006720229890126835
2016-01-22,0.015210925065400902
2016-01-25,-0.00994387957669843
2016-01-26,0.008928176874029116
2016-01-27,-0.001524754104037434
2016-01-28,0.0050740687152991985
2016-01-29,0.003284590705101605
2016-02-01,-0.005961956245048011
2016-02-02,-0.007166192337133688
2016-02-03,0.0048683135325733136
2016-02-04,-0.0031996765548287023
2016-02-05,-0.007722694891973872
2016-02-08,-0.01169581774184729
2016-02-09,-0.0037982513686564516
2016-02-10,-0.0014440774649173492
2016-02-11,-0.006723853236179142
2016-02-12,0.014838522210454274
2016-02-16,0.0009113722290715851
2016-02-17,0.008170814438456192
2016-02-18,0.0009031361703015581
2016-02-19,0.001934789264136114
2016-02-22,0.008591847075217061
2016-02-23,-0.0020447032760425483
2016-02-24,0.0016623353815148553
2016-02-25,0.005350636823930942
2016-02-26,0.006711964393473928
2016-02-29,0.010670950172774713
2016-03-01,0.015681248846747514
2016-03-02,-0.006820268200711404
2016-03-03,0.003353714571490633
2016-03-04,0.0028483618578278363
2016-03-07,0.001236001617810285
2016-03-08,-0.007064984064661362
2016-03-09,0.002484901913087918
2016-03-10,0.006923452368961416
2016-03-11,0.012002155793448767
2016-03-14,-0.002803717571894016
2016-03-15,-0.009321413488132464
2016-03-16,0.006632380416561565
2016-03-17,0.006345219333208353
2016-03-18,0.0023082977414468427
2016-03-21,-0.0010930497409031008
2016-03-22,-0.002676258514146884
2016-03-23,-0.004639742959129455
2016-03-24,-0.004415274280863705
2016-03-28,-0.004559033132128395
2016-03-29,0.0038210329192463325
2016-03-30,0.003560911627534525
2016-03-31,0.0013478970057353636
2016-04-01,0.0007250328686047946
2016-04-04,-0.0024610231586460925
2016-04-05,-0.003702693009334529
2016-04-06,0.008373081526327052
2016-04-07,-0.004916198926030412
2016-04-08,0.004548673310633187
2016-04-11,0.0013479960934902836
2016-04-12,0.005863493012392854
2016-04-13,0.0065550177620880825
2016-04-14,-0.0003631705496397829
2016-04-15,-0.001574726636611798
2016-04-18,0.005682039112205489
2016-04-19,0.004209376269967331
2016-04-20,0.001918385442019703
2016-04-21,-0.00311994352061012
2016-04-22,0.002281582818972171
2016-04-25,-0.0038449833971766142
2016-04-26,0.0033656152562092623
2016-04-27,0.005860853598021854
2016-04-28,-0.0016716337002392724
2016-04-29,0.0016716337002392815
2016-05-02,0.00038272413976250574
2016-05-03,-0.006487800721963732
2016-05-04,-0.0037440911827913825
2016-05-05,-0.0008469518934175403
2016-05-06,-0.0006057111655889306
2016-05-09,-0.0018190313256622398
2016-05-10,0.008460544487975145
2016-05-11,-0.0007220805142658501
2016-05-12,0.0015648492076690064
2016-05-13,-0.004459922197751815
2016-05-16,0.005541799964422851
2016-05-17,-0.002044437579773469
2016-05-18,0.00011979111969922187
2016-05-19,-0.002772018102385727
2016-05-20,0.003494261144317402
2016-05-23,0.00024058118698269142
2016-05-24,0.005994738788849791
2016-05-25,0.0015528116800510971
2016-05-26,-0.0028682024378441934
2016-05-27,0.0016736964195959686
2016-05-31,-0.0009563462191649783
2016-06-01,0.0015849574638864762
2016-06-02,0.00024020705873397196
2016-06-03,0.001797834873347977
2016-06-06,0.004421238422185089
2016-06-07,0.004400658247805234
2016-06-08,0.003791034386932238
2016-06-09,-0.003909861986091033
2016-06-10,-0.004878806622693192
2016-06-13,-0.006702578155672459
2016-06-14,-0.0033675677781909072
2016-06-15,0.0004817003000566244
2016-06-16,0.0006013643312518863
2016-06-17,0.0006022124152758174
2016-06-20,0.00587654160595392
2016-06-21,0.0038198417851575102
2016-06-22,0.000952497935739681
2016-06-23,0.007352612667054969
2016-06-24,-0.016559141635744238
2016-06-27,-0.014519230181414567
2016-06-28,0.012474665407976761
2016-06-29,0.012559718954740375
2016-06-30,0.006752260732351865
2016-07-01,0.0019792861896067177
2016-07-05,-0.005699476228548457
2016-07-06,0.004395858724449535
2016-07-07,0.0013036175040989902
2016-07-08,0.013171578310473804
2016-07-11,0.0005841550523513417
2016-07-12,0.002798344612614919
2016-07-13,-0.0029152798049053657
2016-07-14,0.001983781168826629
2016-07-15,-0.001983781168826586
2016-07-18,0.003381431906935279
2016-07-19,-0.0026805367163208514
2016-07-20,0.0025639826583840055
2016-07-21,-0.001397667949656067
2016-07-22,0.0044195297523267115
2016-07-25,-0.004769543913243483
2016-07-26,-0.003854968548610598
2016-07-27,0.003038668000799313
2016-07-28,-0.004209900247722918
2016-07-29,0.0009366268347220857
2016-08-01,-0.005625895534777761
2016-08-02,-0.0014203568534627
2016-08-03,0.004490807624938586
2016-08-04,0.006347045563054279
2016-08-05,0.0022239388929541437
2016-08-08,0.004082930637138017
2016-08-09,0.0034868172926126634
2016-08-10,-0.001858011811661504
2016-08-11,0.0024375947989797534
2016-08-12,0.0008117901116857884
2016-08-15,0.0030077890533397726
2016-08-16,-0.0020811852342459765
2016-08-17,0.001388009946472425
2016-08-18,0.003922467787538824
2016-08-19,-0.0029984366845933075
2016-08-22,-0.0016181193710264052
2016-08-23,0.003348415595076445
2016-08-24,-0.0027700712336545027
2016-08-25,0.0018483568458332708
2016-08-26,-0.001154957481774137
2016-08-29,0.004954912147967755
2016-08-30,0.0005753992684289887
2016-08-31,-0.003914390546038887
2016-09-01,0.001978857562969535
2016-09-02,0.0046136731835278175
2016-09-06,0.0011498684080935657
2016-09-07,-0.0027619515883008884
2016-09-08,-0.001845762950682552
2016-09-09,-0.00963093717172818
2016-09-12,0.0034926916503982097
2016-09-13,-0.007698316970140817
2016-09-14,-0.00023464125369493383
2016-09-15,0.005838605322591941
2016-09-16,0.00023320325855498083
2016-09-19,0.0005817244958043826
2016-09-20,-0.0011640042232301585
2016-09-21,0.008234673127104266
2016-09-22,0.00334477275007281
2016-09-23,-0.0011520080350497697
2016-09-26,-0.004389989336618159
2016-09-27,0.002890320527353613
2016-09-28,0.0066726460395164265
2016-09-29,-0.003790655394665559
2016-09-30,0.004364137543933851
2016-10-03,-0.0006217552261635821
2016-10-04,-0.001729698713179709
2016-10-05,0.0026501825334965153
2016-10-06,0.0005753959698467536
2016-10-07,0.0022977121632732685
2016-10-10,0.002864312031695077
2016-10-11,-0.005621930959944164
2016-10-12,-0.0003451577418983738
2016-10-13,-0.0025355395659251182
2016-10-14,0.0023051786991390745
2016-10-17,-0.0013831383796497555
2016-10-18,0.00402760149405247
2016-10-19,0.002866635828304549
2016-10-20,0.00011434204750433849
2016-10-21,0.0002294220140377953
2016-10-24,0.0005714537508411649
2016-10-25,-0.0005714537508411016
2016-10-26,-0.004013885808186217
2016-10-27,-0.003685349841067838
2016-10-28,-0.0048552750660853
2016-10-31,-0.0030182171552473025
2016-11-01,-0.003908066735389827
2016-11-02,-0.004464655415264607
2016-11-03,0.00023586784535326765
2016-11-04,0.00047055652240422395
2016-11-07,0.013906321681668787
2016-11-08,-0.0022082261437234582
2016-11-09,-0.0070025814817208645
2016-11-10,-0.0132043366566269
2016-11-11,-0.009419850886999275
2016-11-14,0.007400275620866232
2016-11-15,0.013114239178364474
2016-11-16,-0.003998682553027428
2016-11-17,-0.002714415231695445
2016-11-18,0.0
2016-11-21,0.008002542887254733
2016-11-22,0.007358155428408073
2016-11-23,-0.0037304770287725727
2016-11-25,0.0012834110683299538
2016-11-28,-0.00011633850273856135
2016-11-29,-0.0012837040377968875
2016-11-30,0.0004670182448757709
2016-12-01,-0.0046905501464461225
2016-12-02,0.005991066453039443
2016-12-05,0.002574172530731312
2016-12-06,0.005010729790356053
2016-12-07,0.0049853937268109026
2016-12-08,-0.00011583364165080839
2016-12-09,0.0004627589664131485
2016-12-12,-0.0013884240272332225
2016-12-13,0.0024286197575475728
2016-12-14,-0.007535969545192086
2016-12-15,0.00046562974380384947
2016-12-16,0.0009302540952841327
2016-12-19,0.0025531606383780666
2016-12-20,0.0013898904341851485
2016-12-21,0.0017348275781814025
2016-12-22,0.002154435452068738
2016-12-23,0.0018490671350962797
2016-12-27,-0.0009239652407624228
2016-12-28,-0.0013881503964421988
2016-12-29,0.001388150396442168
2016-12-30,0.00034680716861625884
2017-01-03,0.004150367198558859
2017-01-04,0.005393033671792459
2017-01-05,-0.0014884526185092732
2017-01-06,-0.0002291733488345769
2017-01-09,-0.00022943562711613168
2017-01-10,0.00011430495000068774
2017-01-11,0.0005733549991778625
2017-01-12,0.0002291382233259477
2017-01-13,0.00034346926500781376
2017-01-17,-0.0010308318103960656
2017-01-18,0.0009165181116253242
2017-01-19,-0.0032124059431374342
2017-01-20,0.0019519943407238863
2017-01-23,0.0
2017-01-24,0.0006875988842802267
2017-01-25,0.003546230760906262
2017-01-26,-0.0004567934841882171
2017-01-27,0.0009131696150897818
2017-01-30,-0.0020565203549683135
2017-01-31,-0.0010297436166145095
2017-02-01,0.0036957400066635246
2017-02-02,0.0005733058196956695
2017-02-03,0.0017157967837450419
2017-02-06,-0.0006862710249802842
2017-02-07,-0.0014880745714282214
2017-02-08,0.0006873621544524823
2017-02-09,0.001373100322763681
2017-02-10,0.0006854623288408212
2017-02-13,0.0014836508009325646
2017-02-14,0.0006843236268252365
2017-02-15,0.00034174414739403713
2017-02-16,-0.0007974232068796035
2017-02-17,0.0010258333164932345
2017-02-21,0.0032983762281175062
2017-02-22,0.00045412674583091857
2017-02-23,0.0009081860164239941
2017-02-24,0.0007929720919195417
2017-02-27,0.0012455464291041577
2017-02-28,-0.0007921909062301224
2017-03-01,0.0036787230504828836
2017-03-02,-0.003178633625448146
2017-03-03,0.00045470958081785033
2017-03-06,-0.003187110882004399
2017-03-07,-0.0065198539135789026
2017-03-08,-0.006678338514418893
2017-03-09,-0.002660320983519793
2017-03-10,-0.00034697566592186693
2017-03-13,0.0008100758442489467
2017-03-14,-0.003015044660470979
2017-03-15,0.013724944023402259
2017-03-16,-0.0028675414430006656
2017-03-17,0.00034405635699228987
2017-03-20,-0.001953653830953889
2017-03-21,-0.007159245409428067
2017-03-22,0.0024303606315257903
2017-03-23,0.00034687236230959153
2017-03-24,0.003460938653237605
2017-03-27,-0.0010373101739970855
2017-03-28,0.005518704133206408
2017-03-29,0.002061453882123808
2017-03-30,0.004680854589994581
2017-03-31,-0.0003424347293942958
2017-04-03,-0.000537640124126377
2017-04-04,0.00034372077592513187
2017-04-05,-0.0008016246228106207
2017-04-06,0.0012592304722867111
2017-04-07,-0.00045760584947609025
2017-04-10,0.001371639612497328
2017-04-11,-0.0019441138285591195
2017-04-12,0.0006866542937319156
2017-04-13,-0.002061516993022173
2017-04-17,0.0029761397663100007
2017-04-18,-0.0002282332052338523
2017-04-19,-0.0009155204196798774
2017-04-20,0.0033135970051205946
2017-04-21,-0.0007986513525872876
2017-04-24,0.004669539629542009
2017-04-25,0.0018157481607749756
2017-04-26,-0.0009071203486546877
2017-04-27,0.0006803320482113467
2017-04-28,-0.00033986911917653314
2017-05-01,0.000512183767515341
2017-05-02,0.0003423565287609877
2017-05-03,0.0009102645896800144
2017-05-04,-0.005361499610616087
2017-05-05,0.0017145011830984364
2017-05-08,0.001140731964726279
2017-05-09,-0.0006842830146382118
2017-05-10,0.004327131130497937
2017-05-11,0.00011433618070578216
2017-05-12,-0.00034114048654625704
2017-05-15,0.002270217115044086
2017-05-16,0.0014729568039739027
2017-05-17,-0.004425667893963789
2017-05-18,0.0011372086234650931
2017-05-19,0.0018155024665248765
2017-05-22,0.0030578533924291136
2017-05-23,-0.00011322527841302264
2017-05-24,0.0016944639268164044
2017-05-25,-0.0007902390831893331
2017-05-26,0.0005650131789310842
2017-05-30,0.0010151789761990433
2017-05-31,-0.00011282189784277694
2017-06-01,0.0029074684909722007
2017-06-02,0.0005641642641203003
2017-06-05,-0.0009034764640920007
2017-06-06,-0.0015829999752066356
2017-06-07,-0.0020396321591390426
2017-06-08,0.000793699718169567
2017-06-09,0.0007923945948725671
2017-06-12,0.0016967731903518245
2017-06-13,0.0018078952176491976
2017-06-14,0.00011250210448355518
2017-06-15,-0.0038430704515305964
2017-06-16,-0.0017006507160265334
2017-06-19,0.0030585250446163465
2017-06-20,-0.00351165387915669
2017-06-21,-0.0058051363212384
2017-06-22,0.0027360391926808656
2017-06-23,0.004089633927649658
2017-06-26,0.0013591426905209091
2017-06-27,-0.0031746405370250345
2017-06-28,0.004080565553494106
2017-06-29,-0.0024920193295109565
2017-06-30,0.002378739183267915
2017-07-03,-0.00048830462129102
2017-07-05,-0.0007962093478733135
2017-07-06,-0.002506013625920665
2017-07-07,-0.0009127259862511114
2017-07-10,0.0011408112520983828
2017-07-11,-0.0006842085250497607
2017-07-12,0.00648267266817568
2017-07-13,0.0007930084506318591
2017-07-14,0.00282827780215424
2017-07-17,0.00033902550223269387
2017-07-18,0.00045118462889936063
2017-07-19,0.0016913033135062786
2017-07-20,0.0005629765658015772
2017-07-21,-0.0007880952445382583
2017-07-24,0.0007880952445382058
2017-07-25,0.0004507685016845458
2017-07-26,0.0014624939346989658
2017-07-27,-0.0007869224563919092
2017-07-28,0.00011235039272138976
2017-07-31,0.0
2017-08-01,0.0009931603150931268
2017-08-02,0.0002253076886415712
2017-08-03,-0.0019188420599064772
2017-08-04,0.00022562267171576873
2017-08-07,-0.00045216587787491624
2017-08-08,-0.004305232775722677
2017-08-09,-0.0038672247925326917
2017-08-10,-0.006402885074737119
2017-08-11,0.0017191054213300926
2017-08-14,0.005253372474677113
2017-08-15,0.0003422873162392488
2017-08-16,0.00011326125972034146
2017-08-17,-0.0055944145157455615
2017-08-18,0.0014875959651433923
2017-08-21,0.0010278983111355006
2017-08-22,0.00410301179795331
2017-08-23,0.00011387278806668126
2017-08-24,0.0014769499380417022
2017-08-25,0.0018153729570623224
2017-08-28,0.00011368680103460465
2017-08-29,-0.0012475057294753494
2017-08-30,0.0027199731681851846
2017-08-31,0.0027121942503170807
2017-09-01,0.0010190658159947021
2017-09-05,-0.0022665747778269547
2017-09-06,-0.0006811828736297693
2017-09-07,0.0001136853738099941
2017-09-08,-0.003184461449361652
2017-09-11,0.003184461449361627
2017-09-12,0.0012482835050240475
2017-09-13,0.00034028608345488767
2017-09-14,0.0013594538697499297
2017-09-15,0.0009051436298102069
2017-09-18,-0.0004526027686031687
2017-09-19,0.0010181182728319683
2017-09-20,-0.00011285100488344272
2017-09-21,-0.0012448037988482179
2017-09-22,0.0010179973854109996
2017-09-25,0.0005660538210036344
2017-09-26,0.0012421030688064207
2017-09-27,0.00045141248382043526
2017-09-28,0.0
2017-09-29,0.0014656848497335755
2017-10-02,-0.0005092016998945267
2017-10-03,0.0018091855552184839
2017-10-04,-0.0010174051304267385
2017-10-05,0.001243538790437403
2017-10-06,-0.001469090852964695
2017-10-09,0.0001125168788951201
2017-10-10,0.0007919066562534903
2017-10-11,-0.0010180817545161539
2017-10-12,-0.001131776392083805
2017-10-13,0.0004526782521147692
