Date,HYG
2014-07-10,-0.003070082211512749
2014-07-11,0.0016952664412604
2014-07-14,-0.00031767597192610276
2014-07-15,-0.0015895991591523752
2014-07-16,-0.0015921300082083582
2014-07-17,-0.007034792339800114
2014-07-18,0.0041628374794177424
2014-07-21,-0.0017057387376826127
2014-07-22,0.0013861807799660265
2014-07-23,0.0019160405947153752
2014-07-24,0.0018061426655474103
2014-07-25,-0.0016998654196025943
2014-07-28,-0.0029820517886332463
2014-07-29,-0.0013868414056336697
2014-07-30,-0.00417464830285363
2014-07-31,-0.008184359287849182
2014-08-01,-9.757220426375167e-05
2014-08-04,0.006066151992445106
2014-08-05,-0.0019455316067987847
2014-08-06,0.002376999920254079
2014-08-07,0.0006483158436505627
2014-08-08,0.003123017688019247
2014-08-11,0.004720889130707989
2014-08-12,-0.00021407262307579467
2014-08-13,0.002885490194509187
2014-08-14,0.0019202051667093192
2014-08-15,0.0020216304624587345
2014-08-18,0.002867138087899933
2014-08-19,-0.0003179113201620003
2014-08-20,0.0007421761503005528
2014-08-21,0.0
2014-08-22,-0.002440470697762936
2014-08-25,0.0021223994871382664
2014-08-26,0.0007413461222108397
2014-08-27,-0.000953449815032644
2014-08-28,-0.0014854701406846074
2014-08-29,0.0007428264958538052
2014-09-02,0.0011720369530329928
2014-09-03,-0.0025591866121547975
2014-09-04,-0.003313968156841835
2014-09-05,-0.0011786480489577819
2014-09-08,-0.0009659026454274987
2014-09-09,-0.004625741703472986
2014-09-10,0.0004303433365493223
2014-09-11,0.0
2014-09-12,-0.0011854021204855591
2014-09-15,-0.0018361339751395954
2014-09-16,0.0020519019082329442
2014-09-17,0.0032311679591897216
2014-09-18,0.00032222344722570483
2014-09-19,0.0015044673393239223
2014-09-22,-0.001826690786549541
2014-09-23,-0.005067428959634395
2014-09-24,-0.003031239251671714
2014-09-25,-0.006852994969767275
2014-09-26,-0.000654776693246033
2014-09-29,-0.0020777062995335593
2014-09-30,0.0064368897079325775
2014-10-01,0.0011029008897612714
2014-10-02,0.001961290369891201
2014-10-03,0.003370037208896642
2014-10-06,0.0010842544560457196
2014-10-07,-0.0038009072575842595
2014-10-08,0.004776694692050152
2014-10-09,-0.010669639040989849
2014-10-10,-0.008132977459307144
2014-10-13,-0.004977683540049661
2014-10-14,0.003321080274625956
2014-10-15,0.00022068373209560726
2014-10-16,0.005620431616458333
2014-10-17,0.008426254667840066
2014-10-20,0.007165642337920824
2014-10-21,0.008081426056156471
2014-10-22,-0.006567692898280676
2014-10-23,-0.00043231461145874474
2014-10-24,0.002805781793492833
2014-10-27,-0.004103326216218346
2014-10-28,0.0016217048526636338
2014-10-29,-0.0007561405500787602
2014-10-30,-0.0004332101948593402
2014-10-31,0.0008651903150000934
2014-11-03,0.0021034578673272187
2014-11-04,-0.003145890757888782
2014-11-05,-0.00021708669150015053
2014-11-06,0.002604240368599292
2014-11-07,0.000975689345158567
2014-11-10,0.0004330950487004497
2014-11-11,0.002270843465824499
2014-11-12,-0.0032457384754861875
2014-11-13,-0.0041258380746430085
2014-11-14,-0.005017658118798606
2014-11-17,-0.00010892580190694897
2014-11-18,-0.0019702881726873863
2014-11-19,-0.0002190688380333056
2014-11-20,0.000109164527591385
2014-11-21,0.0054651448544227755
2014-11-24,-0.0001099154997663619
2014-11-25,0.001633504997998154
2014-11-26,0.001305750373026491
2014-11-28,-0.009610967274953497
2014-12-01,-0.0101153880409859
2014-12-02,0.00544181947966841
2014-12-03,0.00165982918029348
2014-12-04,-0.0006635255503446992
2014-12-05,-0.0007748842369704536
2014-12-08,-0.005106459106922639
2014-12-09,-0.0005567797657242071
2014-12-10,-0.01153630078476839
2014-12-11,-0.003611747398299473
2014-12-12,-0.013658989185897993
2014-12-15,-0.0005733761064266053
2014-12-16,-0.0035610469252927964
2014-12-17,0.020166134425474897
2014-12-18,0.0079753563353931
2014-12-19,0.009576858228996584
2014-12-22,-0.0024410098233389353
2014-12-23,0.0035488816766171888
2014-12-24,0.003396359826413437
2014-12-26,-0.0031069436397247545
2014-12-29,0.0005555440899257772
2014-12-30,-0.0020017226407387963
2014-12-31,-0.002675059983755638
2015-01-02,0.0
2015-01-05,-0.009306712527536006
2015-01-06,-0.0038366160067001428
2015-01-07,0.006199490772039466
2015-01-08,0.007501675466378372
2015-01-09,0.005006736315119738
2015-01-12,-0.0012210959234005407
2015-01-13,0.0
2015-01-14,-0.0023363232014845642
2015-01-15,-0.006145219744168249
2015-01-16,0.003803804910964199
2015-01-20,-0.0017883354525644846
2015-01-21,0.0053532468217001
2015-01-22,0.001334714684181896
2015-01-23,0.0
2015-01-26,0.004544618232574535
2015-01-27,-0.0007743158049279596
2015-01-28,-0.002104881705220489
2015-01-29,0.003542978146233142
2015-01-30,-0.002767106771083642
2015-02-02,0.003831317993764499
2015-02-03,0.005637560591424636
2015-02-04,-0.004197208704873795
2015-02-05,0.005849336871122628
2015-02-06,0.0007712415571699556
2015-02-09,-0.002423369723418902
2015-02-10,0.003411861037384101
2015-02-11,-0.00032983504863717345
2015-02-12,-0.00010991957983533868
2015-02-13,0.0014273441109750157
2015-02-17,-0.0006586068662625526
2015-02-18,0.0033986985761488963
2015-02-19,-0.0023004441742543336
2015-02-20,0.002738222201410467
2015-02-23,0.0007655026407162042
2015-02-24,0.0009831778105479632
2015-02-25,0.0032707869952161143
2015-02-26,-0.0002174741921996425
2015-02-27,0.00021747419219952455
2015-03-02,-0.000185919071040464
2015-03-03,-0.00284691374335599
2015-03-04,-0.001864849637267287
2015-03-05,0.0018648496372673234
2015-03-06,-0.0063799087410388875
2015-03-09,-0.00209838044558921
2015-03-10,-0.003878278426832276
2015-03-11,0.0027715622018485435
2015-03-12,0.001990746281739467
2015-03-13,-0.0034305484094275802
2015-03-16,-0.0009989343587115743
2015-03-17,-0.005006461034250283
2015-03-18,0.008883525924356152
2015-03-19,-0.007991530989259588
2015-03-20,0.007770418717596831
2015-03-23,0.0007735301496960167
2015-03-24,0.0015460114087218286
2015-03-25,-0.002651227080932404
2015-03-26,-0.00011113328815903402
2015-03-27,0.0007741707568422101
2015-03-30,0.0027597053159451406
2015-03-31,-0.0012134571761138705
2015-04-01,0.0020600562038137304
2015-04-02,0.0007736081036147837
2015-04-06,0.002540356659422891
2015-04-07,0.0052780742705692526
2015-04-08,-0.00021936446322554917
2015-04-09,-0.000987699155907394
2015-04-10,0.0023030176073703156
2015-04-13,-0.0018636823312961181
2015-04-14,0.00043870042684379803
2015-04-15,0.003942381662658498
2015-04-16,-0.002077825122305148
2015-04-17,-0.0030715014278939676
2015-04-20,0.002194145518721365
2015-04-21,0.0006577398085547616
2015-04-22,-0.0009869192264144175
2015-04-23,-0.00032899329710648636
2015-04-24,0.0016443262342270275
2015-04-27,0.0003283058905495181
2015-04-28,-0.0015336795250132178
2015-04-29,-0.0018657193919472393
2015-04-30,-0.0005491003319171087
2015-05-01,0.002227204499394883
2015-05-04,-0.00022019284815580651
2015-05-05,-0.0013230609324512558
2015-05-06,-0.0029834877552386745
2015-05-07,-0.00010988732271488753
2015-05-08,0.007825492844100225
2015-05-11,-0.00627738767020699
2015-05-12,-0.00011009861664562022
2015-05-13,-0.00143800655724754
2015-05-14,0.004856773232499581
2015-05-15,0.0022001775618302956
2015-05-18,-0.0016498446774852224
2015-05-19,-0.0015416222766884255
2015-05-20,-0.0012137396268194238
2015-05-21,0.0014341274616843209
2015-05-22,0.000770901557478536
2015-05-26,-0.0020946214539863074
2015-05-27,0.002204859434938503
2015-05-28,-0.0004408040015328598
2015-05-29,0.001431149629225011
2015-06-01,0.001678587812843732
2015-06-02,-0.001877754936149243
2015-06-03,-0.005429525034373121
2015-06-04,-0.0032272129294889903
2015-06-05,-0.003014463533448745
2015-06-08,0.0
2015-06-09,-0.0016783304443908059
2015-06-10,0.0013436635494059454
2015-06-11,0.0020105565976635707
2015-06-12,-0.00368989653552928
2015-06-15,-0.004717555367941657
2015-06-16,0.00561321169608569
2015-06-17,-0.0008956563281441917
2015-06-18,0.003689896535529285
2015-06-19,0.0005578084132552203
2015-06-22,0.00200577492949844
2015-06-23,-0.0006677246817184402
2015-06-24,-0.0026769270541063474
2015-06-25,-0.003020869565251178
2015-06-26,-0.0029180900727732452
2015-06-29,-0.006878411046602284
2015-06-30,0.004741824903736445
2015-07-01,0.00016947084007068293
2015-07-02,0.0037249170866576332
2015-07-06,-0.003272985445721179
2015-07-07,0.0007907259431469494
2015-07-08,-0.004982027936350909
2015-07-09,0.002268392616464473
2015-07-10,0.005759461067768814
2015-07-13,0.0009006136360266213
2015-07-14,-0.001013405922585987
2015-07-15,0.0
2015-07-16,0.0015757009324654432
2015-07-17,-0.002702755650693447
2015-07-20,-0.0046335831164176985
2015-07-21,-0.0018141484180469376
2015-07-22,-0.006489347739154415
2015-07-23,-0.0005714636811223617
2015-07-24,-0.002860708873409656
2015-07-27,-0.004250083609557939
2015-07-28,0.0053954252166759555
2015-07-29,0.005821413914923586
2015-07-30,0.00295476477164475
2015-07-31,-0.0017029112681087675
2015-08-03,-0.0018756148953295172
2015-08-04,0.0005727197329300429
2015-08-05,-0.0013735235227714485
2015-08-06,-0.004129727830604301
2015-08-07,-0.0031093251503133616
2015-08-10,0.0028791338114667157
2015-08-11,-0.0046105709635387996
2015-08-12,-0.0013872809213362675
2015-08-13,-0.0012736343979296914
2015-08-14,0.0005791188865186255
2015-08-17,0.0
2015-08-18,-0.001273908341428434
2015-08-19,-0.0009273670153624615
2015-08-20,-0.004885546788419303
2015-08-21,-0.003620665610862809
2015-08-24,-0.008224914277465498
2015-08-25,0.002003612144994454
2015-08-26,0.00832533158364499
2015-08-27,0.0074455728016035215
2015-08-28,0.0009270112117178621
2015-08-31,-0.0013904187298881597
2015-09-01,-0.0032322360617272777
2015-09-02,0.004081066822786288
2015-09-03,0.001396106025275291
2015-09-04,-0.0010465721712421682
2015-09-08,0.005453405037689186
2015-09-09,-0.0012736722276986436
2015-09-10,0.002429653435016696
2015-09-11,-0.0003467755035203853
2015-09-14,-0.001735227458149754
2015-09-15,-0.00023266607444314024
2015-09-16,-0.003596855301569032
2015-09-17,0.0008131377688898432
2015-09-18,-0.002791564721158181
2015-09-21,-0.0018653563838598338
2015-09-22,-0.007261870499084963
2015-09-23,-0.0017644999105584408
2015-09-24,-0.00495808252787178
2015-09-25,-0.005101551963644569
2015-09-28,-0.015463805038309634
2015-09-29,-0.00012078820065450215
2015-09-30,0.0062628236967567
2015-10-01,-0.006438520038723091
2015-10-02,0.0009705050503697052
2015-10-05,0.011937237396845699
2015-10-06,0.0054989478343524766
2015-10-07,0.010199248617155801
2015-10-08,0.0041216452418328655
2015-10-09,0.00011722690893780121
2015-10-12,-0.0018817423427936353
2015-10-13,-0.002357129807976995
2015-10-14,-0.0007081003049766078
2015-10-15,0.002358797515725702
2015-10-16,0.004583452827257884
2015-10-19,0.002693415136644008
2015-10-20,0.0009352284392348544
2015-10-21,-0.0010524418651507773
2015-10-22,0.000350911577207822
2015-10-23,0.0035009134226111367
2015-10-26,-0.0010485076407312224
2015-10-27,-0.003271085291440637
2015-10-28,0.002687826093947356
2015-10-29,-0.0025703285050161927
2015-10-30,0.001168719851687885
2015-11-02,0.003094042108075972
2015-11-03,0.0010534288360285742
2015-11-04,-0.0029267325885081416
2015-11-05,-0.003877353025322543
2015-11-06,-0.004838503871975629
2015-11-09,-0.004148171272340886
2015-11-10,-0.002259383244047651
2015-11-11,-0.0023838504836354037
2015-11-12,-0.006704923023786573
2015-11-13,-0.0028873242607523135
2015-11-16,0.004687882336965943
2015-11-17,0.0007187865135513856
2015-11-18,0.0019155902263561816
2015-11-19,-0.009010644596013325
2015-11-20,-0.00024168875167199496
2015-11-23,-0.0008449959275956114
2015-11-24,0.0013280796293368127
2015-11-25,0.0010852432157127166
2015-11-27,0.0015655580803568849
2015-11-30,-0.0006016067582697876
2015-12-01,0.007088986458047353
2015-12-02,-0.0020443655937170094
2015-12-03,-0.002652392732695882
2015-12-04,-0.0022953673108875067
2015-12-07,-0.0070415176174668005
2015-12-08,-0.012504938063606683
2015-12-09,0.005168226155474034
2015-12-10,-0.004182071070933297
2015-12-11,-0.020166792080707364
2015-12-14,-0.008715780534950535
2015-12-15,0.016232809237477195
2015-12-16,0.007584415440783113
2015-12-17,-0.011210962812637034
2015-12-18,-0.0037655539521788367
2015-12-21,-0.0031486117956736636
2015-12-22,0.012036797257593542
2015-12-23,0.006335869053065562
2015-12-24,0.0020395318358169675
2015-12-28,-0.0059808724987190105
2015-12-29,0.005731998978100843
2015-12-30,0.0007455553944998103
2015-12-31,0.0006209250992126915
2016-01-04,-0.00597441310472147
2016-01-05,0.00187072088933447
2016-01-06,0.0
2016-01-07,-0.006501115380216449
2016-01-08,-0.0026366639264105945
2016-01-11,-0.0015104641507754952
2016-01-12,0.0010067435317563738
2016-01-13,-0.011134005123700278
2016-01-14,0.004443307180109417
2016-01-15,-0.013259927283091319
2016-01-19,-0.00347221924352604
2016-01-20,-0.006719731786074821
2016-01-21,0.006719731786074795
2016-01-22,0.01521068630732667
2016-01-25,-0.009943638640538283
2016-01-26,0.00892883458266372
2016-01-27,-0.0015248356098431406
2016-01-28,0.0050739049551567356
2016-01-29,0.0032847531021338253
2016-02-01,-0.005962118642080108
2016-02-02,-0.007165780979533894
2016-02-03,0.004868311534822756
2016-02-04,-0.0032004965866123287
2016-02-05,-0.007721539280198501
2016-02-08,-0.011696646426575379
2016-02-09,-0.0037983357509285666
2016-02-10,-0.0014440777078814399
2016-02-11,-0.0067240238781525056
2016-02-12,0.014838109680103987
2016-02-16,0.0009118734856399599
2016-02-17,0.008170981974617894
2016-02-18,0.0009037976449409759
2016-02-19,0.0019337979630844639
2016-02-22,0.008592750506951666
2016-02-23,-0.0020456040154045296
2016-02-24,0.001662172381083148
2016-02-25,0.00535120970811929
2016-02-26,0.006711883534175604
2016-02-29,0.010670871029986508
2016-03-01,0.01568085755454257
2016-03-02,-0.0068198754969938935
2016-03-03,0.0033543473407062034
2016-03-04,0.0028477300691593394
2016-03-07,0.0012356869817401089
2016-03-08,-0.007064828881420952
2016-03-09,0.0024843492168017604
2016-03-10,0.006924714745221748
2016-03-11,0.012002771801902826
2016-03-14,-0.00280449278411977
2016-03-15,-0.00932172543457772
2016-03-16,0.006631912851804985
2016-03-17,0.00634561039003298
2016-03-18,0.0023079113899027856
2016-03-21,-0.0010925083483276838
2016-03-22,-0.00267633614800059
2016-03-23,-0.004639743320167457
2016-03-24,-0.004415901346390438
2016-03-28,-0.0045581706757444425
2016-03-29,0.0038209539211328924
2016-03-30,0.0035609113488629944
2016-03-31,0.0013472727886989038
2016-04-01,0.000725812838681163
2016-04-04,-0.0024609444328865565
2016-04-05,-0.003702691849734872
2016-04-06,0.008373156695520008
2016-04-07,-0.004917369540303756
2016-04-08,0.004549377184167806
2016-04-11,0.00134846245308445
2016-04-12,0.005862872702256678
2016-04-13,0.006555479776798419
2016-04-14,-0.00036324724394463064
2016-04-15,-0.001574880192509566
2016-04-18,0.0056810450894554075
2016-04-19,0.004210598718884321
2016-04-20,0.0019186129925560138
2016-04-21,-0.0031197896286317968
2016-04-22,0.00228059265085123
2016-04-25,-0.0038439922748411447
2016-04-26,0.003364700047895553
2016-04-27,0.005860250163134854
2016-04-28,-0.0016704227670793577
2016-04-29,0.0016704227670792987
2016-05-02,0.0003840100735432092
2016-05-03,-0.006488711640088968
2016-05-04,-0.0037430235751704155
2016-05-05,-0.0008477925571557855
2016-05-06,-0.0006056348393781049
2016-05-09,-0.0018189550927448772
2016-05-10,0.008461305829758724
2016-05-11,-0.0007224603746085925
2016-05-12,0.0015649247918747633
2016-05-13,-0.004459691998675722
2016-05-16,0.005541266001338663
2016-05-17,-0.00204436156562988
2016-05-18,0.00012032314570069536
2016-05-19,-0.002773007222708075
2016-05-20,0.003494794124817044
2016-05-23,0.00024020149094327006
2016-05-24,0.005994740150340756
2016-05-25,0.0015525105874563759
2016-05-26,-0.0028682795305283067
2016-05-27,0.0016743010391004445
2016-05-31,-0.0009564217423870756
2016-06-01,0.001584957583492706
2016-06-02,0.00024065938979175267
2016-06-03,0.0017975331959967228
2016-06-06,0.004420863499531298
2016-06-07,0.00440110709868637
2016-06-08,0.003791256743194679
2016-06-09,-0.003909636736621812
2016-06-10,-0.00487902859247786
2016-06-13,-0.006702802035950875
2016-06-14,-0.0033684002065209463
2016-06-15,0.00048192768368721285
2016-06-16,0.0006024235585885015
2016-06-17,0.0006014561105134346
2016-06-20,0.005876843096350324
2016-06-21,0.0038199160767245868
2016-06-22,0.0009523481352541327
2016-06-23,0.0073520181555528875
2016-06-24,-0.016558697402693216
2016-06-27,-0.014520073765800216
2016-06-28,0.012476189594098023
2016-06-29,0.01255933792468065
2016-06-30,0.006751888260046376
2016-07-01,0.0019795826676599596
2016-07-05,-0.005699400912713129
2016-07-06,0.004396154315433298
2016-07-07,0.0013032465972799736
2016-07-08,0.013171576372654537
2016-07-11,0.0005841549669993074
2016-07-12,0.002798562695835008
2016-07-13,-0.0029157170003855045
2016-07-14,0.0019830523296803077
2016-07-15,-0.0019830523296802305
2016-07-18,0.0033816505431303865
2016-07-19,-0.0026811202611257403
2016-07-20,0.002564566220159352
2016-07-21,-0.0013983239078309232
2016-07-22,0.004420112685806327
2016-07-25,-0.004769470633845788
2016-07-26,-0.003855553697902699
2016-07-27,0.0030386693336135646
2016-07-28,-0.004209828795438006
2016-07-29,0.0009372862591346925
2016-08-01,-0.005626041170946554
2016-08-02,-0.0014200616478744614
2016-08-03,0.004490438549178422
2016-08-04,0.0063471180526454675
2016-08-05,0.0022234290244202565
2016-08-08,0.004083222101999512
2016-08-09,0.003486962031175956
2016-08-10,-0.0018578669223974576
2016-08-11,0.0024380996788827547
2016-08-12,0.0008111402420713635
2016-08-15,0.003008148466592074
2016-08-16,-0.002081688866012321
2016-08-17,0.0013880100464450404
2016-08-18,0.003922468069308918
2016-08-19,-0.002998364990484797
2016-08-22,-0.0016179753193348778
2016-08-23,0.003349132963995486
2016-08-24,-0.002770932654264847
2016-08-25,0.0018477101841253545
2016-08-26,-0.001154238885758285
2016-08-29,0.004955269686152031
2016-08-30,0.0005746121079242972
2016-08-31,-0.0039137455854104065
2016-09-01,0.0019791436996850135
2016-09-02,0.004613527851653401
2016-09-06,0.001150438029870161
2016-09-07,-0.0027623061354381277
2016-09-08,-0.0018471936303756963
2016-09-09,-0.009630221930366748
2016-09-12,0.0034918995258717647
2016-09-13,-0.00769774292294617
2016-09-14,-0.00023398785061503393
2016-09-15,0.005838314468297917
2016-09-16,0.00023255372604708937
2016-09-19,0.0005823739695105683
2016-09-20,-0.00116429298094527
2016-09-21,0.008235391085934907
2016-09-22,0.0033439859061369683
2016-09-23,-0.0011510793665503076
2016-09-26,-0.004390632488715205
2016-09-27,0.0028901058214829893
2016-09-28,0.006673429486453847
2016-09-29,-0.0037910814104370263
2016-09-30,0.004363213247489496
2016-10-03,-0.0006208314628534841
2016-10-04,-0.0017299121245098865
2016-10-05,0.002650964059141632
2016-10-06,0.0005750406123768889
2016-10-07,0.002297357214267148
2016-10-10,0.002864594528882439
2016-10-11,-0.005622071412201687
2016-10-12,-0.0003453708338189888
2016-10-13,-0.002535112382201708
2016-10-14,0.002304822562406357
2016-10-17,-0.0013824267627530107
2016-10-18,0.004026748125784853
2016-10-19,0.00286614152430402
2016-10-20,0.00011504876758930726
2016-10-21,0.00022906875526057947
2016-10-24,0.0005715245204469152
2016-10-25,-0.0005715245204470151
2016-10-26,-0.004014383473586333
2016-10-27,-0.003683715247431295
2016-10-28,-0.004856272482376942
2016-10-31,-0.0030177152866575504
2016-11-01,-0.003907993292225707
2016-11-02,-0.00446523236617661
2016-11-03,0.00023572319231756445
2016-11-04,0.0004707735871804501
2016-11-07,0.013906465302136732
2016-11-08,-0.002207368363565693
2016-11-09,-0.007002862835824895
2016-11-10,-0.013205130248478698
2016-11-11,-0.009419778649774465
2016-11-14,0.007400276163646318
2016-11-15,0.013113663147864937
2016-11-16,-0.003998178271212529
2016-11-17,-0.002713834756699561
2016-11-18,0.0
2016-11-21,0.00800253941484869
2016-11-22,0.0073580092565015244
2016-11-23,-0.003731121881115057
2016-11-25,0.0012844866830614093
2016-11-28,-0.00011641010461456608
2016-11-29,-0.001284708092507368
2016-11-30,0.0004674488758201145
2016-12-01,-0.0046901894032554394
2016-12-02,0.005991422122720945
2016-12-05,0.0025728126423049855
2016-12-06,0.0050111593035466456
2016-12-07,0.004985889723277554
2016-12-08,-0.00011647047490163823
2016-12-09,0.000463537139024751
2016-12-12,-0.001388635827260418
2016-12-13,0.0024282657826939793
2016-12-14,-0.0075361836557614045
2016-12-15,0.0004656298763695731
2016-12-16,0.0009301832672125902
2016-12-19,0.002553799747665093
2016-12-20,0.0013896067885070889
2016-12-21,0.0017349689585656192
2016-12-22,0.002154082457471143
2016-12-23,0.0018486450793178098
2016-12-27,-0.0009233315707708065
2016-12-28,-0.0013884326794170627
2016-12-29,0.0013884326794171328
2016-12-30,0.00034610268434139105
2017-01-03,0.004151071682833844
2017-01-04,0.005393103451073259
2017-01-05,-0.0014886621642473984
2017-01-06,-0.0002300820715411825
2017-01-09,-0.00022817739213390912
2017-01-10,0.00011486418406499648
2017-01-11,0.0005721668158947251
2017-01-12,0.00022899861687955276
2017-01-13,0.0003443073837104182
2017-01-17,-0.001032159608415664
2017-01-18,0.0009177062711921093
2017-01-19,-0.003212195314071125
2017-01-20,0.0019509448081803957
2017-01-23,0.0
2017-01-24,0.0006875993649071304
2017-01-25,0.003546999141216756
2017-01-26,-0.0004572114105036736
2017-01-27,0.0009131003368773803
2017-01-30,-0.0020560330389365494
2017-01-31,-0.0010305114684249607
2017-02-01,0.003696507672796633
2017-02-02,0.0005726106413590901
2017-02-03,0.001716561197699815
2017-02-06,-0.0006863403719918407
2017-02-07,-0.0014877962852310586
2017-02-08,0.0006869449280329533
2017-02-09,0.0013726146000405273
2017-02-10,0.0006853933542470396
2017-02-13,0.0014844135005325123
2017-02-14,0.000684877170312985
2017-02-15,0.00034153636756712206
2017-02-16,-0.0007981151839707279
2017-02-17,0.0010259026948331404
2017-02-21,0.003298928184393771
2017-02-22,0.0004540576517559875
2017-02-23,0.000907841484956604
2017-02-24,0.0007929720919195417
2017-02-27,0.0012458899468334138
2017-02-28,-0.0007924656659564027
2017-03-01,0.0036791338310648214
2017-03-02,-0.0031788382695549975
2017-03-03,0.0004548468405756334
2017-03-06,-0.003186558273377157
2017-03-07,-0.006520957401308356
2017-03-08,-0.006677990307962279
2017-03-09,-0.002661160584237641
2017-03-10,-0.000346625696879482
2017-03-13,0.0008104959559214692
2017-03-14,-0.0030147634694733935
2017-03-15,0.013724453635504088
2017-03-16,-0.0028674027735594737
2017-03-17,0.00034447279446407983
2017-03-20,-0.0019544178865189407
2017-03-21,-0.007159107316802619
2017-03-22,0.0024310597277919315
2017-03-23,0.00034659276295049993
2017-03-24,0.0034606592476700867
2017-03-27,-0.0010369617624939773
2017-03-28,0.005518840813296804
2017-03-29,0.0020615911952971194
2017-03-30,0.004680645184063348
2017-03-31,-0.00034236573124737886
2017-04-03,-0.000537708758643398
2017-04-04,0.0003431696732857803
2017-04-05,-0.0008014868826364368
2017-04-06,0.001258955117952115
2017-04-07,-0.0004574682353156062
2017-04-10,0.001371914904026152
2017-04-11,-0.0019445270180316594
2017-04-12,0.000687205380688274
2017-04-13,-0.0020615164245940927
2017-04-17,0.00297620774530923
2017-04-18,-0.00022864601647113947
2017-04-19,-0.000914969458828645
2017-04-20,0.0033126343081227015
2017-04-21,-0.0007979646865125717
2017-04-24,0.0046691283598047145
2017-04-25,0.0018165676631312735
2017-04-26,-0.0009078030190443374
2017-04-27,0.0006808783053276412
2017-04-28,-0.0003403470534789087
2017-05-01,0.0005127981485578039
2017-05-02,0.0003416056652805078
2017-05-03,0.000910673788581309
2017-05-04,-0.005361772327079388
2017-05-05,0.0017147064677621095
2017-05-08,0.0011405950302747641
2017-05-09,-0.0006839409829262836
2017-05-10,0.004327061256905806
2017-05-11,0.00011358710893866094
2017-05-12,-0.00034120874310327636
2017-05-15,0.0022715094866262555
2017-05-16,0.0014724805654654483
2017-05-17,-0.004426211697958964
2017-05-18,0.0011370726835273756
2017-05-19,0.0018166584489663431
2017-05-22,0.0030569700856789574
2017-05-23,-0.00011356410031460451
2017-05-24,0.0016952763924278798
2017-05-25,-0.0007910511813298228
2017-05-26,0.0005646750914694105
2017-05-30,0.001016126057293702
2017-05-31,-0.00011275427266477888
2017-06-01,0.002906524021043569
2017-06-02,0.0005647035887579595
2017-06-05,-0.0009032742991000428
2017-06-06,-0.0015832024756335717
2017-06-07,-0.002038752677905271
2017-06-08,0.0007930229283844742
2017-06-09,0.0007927323731579373
2017-06-12,0.0016974470209413204
2017-06-13,0.0018064793387650398
2017-06-14,0.00011337733382463297
2017-06-15,-0.0038432035409870576
2017-06-16,-0.0017003792392673855
2017-06-19,0.0030586579570507696
2017-06-20,-0.0035125992129039067
2017-06-21,-0.005804864623166721
2017-06-22,0.002736242627007207
2017-06-23,0.004089564883069886
2017-06-26,0.0013592774556664205
2017-06-27,-0.003174910372813091
2017-06-28,0.0040805650014498675
2017-06-29,-0.002491409930179253
2017-06-30,0.0023783323377338443
2017-07-03,-0.0004886421854851269
2017-07-05,-0.000796276947502787
2017-07-06,-0.00250614933404749
2017-07-07,-0.000912047860710433
2017-07-10,0.0011402686805218275
2017-07-11,-0.0006844797721319539
2017-07-12,0.0064836179273941915
2017-07-13,0.0007925368096009677
2017-07-14,0.00282753911759592
2017-07-17,0.0003390928028420998
2017-07-18,0.000451989657682049
2017-07-19,0.0016912359079793195
2017-07-20,0.0005630433672715791
2017-07-21,-0.0007882959353433341
2017-07-24,0.0007882959353434105
2017-07-25,0.0004499657684488958
2017-07-26,0.0014628954365779965
2017-07-27,-0.0007865883655293381
2017-07-28,0.00011241720187512659
2017-07-31,0.0
2017-08-01,0.0009930265190438677
2017-08-02,0.00022504065730462943
2017-08-03,-0.001919243587573168
2017-08-04,0.00022669260733458976
2017-08-07,-0.00045263389152051537
2017-08-08,-0.004304291935607268
2017-08-09,-0.0038686371819898623
2017-08-10,-0.00640220891585902
2017-08-11,0.0017192404733933086
2017-08-14,0.0052538421735499755
2017-08-15,0.0003406024882487527
2017-08-16,0.00011393508656780268
2017-08-17,-0.005594550774650289
2017-08-18,0.0014872581140664193
2017-08-21,0.0010287774930917953
2017-08-22,0.004103212604606853
2017-08-23,0.00011333435956581578
2017-08-24,0.0014775548151676225
2017-08-25,0.0018153719820393148
2017-08-28,0.00011335139992388262
2017-08-29,-0.0012475726300707638
2017-08-30,0.0027198388646610134
2017-08-31,0.0027121942503170807
2017-09-01,0.001019599575446047
2017-09-05,-0.0022667073092798276
2017-09-06,-0.0006811826002270351
2017-09-07,0.00011308314446897698
2017-09-08,-0.0031833881264906284
2017-09-11,0.0031833881264906566
2017-09-12,0.0012482837554331585
2017-09-13,0.0003403529547750066
2017-09-14,0.0013597876129811495
2017-09-15,0.0009048768407977368
2017-09-18,-0.000452202705848616
2017-09-19,0.0010176516334449012
2017-09-20,-0.00011345061661058497
2017-09-21,-0.0012440042536903421
2017-09-22,0.00101859704975981
2017-09-25,0.0005649878563988584
2017-09-26,0.001242303114566498
2017-09-27,0.0004515455469709726
2017-09-28,0.0
2017-09-29,0.0014655521687728218
2017-10-02,-0.000509068955371047
2017-10-03,0.0018095834926959366
2017-10-04,-0.0010178693857415193
2017-10-05,0.0012436715312510982
2017-10-06,-0.0014692900091069507
2017-10-09,0.00011264965713011956
2017-10-10,0.0007915750819167089
2017-10-11,-0.0010176838022722676
2017-10-12,-0.0011317099239818193
2017-10-13,0.00045294397406961753
2017-10-16,0.0005655596140476427
2017-10-17,0.0014701532626871564
