Date,HYG
2014-07-11,0.00169445309254319
2014-07-14,-0.0003166410027609952
2014-07-15,-0.0015901169845481979
2014-07-16,-0.0015915368275691887
2014-07-17,-0.007035312103010319
2014-07-18,0.004163209741855886
2014-07-21,-0.0017060362993654282
2014-07-22,0.001385957537318087
2014-07-23,0.001916189565597009
2014-07-24,0.0018071807274584529
2014-07-25,-0.001700680682017331
2014-07-28,-0.0029819023737686205
2014-07-29,-0.001387437704397743
2014-07-30,-0.004173750738343296
2014-07-31,-0.00818450539670646
2014-08-01,-9.772320792744951e-05
2014-08-04,0.006065624694960032
2014-08-05,-0.0019461337528878866
2014-08-06,0.0023785776160385667
2014-08-07,0.0006472655507726818
2014-08-08,0.0031227196136262144
2014-08-11,0.004720817546874246
2014-08-12,-0.00021384951757386653
2014-08-13,0.00288549148101688
2014-08-14,0.0019208725561943322
2014-08-15,0.0020220734730247592
2014-08-18,0.0028666202955137795
2014-08-19,-0.0003184273255239301
2014-08-20,0.0007417344212438644
2014-08-21,0.0
2014-08-22,-0.0024398819011081925
2014-08-25,0.0021223262663398563
2014-08-26,0.0007421563351282063
2014-08-27,-0.0009544075027538066
2014-08-28,-0.0014850279039188598
2014-08-29,0.0007429002567201026
2014-09-02,0.0011716684942465127
2014-09-03,-0.0025588180509799005
2014-09-04,-0.003314338453916029
2014-09-05,-0.0011790935738452502
2014-09-08,-0.0009653834893765023
2014-09-09,-0.004625071229624739
2014-09-10,0.00043086520203002
2014-09-11,0.0
2014-09-12,-0.0011870436715414386
2014-09-15,-0.0018353123498349088
2014-09-16,0.002051453688745094
2014-09-17,0.003231317745132702
2014-09-18,0.00032222349517210954
2014-09-19,0.0015046161140006894
2014-09-22,-0.0018268396091728602
2014-09-23,-0.005067055769024862
2014-09-24,-0.0030303383745092878
2014-09-25,-0.006854271279403262
2014-09-26,-0.000654927955647956
2014-09-29,-0.0020778584062119336
2014-09-30,0.006438322429415615
2014-10-01,0.0011019226018456434
2014-10-02,0.001960990278978608
2014-10-03,0.0033707111513045242
2014-10-06,0.0010843287401716573
2014-10-07,-0.003801430366922621
2014-10-08,0.004776695049322774
2014-10-09,-0.01067009234252627
2014-10-10,-0.008132221443255466
2014-10-13,-0.004978217286603741
2014-10-14,0.003321614399361218
2014-10-15,0.00022114053319643586
2014-10-16,0.005619594908686174
2014-10-17,0.008426255938470507
2014-10-20,0.00716594158533063
2014-10-21,0.008081276968535275
2014-10-22,-0.0065674696051196465
2014-10-23,-0.0004320911252401176
2014-10-24,0.002806003305395931
2014-10-27,-0.004103919947575231
2014-10-28,0.0016214814145016699
2014-10-29,-0.0007560661672657086
2014-10-30,-0.00043276306100915825
2014-10-31,0.0008652644559524817
2014-11-03,0.0021032340082653284
2014-11-04,-0.0031464863828260295
2014-11-05,-0.0002167885439771274
2014-11-06,0.0026050585572352783
2014-11-07,0.0009749457136188999
2014-11-10,0.00043331782415664865
2014-11-11,0.0022702502400219786
2014-11-12,-0.0032455910179342
2014-11-13,-0.004125615081848531
2014-11-14,-0.005017283050447062
2014-11-17,-0.00010945091398129556
2014-11-18,-0.001970589147963208
2014-11-19,-0.00021899375053200068
2014-11-20,0.00010916456862763142
2014-11-21,0.005464773061207932
2014-11-24,-0.00010886870990191717
2014-11-25,0.001633877782175191
2014-11-26,0.0013050039255647521
2014-11-28,-0.009610516332358529
2014-12-01,-0.010115612341625363
2014-12-02,0.005441667394809322
2014-12-03,0.0016597536759689537
2014-12-04,-0.0006634500460201533
2014-12-05,-0.0007747330109698788
2014-12-08,-0.0051067623331511455
2014-12-09,-0.0005564756806370925
2014-12-10,-0.011536375944867113
2014-12-11,-0.0036111294954147746
2014-12-12,-0.013659684013543045
2014-12-15,-0.0005735327259140861
2014-12-16,-0.0035614404296520014
2014-12-17,0.020165760307284796
2014-12-18,0.00797666261892755
2014-12-19,0.00957708162775822
2014-12-22,-0.0024419187237109167
2014-12-23,0.003549411925478205
2014-12-24,0.003396811096907595
2014-12-26,-0.0031082262942082723
2014-12-29,0.0005557710230503617
2014-12-30,-0.0020014963461444887
2014-12-31,-0.0026752121622196294
2015-01-02,0.0
2015-01-05,-0.009306408981549816
2015-01-06,-0.0038375386927592325
2015-01-07,0.0062010247800096405
2015-01-08,0.007500760767763219
2015-01-09,0.005007492484012182
2015-01-12,-0.0012219265036030825
2015-01-13,0.0
2015-01-14,-0.002336021147795228
2015-01-15,-0.00614468680299486
2015-01-16,0.003803044056649196
2015-01-20,-0.0017879557573685105
2015-01-21,0.0053535489824881825
2015-01-22,0.00133433647566417
2015-01-23,0.0
2015-01-26,0.004544843827448425
2015-01-27,-0.0007745413998019295
2015-01-28,-0.0021048062901007094
2015-01-29,0.0035424518406046144
2015-01-30,-0.002766655880574953
2015-02-02,0.0038309426513443005
2015-02-03,0.005638159873192452
2015-02-04,-0.004197357683801534
2015-02-05,0.005849410957159429
2015-02-06,0.0007701989209466743
2015-02-09,-0.0024222521943045292
2015-02-10,0.0034111163524433085
2015-02-11,-0.0003296119700861521
2015-02-12,-0.00010954748786638276
2015-02-13,0.001428161510956533
2015-02-17,-0.0006590524848397441
2015-02-18,0.003398919408321142
2015-02-19,-0.00230125978498624
2015-02-20,0.00273837077363877
2015-02-23,0.0007654286144276109
2015-02-24,0.0009831039297442405
2015-02-25,0.0032711560384331103
2015-02-26,-0.00021762160024488405
2015-02-27,0.00021762160024495228
2015-03-02,-0.000185919029923149
2015-03-03,-0.002846617369114481
2015-03-04,-0.0018655894106351452
2015-03-05,0.0018655894106352734
2015-03-06,-0.006379905428553115
2015-03-09,-0.0020992741369299604
2015-03-10,-0.0038779804546708744
2015-03-11,0.00277178635310572
2015-03-12,0.00199037348695335
2015-03-13,-0.0034309229555448623
2015-03-16,-0.0009975880111550135
2015-03-17,-0.005006607690152562
2015-03-18,0.008882700655320272
2015-03-19,-0.007991157089394643
2015-03-20,0.007770715783198631
2015-03-23,0.0007728593077280504
2015-03-24,0.0015456398314179602
2015-03-25,-0.002650781168810473
2015-03-26,-0.00011061117308681155
2015-03-27,0.0007740214032289458
2015-03-30,0.0027591844098968166
2015-03-31,-0.0012127133635180952
2015-04-01,0.0020596839639437066
2015-04-02,0.0007739048732746766
2015-04-06,0.0025396155328975883
2015-04-07,0.005278886136343451
2015-04-08,-0.00021884885150095387
2015-04-09,-0.0009883616696049538
2015-04-10,0.002303458218155062
2015-04-13,-0.0018645651840808743
2015-04-14,0.0004387741445897864
2015-04-15,0.003942675405646875
2015-04-16,-0.0020792949832343565
2015-04-17,-0.0030709153355125774
2015-04-20,0.002194882777806779
2015-04-21,0.000657151503685308
2015-04-22,-0.0009858156649342473
2015-04-23,-0.000329140361015912
2015-04-24,0.0016437374452922598
2015-04-27,0.00032808548743862775
2015-04-28,-0.0015338272821291774
2015-04-29,-0.001865130481916219
2015-04-30,-0.0005491740659109181
2015-05-01,0.0022274253304712345
2015-05-04,-0.00022041367923225823
2015-05-05,-0.001323429552789737
2015-05-06,-0.0029823796918000112
2015-05-07,-0.00011070071828115666
2015-05-08,0.007826080428485807
2015-05-11,-0.006278196654433083
2015-05-12,-0.00011046788032085003
2015-05-13,-0.0014374158937318993
2015-05-14,0.004856626402449907
2015-05-15,0.002200324911921759
2015-05-18,-0.001649109262217129
2015-05-19,-0.0015422105923819601
2015-05-20,-0.0012135920241339126
2015-05-21,0.0014336115881269523
2015-05-22,0.0007709753786843693
2015-05-26,-0.0020941794260631507
2015-05-27,0.0022045646034768943
2015-05-28,-0.00043992061235550956
2015-05-29,0.0014306338789059794
2015-06-01,0.001678293760039628
2015-06-02,-0.001877754936149243
2015-06-03,-0.0054292293217697365
2015-06-04,-0.0032276569763615695
2015-06-05,-0.0030137200710324726
2015-06-08,0.0
2015-06-09,-0.0016793726686264625
2015-06-10,0.0013435153177900065
2015-06-11,0.0020117460569815397
2015-06-12,-0.003690341585122882
2015-06-15,-0.00471718019561513
2015-06-16,0.005612761916018922
2015-06-17,-0.0008955817204036925
2015-06-18,0.0036903415851227326
2015-06-19,0.0005577338569188063
2015-06-22,0.0020059961172400652
2015-06-23,-0.000668094815763581
2015-06-24,-0.0026780409283918903
2015-06-25,-0.0030201263199389184
2015-06-26,-0.002917417167954974
2015-06-29,-0.00687885810160703
2015-06-30,0.0047413742724639685
2015-07-01,0.00016969562152968038
2015-07-02,0.003725066358479941
2015-07-06,-0.0032726854340495025
2015-07-07,0.0007908004094034158
2015-07-08,-0.0049827772714417145
2015-07-09,0.0022681680533458664
2015-07-10,0.005759836622358755
2015-07-13,0.0009005391764520744
2015-07-14,-0.0010128838578103941
2015-07-15,0.0
2015-07-16,0.0015754024059526875
2015-07-17,-0.0027029795083410497
2015-07-20,-0.004633133610525486
2015-07-21,-0.001814072703570002
2015-07-22,-0.006489723586695346
2015-07-23,-0.000571009468275529
2015-07-24,-0.0028613908433731323
2015-07-27,-0.004250160822004165
2015-07-28,0.0053955026898328115
2015-07-29,0.0058220937629816765
2015-07-30,0.002954688267533802
2015-07-31,-0.0017039647946248313
2015-08-03,-0.0018740319487607039
2015-08-04,0.0005715882778890263
2015-08-05,-0.001373221835890634
2015-08-06,-0.004129727518167576
2015-08-07,-0.00310978120207474
2015-08-10,0.002879817368617307
2015-08-11,-0.004610950460551398
2015-08-12,-0.001387128456080004
2015-08-13,-0.001273023239118369
2015-08-14,0.0005784314422041483
2015-08-17,0.0
2015-08-18,-0.0012737554698076287
2015-08-19,-0.0009278259139627247
2015-08-20,-0.0048852407614398356
2015-08-21,-0.003620356969744884
2015-08-24,-0.008224911728450801
2015-08-25,0.0020031456711992
2015-08-26,0.008325486867307478
2015-08-27,0.007444884958830895
2015-08-28,0.0009271645614193399
2015-08-31,-0.001390037161575478
2015-09-01,-0.0032319297171448974
2015-09-02,0.0040816773776447815
2015-09-03,0.0013951894687556767
2015-09-04,-0.00104611410625732
2015-09-08,0.005452947643627739
2015-09-09,-0.0012736724213066287
2015-09-10,0.0024291985977634954
2015-09-11,-0.0003460926677356565
2015-09-14,-0.0017356834813325231
2015-09-15,-0.00023152551045021736
2015-09-16,-0.003597310466351841
2015-09-17,0.0008131375207641049
2015-09-18,-0.0027917932744133817
2015-09-21,-0.0018656626868425023
2015-09-22,-0.007261254815829517
2015-09-23,-0.0017647311473252476
2015-09-24,-0.004958392520703224
2015-09-25,-0.005101708933754462
2015-09-28,-0.015463492687530268
2015-09-29,-0.00012062957230747745
2015-09-30,0.006262270973325545
2015-10-01,-0.006437887959318501
2015-10-02,0.0009705048195169224
2015-10-05,0.011937391197048645
2015-10-06,0.0054983226367411
2015-10-07,0.01019901971492496
2015-10-08,0.0041217239183162935
2015-10-09,0.00011715018897916821
2015-10-12,-0.0018812817531467687
2015-10-13,-0.002357592354148797
2015-10-14,-0.0007079463413256705
2015-10-15,0.0023587982427518356
2015-10-16,0.004584143742223322
2015-10-19,0.002693261294663499
2015-10-20,0.000935075556157303
2015-10-21,-0.0010524417847710117
2015-10-22,0.00035114071430886526
2015-10-23,0.0035012168387312595
2015-10-26,-0.0010489642069956187
2015-10-27,-0.0032708554405230955
2015-10-28,0.0026871388598826047
2015-10-29,-0.002570252848340964
2015-10-30,0.0011687964718412065
2015-11-02,0.0030950320927717596
2015-11-03,0.0010530477733942053
2015-11-04,-0.002926883769527335
2015-11-05,-0.0038777346171852507
2015-11-06,-0.004837888829841585
2015-11-09,-0.004149018744997526
2015-11-10,-0.0022590742581347924
2015-11-11,-0.0023835400597889364
2015-11-12,-0.0067054678318528415
2015-11-13,-0.002886854814646841
2015-11-16,0.004687257337421498
2015-11-17,0.0007194881770827349
2015-11-18,0.001915356282818917
2015-11-19,-0.00901087935111014
2015-11-20,-0.0002418458003442928
2015-11-23,-0.0008448390495958302
2015-11-24,0.0013281583053370472
2015-11-25,0.0010851649184930399
2015-11-27,0.001565714845010304
2015-11-30,-0.0006015284514726267
2015-12-01,0.0070881306144741155
2015-12-02,-0.0020438217952689183
2015-12-03,-0.0026520027549874264
2015-12-04,-0.002296149944190339
2015-12-07,-0.00704120663362147
2015-12-08,-0.012505021877326992
2015-12-09,0.005167989913850649
2015-12-10,-0.004181276073439552
2015-12-11,-0.020167765523093868
2015-12-14,-0.008714391900409487
2015-12-15,0.01623158826125231
2015-12-16,0.00758482117941865
2015-12-17,-0.011211289824179155
2015-12-18,-0.0037647422848124724
2015-12-21,-0.0031488559381365033
2015-12-22,0.012036232632478088
2015-12-23,0.00633643367818083
2015-12-24,0.0020395318358169675
2015-12-28,-0.0059811943699496295
2015-12-29,0.0057325608729210204
2015-12-30,0.000745875008466496
2015-12-31,0.000620285563035007
2016-01-04,-0.005974252828708944
2016-01-05,0.0018704800575877754
2016-01-06,0.0
2016-01-07,-0.0065003089225784275
2016-01-08,-0.0026377957115860124
2016-01-11,-0.001510140540924314
2016-01-12,0.0010073107258281129
2016-01-13,-0.011133836766335158
2016-01-14,0.004442570704269225
2016-01-15,-0.01326001209689749
2016-01-19,-0.0034718054849456064
2016-01-20,-0.006719981117684115
2016-01-21,0.006719981117684234
2016-01-22,0.01521101049317213
2016-01-25,-0.009944293651835419
2016-01-26,0.008929326580956598
2016-01-27,-0.0015257357916298668
2016-01-28,0.0050742337187475615
2016-01-29,0.0032843479108719464
2016-02-01,-0.005961550737867325
2016-02-02,-0.007166028381526139
2016-02-03,0.00486814938904998
2016-02-04,-0.003200087489180381
2016-02-05,-0.007721871001190051
2016-02-08,-0.011695981336536428
2016-02-09,-0.0037977463500551843
2016-02-10,-0.001444749973271799
2016-02-11,-0.006724616013558303
2016-02-12,0.014839201483144892
2016-02-16,0.0009118728767518351
2016-02-17,0.008170397295464316
2016-02-18,0.0009036322202558833
2016-02-19,0.001933963153292295
2016-02-22,0.008592749800956522
2016-02-23,-0.002045275940892177
2016-02-24,0.0016617624973265391
2016-02-25,0.00535120970811929
2016-02-26,0.006711802674870962
2016-02-29,0.010671431895473716
2016-03-01,0.015680220035649534
2016-03-02,-0.006818925031665673
2016-03-03,0.003353080209446811
2016-03-04,0.0028485982728214316
2016-03-07,0.001235607787475734
2016-03-08,-0.00706514371217704
2016-03-09,0.0024850608379748305
2016-03-10,0.006924081647453753
2016-03-11,0.012001917412763588
2016-03-14,-0.0028036391139489533
2016-03-15,-0.009321881772119558
2016-03-16,0.0066326154967210555
2016-03-17,0.006345373880755196
2016-03-18,0.0023084518887480448
2016-03-21,-0.0010930493179801225
2016-03-22,-0.0026761798428773325
2016-03-23,-0.004640052772359711
2016-03-24,-0.00441629201120788
2016-03-28,-0.004558092693563644
2016-03-29,0.003821032619112571
2016-03-30,0.003560833229682397
2016-03-31,0.0013479750196904276
2016-04-01,0.0007251887268702691
2016-04-04,-0.002461100731864232
2016-04-05,-0.0037026139901428176
2016-04-06,0.008373624061526776
2016-04-07,-0.00491768029814738
2016-04-08,0.004549065573455904
2016-04-11,0.0013487736041265025
2016-04-12,0.005862949502826992
2016-04-13,0.006555171766991569
2016-04-14,-0.00036317052176139684
2016-04-15,-0.001575495505391989
2016-04-18,0.0056826547397803885
2016-04-19,0.004209909585502447
2016-04-20,0.0019186885507945694
2016-04-21,-0.003119636211718103
2016-04-22,0.0022801352495840773
2016-04-25,-0.0038439922748411447
2016-04-26,0.0033648522406160455
2016-04-27,0.005860627532358877
2016-04-28,-0.0016714069983412862
2016-04-29,0.001671406998341334
2016-05-02,0.00038332926622534875
2016-05-03,-0.0064877992453039246
2016-05-04,-0.0037439375254020514
2016-05-05,-0.0008470280348966591
2016-05-06,-0.0006060170262616713
2016-05-09,-0.001819644532356109
2016-05-10,0.008461841739806589
2016-05-11,-0.000722536379600787
2016-05-12,0.0015646969688773347
2016-05-13,-0.004459616736530366
2016-05-16,0.0055408116908135996
2016-05-17,-0.0020440587508620965
2016-05-18,0.00012070320730216565
2016-05-19,-0.0027723210674912204
2016-05-20,0.003494107914760469
2016-05-23,0.0002403533365076496
2016-05-24,0.005994210442242896
2016-05-25,0.001553113943768835
2016-05-26,-0.0028684298195494297
2016-05-27,0.0016741498841900447
2016-05-31,-0.0009567993585828961
2016-06-01,0.0015857122177104234
2016-06-02,0.00024043314270677375
2016-06-03,0.0017974576751449655
2016-06-06,0.004421237758256637
2016-06-07,0.004400583000719457
2016-06-08,0.0037913313323511663
2016-06-09,-0.003910233520671917
2016-06-10,-0.004878356845591425
2016-06-13,-0.00670265059784919
2016-06-14,-0.0033687023290811108
2016-06-15,0.00048215477556999765
2016-06-16,0.0006018939904808494
2016-06-17,0.0006018343083605749
2016-06-20,0.005876993398585479
2016-06-21,0.0038192417221528554
2016-06-22,0.0009530217742529082
2016-06-23,0.007352388287053455
2016-06-24,-0.01655929260597327
2016-06-27,-0.014519385567590802
2016-06-28,0.012475198683158887
2016-06-29,0.012559641427011931
2016-06-30,0.006752037148435454
2016-07-01,0.001978842059210476
2016-07-05,-0.005698660027765812
2016-07-06,0.004395709132424436
2016-07-07,0.001302950895341244
2016-07-08,0.013172096633738138
2016-07-11,0.0005845932597093939
2016-07-12,0.002798416218525066
2016-07-13,-0.002915789618173583
2016-07-14,0.001983489575349827
2016-07-15,-0.0019834895753499423
2016-07-18,0.00338099512758023
2016-07-19,-0.0026801729289073176
2016-07-20,0.0025642740653872074
2016-07-21,-0.0013975218304996368
2016-07-22,0.004418947462023402
2016-07-25,-0.004769326157158239
2016-07-26,-0.0038555542613776922
2016-07-27,0.0030391807216249124
2016-07-28,-0.004210193755225363
2016-07-29,0.0009372862591346925
2016-08-01,-0.005625820237787515
2016-08-02,-0.0014206513263433434
2016-08-03,0.004490733875860451
2016-08-04,0.0063469726089365715
2016-08-05,0.002224084639118696
2016-08-08,0.004083365313117389
2016-08-09,0.003486093095225243
2016-08-10,-0.0018580845922058175
2016-08-11,0.0024381009126229146
2016-08-12,0.0008115735079479988
2016-08-15,0.003007717127335705
2016-08-16,-0.00208125745994954
2016-08-17,0.001388082122301498
2016-08-18,0.003921822822101393
2016-08-19,-0.002997432105723406
2016-08-22,-0.0016184790344336375
2016-08-23,0.003348990116376324
2016-08-24,-0.0027705017448960974
2016-08-25,0.0018478537538697693
2016-08-26,-0.0011547421769709514
2016-08-29,0.004955915317018643
2016-08-30,0.0005741826767036657
2016-08-31,-0.003913674047792629
2016-09-01,0.0019789286712238565
2016-09-02,0.004613600187648814
2016-09-06,0.001149796815878371
2016-09-07,-0.0027620939197132125
2016-09-08,-0.0018459060054393597
2016-09-09,-0.009630504147240824
2016-09-12,0.0034917539455453644
2016-09-13,-0.0076980310599495776
2016-09-14,-0.00023464132183420504
2016-09-15,0.0058390401247313
2016-09-16,0.00023298671972826754
2016-09-19,0.0005816524113462034
2016-09-20,-0.0011642210225675203
2016-09-21,0.008234890942808428
2016-09-22,0.0033446304701544283
2016-09-23,-0.0011516510572827663
2016-09-26,-0.004390132573756607
2016-09-27,0.0028907501461427863
2016-09-28,0.0066723592891521225
2016-09-29,-0.0037908692126322257
2016-09-30,0.00436399606162975
2016-10-03,-0.0006218975951476973
2016-10-04,-0.001729129698252426
2016-10-05,0.002650466279119121
2016-10-06,0.0005751827553195381
2016-10-07,0.0022972158862666525
2016-10-10,0.0028645953392826408
2016-10-11,-0.005621646870104412
2016-10-12,-0.0003455128787287391
2016-10-13,-0.0025353260642261154
2016-10-14,0.0023048941177075863
2016-10-17,-0.0013822846360298385
2016-10-18,0.00402717337983705
2016-10-19,0.002866422998417263
2016-10-20,0.00011490735695339084
2016-10-21,0.00022829149213098255
2016-10-24,0.0005718776823574118
2016-10-25,-0.0005718776823574294
2016-10-26,-0.0040136749991659965
2016-10-27,-0.003684211776251603
2016-10-28,-0.00485620094131485
2016-10-31,-0.0030183608861346443
2016-11-01,-0.003907131080824435
2016-11-02,-0.004465809961779514
2016-11-03,0.0002358679477465214
2016-11-04,0.00047099058390468693
2016-11-07,0.01390646430352621
2016-11-08,-0.0022070108635110714
2016-11-09,-0.007003435588321724
2016-11-10,-0.013204913379526662
2016-11-11,-0.00941948348905487
2016-11-14,0.00739976192575069
2016-11-15,0.013114386280169235
2016-11-16,-0.003999334548173072
2016-11-17,-0.0027133280708650327
2016-11-18,0.0
2016-11-21,0.008002756083049926
2016-11-22,0.00735743618612658
2016-11-23,-0.0037302622561478627
2016-11-25,0.0012842710995871697
2016-11-28,-0.00011691187649822194
2016-11-29,-0.0012846366836796893
2016-11-30,0.0004677359519968456
2016-12-01,-0.004690621553015416
2016-12-02,0.00599128097437598
2016-12-05,0.002573957394638864
2016-12-06,0.0050100183405996914
2016-12-07,0.0049861752213412125
2016-12-08,-0.00011555057011382148
2016-12-09,0.00046268803893958344
2016-12-12,-0.0013887776825062777
2016-12-13,0.0024281958122704976
2016-12-14,-0.00753554559991502
2016-12-15,0.00046562974380384947
2016-12-16,0.0009301119098556579
2016-12-19,0.0025533737352335896
2016-12-20,0.0013897487098165978
2016-12-21,0.0017353932223804704
2016-12-22,0.002153870082745019
2016-12-23,0.0018492080809144034
2016-12-27,-0.0009243175399099772
2016-12-28,-0.0013883625003050864
2016-12-29,0.0013883625003050105
2016-12-30,0.00034652547263151095
2017-01-03,0.004151071099172964
2017-01-04,0.005392404903456606
2017-01-05,-0.0014883834628376016
2017-01-06,-0.00022875404940425498
2017-01-09,-0.00022978520357806853
2017-01-10,0.00011444480457371636
2017-01-11,0.0005735647210665776
2017-01-12,0.00022892866966998677
2017-01-13,0.0003438883003129784
2017-01-17,-0.0010310412920452056
2017-01-18,0.0009165879468291542
2017-01-19,-0.0032121254788720502
2017-01-20,0.0019515741179690908
2017-01-23,0.0
2017-01-24,0.0006870399303850595
2017-01-25,0.0035469988938082596
2017-01-26,-0.00045700239959030206
2017-01-27,0.0009135176591168622
2017-01-30,-0.002057007957444541
2017-01-31,-0.0010295343984846209
2017-02-01,0.00369601822139292
2017-02-02,0.0005728885773006803
2017-02-03,0.0017160052060668238
2017-02-06,-0.0006861320927627397
2017-02-07,-0.0014880742611914817
2017-02-08,0.0006870145214844269
2017-02-09,0.0013728923057516552
2017-02-10,0.0006859480517117648
2017-02-13,0.0014836505952879721
2017-02-14,0.0006846695560099857
2017-02-15,0.00034125971385279817
2017-02-16,-0.0007977693886931805
2017-02-17,0.0010268711516898995
2017-02-21,0.003297891387527192
2017-02-22,0.00045419555822179795
2017-02-23,0.0009076350161867564
2017-02-24,0.0007934538345055179
2017-02-27,0.0012456148757648577
2017-02-28,-0.0007928095105101795
2017-03-01,0.003678655807313929
2017-03-02,-0.0031781538685653355
2017-03-03,0.0004551903961348134
2017-03-06,-0.0031880049793390933
2017-03-07,-0.006519023818308445
2017-03-08,-0.0066784749153383505
2017-03-09,-0.0026602500402822886
2017-03-10,-0.0003483762707595458
2017-03-13,0.0008112663122630991
2017-03-14,-0.0030149036423449452
2017-03-15,0.013724800768812273
2017-03-16,-0.002867679714782505
2017-03-17,0.000344542204673405
2017-03-20,-0.001954487296728189
2017-03-21,-0.007158616997200029
2017-03-22,0.0024304296569869427
2017-03-23,0.0003462435543586167
2017-03-24,0.0034613570376467017
2017-03-27,-0.0010366828167759669
2017-03-28,0.005517521451663478
2017-03-29,0.002062353624963902
2017-03-30,0.00468002600864212
2017-03-31,-0.00034133311634354816
2017-04-03,-0.0005383975107692047
2017-04-04,0.0003436518821690647
2017-04-05,-0.0008016935481253874
2017-04-06,0.0012588863660711017
2017-04-07,-0.0004571928179457683
2017-04-10,0.0013718459395224236
2017-04-11,-0.0019448025223400961
2017-04-12,0.0006869989360399328
2017-04-13,-0.002061862298974562
2017-04-17,0.0029771731906788742
2017-04-18,-0.00022871478423579765
2017-04-19,-0.0009153826006695743
2017-04-20,0.0033133217209979885
2017-04-21,-0.0007986514074366801
2017-04-24,0.0046696767194545725
2017-04-25,0.0018158845584246572
2017-04-26,-0.0009080766824320852
2017-04-27,0.0006812884284362056
2017-04-28,-0.0003400056486394127
2017-05-01,0.0005122519971166395
2017-05-02,0.000341401104699762
2017-05-03,0.0009111516637108866
2017-05-04,-0.005361430698449975
2017-05-05,0.00171409037885914
2017-05-08,0.0011410056776765488
2017-05-09,-0.0006845566026810659
2017-05-10,0.004327881430173176
2017-05-11,0.00011392756296308336
2017-05-12,-0.0003410042290802696
2017-05-15,0.002270488502196865
2017-05-16,0.0014729561037476807
2017-05-17,-0.004426074768617339
2017-05-18,0.0011365276842207226
2017-05-19,0.0018165909806491032
2017-05-22,0.0030569711228913762
2017-05-23,-0.00011288651021576119
2017-05-24,0.001693990504658951
2017-05-25,-0.0007901718094049481
2017-05-26,0.0005645398028824854
2017-05-30,0.0010160586687626293
2017-05-31,-0.00011268670084091723
2017-06-01,0.002906457203541443
2017-06-02,0.000565107949239074
2017-06-05,-0.0009034764640920007
2017-06-06,-0.0015831350467121188
2017-06-07,-0.0020391587195064623
2017-06-08,0.000793361350042475
2017-06-09,0.0007928675594568046
2017-06-12,0.0016971096474905586
2017-06-13,0.0018069511359134463
2017-06-14,0.00011263676449644789
2017-06-15,-0.003842867706600841
2017-06-16,-0.0017000411011180627
2017-06-19,0.0030575102149224256
2017-06-20,-0.003511722318789706
2017-06-21,-0.005805410385281879
2017-06-22,0.002736380359559641
2017-06-23,0.004090243683900033
2017-06-26,0.0013592097055077886
2017-06-27,-0.003174977939168594
2017-06-28,0.004080700011828035
2017-06-29,-0.0024919509821587833
2017-06-30,0.002378805892160181
2017-07-03,-0.0004885746066692213
2017-07-05,-0.0007962092402692336
2017-07-06,-0.0025065554407195717
2017-07-07,-0.0009128620198698904
2017-07-10,0.0011414894088412368
2017-07-11,-0.0006846152333102586
2017-07-12,0.006483078592974212
2017-07-13,0.000793277578408951
2017-07-14,0.0028276054759826317
2017-07-17,0.0003392939765188685
2017-07-18,0.000450648104389675
2017-07-19,0.0016921745990267827
2017-07-20,0.000563310949881547
2017-07-21,-0.0007884965205158597
2017-07-24,0.00078849652051594
2017-07-25,0.0004504337784143499
2017-07-26,0.0014622262995049342
2017-07-27,-0.0007873234391012707
2017-07-28,0.00011248409369474124
2017-07-31,0.0
2017-08-01,0.000993160514118225
2017-08-02,0.00022570823564703737
2017-08-03,-0.0019193098249432738
2017-08-04,0.0002257564589577725
2017-08-07,-0.0004522328320391278
2017-08-08,-0.004304629001048624
2017-08-09,-0.003867560443572817
2017-08-10,-0.006403427648122245
2017-08-11,0.0017193772744221985
2017-08-14,0.005253643156566225
2017-08-15,0.0003415461005529849
2017-08-16,0.00011386769771689785
2017-08-17,-0.00559455039666956
2017-08-18,0.0014873933149518973
2017-08-21,0.0010285745407233985
2017-08-22,0.004103010691079205
2017-08-23,0.00011360356996637044
2017-08-24,0.0014776891108151612
2017-08-25,0.0018153716164057976
2017-08-28,0.00011335137711582582
2017-08-29,-0.0012477738341496922
2017-08-30,0.002720039772732097
2017-08-31,0.0027122604941139483
2017-09-01,0.0010192657036624541
2017-09-05,-0.0022666405893639273
2017-09-06,-0.0006811156833425838
2017-09-07,0.00011308313690210849
2017-09-08,-0.0031841262626109814
2017-09-11,0.0031841262626109003
2017-09-12,0.001248751452774922
2017-09-13,0.0003402859697747659
2017-09-14,0.0013591865666460398
2017-09-15,0.000904810309470488
2017-09-18,-0.000452002749845564
2017-09-19,0.00101745179047486
2017-09-20,-0.0001124513114653412
2017-09-21,-0.001244737011063607
2017-09-22,0.0010179972496695026
2017-09-25,0.0005655875509400733
2017-09-26,0.0012419704489990283
2017-09-27,0.0004516121536416855
2017-09-28,0.0
2017-09-29,0.0014661499633765369
2017-10-02,-0.0005090687525395395
2017-10-03,0.0018091849549046167
2017-10-04,-0.0010172720522185117
2017-10-05,0.0012428753339496696
2017-10-06,-0.0014695558431478582
2017-10-09,0.00011311435494962052
2017-10-10,0.0007916414073018139
2017-10-11,-0.0010178165205793042
2017-10-12,-0.0011325076167313893
2017-10-13,0.0004536751837317493
2017-10-16,0.0005657588904912325
