Date,HYG
2024-04-11,-0.0009156980790589363
2024-04-12,-0.000523475417363729
2024-04-15,-0.005778493066597873
2024-04-16,-0.0032979169345082313
2024-04-17,0.0013205388103782066
2024-04-18,0.0007915536077809536
2024-04-19,0.0018441933237706115
2024-04-22,0.005512371166121136
2024-04-23,0.004049570735414573
2024-04-24,-0.0022186623989083527
2024-04-25,-0.0020924258874484283
2024-04-26,0.0031371090580057234
2024-04-29,0.00299727599960944
2024-04-30,-0.007313329073562377
2024-05-01,0.005256882194361983
2024-05-02,0.006141872151053565
2024-05-03,0.004159992632275639
2024-05-06,0.0011670424959223163
2024-05-07,0.0001292380206176926
2024-05-08,-0.0023347117392856
2024-05-09,0.0002597903970069241
2024-05-10,-0.0015593204775881805
2024-05-13,-0.0002601958622426624
2024-05-14,0.0015597259428238653
2024-05-15,0.005827022802022638
2024-05-16,-0.0023265629447603805
2024-05-17,0.00012950387365698844
2024-05-20,0.0005173067582543102
2024-05-21,-0.0007762229771307459
2024-05-22,-0.0022027932012945806
2024-05-23,-0.003508647531794998
2024-05-24,0.0035086475317951055
2024-05-28,-0.004029431168210701
2024-05-29,-0.003000108554940262
2024-05-30,0.004041404753340754
2024-05-31,0.003506933393973279
2024-06-03,0.0030952546991599075
2024-06-04,-0.0005197916039417194
2024-06-05,0.0032428445641804206
2024-06-06,-0.0016847117482180684
2024-06-07,-0.0025979856868611983
2024-06-10,0.0009099980170611659
2024-06-11,0.0012984388331989906
2024-06-12,0.004014953126934763
2024-06-13,-0.0001292911043762282
2024-06-14,-0.003885662022558565
2024-06-17,0.0006485877346087673
2024-06-18,0.0031077664652223447
2024-06-20,-0.0006465745534883743
2024-06-21,0.0011637055515790768
2024-06-24,-0.0010342063706258145
2024-06-25,0.001292564029771528
2024-06-26,-0.002198548047871269
2024-06-27,0.0011647166776150135
2024-06-28,-0.0024603433748764357
2024-07-01,-0.00019533117523359912
2024-07-02,0.002733216680026454
2024-07-03,0.0035036848899336853
2024-07-05,0.002975000071169074
2024-07-08,-0.0002583259848570276
2024-07-09,-0.001163400606027244
2024-07-10,0.002325021679197562
2024-07-11,0.003606534206811882
2024-07-12,0.002568109983669164
2024-07-15,0.00012822722689534538
2024-07-16,0.0038392968722796915
2024-07-17,-0.0011503162943769447
2024-07-18,-0.0020479847994193815
2024-07-19,-0.0007692230053787126
2024-07-22,0.0037120361067262656
2024-07-23,0.00012775215548857389
2024-07-24,-0.0031987103116927103
2024-07-25,0.00012814505485659
2024-07-26,0.003198301093796252
2024-07-29,-0.0008943877766959245
2024-07-30,0.0005111313060600654
2024-07-31,0.003571572008621269
2024-08-01,-0.0021912247032485
2024-08-02,-0.0033404148932875133
2024-08-05,-0.006196931206726862
2024-08-06,0.00374826348799174
2024-08-07,0.0019335618159505336
2024-08-08,0.00411195729001809
2024-08-09,-0.00012831573043738424
2024-08-12,0.0006410971592695752
2024-08-13,0.004603554083068893
2024-08-14,0.0017849131397541964
2024-08-15,0.0008910535327087313
2024-08-16,0.003175957842048045
2024-08-19,0.001647712431894714
2024-08-20,-0.0008869727472741542
2024-08-21,0.002278961295480072
2024-08-22,-0.0012654019829414927
2024-08-23,0.00530387841095379
2024-08-26,-0.0020171995539091446
2024-08-27,0.0006306171861105385
2024-08-28,-0.0005046699229024819
2024-08-29,0.0010089813912760673
2024-08-30,0.00012621992482924368
2024-09-03,-0.0035527036273791564
2024-09-04,0.0036792192178419524
2024-09-05,0.0034130934476891655
2024-09-06,-0.0012627009086806627
2024-09-09,0.002397883840483811
2024-09-10,-0.001892446388020467
2024-09-11,0.001514367629588176
2024-09-12,0.0013861758104368493
2024-09-13,0.0027664974501098853
2024-09-16,0.00250870967967742
2024-09-17,0.00025015537244604217
2024-09-18,0.0008763342132317399
2024-09-19,0.002998465201233495
2024-09-20,0.0012465414949444217
2024-09-23,-0.001870395426708537
2024-09-24,0.00012480192573590903
2024-09-25,-0.001124188404517633
2024-09-26,0.001623240410545771
2024-09-27,0.0024920414008530707
2024-09-30,-0.0007470116309797983
2024-10-01,-0.0005008387774739688
2024-10-02,0.00012518212098882984
2024-10-03,-0.002381246536197342
2024-10-04,-0.0011300975815706187
2024-10-07,-0.00428035128721576
2024-10-08,0.0023941496126866704
2024-10-09,-0.0006292511979883849
2024-10-10,-0.0005039536197874175
2024-10-11,0.0026424917030447486
2024-10-14,0.0005026240186465899
2024-10-15,-0.0002513317081610733
2024-10-16,0.001757485003422579
2024-10-17,-0.0015061532952615354
2024-10-18,0.002383636584344175
2024-10-21,-0.004018063504377166
2024-10-22,-0.0013848051346613893
2024-10-23,-0.0030285817329922674
2024-10-24,0.002902698065995392
2024-10-25,-0.0010087727442771258
2024-10-28,0.0025194615459354693
2024-10-29,0.0002515768490690085
2024-10-30,-0.0017622656507274516
2024-10-31,-0.0027760359347913334
2024-11-01,6.342818186377697e-05
2024-11-04,0.002789641388226673
2024-11-05,0.0027819834919945077
2024-11-06,0.0017665553535662908
2024-11-07,0.004276588223359043
2024-11-08,0.0016303388768851709
2024-11-11,-0.0011285070374965843
2024-11-12,-0.004022644548683662
2024-11-13,0.00025193465850421014
2024-11-14,-0.0021429067417477543
2024-11-15,-0.00012638338185034275
2024-11-18,0.0018914154869386387
2024-11-19,0.0015104382477174525
2024-11-20,-0.000251445082567049
2024-11-21,0.00037739928413095216
2024-11-22,-0.0002515155819091177
2024-11-25,0.0037669218272609107
2024-11-26,-0.0018817891816399574
2024-11-27,0.003009165290195552
2024-11-29,0.0020008545778123486
2024-12-02,-0.00036393703134154524
2024-12-03,0.0
2024-12-04,0.0023824671744630847
2024-12-05,-0.0008770374750795213
2024-12-06,0.0016284468077754203
2024-12-09,-0.0012524938868394041
2024-12-10,0.0005010845541434084
2024-12-11,0.00025049877129406224
2024-12-12,-0.002758436180138984
2024-12-13,-0.002892307040241341
2024-12-16,0.001887063427804022
2024-12-17,-0.002138880049815655
2024-12-18,-0.010321427386770027
2024-12-19,-0.00102392530770959
2024-12-20,0.0062552268645910515
2024-12-23,-0.0026759631334195076
2024-12-24,0.0031850690015429476
2024-12-26,0.002540628279702813
2024-12-27,-0.00343150331828125
2024-12-30,0.001399312830723642
