Date,HYG
2024-04-12,-0.0005235856741268416
2024-04-15,-0.005777941082728493
2024-04-16,-0.0032982496396681206
2024-04-17,0.001320649956074024
2024-04-18,0.0007913317853813141
2024-04-19,0.001844415146170245
2024-04-22,0.005512591362609094
2024-04-23,0.00404956984551654
2024-04-24,-0.002218881705498178
2024-04-25,-0.0020925360145068856
2024-04-26,0.0031371094029449004
2024-04-29,0.0029973857817286982
2024-04-30,-0.007313218816605816
2024-05-01,0.005256662258523789
2024-05-02,0.006141654807962383
2024-05-03,0.004159993989859189
2024-05-06,0.0011671513039589344
2024-05-07,0.00012967170525187698
2024-05-08,-0.0023348199000089126
2024-05-09,0.00025946445075154573
2024-05-10,-0.001559103198890933
2024-05-13,-0.0002601958622426624
2024-05-14,0.001559834610382022
2024-05-15,0.005827022170655693
2024-05-16,-0.002326670980951415
2024-05-17,0.00012939559983144312
2024-05-20,0.0005174150320798146
2024-05-21,-0.0007762229771307459
2024-05-22,-0.00220301028269164
2024-05-23,-0.0035086482947949836
2024-05-24,0.0035086482947950456
2024-05-28,-0.00402921408681365
2024-05-29,-0.0029999992485804793
2024-05-30,0.00404140431248102
2024-05-31,0.0035067160440766577
2024-06-03,0.003095255034427543
2024-06-04,-0.0005194670441312804
2024-06-05,0.003242628153498919
2024-06-06,-0.0016849278220124535
2024-06-07,-0.0025977696130669073
2024-06-10,0.0009101062364596717
2024-06-11,0.0012983306138003563
2024-06-12,0.0040150607728461985
2024-06-13,-0.0001291834306391664
2024-06-14,-0.003885877342206964
2024-06-17,0.0006486957435062835
2024-06-18,0.0031076584563248097
2024-06-20,-0.0006463590667123022
2024-06-21,0.0011633824467062127
2024-06-24,-0.0010340987525290645
2024-06-25,0.0012924564394751882
2024-06-26,-0.0021984404575748793
2024-06-27,0.0011643935728279891
2024-06-28,-0.002460128236982563
2024-07-01,-0.0001952232083403411
2024-07-02,0.002733647452842591
2024-07-03,0.003503039483965964
2024-07-05,0.0029750007087539
2024-07-08,-0.0002583260401447605
2024-07-09,-0.0011630794051766184
2024-07-10,0.002325235232645264
2024-07-11,0.0036062135033679095
2024-07-12,0.002568109983669164
2024-07-15,0.00012833345638939324
2024-07-16,0.0038392964652150747
2024-07-17,-0.0011501042841539084
2024-07-18,-0.0020485149549521542
2024-07-19,-0.0007690106824985372
2024-07-22,0.0037122478056535392
2024-07-23,0.00012775212844544172
2024-07-24,-0.003199028158616204
2024-07-25,0.00012803890701561916
2024-07-26,0.0031986192391060073
2024-07-29,-0.0008944935991253259
2024-07-30,0.0005110254430546699
2024-07-31,0.0035714669004505224
2024-08-01,-0.002191013732072228
2024-08-02,-0.0033407331054444056
2024-08-05,-0.006196612994569956
2024-08-06,0.0037484761494736016
2024-08-07,0.001933455279816901
2024-08-08,0.004112062544381222
2024-08-09,-0.00012831570331226562
2024-08-12,0.0006408857524331632
2024-08-13,0.004603554083068893
2024-08-14,0.0017849131397541964
2024-08-15,0.0008911584022031084
2024-08-16,0.003175852972553496
2024-08-19,0.0016476080670272167
2024-08-20,-0.0008868683824066403
2024-08-21,0.0022788570757863403
2024-08-22,-0.001265715169941583
2024-08-23,0.005303984418653933
2024-08-26,-0.0020170961734256774
2024-08-27,0.0006306173172492922
2024-08-28,-0.0005044620355308433
2024-08-29,0.0010090852825388864
2024-08-30,0.00012580439905016924
2024-09-03,-0.00355218349716349
2024-09-04,0.0036792184521499266
2024-09-05,0.003412885717681665
2024-09-06,-0.0012627009086806627
2024-09-09,0.002398090627823282
2024-09-10,-0.001892963944006266
2024-09-11,0.0015144715326556456
2024-09-12,0.001386382676015638
2024-09-13,0.0027663944459575414
2024-09-16,0.0025085044455924886
2024-09-17,0.0002503608903137766
2024-09-18,0.0008763343032094836
2024-09-19,0.0029986701547327233
2024-09-20,0.0012465413674739554
2024-09-23,-0.0018707023963027707
2024-09-24,0.00012490432549684598
2024-09-25,-0.0011240860303218575
2024-09-26,0.0016233427336538788
2024-09-27,0.002491734940849657
2024-09-30,-0.0007467053493774136
2024-10-01,-0.0005008387263031477
2024-10-02,0.0001250799251110854
2024-10-03,-0.002381144109498865
2024-10-04,-0.0011302000082690864
2024-10-07,-0.004280454269601031
2024-10-08,0.002394149858947142
2024-10-09,-0.0006292512626555904
2024-10-10,-0.0005040565242299323
2024-10-11,0.0026426974082795476
2024-10-14,0.0005026240186465899
2024-10-15,-0.0002514342635701918
2024-10-16,0.0017576899341488748
2024-10-17,-0.0015062556705787715
2024-10-18,0.002383636584344175
2024-10-21,-0.00401796080703662
2024-10-22,-0.0013848049923471304
2024-10-23,-0.003028581421061865
2024-10-24,0.002902389209175429
2024-10-25,-0.0010084640826337745
2024-10-28,0.0025194612868674267
2024-10-29,0.0002516794947329676
2024-10-30,-0.001762676698966523
2024-10-31,-0.0027759333680878865
2024-11-01,6.342818840546221e-05
2024-11-04,0.002789847364894913
2024-11-05,0.0027818806473159366
2024-11-06,0.0017665553535662908
2024-11-07,0.0042764862822943185
2024-11-08,0.0016305425929414115
2024-11-11,-0.0011285069225779039
2024-11-12,-0.004022541837399299
2024-11-13,0.00025183233214234765
2024-11-14,-0.0021431115108238967
2024-11-15,-0.00012617838041934515
2024-11-18,0.001891312979751247
2024-11-19,0.0015106425658379266
2024-11-20,-0.0002515472159313883
2024-11-21,0.00037729709937498764
2024-11-22,-0.0002515155819091177
2024-11-25,0.003767023615004879
2024-11-26,-0.0018819929488616252
2024-11-27,0.003009267269673179
2024-11-29,0.0020010575174540034
2024-12-02,-0.0003640384642218864
2024-12-03,0.0
2024-12-04,0.002382365667701662
2024-12-05,-0.0008769361210145423
2024-12-06,0.0016283454537105392
2024-12-09,-0.0012523925708716138
2024-12-10,0.00050098323817564
2024-12-11,0.00025049877129406224
2024-12-12,-0.0027585376996473888
2024-12-13,-0.0028922055207328875
2024-12-16,0.0018871650494052
2024-12-17,-0.002138981671416981
2024-12-18,-0.01032163317832051
2024-12-19,-0.0010236165149883202
2024-12-20,0.0062552262223062784
2024-12-23,-0.002676065492305696
2024-12-24,0.0031849666947447626
2024-12-26,0.002540526492081483
2024-12-27,-0.0034312992238614156
2024-12-30,0.0013994150855079154
