Date,HYG
2024-04-12,-0.0005231451082772768
2024-04-15,-0.005778381648578061
2024-04-16,-0.0032979162026173497
2024-04-17,0.0013204275180314655
2024-04-18,0.0007912207863730337
2024-04-19,0.001844415146170245
2024-04-22,0.005512481264371176
2024-04-23,0.0040493509838515525
2024-04-24,-0.0022183329518981644
2024-04-25,-0.0020926456811456062
2024-04-26,0.0031371090580057234
2024-04-29,0.002997604360231297
2024-04-30,-0.0073136574341842765
2024-05-01,0.005256882194361983
2024-05-02,0.006141872151053565
2024-05-03,0.004160101187048578
2024-05-06,0.0011668255129790445
2024-05-07,0.00012967169119272557
2024-05-08,-0.002334928314132105
2024-05-09,0.0002593558113852858
2024-05-10,-0.0015593209861954345
2024-05-13,-0.0002598694355717448
2024-05-14,0.001559834610382022
2024-05-15,0.005827022170655693
2024-05-16,-0.0023267792687998038
2024-05-17,0.000129395613842421
2024-05-20,0.0005176315237347492
2024-05-21,-0.0007764394968114319
2024-05-22,-0.002202793440124137
2024-05-23,-0.0035086479132949906
2024-05-24,0.0035086479132950756
2024-05-28,-0.0040293226275180455
2024-05-29,-0.0030002178613121044
2024-05-30,0.0040417317907010305
2024-05-31,0.003506498694180146
2024-06-03,0.0030954716679645893
2024-06-04,-0.0005196833985950756
2024-06-05,0.0032427363588339044
2024-06-06,-0.0016850358589272096
2024-06-07,-0.00259755325822926
2024-06-10,0.0009102143572988858
2024-06-11,0.0012982222540119188
2024-06-12,0.004014845047961219
2024-06-13,-0.00012918344454617315
2024-06-14,-0.0038856616034150552
2024-06-17,0.0006484796556351176
2024-06-18,0.0031078741389745233
2024-06-20,-0.0006464667404645306
2024-06-21,0.0011633824467062127
2024-06-24,-0.0010343142114479704
2024-06-25,0.0012928870789750803
2024-06-26,-0.0021986556381560904
2024-06-27,0.0011647166776150135
2024-06-28,-0.0024602354079948353
2024-07-01,-0.00019554713009981419
2024-07-02,0.0027334323612326497
2024-07-03,0.00350379182981806
2024-07-05,0.002974785438063354
2024-07-08,-0.0002582189594469037
2024-07-09,-0.0011636147814449189
2024-07-10,0.002325449532648769
2024-07-11,0.003606426535978843
2024-07-12,0.0025680031941748027
2024-07-15,0.0001281209837788682
2024-07-16,0.0038392968722796915
2024-07-17,-0.0011501044059306956
2024-07-18,-0.002048090526442336
2024-07-19,-0.0007692229236855274
2024-07-22,0.003711929863609956
2024-07-23,0.0001276463195298673
2024-07-24,-0.0031987106507733393
2024-07-25,0.0001283573913190604
2024-07-26,0.0031981949323731666
2024-07-29,-0.000894493693825201
2024-07-30,0.0005114489491668487
2024-07-31,0.003571254797061135
2024-08-01,-0.0021910135006985147
2024-08-02,-0.003340626680962661
2024-08-05,-0.006196718405969001
2024-08-06,0.003748475750147458
2024-08-07,0.0019331366983852236
2024-08-08,0.004112274795088873
2024-08-09,-0.00012820999991088356
2024-08-12,0.000641202591681966
2024-08-13,0.004603446991877758
2024-08-14,0.0017844927253038482
2024-08-15,0.0008908438871510775
2024-08-16,0.003176063376640974
2024-08-19,0.001647712776104849
2024-08-20,-0.0008866595600617788
2024-08-21,0.002278648398615054
2024-08-22,-0.0012652978951999871
2024-08-23,0.005303567563931063
2024-08-26,-0.002017200392293231
2024-08-27,0.0006310332231745404
2024-08-28,-0.0005048779152150843
2024-08-29,0.0010090854923149027
2024-08-30,0.00012611605976955772
2024-09-03,-0.0035521831275130613
2024-09-04,0.0036790103393181442
2024-09-05,0.0034129895826798553
2024-09-06,-0.0012629081925099965
2024-09-09,0.0023982979116527023
2024-09-10,-0.0018927567648980182
2024-09-11,0.0015142643535473533
2024-09-12,0.0013862793865082874
2024-09-13,0.0027667037437587457
2024-09-16,0.002508401183388459
2024-09-17,0.0002503608645934627
2024-09-18,0.0008762315828404192
2024-09-19,0.002998567831624825
2024-09-20,0.0012468480818255247
2024-09-23,-0.0018709067875464641
2024-09-24,0.0001250066996924918
2024-09-25,-0.0011239834258523179
2024-09-26,0.0016230354318804475
2024-09-27,0.002491735195494378
2024-09-30,-0.0007467054256209363
2024-10-01,-0.0005007365815963231
2024-10-02,0.00012518210819644323
2024-10-03,-0.0023814511459916803
2024-10-04,-0.0011298926123456737
2024-10-07,-0.004280556812117143
2024-10-08,0.002394149858947142
2024-10-09,-0.0006294568642716327
2024-10-10,-0.0005037480699912802
2024-10-11,0.0026425945556569183
2024-10-14,0.0005026240186465899
2024-10-15,-0.0002514342635701918
2024-10-16,0.0017575875588317642
2024-10-17,-0.0015061532952615354
2024-10-18,0.0023837388698682775
2024-10-21,-0.004018165789901117
2024-10-22,-0.0013845994553622976
2024-10-23,-0.0030286842607061123
2024-10-24,0.002902492061798099
2024-10-25,-0.0010086698916651033
2024-10-28,0.0025194615459354693
2024-10-29,0.0002515768490690085
2024-10-30,-0.0017623685033394782
2024-10-31,-0.0027763456363682657
2024-11-01,6.373760406309538e-05
2024-11-04,0.002789847364894913
2024-11-05,0.0027818806473159366
2024-11-06,0.0017664529756078948
2024-11-07,0.004276588660252762
2024-11-08,0.001630440817950019
2024-11-11,-0.0011285070374965843
2024-11-12,-0.004022542248081218
2024-11-13,0.0002518323579019157
2024-11-14,-0.002143009235991261
2024-11-15,-0.0001260758732424699
2024-11-18,0.0018911081590769624
2024-11-19,0.0015106427202802707
2024-11-20,-0.00025164942639901544
2024-11-21,0.0003773993226882103
2024-11-22,-0.0002514134356997211
2024-11-25,0.0037668200395068025
2024-11-26,-0.0018815854144183213
2024-11-27,0.003008961637662394
2024-11-29,0.0020010577207041943
2024-12-02,-0.00036403850116745764
2024-12-03,0.0
2024-12-04,0.0023825684396755996
2024-12-05,-0.0008772400943672863
2024-12-06,0.001628446972690956
2024-12-09,-0.0012523926976795744
2024-12-10,0.0005011858193560739
2024-12-11,0.00025049874593048815
2024-12-12,-0.0027586389394964185
2024-12-13,-0.0028922055207328875
2024-12-16,0.0018871650494052
2024-12-17,-0.0021390835106176735
2024-12-18,-0.01032132554756941
2024-12-19,-0.0010238223065387841
2024-12-20,0.006255328581181957
2024-12-23,-0.002676065218019712
2024-12-24,0.0031848640615832675
2024-12-26,0.002540526492081483
2024-12-27,-0.003431504019835024
2024-12-30,0.0013997221362555164
