Date,HYG_ret_1d,HYG_rsi14,HYG_macd,HYG_macd_signal,HYG_macd_hist,HYG_bb_upper,HYG_bb_middle,HYG_bb_lower,HYG_bb_position,HYG_bb_width,HYG_stochastic,HYG_mom_5,HYG_mom_10,HYG_mom_20,HYG_mom_60,HYG_mom_120,HYG_roc_10,HYG_roc_20,HYG_mom_acceleration,HYG_vol_5,HYG_vol_10,HYG_vol_20,HYG_vol_60,HYG_vol_parkinson,HYG_volvol_20,HYG_downside_vol_20,HYG_vol_asymmetry,HYG_dd_20,HYG_dd_60,HYG_dd_120,HYG_dd_252,HYG_days_since_high_60,HYG_days_since_high_120,HYG_sharpe_20,HYG_sharpe_60,HYG_sortino_20,HYG_sortino_60,HYG_calmar,HYG_ma_5_20_cross,HYG_ma_10_50_cross,HYG_ma_20_60_cross,HYG_ma_50_200_cross,HYG_adx_14,HYG_adx_28,HYG_trend_slope_20,HYG_trend_slope_60,HYG_skew_20,HYG_skew_60,HYG_kurt_20,HYG_kurt_60,HYG_autocorr_1,HYG_autocorr_5,HYG_autocorr_10,HYG_mkt_corr_20,HYG_mkt_corr_60,HYG_mkt_corr_120,HYG_beta_60,HYG_beta_120,HYG_rel_strength_20,HYG_rel_strength_60,HYG_rel_vol,ew_ret_1d,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2014-05-21,-0.0674291867443228,1.1273520793462113,0.34987496522190425,0.22140927946185557,0.32917336407892434,0.3953689026555952,0.45431632817657225,0.5080101646912893,0.7428666002995573,-0.8267577088873117,0.48536606127658016,0.07448582911973663,0.31321605156237636,0.23437436673700723,0.10693039488436804,0.3519328000800605,0.3132160515623745,0.2343743667370018,0.24696195035027185,-0.8117237437483904,-1.1177737151688696,-1.3099050385914808,-1.156857036808884,-1.2421145515691392,-0.4757582398683955,-1.347030731355766,1.6773470034569267,0.5960525049901826,0.6691249519492956,0.6911959961807395,0.6813482370113002,-0.28738209852794755,-0.28738209852794755,1.4878871792868158,0.7072699391518227,1.8866871916044456,0.5401918179586905,-0.07003239871980439,0.346233232597558,0.23048207641044835,0.04495514240299037,0.5034842861383396,1.0933769911433795,-0.5113066709693892,0.3558217414761617,0.04178754752660436,0.2237667902729794,-1.2937633496607117,-1.1098264063925993,-0.54284686981697,-1.6227198478671836,-0.6157437406939928,1.5846128136351867,-1.3664199068025815,-1.1832682019644074,-0.3961566287374303,-1.8237055074422872,-1.9228238302560179,0.7526818713076613,0.4908668959702701,-1.613478695892051,0.7955483695742935,0.11173765182507835,-0.7928096411204444,-1.1035662413396448,-0.6428739847998873,-0.4583882194721556,-0.03333846015827478,-0.4116936052561116,0.8450330189898985,0.8702492928596093,0.8599439485075254,0.030816322305187237,-0.4631047568877164,-1.1717741171857896,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2014-05-22,0.11710873073297996,1.3994727563118443,0.3468534142806922,0.25202913735706856,0.2586558847258707,0.4012227634350148,0.4587610451405014,0.5110861428352313,0.7849672723513402,-0.8133854231178365,0.6137264116327605,0.015527849543357909,0.201526495651095,0.2115725297851479,0.06312471348130733,0.33100960560331666,0.20152649565109385,0.211572529785152,0.2661218618642961,-0.8082395179852145,-1.124618425795791,-1.3066874758850746,-1.1583653401418041,-1.248172424534219,-0.4756182056112499,-1.3489326142625666,1.7615169047687993,0.6597294176590562,0.7124147187117325,0.7280184337164024,0.7127440438272193,-0.27597029600272344,-0.27597029600272344,1.388332858673322,0.6092928192988786,1.7906114726701652,0.45142753703081906,-0.0699805045262857,0.32270444837437595,0.24552777952222626,0.060708779660639624,0.5014343768993494,1.4259099281295495,-0.4508443279484474,0.3707342082219878,0.056503540787631416,0.3055938393733855,-1.2339754305891346,-1.14066356914914,-0.5492145136175104,-1.6466114538194032,-0.7601487533411857,1.6259079092068323,-1.870049250782208,-1.2904656904063734,-0.47959041333949254,-1.8661861693102535,-1.9483045381853028,0.25604350359677885,0.19322388727777248,-1.6640495198701777,0.21820988891477566,0.12095146835576441,-0.4612754384858663,-1.0547661918669717,-0.6190799961827789,0.04813861737127776,0.29860304675345917,-0.2574386815704567,0.8818329940566556,0.9057230473205612,0.8933840070161735,0.5432857315901946,-0.2957539518966726,-1.2500698680084925,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2014-05-23,0.024815026600530032,1.2570394349455478,0.3512904710954137,0.2758692915818715,0.21907795696377508,0.4075062172477321,0.4634791467850758,0.5142849970245599,0.7384747092073066,-0.7984792464168498,0.6986462823934638,0.17274996579663465,0.2681914351152196,0.2399189316873814,0.03031939223419347,0.36480306142047736,0.2681914351152133,0.23991893168738412,0.37180436475163076,-0.8671688720928348,-1.136446265781879,-1.3063110487593779,-1.162601873406539,-1.2331444799824136,-0.4858083458133479,-1.3489326142625666,1.7241281552616496,0.6870250190316669,0.7309712122277625,0.7438026565126281,0.7262020993720152,-0.2645584934774993,-0.2645584934774993,1.49507173699602,0.5396070197462407,1.9295762449097607,0.38418323306440255,-0.06985159881966198,0.33603543016279364,0.27014602550711814,0.08037503627030343,0.49817893552706355,1.6076314262656919,-0.2621324403000326,0.38669300529130735,0.0780072967207867,0.18635175542345245,-1.2156138407357993,-1.1567450248349505,-0.5261059529600708,-1.7485746359014662,-0.6913616526246475,1.5442510464658767,-1.8180082730801055,-1.2398635035544177,-0.4465867268767952,-1.8630284395602492,-1.9437986174864479,0.2614475630027392,0.09522946115168214,-1.6645285687823235,0.5303389389736204,0.14040677532529694,-0.7745453602061356,-1.0622468342834088,-0.6171900755905417,0.4832778395820994,0.2645016544938459,-0.20775224002571202,0.9823310894600173,1.0025993292654536,0.9847064110177981,0.4938348010562221,-0.2411139860331326,-1.2467118819665859,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2014-05-27,0.16309387054227234,1.4348798902953992,0.3529512289447644,0.2959043378451079,0.18114877171758928,0.41274845430437757,0.46852450846743127,0.5191145041157895,0.8249332723236437,-0.7979259540756645,0.9579845008246349,0.015372291824945723,0.22342760382514606,0.27413641704821373,-0.024154249207596953,0.34636369142530726,0.22342760382514953,0.27413641704821046,0.22753007807632586,-0.9720587376112891,-1.1382204531309532,-1.3131445165200204,-1.169055535151706,-1.233183333250824,-0.49940163498143575,-1.346725110080884,1.6326070266429233,0.7689310589503249,0.7866537699383022,0.7911664483846006,0.7665857501893096,-0.2531466909522752,-0.2531466909522752,1.6544160022375707,0.42160738932566644,2.0775216573144277,0.27238155859146035,-0.06995955501545734,0.30563276190140887,0.28444487259635687,0.10542736024666177,0.4967870575736468,1.7911478597775805,-0.07172540631437681,0.3876127365435307,0.10568506084499982,0.07880340905534061,-1.1813766495231253,-1.083665627459097,-0.4930093983320201,-1.8066227874144873,-0.5850106463466206,1.8521565610269002,-2.080108699814634,-1.298933656031263,-0.4443201848441835,-1.8826476026183032,-1.9460780674258602,-0.24906710378206962,0.08491632774518323,-1.611983190108457,0.8982010550661996,0.17200452963961343,-0.73847831978242,-1.2265777141612482,-0.6194068397307747,0.5559323696910138,0.6970164778865053,-0.21797033075742892,1.100773900319521,1.116773623744541,1.0923351395124654,1.3978162235491807,-0.2519009857946912,-1.1199366312481627,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2014-05-28,0.02472749536759117,1.4963604972473346,0.3652810186541481,0.3122927898342949,0.174888257845154,0.4181067037980717,0.4741712470797931,0.5250049679697679,0.7873969549253631,-0.8025998698912201,0.8783905385572537,-0.033712759092167775,0.2157172189653533,0.33685293359685403,-0.027737714327882444,0.3616881396708194,0.2157172189653518,0.336852933596859,0.038352463781919865,-1.0264159503402013,-1.14046226998521,-1.3171445635435661,-1.1694369178854633,-1.2121317668890197,-0.5185599516101352,-1.3444353272353005,1.5143064931556791,0.7416181899508665,0.7680855372925397,0.7753722402407136,0.7531191808668515,-0.2417348884270511,-0.2417348884270511,1.9160814817969272,0.41372875858689073,2.3596727815025496,0.26502064609166875,-0.06982652702693053,0.2558899529442129,0.2950003263010856,0.13603830164570646,0.497134490121385,2.0166336911104197,0.14330822781778887,0.3838593624801244,0.13892194085877901,-0.16088138136783067,-1.1782500383114372,-1.0255810933760072,-0.49089615271657033,-1.778477417313569,-0.4600511093183336,1.931021436280677,-1.8746648237954386,-1.292643117993223,-0.4375016196763032,-1.8891143392763703,-1.9473163231022868,-0.32792199072682815,-0.023803642226967188,-1.641180877705468,-0.10373230438874713,0.1706696657812417,-0.5777113488674577,-1.1473874618437359,-0.5908880259815468,0.851997856553384,0.8792830530212522,-0.06311549609493168,0.7781753010269267,0.8058010353122699,0.7991904834200971,1.6007188749707897,-0.08893154697104733,-1.1873294458672048,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2014-05-29,0.1629126100339064,1.3965131469615448,0.3729661051525175,0.3280793424182708,0.15939551982936975,0.42407202964591356,0.47921973029571724,0.5291508949187487,0.8634460758986291,-0.7945611073816025,1.0562460088941974,0.11338042826228857,0.12658620932988537,0.27379324792866705,0.014832718792212306,0.3931518578645833,0.12658620932988926,0.27379324792866166,0.058186311228215236,-1.2027099964926145,-1.1682966601494766,-1.3275697217662863,-1.1725102317149398,-1.2455137824533937,-0.5462173855212664,-1.3444353272353005,1.442237741037942,0.7962002273816174,0.8051922934269464,0.806935385808314,0.7800307730118139,-0.23032308590182698,-0.23032308590182698,1.7168727784363123,0.5164530136060916,2.0557429448434195,0.3507846644209268,-0.06999023244393868,0.25048164974588016,0.29665696210284215,0.15931364053455,0.49650650721784306,2.202005059142096,0.3117061028703673,0.3921909966178252,0.16842014232876337,0.03866349186638953,-1.2530788525551537,-0.9152663041010044,-0.44063181111201033,-1.697189226764757,-0.46769621934051236,1.9805498230238203,-1.9919022314601076,-1.3391815711656154,-0.456965081555129,-1.8886614084083448,-1.9512634946985743,-0.14375035541720135,-0.1724095164989189,-1.6540914395347182,0.5533519836342023,0.19102074991313672,-0.9592661585562053,-1.1832334484910423,-0.6429732013649534,1.0759110866913015,0.6605415704060333,0.14282132790449423,0.9766831812428051,0.9971549639105335,0.979574168920013,1.2738651654853468,0.1579321052684649,-1.0700498558472622,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2014-05-30,0.18555296538734167,1.554229218777076,0.38979527215152177,0.34237638951007726,0.16764194410754146,0.43023675352973406,0.484869706054001,0.5342784730534371,0.9531331434894268,-0.7908869006080461,1.0863083839588732,0.2114641348168582,0.15595279942572132,0.336441868371678,-0.07615465323495436,0.479952686656983,0.1559527994257184,0.33644186837168166,0.1355787015213092,-1.23730262024403,-1.1621924960415766,-1.331687576224436,-1.1984039138243097,-1.2244739063025778,-0.578026592667075,-1.3423829013904063,1.3295238632160593,0.8051462823552773,0.8112741308939657,0.8121086195071775,0.7844416120733457,-0.21891128337660287,-0.21891128337660287,1.9876840836853868,0.3320660838343896,2.3378243942904136,0.16416107606129435,-0.06999283949804434,0.2631462131234148,0.3052186401220694,0.19209123187641736,0.4937230699306466,2.3307618993718164,0.5125450648808655,0.39584803883741626,0.21247875672503924,-0.20727134698486657,-1.4665200544613148,-0.8427705886988539,-0.3523093329884446,-1.515956185546906,-0.30844311521137135,1.666081721161144,-1.7856289033046737,-1.6345018480386313,-0.37589421142841123,-1.9476426906261042,-1.9567263884283905,-0.18848175929555958,0.00733391890987051,-1.6753783957696033,0.02211341461952904,0.1938474367997039,-1.0321781691244634,-1.1660795608000918,-0.7067702630657562,0.9647379731858602,0.7097845750589347,-0.02313108272558578,0.8186946153082835,0.8448600891060706,0.8360102975053209,1.3367757325227876,-0.005877582773296331,-0.8813633422910105,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2014-06-02,-0.7404053991733943,1.5622492269117585,0.4157263251526634,0.35746626574806695,0.194784454047831,0.43516947257898325,0.4915970348052502,0.5426800079111239,0.2467540269092668,-0.8115164258410866,-0.1316272137029262,0.24062886398366046,0.2963580279850453,0.44917754414632177,0.021761634405130965,0.5244577860948618,0.2963580279850498,0.44917754414631866,0.2986369342705397,-1.2192034613185092,-1.2099960038088682,-1.3619655957282562,-1.2065541449012562,-1.2239314143446143,-0.616247049385072,-1.3791724026476075,1.7558223279239826,0.440020699268083,0.5630491358626073,0.6009675102355159,0.6044169879247747,-0.20749948085137876,-0.20749948085137876,2.6407065185775185,0.5783305358833065,3.3578420078243876,0.3732122731691851,-0.070051870350621,0.27095101117124676,0.3203258333281047,0.23012786713525166,0.49608815513118915,2.4440134502380952,0.7050883767658509,0.3809085159255641,0.2524050332894347,-0.3872045429345793,-1.6231352041593143,-0.5739965020114688,-0.21744644055557277,-1.642245845275896,-0.19143160268899342,1.2684134139773766,-1.6776927909902468,-1.546809039684777,-0.39221748597898937,-1.942045242763861,-1.9580112900470936,-0.16297893353570805,0.0702778130036603,-1.737867657186549,-0.2734256387770369,0.18688995838991496,-0.960674204056086,-1.165201912779495,-0.7067655376236865,0.8747256655693674,0.6602359670897756,-0.02244641087282645,0.7235381023855421,0.753132886338724,0.7495417780608646,1.2502062285635007,-0.005091902689119329,-0.8354222842436059,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2014-06-03,-0.021279714491459753,0.5114635415441948,0.3622585641199371,0.37516568186119914,0.03727428224074241,0.43562083147813363,0.4954674281300978,0.5497898380183851,0.2170405753465581,-0.8481451180868532,-0.26106447341203204,-0.08491933464636095,-0.06697422256055713,0.1508921333809051,-0.03684837673786853,0.3773297977271765,-0.06697422256055374,0.15089213338090365,-0.09893170778652545,-0.6729796036013539,-1.0056939511487908,-1.2459779694363244,-1.1855446470435047,-1.199832973559451,-0.6966910299639866,-1.0750054304258303,-0.7192276564518679,0.4491052158498609,0.5692251043179197,0.606220812105123,0.6088960952756707,-0.19608767832615462,-0.19608767832615462,0.9839866069868509,0.41114784442589414,0.526420783182619,0.216901774776937,-0.07004649835875996,0.2286075045618778,0.30284559829086966,0.24509481669687022,0.49296993989539767,2.3917341923562683,0.8290097164363507,0.3357209129784214,0.2740885249969976,-2.109987480874271,-1.6216928086590876,1.5609763461196622,-0.3467348448227645,-2.0386185364568488,-0.41324555232783944,1.1601553427675972,-2.0174946232098177,-1.680385777516616,-0.6195775041910128,-1.9374834667552048,-1.9698639420771469,-0.5168542982632488,0.0538931722074344,-1.4881054410644006,-0.36445893703852944,0.17692804813726432,-0.8031724713512484,-1.1498375216948704,-0.7049037261750486,0.5057812228722333,0.6119911976995519,-0.10123234785541377,0.6266639567314112,0.6597499519667536,0.6615124494329826,1.1487232207541127,-0.09628378380165999,-0.6656821448719562,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2014-06-04,-0.04436571727083842,0.2937195020043711,0.3141441308286374,0.3777217278521375,-0.07664997479544607,0.4343056694614159,0.49961116759813856,0.559117060144261,0.1686413465148767,-0.9059900611870698,-0.26106447341203204,-0.16318718287999245,-0.16264235560855733,0.17945771615343922,0.09832398585459051,0.29055052546731186,-0.16264235560856052,0.1794577161534398,-0.1423146603588148,-0.6996825640288549,-1.0404328611579552,-1.251837479638631,-1.2257380848510675,-1.2089570454336398,-0.7793072588291687,-1.0731825792620446,-0.7395844810667479,0.4491052158498609,0.5692251043179197,0.606220812105123,0.6088960952756707,-0.1846758758009305,-0.1846758758009305,1.0969481123110902,0.7949406507936564,0.5946818621060506,0.5682675956812361,-0.07004607460592459,0.16324915570904236,0.27261507277017805,0.2564475787435686,0.489397401950193,2.283152354819616,0.9349477379443822,0.27311169607409436,0.280956931242095,-2.2656537199605133,-1.6513653626383074,1.8555827151658773,-0.12008252198939641,-2.0689367334548914,-0.6505343415511292,0.9759713842381228,-1.933663831863629,-1.3859000168844668,-0.5537855265979794,-1.9382967915578344,-1.9794106894555157,-0.3878702978966372,0.19723469303724223,-1.5031778171195194,0.10549262224381788,0.18250334406507884,-1.0700128476118753,-1.1195773666370552,-0.7192739750088886,-0.07380563626348086,0.47862504261457034,-0.03419398833646282,0.6808806697992966,0.7120127690898939,0.710779060452359,0.8912116274519714,-0.01420666281240796,-0.8578398184634636,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2014-06-05,0.4877876366481379,0.20439487412805918,0.2686260939017681,0.36932484826117834,-0.16192862526819732,0.43159129742284247,0.5036457690036501,0.5695661855859944,0.7209081815383447,-0.9771384354989364,0.5647818662971201,-0.19250071411283262,-0.07433591870838302,0.1680316951544101,0.09462349818849919,0.29055052546731186,-0.0743359187083795,0.16803169515441072,-0.045562492225687194,-0.7055749650958104,-1.0720746038740563,-1.2505918604953852,-1.2256183277751578,-1.2150204422257496,-0.8606931232257911,-1.0731825792620446,-0.7125071036983256,0.6587779043316123,0.7117678470546439,0.727468202265227,0.7122749016003254,-0.1732640732757064,-0.1732640732757064,1.0544088722853564,0.7856049938969093,0.5660697385079765,0.5604059975868857,-0.06991625052653522,0.09172024072746975,0.2535696115907835,0.26697593771739236,0.48483586526384154,2.1561500110948364,1.026844330480075,0.20125117324396047,0.28623459818433417,-2.2087344135606295,-1.6442595454157831,1.7683163976053455,-0.1240378055230603,-2.0858378624977343,-0.6439042740878183,0.9981614722607803,-1.746210188704312,-1.3989910195158857,-0.5581679532604128,-1.9411186735679409,-1.9778499698934413,-0.8639918345712628,0.11887291633107035,-1.3659742001809434,0.8632702459088606,0.21313326337095967,-1.066067916013733,-1.2593985520038278,-0.7209553123453031,0.02223290050660678,0.7409078594256607,0.028423844121130745,0.9787399346348395,0.999137594732522,0.9814431363212878,1.527281175776593,0.058828895933197844,-0.8466718701221678,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2014-06-06,0.5784954515558139,0.8066133139080174,0.2751939025005355,0.3527290939384225,-0.11257997918167764,0.4336195093737255,0.5081783898943545,0.5764622137797011,1.3912094544349036,-1.0043623088087619,1.873357803167353,-0.05458830338901394,0.1031308568921023,0.21905401619873402,0.21554817964398418,0.42378175365589804,0.10313085689209475,0.21905401619873258,0.01696303501796109,-0.5754995625350058,-0.9901573232026123,-1.221722849743021,-1.219022255892642,-1.1879546020099567,-0.9458014572650243,-1.0731825792620446,-0.46750139005897084,0.9048398034984301,0.8790492333153924,0.8697583751429977,0.8335953539779708,-0.16185227075048228,-0.16185227075048228,1.1467583318448626,1.0703142311602978,0.6937887699505081,0.8173882946250237,-0.07002588615529438,0.04967359565979228,0.25512604691719454,0.27652036315111495,0.4787428306504597,2.134667680771455,1.1434599334718611,0.17881191896921678,0.2943182630064566,-1.7477989857644236,-1.7265839613801346,1.3701871918348787,-0.10478511621972446,-2.033229165487722,-0.4362195286032078,1.0798659325465734,-1.598576672305321,-1.3694466735378177,-0.647456507506384,-1.9257548197364995,-1.9925071298620318,-0.8502411541018795,-0.1143122104176372,-1.307380019761597,0.5863193698150871,0.2346997380110899,-0.8132399503519678,-1.1866467941386272,-0.712092717202166,0.16449174559850785,0.9274186504475698,0.31166479178333023,1.0003554504866785,1.0199741170530932,1.0010851092701516,1.7455244647083026,0.3818871798913974,-0.788986579179063,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2014-06-09,0.2088890909382763,0.9022747159205946,0.33109142085909155,0.34087782566468566,0.038249174804332306,0.4404358321283457,0.5143037251163748,0.5818944135821325,1.5212208418554103,-0.9988889492987172,1.1721229492400473,0.1124936318143653,0.25094974783080876,0.3843562878317705,0.25537156534820227,0.5389378886088033,0.2509497478308071,0.3843562878317679,0.1329580994584332,-0.44739799941950564,-0.9054954015947838,-1.1762589425039556,-1.2081145545239782,-1.1125852906737177,-1.0290707751361485,-1.0713001400884952,-0.15603636343980362,0.8143682325860268,0.8175435314954036,0.8174413951097664,0.7889884808798818,-0.15044046822525817,-0.15044046822525817,1.5289103962602704,1.144741637055292,1.101432631812266,0.9016821068119854,-0.06998221236911634,0.032110620268829784,0.27001126524642616,0.2985377439778735,0.476260225528731,2.106419588155427,1.3115065080312645,0.1823239282461641,0.31615419608123646,-1.4339097140048618,-1.6360675415094879,1.0592644287568092,-0.1688646923230476,-1.676237805248109,-0.06405819235335904,1.1263803877943863,-1.566206143588861,-1.290837619292811,-0.6532578784122751,-1.8967670770663223,-1.9912953523862367,-0.9697612665059301,-0.2120800810484005,-1.2012308118561101,-0.09252931855071275,0.23372621082937708,-0.711805775519556,-1.176860728110743,-0.7015429272372651,0.4234738623379253,1.1114218685589836,0.39253243439518504,0.7817823947569447,0.8092781343337822,0.8024682417652907,2.0493523579875568,0.4692276658024291,-0.7809595306085048,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2014-06-10,-0.15944955110888112,0.8687619874451227,0.39055392015239343,0.3435275999447272,0.16695960539218635,0.4496852203350768,0.5205411272472359,0.5852243541463389,1.1595436174358111,-0.9694195214589263,0.6337424819820893,0.5173825167993997,0.3100104943021325,0.3953623637489991,0.38793666900978285,0.5276980900172547,0.31001049430213073,0.395362363748997,0.11329914698376281,-0.8644672536805346,-0.9027015792715493,-1.1745938013936497,-1.2295549787898468,-1.1067680989776216,-1.0747154131930443,-1.0713001400884952,-0.14982735501353303,0.6689233506579443,0.7186650722302987,0.7333350077990543,0.7172770987793745,-0.13902866570003405,-0.13902866570003405,1.5565941682016995,1.5165609191269638,1.1287914962804864,1.245249965541495,-0.06986277074599426,0.11590981996588864,0.2875619136034904,0.3156229876645854,0.47508232375665543,2.071854250193749,1.4305228653436723,0.2005998034801727,0.33007534875513705,-1.4541578464571838,-1.8037747259140933,1.043789147038265,0.0869417160765675,-1.7572420671783295,0.24159713944847666,0.8389484442888531,-1.5978896712536068,-1.571463520035537,-0.6309900081465403,-1.9471122060127126,-1.9888094525602134,-0.9408792913811305,-0.45779568246671687,-1.1985527182383597,-0.1570433007267061,0.2306048816809589,-0.7813218470220986,-1.1663201334295292,-0.7956977539243759,0.5065089871734063,1.0636879278140259,0.6622495133962825,0.7516011173114943,0.7801845487138036,0.7750425796062609,1.9475880725724073,0.845693839599905,-0.7184618386174823,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2014-06-11,-0.021353788906630235,1.0716122353228115,0.4176837067574579,0.35855187465618205,0.19694444272253553,0.4563633310309687,0.5259574118998778,0.5894070001267031,1.0334613183696406,-0.9578677786433951,0.6637065681674166,0.4583414748127951,0.20655420074369737,0.3096798520197021,0.3955669050533697,0.49352429822931504,0.20655420074369926,0.30967985201970283,-0.012387724866544181,-0.8018201423101731,-0.8870657663463931,-1.1663482630488584,-1.2307152697589379,-1.121991316162611,-1.04139002658443,-1.0719760364395905,-0.0919094822338083,0.6780028288291988,0.7248376153999423,0.738585396107859,0.7217537219494768,-0.12761686317480994,-0.12761686317480994,1.2781410610583201,1.5383118229154258,0.917335435973621,1.2630781943954066,-0.06980354298676215,0.1939990536269894,0.29641397466254976,0.32498853806566974,0.47320471291246285,2.037288912237085,1.5495392226544777,0.20927942153770326,0.33650768201861037,-1.1626049250642305,-1.8197337092794095,0.6939613020310273,0.10708056066873728,-1.7450328787262501,0.19551000305407287,0.8990250587198686,-1.516572665447372,-1.608601109093943,-0.6310222096835474,-1.952718873088683,-1.9829732030004987,-0.5949115370591701,-0.5354340571994473,-1.060171710552503,-0.3325021196425847,0.22164569334145212,-0.8949405112232546,-1.2627857048840851,-0.8065762634058762,0.6017170225410418,0.7398336543979772,0.7282756017451382,0.6649714361393776,0.6966768823810008,0.6963223739070459,1.5306279049463487,0.9330437996245331,-0.7253990967277901,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2014-06-12,-0.1823767113017342,1.112872471471571,0.4320899158418132,0.3764589567732651,0.19221182384273208,0.46333621912899847,0.530607764704787,0.5918163028002915,0.7392198111313387,-0.9351405398709203,0.45230865844008467,0.46817205875152373,0.1917860243436143,0.22962976288879683,0.3510651225100905,0.493449635036328,0.19178602434361647,0.22962976288879686,-0.026777783126926843,-0.8095865949791616,-0.8853482629825449,-1.1758257626103275,-1.2328629662586124,-1.1643956031574696,-1.0302709059652,-1.0719760364395905,-0.10639516943290667,0.6235641891834454,0.6878283460375322,0.707105173153173,0.6949128318685266,-0.11620506064958581,-0.11620506064958581,1.0637450309942373,1.4339560742751358,0.7176647467371778,1.1659452425362862,-0.0699616631786433,0.2832288641753535,0.30578865851071013,0.32942080583425887,0.4709771392015049,1.934262650610975,1.7098675945994002,0.22945243945421875,0.3452582468309897,-0.9946106195105601,-1.7635257584491963,0.7521912385579653,0.10428463116350022,-1.8651228780703157,0.20586097969845407,0.8435036027129834,-1.428519907744295,-1.647687005127843,-0.632136437921751,-1.9510441199433448,-1.9835635272948182,-0.4690836816918424,-0.21120280190017576,-1.1332357248725689,-0.511776107417972,0.20673888004733323,-0.7398474128790612,-1.233569078253241,-0.829978277385194,0.4006684438617211,0.582866180130586,0.49335007484870175,0.5208319857756322,0.5577320200254011,0.5653431641433377,1.200967634192492,0.666625031774363,-0.630358019848382,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2014-06-13,0.20870085308781006,0.8525749189156541,0.42130727802150847,0.3939110346292143,0.131567821218443,0.46794197899278855,0.5346554303063422,0.5953091462799088,0.9077445931664924,-0.9305083596143534,0.8183169397239679,0.18230470480466243,0.08122641649397587,0.16712048787836467,0.2259308698295615,0.43568387621064447,0.0812264164939768,0.1671204878783626,-0.1327805282220558,-0.8103616470354105,-0.8742121667643573,-1.1662121109017287,-1.247531257504072,-1.1614613337087658,-1.0244365708392607,-1.0720339735297177,-0.06616605267166291,0.7234129628127293,0.7557089944666439,0.7648447066179301,0.7441431207798762,-0.1047932581243617,-0.1047932581243617,0.8565028884760827,1.1553787757820977,0.5616478446300774,0.8943198355022572,-0.06890945624567933,0.30694228421591746,0.3060553930487384,0.33400992109923744,0.4667330207478793,1.7954838540194527,1.8402520819840944,0.2344809617023153,0.35956666132037324,-0.7816907578935431,-1.7822627826900193,0.47069899377431185,0.15802136895365868,-1.443710150725592,-0.12098098810915217,0.5903569256213578,-1.0916450985250175,-1.7282861686663253,-0.578225610577656,-1.9962974440640457,-1.9423592814018331,-0.41703806409081706,0.09913812106402978,-1.1735970874694892,0.14199893389781607,0.21354830388794316,-0.9515452000734717,-1.2027562431401388,-0.8578153886383479,-0.23050606239808755,0.5281299099994241,0.20456183137192513,0.5866748047815247,0.6212019541814666,0.625174392722629,1.0650353515637234,0.3309546673565695,-0.8363216617547132,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2014-06-16,-0.15942129359856927,0.9466228102829284,0.4274842858962846,0.4055326663184507,0.12133503713363127,0.4725143132723087,0.5397990624899175,0.6009690387729743,0.684817486962872,-0.9378619433350873,0.6106463805070623,0.024939022371521687,0.08863277064251325,0.2808354518383636,0.44355225536953236,0.49055857631901795,0.08863277064250566,0.2808354518383672,-0.1319511180157657,-1.0280949248711688,-0.8720147088806812,-1.1788655156751815,-1.3272504584348517,-1.1555714336266536,-1.0225846078165102,-1.080128582856206,-0.06440195517736444,0.6689344992218011,0.7186726514094529,0.7333414546771931,0.7172825955621558,-0.09338145559913757,-0.09338145559913757,1.2253785431906064,1.9531371606295287,0.8649600695690937,1.8397369913637551,-0.06987226264067843,0.2782619311242944,0.3035036777361041,0.3387651591361678,0.46283099633339336,1.6580788112383509,1.9924684701219455,0.228779603149908,0.3573215203421907,-1.1180346396502465,-1.1953611635840202,0.8744290981904741,-0.2552213544103863,-0.8368724508001463,-0.10094326585526256,0.17319702454438057,-1.3069900396668228,-1.6614157357800976,-0.5699317208128873,-2.0991887916605316,-1.9446479638730723,-0.8401152295756347,0.036826557140370676,-0.9803077857439367,-0.00308378874754237,0.2155473046764341,-1.3036772320492964,-1.312474095976846,-0.9401252411703319,-0.43445826450582864,0.7622325035044992,0.4920114404054866,0.6060038772831206,0.6398344334327623,0.6427386794972456,1.6553896682575855,0.742791323045738,-1.2247546912998357,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
