Date,HYG_ret_1d,HYG_rsi14,HYG_macd,HYG_macd_signal,HYG_macd_hist,HYG_bb_upper,HYG_bb_middle,HYG_bb_lower,HYG_bb_position,HYG_bb_width,HYG_stochastic,HYG_mom_5,HYG_mom_10,HYG_mom_20,HYG_mom_60,HYG_mom_120,HYG_roc_10,HYG_roc_20,HYG_mom_acceleration,HYG_vol_5,HYG_vol_10,HYG_vol_20,HYG_vol_60,HYG_vol_parkinson,HYG_volvol_20,HYG_downside_vol_20,HYG_vol_asymmetry,HYG_dd_20,HYG_dd_60,HYG_dd_120,HYG_dd_252,HYG_days_since_high_60,HYG_days_since_high_120,HYG_sharpe_20,HYG_sharpe_60,HYG_sortino_20,HYG_sortino_60,HYG_calmar,HYG_ma_5_20_cross,HYG_ma_10_50_cross,HYG_ma_20_60_cross,HYG_ma_50_200_cross,HYG_adx_14,HYG_adx_28,HYG_trend_slope_20,HYG_trend_slope_60,HYG_skew_20,HYG_skew_60,HYG_kurt_20,HYG_kurt_60,HYG_autocorr_1,HYG_autocorr_5,HYG_autocorr_10,HYG_mkt_corr_20,HYG_mkt_corr_60,HYG_mkt_corr_120,HYG_beta_60,HYG_beta_120,HYG_rel_strength_20,HYG_rel_strength_60,HYG_rel_vol,ew_ret_1d,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2014-12-16,-0.8225393757451356,-2.307281769765388,-2.8092098349135526,-1.694897587820737,-2.8153190298653925,0.4897676499927069,0.32589642938276353,0.1677870156101957,-1.8971067516400322,1.5628733829004888,-1.5501841007429797,-2.828574341307498,-2.170560856792882,-2.498773900284124,-2.2209219837758676,-2.1091845227277375,-2.1705608567928834,-2.4987739002841214,-0.953830700536458,0.9868689758233682,0.8514579461624151,0.6197471348741562,0.3155572551784289,0.35513576735048663,0.7642655803775571,1.6929660525354464,-1.6577986991317832,-3.7102438300675895,-2.7159872525357134,-2.3973842754894923,-1.9915617709159783,1.3673292676295494,1.3673292676295494,-2.155358802757659,-2.2226271131396356,-1.4677750622918426,-1.8772874065667666,-0.07008036879906386,-2.589465185853954,-1.8177780772234595,-1.157578779227213,-1.011390106011195,0.29364212287722175,0.32454069061550384,-2.3179797517122678,-0.9360645537497554,-1.241974289985482,-0.8589931183884816,-0.3644018328057194,-0.7370766235052396,1.3697817070116787,-1.7367236090837683,1.7024689865494753,0.705196458968547,-0.07697295780525039,-0.07128735384819625,0.13190807363424767,-0.012873492451983385,-0.5888010456554372,-0.8297289641631296,1.365418808033236,-0.626006493638936,0.18637845207773235,0.23232712378408593,-0.2940806740738806,0.19081199117354128,-2.449382195680164,-1.5357771133723228,-1.4217135054812613,-1.5706704235956213,-1.4583946040214644,-1.3351963381523497,-1.753859286966417,-1.4047509933225173,-0.890317207137227,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2014-12-17,4.3613501281955935,-2.471368788204793,-3.1301050850291676,-1.9665957621950487,-2.974463991003625,0.5048916846010595,0.3025796118150438,0.10793620210579838,-0.8064708064317491,1.9819184836307902,-0.575103490479735,-3.0988665465260783,-2.7768490618679413,-2.675126505391583,-2.276718108956516,-2.1644287846703034,-2.77684906186794,-2.6751265053915825,-1.2512702512152305,0.7847031544691373,0.5187071101795792,0.6134843326363946,0.3210555595612804,0.4537790775236786,0.9040681956278583,1.6577042128616255,-1.6496130456242872,-2.0435971948168694,-1.5922655410751314,-1.4458017006739434,-1.1810204645064921,1.3787410701547735,1.3787410701547735,-2.3024734951569195,-2.271162190060745,-1.5578411466100068,-1.9159297038060044,-0.07008056729509629,-3.086763629097529,-2.048191215067322,-1.2860262027901768,-1.0443844756897007,0.6946741248160598,0.43207969215356795,-2.688933302358451,-1.0508186168719342,-1.098520926702493,-0.8210752835374914,-0.4283871300549245,-0.7626522498768097,1.3533731194239547,-1.7427567510866342,1.5886939247211909,0.6349289265377609,-0.03391937873573586,-0.045450526233964554,0.1565630510053446,-0.014532058001527926,-0.3609021186748792,-0.8706093508757295,1.259921377628777,2.1953536107203075,0.26108420722966086,-0.011278441057265762,-0.28445612509529444,0.18431914793024085,-2.7078657256583862,-1.615574026739054,-1.384204613561696,-0.8680720193050825,-0.7811172733176424,-0.6967481696206059,-1.8327524523746217,-1.374475678070687,-0.9683957352314517,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2014-12-18,1.698285581725319,-1.398198320880343,-2.958612396903479,-2.2535944619013897,-1.9903286838850063,0.4943379946378141,0.29026292548846017,0.09400657068907903,-0.43319424858900324,2.007682251515844,0.017883718845079027,-0.20739645408709448,-1.5246470431672572,-1.5340196698990034,-1.4559610181175535,-1.7172813404699347,-1.5246470431672559,-1.5340196698990038,-0.49890936838243205,3.3413391526281644,2.2030259549861335,1.5284709168275317,0.6629252493016763,0.9735648633161764,1.4322147043822935,1.6929261756688279,-0.3253398182751722,-1.37503403685148,-1.141492761651891,-1.0640812820635432,-0.8558777233800877,1.3901528726799977,1.3901528726799977,-1.1121972840660634,-1.4017269756644937,-1.041835611033978,-1.33577022672238,-0.07007993122791177,-2.9760064861842217,-2.1681944942901246,-1.3528304438172687,-1.06207697679037,0.9268069474732029,0.45301093022872296,-2.7278314859076307,-1.1098844984214007,1.375892683358767,0.9983224288739319,1.5931682479236446,0.7349173661378019,0.8882752866720617,-2.3751054336300097,1.5104036367091247,1.2493447143136938,0.19737840380657273,0.17024030365558554,0.6104998051219106,0.37915632784618036,0.010735379848666975,-0.8683947932511873,1.8414158823747646,2.3202971813202247,0.34074473931257165,1.5290102406105437,0.10952061946357144,0.30862097249390996,-0.8130861650521964,-1.23235402006285,-0.8329108809837125,-0.11887454967822564,-0.05892026959500225,-0.015955629485421403,-1.2924134102138347,-0.9109707896665903,-1.0537364358979335,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2014-12-19,2.0478480707718596,-0.8201590256348156,-2.637738980287761,-2.445976360114194,-0.8658281789982359,0.48204105837110983,0.28206589313355845,0.08976552885689161,-0.00949917906417184,1.9689746987361338,0.6546964502368202,0.872605437243679,-0.9320552666323417,-1.105061573435286,-1.0913965776479555,-1.5189262498436107,-0.9320552666323402,-1.1050615734352833,-0.11566801469989939,3.4519094033406996,2.427000557105184,1.6573707971678717,0.7111555724355114,1.1951485736688707,1.8201804707621179,1.6983757352992286,-0.24869104775415973,-0.5652855450917281,-0.5955270231640752,-0.6017501925306765,-0.4620722300666685,1.4015646752052218,1.4015646752052218,-0.849248432255888,-1.1037097911688587,-0.8543706199334745,-1.0802465448000669,-0.07007954710012805,-2.6413874042373555,-2.2224434249133886,-1.3990396059761636,-1.0791707825704795,0.9286527836407931,0.45590868928929945,-2.6148899563128447,-1.1492880436563724,1.119738677977803,0.8756371595644732,0.9337425000835838,0.5167295655034264,1.3069480980285089,-2.424678169193112,1.5589495828970819,1.0906340030417854,0.45542925839017173,0.3085381489525183,0.61953594984572,0.3418046769400357,-0.7675501066236984,-1.0278608820321926,1.2466406277586979,0.7717068091227665,0.36895789972265314,2.374260035264813,0.5188994747080679,0.4400836168360148,0.22806268414446804,-0.47575992417371155,-0.5093865925496338,0.14646674087968875,0.19685833721244766,0.22515886772669655,-0.5984862112085974,-0.6576846232063747,-0.9046510820273772,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2014-12-22,-0.5777047297425788,-0.14622975892025733,-2.1703231565744545,-2.5302464567478387,0.3645576335520919,0.4744492658007572,0.2786659646770768,0.09038260118430484,-0.09450155259192063,1.926487984615785,0.519606328067329,3.07628087533733,-0.21523898435213965,-0.605197202429419,-0.5397084627515073,-1.30751915685561,-0.21523898435213695,-0.6051972024294214,0.45832140978465263,2.1727300167409123,2.6702149218324363,1.8154743034017125,0.7489573210089362,1.465580211153695,2.151057586094621,1.6983757352992286,-0.13865566265499937,-0.7724405266103898,-0.7351994320875883,-0.7200266564973415,-0.5628180425250543,1.4129764777304459,1.4129764777304459,-0.5685289052715657,-0.678212264614532,-0.6388854052904219,-0.7022536638008663,-0.070079136552469,-1.8200559201814892,-2.2241305692382656,-1.4268198529578164,-1.0819313438199596,0.7264421071857532,0.42927702403826273,-2.3325453195387182,-1.1782338384239246,0.884134784740162,0.7866872247617952,0.33427862007895226,0.3742624171133893,1.525087513623894,-2.7201176997096237,1.1409558476420714,0.9927909461820955,0.28231087058137244,0.23185530542254335,0.7006180443290909,0.40458820057617606,-0.4649314358201114,-1.1430846319678918,1.409458489059979,0.27918948494714096,0.38057439096973755,1.6528545335660887,0.5627790858964157,0.35544626721595535,1.4729781974621328,-0.2721568517862432,0.008828334234403792,0.25571840692681014,0.302172662299844,0.32443538994888854,-0.44081847396421375,-0.24101668665830922,-0.9108448929411962,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2014-12-23,0.7310606068067068,-0.42150735544284623,-1.8322811588492471,-2.4962247195813303,1.0568349546104818,0.4554662767559645,0.27121571113099935,0.09397340067425733,0.09547026661629217,1.8083843453067006,0.7161239221401985,2.8971580964636807,-0.029466713508536566,-1.0229375470937343,-0.6001189528945656,-1.3775160629896055,-0.029466713508542287,-1.0229375470937367,0.3742295906147674,2.321360113295722,2.6235585179156233,1.7664265305629816,0.7529552856145495,1.3792258207773267,2.366970112280356,1.6597252665982194,-0.1172623723813587,-0.4710891182729189,-0.5320159178586726,-0.5336250805883277,-0.4162616225641744,1.42438828025567,1.42438828025567,-0.7914824610927882,-0.7236373784965127,-0.8227139360909289,-0.744082459039697,-0.07007915159871556,-0.9960340671518595,-2.2129797528427892,-1.4885345417076554,-1.0793555877740657,0.4841964284674069,0.40917521175272675,-1.9850964056385294,-1.2177084066363233,1.1305830649760968,0.8134599242308466,0.6031730127191707,0.3612252759570787,1.3994709518095,-2.727088534226733,1.192793906344902,0.9071315596042177,0.28415987475238746,0.1773589067175863,0.7219932739655711,0.38097978451468895,-0.7755447759565569,-1.0997318715166844,1.3621289524529403,-0.43138855179597724,0.36806940131034943,0.7964784403719017,0.5254901976443538,0.346642617270905,2.270271705691442,-0.4068740631385437,-0.060803330174722565,0.13811052300290363,0.18880327061422028,0.2175656082391906,-0.544737764375032,-0.2949490549900027,-0.9028415168739439,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2014-12-24,0.6974585452970051,-0.3531155707831077,-1.4800101252390965,-2.395646010633335,1.642775551301781,0.43904200386688325,0.26562751035015875,0.09875143221210504,0.2838573508506125,1.6964809942008643,0.9443170523896693,3.580583568178575,0.2575809763134031,-0.8300655110511923,-0.40942702352312677,-1.262945420270836,0.25758097631339677,-0.8300655110511945,0.581257672622205,1.7971679117491197,2.6445762480051203,1.79270638500093,0.7592497784621952,1.47751791203671,2.470848416884608,1.6626034313624256,-0.13114437327855147,-0.1817935666102105,-0.3369609580630422,-0.3684011467624016,-0.27556833496282873,1.435800082780894,1.435800082780894,-0.687262690390457,-0.5804079922000337,-0.7382618752248769,-0.6126125334697978,-0.0700788498440608,-0.02680944732528418,-2.1815975302356994,-1.5419451316771526,-1.0705784162625984,0.280288912949173,0.39964344136931035,-1.563513998024725,-1.2519188139193453,1.0067769482119855,0.7179223121662798,0.4567890205819357,0.32053197347653545,1.4266438982452194,-2.7491857278961005,1.1302726016768727,0.8871651468445447,0.2574603579192089,0.19472818935337344,0.7208448493714267,0.4049120465797533,-0.5539929730114959,-1.0303253861925095,1.397303271157199,0.29106499129383323,0.38008723807510614,0.6712386145947754,0.5040926663575194,0.34551609083122986,2.359605371882999,-0.6763673066041852,-0.051730055768821996,0.25113679409500783,0.297756167058619,0.32027209794093214,-0.7559765575495776,-0.2875333974991114,-0.8438448874466005,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2014-12-26,-0.7231425064063662,-0.2141132245453415,-1.1234372610495675,-2.2387337622592787,2.1212384108867424,0.42279445242929115,0.26093079652279794,0.10509771161914715,0.1805840589212258,1.5763826777713998,0.6200705356360533,1.9765951212602089,1.3117908630609671,-0.736890661832719,-0.5126429133450655,-1.1682637218264258,1.311790863060971,-0.7368906618327207,1.2658770000241095,0.4150001993366084,2.2566143262036675,1.8088089637141929,0.7369493398706743,1.5278577649714797,2.4844339973997567,1.6626034313624256,-0.13194481368068184,-0.44654017918798977,-0.5154640134179881,-0.5196045667451213,-0.4043227215782002,1.4472118853061182,1.4472118853061182,-0.6373541268490168,-0.6579525076201617,-0.6977151342389895,-0.6835391655868407,-0.07007880849543464,0.5481767947651812,-2.0274856074411773,-1.5826677929780675,-1.0620650773048803,0.0817131894439801,0.3955111792685531,-1.046554584670588,-1.2515694899592857,0.9481591343875827,0.7440482505239985,0.37899673538255607,0.4112961034788781,1.4512464599278245,-2.0057572868731866,0.749085211804888,0.8699520539906398,0.4084647016264327,0.16704182722986133,0.7675184525554076,0.409291899963236,-0.5130319179063657,-1.1931204350597908,1.4166224420042075,0.32894717037968,0.3934115917931649,0.3129036472780871,0.5092936980533578,0.3474981804463404,1.4854974543432253,-0.645330909421116,-0.011404847468011637,0.376450695834868,0.4185538579616532,0.43414430512046387,-0.7312992059179513,-0.2557282472553985,-0.8050555083110604,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2014-12-29,0.07703757856040007,-0.29369477776518643,-0.8976960098745473,-2.03582110613649,2.2086867543387014,0.3982219846034937,0.2539729745805577,0.11497895143205454,0.2678751855229437,1.3929153883995578,0.6492862779800238,0.9312038244919132,1.3477002636346973,-0.9698771511528834,-0.654964243994202,-1.2442757582088069,1.347700263634694,-0.9698771511528845,1.0844905635309101,0.5990652511084258,2.242659233149624,1.8132544024447497,0.7429241873148313,1.5793186413592712,2.4060365208139833,1.6182483105131065,-0.08831718388332008,0.42278879319026613,-0.4835784038943541,-0.4925954312509403,-0.38132360770920065,1.4586236878313423,1.4586236878313423,-0.7584745001302817,-0.7654996958962226,-0.8034875808420956,-0.7819664080571114,-0.07007898352056675,0.8894235276417082,-1.8644339820144429,-1.63744283542874,-1.0562729762323226,-0.08438761982490733,0.3901198584590482,-0.5397706190699928,-1.257881002944793,1.077079326431575,0.8103649738296955,0.42356957678695045,0.39554679115543934,1.4010117524348205,-2.0909611546595768,0.8022675262147674,0.8056697983628165,0.6240576139218889,0.162531795132016,0.9768098033758046,0.42743250401096833,-0.7332621316004814,-1.7793880227103236,1.4178098549635336,-0.14050656794878916,0.3907839065456192,-0.9227937781797542,0.4973435360853795,0.3107478146019011,0.5714265549013715,-0.6921157383399558,0.27690657887802006,0.3517376404866047,0.39473144097693397,0.4116876572977942,-0.7688809178629018,-0.017096049506319193,-0.7220431088024276,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2014-12-30,-0.481683786628012,-0.09645064552349428,-0.7037364390353221,-1.8245009856198493,2.2069056759094408,0.3931064578981084,0.25224225746298706,0.1164861997998385,0.18235636535561134,1.3578348405882894,0.5441215222279349,0.08886699067763683,2.3665713686140664,-0.43153322506522285,-0.7023623157555525,-1.2146547461760113,2.3665713686140633,-0.43153322506522146,1.9536717157781451,-0.1742341801599153,1.492407642383786,1.6849881570779301,0.7400633876161702,1.3206657981493455,2.3450155805305877,1.4642345879157357,0.02108800940169036,0.32258416220192027,-0.5983535924923431,-0.5898173023873703,-0.46411103662582387,1.4700354903565667,1.4700354903565667,-0.48214112061276276,-0.8016146613426745,-0.570316892107132,-0.8148186967412011,-0.07007903649954948,0.9562257087542444,-1.5782986893485316,-1.642784618243364,-1.0550123082642444,-0.2570847516923022,0.3885644996550247,-0.16339649390626093,-1.2545868773817446,1.007294118532375,0.8363689177844811,0.6673101185271985,0.41233343847844633,1.3722075145131503,-1.9914385611069416,0.6343158076462514,0.9083972942810568,0.6427473180696285,0.18237729862333799,0.98231216670109,0.44038755220687215,-0.44223696433020393,-1.8506996038656602,1.2803577883742616,-0.8647033695348061,0.36352050893173204,-1.1175703879380343,0.48965816146512503,0.3047017363341374,0.15270172125504602,-0.6052127596090129,0.34054859241815527,0.09532875177247842,0.14756331953436821,0.17868999548258357,-0.7011807057625471,0.03573725061614805,-0.7330112677738225,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2014-12-31,-0.6288215546182536,-0.14963141539687116,-0.5879804490197466,-1.613352101662823,2.028954414069104,0.39784495979670137,0.2546437189900726,0.11664529458545778,0.03481896877937758,1.3814318139960227,0.4039018478918165,0.12973109587523282,2.263480136476013,0.0020782503599210598,-0.8828543602907285,-1.1901693668406748,2.263480136476019,0.002078250359923654,2.128729335836127,-0.2099501674328168,1.535066916925505,1.5265995611095842,0.7332857151252865,1.0888892276608475,2.283248035127361,1.1919768134440296,0.25631236710359184,0.09322930175190278,-0.7513871772896616,-0.7194464639026102,-0.5744942751813213,1.4814472928817908,1.4814472928817908,-0.2441546191318551,-0.939824970627619,-0.36054554523368954,-0.9412487635893813,-0.07007925778852009,0.9846892253305758,-1.287054513582572,-1.602536388250505,-1.0618733202604105,-0.42568445248309983,0.36638825474394426,0.021449218009016127,-1.2452607838911043,1.0961761624099726,0.9297314012048338,1.0620977089657138,0.4581628030757348,1.3566962571544359,-1.9079203855181643,0.4514874042439486,0.8857334057789336,0.6275504615383185,0.17416196466482167,0.9901939570568232,0.4280546850668345,-0.1572586086011051,-1.548177188597929,1.125167189230247,-1.0679436485474894,0.3294694962986698,-0.7747575686678267,0.44616498157989487,0.31000205051824625,-0.372368791018972,-0.5094056769834354,0.035283539885913796,-0.2249168182215881,-0.1611408612477088,-0.11231578590625027,-0.6275222436487083,-0.21155677945994494,-0.6485649704842548,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2015-01-02,-0.04436565588122491,0.20184342279858025,-0.54814251774272,-1.4193118196381547,1.7152260401565038,0.3940687864618595,0.25291978446463415,0.11688832051096758,0.045246326150401646,1.3605122583974445,0.4039018478918165,-0.4473300009023265,2.3274218944425704,-0.4316682790907704,-1.0086277946075375,-1.290132114577009,2.3274218944425664,-0.4316682790907708,1.9107289311712545,-0.32846691946325396,1.4986245485878253,1.4904679064099406,0.7364524113465274,1.009878709133406,2.204571016967942,1.1617999029764938,0.2778390713350119,0.09322930175190278,-0.7513871772896616,-0.7194464639026102,-0.5744942751813213,1.492859095407015,1.492859095407015,-0.4879504941441565,-1.0358223016467352,-0.5793462565981146,-1.0305535655137652,-0.07007940046092884,0.914022321204507,-0.9730318703990563,-1.5938921828637338,-1.0759254139786303,-0.5899636331964828,0.30447458277191325,0.2485976745431397,-1.2398050884865621,1.3693533717876738,0.9919077040091768,1.3704897959773792,0.45600560646010374,1.3897013844321917,-1.9271916232211612,0.40943136315162143,0.8142869506005047,0.6231703464416437,0.1728221676975702,0.9396090907231452,0.39674416637086785,0.20819032597950954,-1.407876734998595,1.0163941906596252,-0.1701934606228045,0.3258630863286296,-0.47609502802760684,0.4814566270556103,0.3383298237455136,-0.6645607646224126,-0.9172303479549522,-0.18954211738070934,-0.2588346587549532,-0.19383633046510843,-0.1431367827044781,-0.947798879900234,-0.39645139398855284,-0.695506601079048,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2015-01-05,-2.077544818140635,0.36873169244501103,-0.5149253789316521,-1.2554340315944086,1.4492984415617907,0.3879705176400643,0.250349297658599,0.11769683595012129,-0.4055204110305153,1.3243333950710074,-0.08097619707098733,-0.7606095551644121,0.8871239547007237,-0.5199466449213103,-0.8814856775134138,-1.2828699911596548,0.8871239547007275,-0.519946644921312,0.8694981715047545,-0.7409760658832548,0.3049685428182898,1.4847313958192956,0.7269354487879214,0.9624602272762671,2.0888930162246506,1.1617999029764938,0.291574629189348,-0.6998772067623262,-1.2805755794271765,-1.1677026355366271,-0.956198263304662,1.504270897932239,1.504270897932239,-0.5383983993781559,-0.9394820158445377,-0.6243758944710339,-0.9408431511742311,-0.07007963915367432,0.7723829881782858,-0.8079885389305103,-1.5987409640026036,-1.0980034982819848,-0.7353290913092709,0.20738087467798563,0.508497504311445,-1.2461969970740958,1.4313992055243352,0.9403019755214963,1.434159132996082,0.4864384939024178,1.4631419989536616,-1.890091948072944,0.5193668157001163,0.8108452102148972,0.6822850570995077,0.18852783005566265,1.0844079111779688,0.4093072446815194,0.32911303767428013,-1.7191717373894604,1.0273076986719962,-2.225227925318793,0.2529637057674087,-0.6311863353529875,0.4737855128319832,0.26712936522727065,-0.8762879475396234,-1.0084672048442436,0.0897160490842516,-0.9444443330286271,-0.8547371911291375,-0.7661473648444619,-1.0210556533081219,-0.15898442665457416,-0.5471110628852327,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2015-01-06,-0.8827392308865318,0.5812175874624984,-0.6716303222853555,-1.1171230722437178,0.807851424620071,0.3765350697123609,0.24341309522878174,0.11509048718256983,-0.5677499844634593,1.2800263794863063,-0.27960352272263805,-1.3298499373587371,-0.32435091597403215,-0.977229941794972,-1.3501170315258455,-1.458389776166104,-0.3243509159740335,-0.9772299417949706,0.11889388715235029,0.12939230394621015,0.5202360017195885,1.6119635024787273,0.7678661405567139,1.2093565856504342,1.952570395479609,1.3545144088392782,0.1166934055945773,-1.0247684374122603,-1.4973543718975766,-1.3513280347549859,-1.1125609675746082,1.5156827004574631,1.5156827004574631,-0.784620120838057,-1.2918365796608235,-0.834901448667343,-1.2512683405035294,-0.07007996081855827,0.5364263116656387,-0.7806571357788661,-1.6217778416579225,-1.11957754329995,-0.950156467059104,0.13382502655121437,0.6274498496851645,-1.2658087734582744,1.4122022641080958,0.993389917322783,1.098422816197111,0.40723937269253485,1.66087306061736,-1.7441277820626817,0.29359027247440983,0.8973769830405819,0.8074078006746439,0.335734380933215,1.1675741064014025,0.43814366180618525,0.7064384387083971,-1.1201596341400741,0.8846210221782105,-1.2080192861580723,0.21474942175558742,-0.05675087793528946,0.7184547879438193,0.27322334444053337,-2.0487072179994525,-1.569423132604888,-0.7165512010610252,-1.3038449563568817,-1.2011853090505573,-1.0927331759306556,-1.3931250249042022,-0.816853912536711,-0.8995119689844853,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2015-01-07,1.3101270310650819,0.4102117797776426,-0.8665129320910874,-1.0404821542294065,0.20851660647170872,0.3646688095401953,0.23494533725039007,0.1099112498977348,-0.21017874028564787,1.2481528007244795,0.04168225402887111,-1.7311024479140955,-1.250303311856935,-1.1382768143990307,-1.1235779570253088,-1.50921386630709,-1.2503033118569324,-1.1382768143990292,-0.4408664837350365,-0.03618340733237324,-0.015413769443593628,1.6270642351762066,0.6973550876333618,1.2968196153672638,1.7532267587335624,1.3334772469988134,0.1346802554476959,-0.49924693095960415,-1.146708042176287,-1.0543083330315535,-0.8596395091019646,1.5270945029826872,1.5270945029826872,-0.8717115843020798,-1.1312022740074454,-0.9156184032375384,-1.119099241006525,-0.07008013321447006,0.21480805814619863,-0.858421543463173,-1.6693039937004028,-1.1433203307434834,-1.2003486642063521,0.06830542790322419,0.6984975102316175,-1.3338278667984704,1.4875835863151288,1.1452715072607809,1.0948842005968735,0.5914020301548619,1.5228896722232077,-1.5879639309737033,0.1469070075048016,0.911598751089626,0.6491502061973842,0.3843549233823212,1.1441332533323114,0.4436929707470939,1.0672916465066635,-1.2252773073675693,0.8565085742418884,1.4621200224561517,0.26540297528159557,-0.28274204562101596,0.7639791398274194,0.1185248342848217,-2.5387176657550943,-1.855181472997697,-0.43423019935062573,-0.8274545389567569,-0.7419636138412778,-0.6598392387428765,-1.5871824852307048,-0.5742427499866443,-1.142408718083752,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2015-01-08,1.5946485624609712,0.7561746248806915,-0.8914088869202605,-1.021462523762371,0.1127540987095893,0.3603027086647724,0.23219071848292616,0.10870894701190359,0.19430856328505655,1.2323839259538276,0.11937162162986473,-0.9805733648794691,-0.6552458001382062,-0.5411059188328932,-0.6433006803691129,-1.208049921192451,-0.6552458001382051,-0.541105918832894,0.4187150375992816,0.782389058930793,0.28041250823656505,1.6664978561666057,0.680674583038719,1.328045104550376,1.513712100687446,1.3539571079614863,0.1393106535219044,0.1410364706808328,-0.7194885620789343,-0.6924263117658075,-0.5514857803005466,1.5385063055079113,1.5385063055079113,-0.5417815574435325,-0.7595672918393251,-0.6256844967480083,-0.7797278515460415,-0.07007984469550513,0.019239343231605355,-0.8705016499533215,-1.6867019552723508,-1.1655229589506215,-1.4277434079516103,0.011178229377085649,0.8029370919538368,-1.407472907918077,1.1570552317796245,1.0537446111779771,0.7378489713810891,0.5911991515894512,1.317799624218786,-1.4056408294031808,0.2037720475223936,0.9401108228341932,0.621983344055502,0.3825871704481405,1.1142776208610494,0.4359989200514203,0.7178578373418742,-1.4917002903956795,0.7730637317694776,1.8642706360365158,0.32986135754546353,1.044590749100073,0.9136728325839758,0.05896325107234012,-1.470657536157404,-1.2088144787773158,0.2235394567096946,-0.22123141157332285,-0.1575882736499393,-0.10896687262874918,-1.0943417159687805,0.003164995418176739,-1.0964024508192518,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2015-01-09,1.049427270430008,0.39956462697500583,-0.7561644849325901,-1.011649698621709,0.39762371071228486,0.3631939064436858,0.2335153664339898,0.10853209281384267,0.44554445392669434,1.2483984011589428,0.6039743457314242,-0.04063737363766547,-0.3813181249826427,-0.11139586474401424,-0.21942954119070582,-1.1314245205686688,-0.3813181249826431,-0.11139586474401257,0.6193055678764399,1.2862117825891217,0.5142827895407331,1.7552598210798356,0.704276454688408,1.5264851559082953,1.20437469300805,1.367489209127398,0.16602668291912356,0.5710086123239152,-0.43259611048878843,-0.44941019217390854,-0.344550041550202,1.5499181080331355,1.5499181080331355,-0.31248896348461824,-0.43495018309331934,-0.4214531000168093,-0.47272671295384205,-0.07007935155634742,0.01698576505563441,-0.869298664073671,-1.685951318070208,-1.1790418649040877,-1.5313743340501453,-0.041514204775482205,1.0180933516897313,-1.4724325941949292,0.9072323947012748,0.911843674192994,0.33273090523225013,0.46416140100004466,1.5162677129984188,-1.3455913653424476,0.24133862473834217,0.9734359094787757,0.7417645697654809,0.452641956365286,1.2456061266878402,0.4414601356897827,0.26354471072968316,-2.0880375681268255,0.6391351066643378,-0.4088550318424774,0.3182027973463079,1.770116876815332,1.1394575824449087,0.10115341168127805,-0.12471044813141166,-0.6912967103841559,0.8047168655331928,-0.33087873092098685,-0.26328399301554534,-0.2086029233149434,-0.723049367774991,0.4907372963135173,-1.0158679567138527,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
