Date,HYG_rsi14,HYG_macd,HYG_macd_signal,HYG_macd_hist,HYG_bb_upper,HYG_bb_middle,HYG_bb_lower,HYG_bb_position,HYG_bb_width,HYG_stochastic,HYG_mom_5,HYG_mom_10,HYG_mom_20,HYG_mom_60,HYG_mom_120,HYG_roc_10,HYG_roc_20,HYG_mom_acceleration,HYG_vol_5,HYG_vol_10,HYG_vol_20,HYG_vol_60,HYG_vol_parkinson,HYG_volvol_20,HYG_downside_vol_20,HYG_vol_asymmetry,HYG_dd_20,HYG_dd_60,HYG_dd_120,HYG_dd_252,HYG_days_since_high_60,HYG_days_since_high_120,HYG_sharpe_20,HYG_sharpe_60,HYG_sortino_20,HYG_sortino_60,HYG_calmar,HYG_ma_5_20_cross,HYG_ma_10_50_cross,HYG_ma_20_60_cross,HYG_ma_50_200_cross,HYG_adx_14,HYG_adx_28,HYG_trend_slope_20,HYG_trend_slope_60,HYG_skew_20,HYG_skew_60,HYG_kurt_20,HYG_kurt_60,HYG_autocorr_1,HYG_autocorr_5,HYG_autocorr_10,HYG_mkt_corr_20,HYG_mkt_corr_60,HYG_mkt_corr_120,HYG_beta_60,HYG_beta_120,HYG_rel_strength_20,HYG_rel_strength_60,HYG_rel_vol,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2014-02-12,0.014486985801834804,0.11151474104513595,-0.06956068399965849,0.39642200043775494,0.13212094385423767,0.18675993450027636,0.23783362685502055,0.5971198917584462,-0.6998754259968161,0.4943712947124506,0.9292275194743218,0.3731017487196878,0.11250383929050282,0.3559435336119908,0.7923011671666526,0.3731017487196954,0.11250383929050536,-0.003418711863300867,-0.5558394951422214,-0.5178562905189306,-0.5621655080778668,-1.0281549172768023,-0.6269740289435565,0.0067249078552974574,-0.4028852937204252,-0.5177532342837631,0.5762414208502801,0.6556578482549816,0.6797392647845599,0.6715774805033181,-1.0633846702431875,-1.0633846702431875,0.16416008715085018,1.098844725519841,-0.06939050258161142,0.9796637798947657,-0.07012148853555321,0.04993704521984832,-0.05290685712487875,0.1640292035928592,0.21584791337698706,-1.5573584749670142,0.5486004277588303,-0.29750281079834384,0.19274688050625563,-0.8801182338765325,-0.8676218171110095,0.43943991496597,0.0782778828427032,0.35632694412557486,1.4918811441142545,-1.1823310740792923,-0.6840399033524275,-1.3633519507965979,-1.8165929933815927,-1.1178223603145452,-1.227092827676456,0.16044345148182837,0.16432245095237602,-0.8515296993536989,-0.5342914847386031,-0.7273631760163582,-0.032848270556392715,-0.8369268034038766,1.4720587372026965,0.19463234113537894,-0.1516712973247604,0.8275871662172511,0.8828649673745449,0.9055619705678122,0.0785455354113758,-0.11290005160603331,-0.2563409280527771,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2014-02-13,-0.017236060144095074,0.16254711591938847,-0.03247539699309599,0.4344688408878584,0.13702327193497957,0.18861389430475514,0.23676982081129283,1.0050428405906644,-0.6678492173394378,1.0151772102922711,0.779028220999506,0.4714323416907136,-0.05387359565859039,0.19960559227324776,0.8431733573105444,0.47143234169071596,-0.05387359565859275,0.03135566236283631,-0.3783433224903054,-0.599088424507333,-0.5536539554959911,-1.0333086128152127,-0.6239656798474018,-0.021001706919853272,-0.4052018217849427,-0.4907997285584448,0.824890678510509,0.8246982143776952,0.8235257680425192,0.7941735865379419,-1.0519728677179634,-1.0519728677179634,-0.08932269857525182,0.7845008881856503,-0.26027215358170586,0.6686800215489949,-0.0701125600090832,0.24841211607961505,-0.0041855383282665215,0.15069380740658925,0.22320051514386052,-1.7524851339088936,0.5409423703319549,-0.20327892714988122,0.20203972347134383,-0.6193757760047092,-0.758541068818879,0.26017419516931817,0.07682008491479132,0.21014301234913607,1.272204203131226,-0.9923733756629026,-0.756103927532847,-1.4707917719880532,-1.7936943792082065,-1.1462231731108943,-1.2224562808056578,0.4179435387329301,0.25153563441379145,-0.8032721475661588,-0.49730039362217193,-1.6140506372089893,-0.4777934078160618,-0.8118007177106935,1.975086676896192,-0.1291101065856086,-0.0860358296502793,1.2712551669812,1.2685110029601008,1.249524089898412,-0.19431105808984264,-0.041436314892534166,-0.3342634449343457,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2014-02-14,0.9535474823537834,0.25349444708515306,0.008267797471280746,0.5550049290157753,0.14550100950825645,0.19090417515576028,0.23314593364770467,1.1284670779087371,-0.6024027047494114,1.0451814805147333,0.7160551776785852,0.5535272144292297,-0.007977310919337751,0.24737719458358032,0.7803522780339046,0.5535272144292279,-0.00797731091933789,0.021644074223674963,-0.41274279910329154,-0.5690985170660636,-0.5370229613508667,-1.0231372259155946,-0.5997083763600528,-0.060158161268481204,-0.4052018217849427,-0.4442564757133204,0.8523034951954864,0.8433343953680903,0.8393777882442861,0.8076894305530946,-1.0405610651927393,-1.0405610651927393,-0.025342733705304942,0.867562176557965,-0.20733427393861467,0.7617179492936664,-0.07012452731224975,0.42647936491348504,0.050130126997487603,0.1392004305078537,0.23285568008775262,-1.4649202751855956,0.5592633234800101,-0.039052652443023465,0.22416070521512882,-0.6134605411462963,-0.7374809082449619,0.1556763400228297,-0.004916630458603901,0.18257109621894274,1.48728238898968,-0.8322793232410616,-0.7293475639003476,-1.3127949795950131,-1.7267740267109704,-1.1025524656387113,-1.2070984122080313,0.4956649285538865,0.07326202914666093,-0.7675505551347602,-0.4764607200662102,-1.2636473064355966,-0.31419389326852304,-0.7114922840343076,2.21187652896938,0.011110982863032552,0.16078401419475255,1.083492209647561,1.1053032890820311,1.1039572592388784,-0.06251155002415117,0.21552515339696707,-0.0185777795724458,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2014-02-18,1.0816791556364456,0.3493185154980035,0.06059959825573007,0.6624418856153823,0.15755570758171422,0.19421816491684565,0.22810483868434223,1.1550177288665051,-0.5100267966499707,0.9859281547061525,0.39416945657891733,0.6887981602953056,0.1007928828889843,0.4036369826188089,0.7163923300235103,0.688798160295301,0.10079288288898672,0.2064585187510662,-0.7042398329363178,-0.5860971150326528,-0.5316815979348086,-1.0418176351428745,-0.5665045370334431,-0.118421646408885,-0.3985798969083147,-0.47888506283752813,0.833661978312268,0.830661247381749,0.8285979510017198,0.798498261426082,-1.0291492626675152,-1.0291492626675152,0.1333211498028019,1.2232577404228637,-0.0842812722761606,1.1217768752507196,-0.07011407938746302,0.5113903139047135,0.11625774727438094,0.1302326370637353,0.24398245490368586,-1.178701883693501,0.567632231091008,0.1348577000318936,0.23929229673133703,-0.7727380719698898,-0.8598073996802598,0.16699922182629906,0.1906950555080702,0.19031819113822165,1.7400964312539164,-1.0451610185475269,-0.7706837723315748,-1.472080338770544,-1.6888195312936025,-1.148408965311184,-1.1980797456926962,0.4525138525100867,0.013939463644177679,-0.7556314726640864,-0.4722789186475203,-1.2640307381235052,-0.25462729499908754,-0.726675306992973,2.074068271678257,0.24977695966725522,0.41891295362998077,0.8853768465791034,0.9330970352517189,0.9503645276566123,0.17332370764129956,0.5136307593594032,-0.011941608777795926,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2014-02-19,0.9213026318784652,0.4436320019013547,0.12326062586010321,0.7449816676783285,0.1715865840967553,0.1981254773092975,0.22233483539397067,0.6577630940650445,-0.4031361300764561,0.44174025391100324,0.46330506879347894,0.998547073847199,0.16368542569299357,0.46677273953403975,0.7480239303811217,0.9985470738471925,0.16368542569299377,0.38101145465188574,-0.7086074326731627,-0.795302814204768,-0.5272907334680252,-1.0415567716054348,-0.5333651285204065,-0.20836681891833533,-0.3985798969083147,-0.499818070132773,0.49428072336572376,0.5999381310885854,0.6323438202665177,0.6311668939041869,-1.017737460142291,-1.017737460142291,0.2236470365363253,1.354022976229085,-0.012355724175541696,1.2444452140798783,-0.07014298023756618,0.6069412582717432,0.2123534092861133,0.12393558510130942,0.2596680987450104,-0.9271973653648672,0.595463138716485,0.322562285598041,0.25475281125025645,-0.8625445112695643,-0.9438137770490675,0.16644900112110364,0.20799786379188792,0.18708804599609585,1.7561705494108664,-1.2341350415628596,-0.7122675796380311,-1.4645268770715854,-1.6836576698854526,-1.1463628549273943,-1.1963643908325197,0.032210004054331075,0.013211003109058114,-0.6259759100244497,-0.48313569084873,-0.8983271606859221,-0.5282467315923324,-0.7384514024021798,1.8595751427438265,0.6187554534576991,0.5021878526093534,0.7079124598408002,0.7788410666323801,0.8127818611963181,0.6483024298353764,0.6133570841638649,-0.07401817698449517,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2014-02-20,0.9839372885697736,0.457513225327742,0.1938572108143796,0.6294565976033633,0.17760230749954323,0.20009474117411935,0.22043374045765055,0.9764369732555354,-0.3605762249012091,0.8548976407137099,0.06607817113121756,0.7339170759684768,-0.04226112026722471,0.4115342218841723,0.845857197594631,0.733917075968478,-0.04226112026722767,0.24993650450082786,-0.47576293876570735,-0.6206840590923612,-0.4973469765341098,-1.0275708573372264,-0.49719904443589297,-0.34639075194081687,-0.37955039251486805,-0.49922379728405797,0.7602157312404573,0.7807299481203478,0.786126161046463,0.7622857105478291,-1.006325657617067,-1.006325657617067,-0.08583821902893064,1.2118543346254786,-0.25191417310107284,1.091002138663074,-0.07001634895103782,0.6241589813594752,0.2799955673966905,0.10221795920081438,0.2746653098967172,-0.7387870134040303,0.634487594050941,0.4811384049446044,0.254949530174775,-0.5676843598326171,-0.9194991381724541,-0.16169674823520366,0.0681296029219748,0.23028795892860496,1.5737619416299151,-1.3825774876139012,-0.534538745970935,-1.3401027943540678,-1.9281178947261826,-1.1114578016063035,-1.2738307501308177,0.45547508369753054,0.06087909109494033,-0.622574391181843,-0.4615553966323359,-0.23295161447687165,-0.479597012255681,-0.7750723991479096,1.2093753532089302,0.4529171275436298,0.5741473566512472,0.9624937722626649,1.000128772080164,1.0101509020372401,0.4467555121736515,0.7123559997141571,-0.36110435318642964,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2014-02-21,1.0615592179203137,0.5202193849356168,0.25334695981611677,0.6472473390393746,0.19100757567932927,0.20437918108479383,0.21599514684026105,0.9348399910763546,-0.26465107146286515,0.8939906738186819,0.5029010821931258,0.9520282846408693,0.20380590051330416,0.3991213093428692,0.8295522221903846,0.9520282846408665,0.20380590051330968,0.4583434236990941,-0.48851650448372613,-0.6131906803303274,-0.4789251012939232,-1.031600708040164,-0.45200818453300606,-0.5082843675209042,-0.3719729052198475,-0.4798478343804023,0.7876621625651045,0.7993889815055191,0.8019976195990294,0.775818128205582,-0.9949138550918428,-0.9949138550918428,0.2572361166805764,1.1940832510308301,0.022249170209002578,1.0668074373650236,-0.07007066155248472,0.7252582539297766,0.3730308969142468,0.10239147589692396,0.28940422923919634,-0.5279746725466262,0.6639979643146126,0.6551373588580399,0.2747074586552508,-0.827054097568772,-0.9511097616207357,-0.14609158324753618,0.09089897959116561,-0.018308042189587783,1.343669884211572,-1.7326383483242802,-0.7238691599273982,-1.5930402897217482,-2.0093204131039015,-1.1810450779267279,-1.2995139147160708,0.7811630755814906,0.26312437056736837,-0.6301811216314895,-0.4801272028033396,-0.23136979231523883,-0.45323110160865887,-0.8136386598589214,1.212579323326588,0.7417868515531627,0.5104673743021995,0.6175262374053505,0.7002753636883651,0.7427082102373767,0.7536026839282116,0.6561370687383229,-0.7094937889877602,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2014-02-24,1.1525841564494954,0.5760843185758125,0.31454715007943984,0.6460374753471642,0.205672923161704,0.209739085705362,0.21244995214658546,1.0309108531266253,-0.16723127794915912,1.059472108069529,0.313194298359444,0.7607486937234915,0.3186954836227113,0.4025781439005248,0.7497243542363647,0.7607486937234874,0.3186954836227151,0.3655070970371621,-0.5557861224530616,-0.6547056825834362,-0.4910730431948615,-1.0314517349800687,-0.4642284235895336,-0.7387796332690884,-0.36447628772542945,-0.5229496243369538,0.9067156808243285,0.8803256812733354,0.8708427440612266,0.8345172688571383,-0.9835020525666187,-0.9835020525666187,0.4265643821736961,1.200916499167967,0.14665067427901893,1.0735462138072172,-0.0701376510757659,0.7655618955045412,0.4481918288500589,0.11233763839762868,0.3013638673113567,-0.2712648345267752,0.6612246076015559,0.8076912562664342,0.29706824596128184,-1.0162326422201926,-0.9553765641480455,0.02887270062369982,0.09025623827479962,0.0008876225310715131,1.3624455722837987,-1.735399967684351,-0.666278134179684,-1.6130601573863135,-2.015873312285989,-1.1875621447778364,-1.304262503826249,1.1311909217399023,0.34033715198616177,-0.6535475181466883,-0.4622597614651226,-0.265622825142791,-0.3443430004693401,-0.8665791454962394,0.16005361498247866,0.5398525773693651,0.5833651744338669,0.8277035421736092,0.8829661239288371,0.9056521932580199,0.4970846288818628,0.7672592190487599,-0.6283846800498245,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2014-02-25,1.7201392214632294,0.6534414120537062,0.37563102136935217,0.6935830748528458,0.22208885114643862,0.2195585058870514,0.2159231587650131,0.9922098489583644,-0.10048189274487643,0.9198766677048743,0.3718912154924099,0.5622972455747651,0.7996345140672871,0.42785667910473735,0.8269989599652572,0.5622972455747706,0.799634514067292,0.6118784667733844,-0.5293541946277455,-0.811361651870349,-0.7306793178638952,-1.0273080772214502,-0.5893464402756983,-0.7833205326965019,-0.8390571295513518,0.6016888182237767,0.8148623975366692,0.8178806420939454,0.8177267100904252,0.7892291591578534,-0.9720902500413946,-0.9720902500413946,1.4518047511211631,1.2447963488431584,1.397254645294011,1.1228040221290685,-0.0701004138774904,0.768357063569124,0.4961517700980579,0.16234704732281913,0.3155791071493081,0.0466950792033895,0.6728203015252151,0.8691185741398805,0.32938449931148084,-0.28986893857927926,-0.958356036740102,-0.7731561719742318,0.05464327138642436,0.011533560917126942,1.4703151647304473,-1.3084103150534132,-1.3257868022209307,-1.6187981452715752,-2.0307317946495402,-1.1879777144306354,-1.3079832091153103,0.9073556587669255,0.3752649041938498,-0.8584949343729037,-0.46899439544829785,-0.335687372047526,-0.7046005331741166,-0.8631006918188091,0.10239328476915265,1.0869097521284703,0.5929666566830875,0.7484830655317226,0.8141059340987478,0.8442350006878909,1.2829738553070111,0.7769309687306857,-0.5398187093864338,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2014-02-26,1.7201255192750056,0.7256100028885462,0.4412860318382502,0.7199077313845367,0.23754467191301173,0.23013218110518457,0.2217815327672104,1.0154659431801192,-0.052412206700318605,0.9701225950060551,0.3515940911062922,0.5991381042893155,0.8807004594527311,0.4423120409441939,0.9886826447817615,0.599138104289311,0.8807004594527263,0.7876279161545154,-0.5320884878266331,-0.8132544800492489,-0.7396583060568688,-1.026456770428977,-0.5654738104660476,-0.8331630944065183,-0.8347900040420071,0.5129046544173351,0.8603623051282903,0.8488130531142398,0.8440379594089303,0.8116628134874806,-0.9606784475161705,-0.9606784475161705,1.6094717971888648,1.2727123469861754,1.5300089428167767,1.1509557034938944,-0.07012139310184548,0.757233733256873,0.5415331136537958,0.21860372723170218,0.3325293889199923,0.35525639854349517,0.6754046493346691,0.9124179187606414,0.3653013868024638,-0.44160127402034466,-0.9745754147878725,-0.6785258794639438,0.04949446691120137,0.0540586134735216,1.5449737086249868,-1.2779025186679056,-1.265045555968052,-1.6653436490295848,-2.009242666982149,-1.1987805393532995,-1.3079638243478178,1.232201214320844,0.6401592418438445,-0.8772900745391994,-0.4682197754729197,-0.2888473640735909,-0.6862444888785976,-0.8677547941985914,-0.10204041095226146,1.0535371111039842,0.4526772880254353,0.7575950326882285,0.8220262574131215,0.8512992278330217,1.231171820153676,0.612405866184875,-0.5744378667370895,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2014-02-27,1.7683425738680087,0.8034540401473558,0.5094719530559122,0.7537784406162257,0.2565661299833607,0.2393681827810127,0.22163303898188935,1.0269879424296713,0.04825580341307584,1.014399671047919,0.7483101368384361,0.5978359043300167,0.7331908819156789,0.5237538952265016,0.9369559439829499,0.597835904330022,0.733190881915681,0.5363187217668242,-0.9933097926839671,-0.8135436506151665,-0.7988316784793905,-1.0258940346220924,-0.6422368650646525,-0.820004315760041,-0.8347900040420071,0.22693877542286942,0.8783275054540726,0.8610264177110803,0.8544267028119079,0.8205205258522705,-0.9492666449909464,-0.9492666449909464,1.458230574634026,1.4379353200380014,1.2693392985465939,1.305524296959702,-0.07012996412160646,0.8626367741904177,0.5809107778215208,0.25876944404356733,0.3510264206872908,0.6001789893410152,0.6219035797975908,1.0196829232727789,0.40175241223970787,-0.5475264300212933,-1.0750817673759279,-0.4967005235876238,0.07231875336998517,0.09399521561507794,1.3858039151049464,-1.3200014890347274,0.10345407553592213,-1.59628996095985,-2.138623772941069,-1.175806662667979,-1.3451389873238435,0.01889111582654669,0.9654171674477235,-0.6055131092469385,-0.4621767290892007,-0.40416387627665834,-0.7475108213280258,-0.8968421085793382,0.11603605393750292,1.1642207443059192,0.321778715047624,0.8286802640583726,0.8838151121860024,0.9064094156155064,1.4061144510381371,0.4683711948956212,-0.5802785567036779,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2014-02-28,1.7233061890436534,0.889081813204206,0.5809142792321551,0.7984449588687189,0.27481791146643303,0.2510773255238652,0.2270368295053238,0.9688872865720121,0.11328389854045176,0.9382659461308023,0.6372480021869212,0.844883761386461,1.0004777675048784,0.5527010652061375,1.1125104779589983,0.8448837613864588,1.000477767504884,0.9036115216020576,-1.1143038538679129,-0.9167219112700223,-0.8877527479070904,-1.0226291042436113,-0.6734945015201261,-0.7521972407651615,-0.9567639064509472,0.6352810632276239,0.8053064307858029,0.8113841653562983,0.8122007774683625,0.7845176055257354,-0.9378548424657223,-0.9378548424657223,2.1906622492999546,1.4897418768099437,2.159072127338205,1.3616229176395493,-0.07009059484246405,0.9110307393333309,0.6492255274785147,0.32039151548698913,0.3684760108312885,0.9504910848603797,0.5639491890455987,1.078211130720437,0.44515645307761625,-0.6655741184630874,-1.0930446357033754,-0.06860735898212365,0.04643259873313689,0.1398772907425618,1.4380269547656652,-1.4310983370198584,-0.19325296699058742,-1.5336912353052328,-2.165189923677298,-1.158328631817957,-1.358129552073288,-0.37435449155540335,0.9599506116234595,-0.7718408158633426,-0.46774457643704054,-0.7214516046660459,-0.9009219616916142,-0.8967707049888809,-0.17659141260531114,1.3966615772426052,0.3226025099809968,0.7631848678917693,0.8268850657610534,0.8556328546891574,1.825416139907663,0.4693315033118638,-0.5899567810450043,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2014-03-03,1.5869901364970733,0.9629350496854646,0.6566509433428359,0.8075999294906714,0.2930799186144085,0.26246749376555933,0.23180943900528583,0.7497423441883639,0.18178447835613315,0.6521463666430902,0.6563621808787775,0.7157298409229845,0.964298317252599,0.5782676974586166,1.0554520324595944,0.715729840922992,0.9642983172525955,0.8340973257693096,-1.136823479719402,-0.95142368657231,-0.8896929508058647,-1.0220925126576021,-0.6922615940339576,-0.6929933318031212,-0.9567639064509472,0.6428840190543461,0.6348847484553904,0.6955256108306819,0.7136509647232422,0.7004914763742547,-0.9264430399404981,-0.9264430399404981,2.1225544695499456,1.540448407811825,2.083396407149082,1.4111315414713064,-0.07007565660459324,0.9681004185684259,0.7018627710129405,0.37782775836363836,0.3861037896527668,1.3012300891864528,0.5213766599968706,1.1442330575545627,0.4898899593058055,-0.5896445232245603,-1.1263674107046773,-0.07009786386837799,0.0498216426541509,0.15325837144058305,1.477452858534784,-1.369498159793708,-0.1588349256819587,-1.54349949387463,-2.190538123918734,-1.1601966419299796,-1.3661096655041305,-0.37269595272351075,0.9095516549419892,-0.7768425387645359,-0.47308183652691027,-1.0837798660559848,-0.8557054734354432,-0.8966855780951877,0.0665178679125329,1.231327812225647,0.32221638197923824,0.7004019030955375,0.7723127246540007,0.8069591581593512,1.5733882815863904,0.46883340061853157,-0.5850303462146261,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2014-03-04,1.3814145719733062,0.9870977020814835,0.7332677865937014,0.7027591121681459,0.3055233478670082,0.2735471272083753,0.24152665774090878,0.9528407795040654,0.191830160581341,1.1684051726402538,0.3622310342044714,0.5381949731013423,0.9315461827566692,0.5799007652216729,0.96856120314289,0.5381949731013456,0.9315461827566733,0.7142347275791967,-0.9091895697712042,-0.8942640942005924,-0.8772781365009857,-1.022360712557471,-0.6752616036697064,-0.6484745429636332,-0.9508930413393072,0.6154707887893648,0.9452574216090895,0.9065276898156873,0.8931302915450328,0.8535202105287528,-0.915031237415274,-0.915031237415274,2.021508010821852,1.544367759993393,1.9924633669221938,1.4147569714273964,-0.07014471120403105,0.9539943288513542,0.734954627491339,0.4323100073650265,0.4030417185627525,1.660243473191554,0.4880648487768697,1.1560556410501635,0.5245209373396713,-0.5505699378413667,-1.1285193757803285,-0.19829015522417165,0.05328471819768227,0.0152837905017812,1.371243136032489,-1.457101054703808,-0.19562447947292336,-1.3697034146722749,-2.2494246543050282,-1.1023200613258601,-1.381857457189021,-0.39993696221528635,1.1416869866822281,-0.7589256384922624,-0.46247567937554335,-1.543936704284547,-0.8409174808082687,-0.9007165564501468,-0.36915591844550916,1.2054722203141903,0.20714261734680958,0.8251636684667698,0.8807584095472634,0.9036831074967474,1.528594947601249,0.3321088834776087,-0.5795972106725024,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2014-03-05,1.4675833488836791,1.0627418256802148,0.7998050016013134,0.7350937581297762,0.3181428610950915,0.2879685359161233,0.25758639956506235,0.6972737902663608,0.1669834023969639,0.5638166917560514,0.5891337793738578,0.6940738411818362,1.292840888604622,0.7967880990464329,0.9705178650554955,0.694073841181836,1.292840888604625,0.9669669924915046,-0.7223064325700612,-0.8131497169351126,-0.9561399154921363,-1.0237415275691983,-0.6584037968018245,-0.5750061879634942,-1.1197335256160392,1.7545872702156948,0.559556272387818,0.6443147071917557,0.6700907374721011,0.663350895596708,-0.9036194348900499,-0.9036194348900499,3.052378874791956,1.986893788249902,3.8571558250097753,1.8962274545665774,-0.07012536276667866,0.9587776294283005,0.7836156962019283,0.5078708933755824,0.4214036190334363,1.991162848116307,0.47288969013603943,1.1391154027862544,0.5591211322465208,-0.4184112773026149,-1.1988326571723444,-0.11265994156876538,0.1473316390027698,-0.21379012499316663,1.1246713813743203,-1.2314801302625626,-0.03443961778964294,-1.3127239281859637,-2.0693851809913584,-1.087011665224011,-1.3293277279916198,-0.3721661488735084,1.1152465093237076,-0.8726834850655969,-0.45889084071360703,-1.3796176454459395,-1.054914139733632,-0.8974948723519725,-0.044310354440835975,1.5171719187263337,0.2250375435498852,0.867332645755267,0.9174126169455981,0.9363754151979569,2.1478140537530575,0.3524430724580482,-0.6249948729224596,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2014-03-06,1.4289908347009708,1.0695496781741853,0.8694509410446367,0.6055798005246262,0.3233675904435324,0.3008751914835442,0.277748025776876,0.5015290137348462,0.08059951596062194,0.3068472588718447,0.26370994789696134,0.7475804799212282,1.1290432338295944,0.7601702732266229,0.892555409237332,0.7475804799212353,1.12904323382959,1.0026650739803005,-0.5268119222848524,-0.8809532026608352,-0.8941972624103725,-1.016031131102789,-0.6411855475446054,-0.5364988227887125,-1.0624412761250162,1.4422849406344036,0.4321077102801387,0.5576707662316157,0.5963910077276469,0.6005125924336879,-0.8922076323648258,-0.8922076323648258,2.4730441220908426,1.8926388321123433,2.9929893182201663,1.7989625255137425,-0.07015102737787281,0.8984673396320213,0.8396954157183415,0.5710713080423617,0.43949419003825535,2.2951039143652414,0.4327855276802305,1.069891396177805,0.5806016939000741,-0.3403370434840582,-1.1618040779854477,-0.5306921886466208,0.058393597817395886,-0.32176856240949475,0.9419587721186341,-1.0154308988783551,-0.051867159716554596,-1.3130408875381923,-1.983766287897253,-1.0843855287166209,-1.2952536835300161,-0.23438055965376034,1.1343883136161694,-0.7476340621364962,-0.46987034865650684,-1.3738223540587344,-1.046648624949666,-0.8977156221101484,0.00821812179953785,1.4718229639520952,0.2196863427942642,0.7069273959874834,0.7779848273517105,0.8120181715678585,2.0758331966822854,0.34609635883596235,-0.5530530285687342,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2014-03-07,1.0287958938845616,1.0287248282217831,0.9266451219237709,0.394449023887608,0.320454009402714,0.3130232758197493,0.30419388915098194,0.09003737717195708,-0.08325399395502452,-0.2766072033218217,-0.05065965947860088,0.425951250693855,1.0479338683161603,0.6098455492006135,0.8856713341678113,0.4259512506938579,1.0479338683161654,0.725562427369389,-0.4962334355106399,-0.8498141513592806,-0.8594133703072133,-1.0177375105646782,-0.5991938359778333,-0.5123217171960427,-1.0361859918210305,1.2646406119149758,0.10433751318721803,0.33484124869325127,0.40685120794846025,0.43890603781970855,-0.8807958298396017,-0.8807958298396017,2.2034879133624496,1.5944140692985602,2.640115997798849,1.4964810142304419,-0.07016605385948828,0.7669919106379474,0.8608729040978347,0.6338750767473357,0.45626557885615765,2.31245520649648,0.5494056935846848,0.9385976220704212,0.6025368390616588,-0.3144417360310693,-1.0370392595924292,-0.7345338325454379,0.017167915674923626,-0.38028178401868507,0.7861834620209267,-1.2014758839969477,0.1057733615864022,-1.1520318995596917,-1.9319736580382467,-1.0352716608420351,-1.2794701189153679,-0.09970836237824285,0.9875739990705478,-0.6979194084139291,-0.4758727930086227,-1.2318624018483812,-0.9976833124403799,-0.8841246129212493,-0.3100969855261664,1.416507790649544,0.159964384792932,0.6363699877964715,0.7166547681560899,0.7573171888193485,1.9476324816505024,0.2697522763340475,-0.31976198984362486,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2014-03-10,0.35393807084938766,0.9043193830049845,0.9635407225976049,0.03688088799523949,0.31388042199954774,0.321441011749163,0.32686307550238486,0.050376763203378284,-0.244649273078587,-0.2607959172743615,-0.5020069357788374,0.0986627568376449,0.6458753462340237,0.3491536467663578,0.8095015512669848,0.09866275683764356,0.6458753462340282,0.28773227180196753,-0.3204390303568949,-0.6294723015344298,-0.7656558644216124,-1.0018702018521801,-0.5917095060828043,-0.5092497608158051,-0.8203019384805094,0.19192586759156172,0.11343450718037432,0.34102569987436265,0.41211173021481656,0.4433912956912816,-0.8693840273143776,-0.8693840273143776,1.24008465772662,1.039021725780154,1.085204197216145,0.8885363950087654,-0.07016689578079095,0.5639559419826022,0.850404678328811,0.673949302653235,0.47026524272344766,2.1458491813524025,0.6264071234978459,0.7702804583933507,0.6203323952165823,-0.48393973391559686,-1.0493887696532467,-0.5825740178246378,-0.11211698481578593,-0.12088271062384529,0.6764735777881474,-1.2696857574131082,-0.026361645539392204,-1.3041321812403721,-1.9666106718460152,-1.0724445408073844,-1.2843606712623128,-0.11446143627297056,1.0306269858252621,-0.5590228400017159,-0.47875402941295697,-1.2263993797671586,-1.0177975270689146,-0.8785111512694822,-0.318454877974318,1.109592952185382,0.10813618484593993,0.6025016899581481,0.6872156948605394,0.7310601419227261,1.551265274134431,0.20599912236504597,-0.07815377422893642,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
